id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9
19340703_153,0.6518050632402997,0.27442484738316414,0.2655090835073341,0.47954746586598074,0.2327924562708968,0.4734684847498855,0.19067341307891794,0.39583463735634855,0.2735748733288483,0.2506997150075297,0.21771382689811777,0.2735385574401466,0.30828362044919266,0.44814904106450404,0.24875916624537972,0.48996883185342255,0.5123305852043245,0.560871320961095,0.3285902835126222,0.6464085523102541,0.24304222964773461,0.3380757418431477,0.3156081353106488,0.7274811942160534,0.2742205316497334,0.4409320610834015,0.5747486252989946,0.19905024684284178,0.791052834452247,0.45909832615632223,0.2567543377293583,0.31246813097915815,0.48570552292305863,0.4283520415017081,0.334109493864446,0.11512542557524333,0.1363821953062336,0.349706730580169,0.6659493641039842,0.3866143841964181,0.256086838858643,0.26675730141143084,0.21535088447815026,0.23311077013190093,0.37416297920321434,0.20572077909689745,0.4044403762780516,0.312176085123793,0.42232644823905874,0.11550980322776443,0.15272901949871953,0.6767525734142258,0.20344180684983182,0.2398010926699104,0.15424785881801178,0.3442734873853021,0.44188723754342907,0.49939888562869916,0.3329273707333077,0.43635546056018415,0.3555518248614641,0.2299693843367031,0.28306876043548385,0.2122850396418352,0.3374720775608209,0.27173757073285454,0.5543538230453522,0.12632367514323042,0.5806138222512558,0.29782139314958955,0.26075809631647323,0.2826473802311118,0.04535224717613239,0.36170814977803334,0.2556334569846711,0.3146214952014185,0.3593488490727263,0.17810864528897402,0.3014665835618395,0.29349561550876885,0.305318669344586,0.16002464869555866,0.41381157573884586,0.1987964579669753,0.5719999458429131,0.2306579615655181,0.20664026790555717,0.23408332123485945,0.37564410796390285,0.4503187403754001,0.5842500240603261,0.7664443385646945,0.5757629048013745,0.46688127701561627,0.20840283008562568,0.25473167136731095,0.10982756233548803,0.5468861827906704,0.4200776294672414,0.11566467512752902,,,/finance,,,,,,,
26149678_645,0.6173501033538494,0.3548001464256877,0.48896634590534505,0.6108085537913999,0.4160121484683829,0.5465061274473232,0.22847825824853227,0.6281672602994517,0.38065484261416704,0.3418637310542135,0.29395590593240045,0.39402351801814006,0.42056088977673517,0.5062586586223773,0.3557597148710707,0.5103144359684441,0.6209526008152685,0.7236489621323694,0.43250423173940433,0.6839347826227351,0.4089634019738446,0.4801871758089359,0.30919652752244997,0.7869669266260148,0.3543307284994279,0.5051963147680101,0.6145993700150838,0.39139689154881796,0.9510165922544338,0.6350577036176331,0.417084441517122,0.45841336256793136,0.5723031411513632,0.5749461267502017,0.4632616138469639,0.3214049084779291,0.20878398845470286,0.5104988586736318,0.7247837861950087,0.4484297703256872,0.35938138956418164,0.37001108775169256,0.3558221159038489,0.342389943454484,0.4862568767986363,0.28231075570700687,0.6053819007869267,0.39470347938846867,0.5815591619677047,0.2541485065978644,0.3080783940168902,0.6338623825846332,0.29786617232243484,0.34406589936130894,0.2677686333105393,0.45061945856093416,0.41442840114021684,0.6503728983317357,0.45494293969982963,0.4898353573355912,0.4551412245763871,0.2826246957816177,0.4846985196445311,0.39154397052729023,0.4964755707088102,0.4080258908167465,0.6123502837454916,0.2571309001573528,0.60079155180182,0.391692717416297,0.3778401449551606,0.32038416216809124,0.1741503640584351,0.4114257017399298,0.3650322069772206,0.43911350698623414,0.542129129358183,0.36416260879546325,0.4407684835719865,0.5074764810056451,0.41024500176928924,0.2360109460975694,0.49107505003495444,0.30619124532046155,0.7625832947422093,0.4708222373677424,0.2949017296855539,0.3226917276510094,0.4743648087863736,0.5345963863361742,0.6369777229085947,0.7389222960736441,0.6960090560553055,0.5780132105662819,0.3103343097701076,0.32204647004286696,0.3149886367250737,0.7257958002916709,0.6340938203006213,0.16150778028374133,,,/finance,,,,,,,
8794785_88,0.6295945438097348,0.19314400142765817,0.19890588408275076,0.3731234151319196,0.1855554414413594,0.40772090175981573,0.08624958296458726,0.3013846490831748,0.22739674328532686,0.25426852063868516,0.16636504444643135,0.2755107885105775,0.25131877718455925,0.4729212671412553,0.18811009619386906,0.5646052748075434,0.46510045158027147,0.39961496655261686,0.25605049308985117,0.6681831385846987,0.1990113656603363,0.31809716990460984,0.25299620849102644,0.7258000407309553,0.2804078077499125,0.4489173327416165,0.6005885513396165,0.18967794376342184,0.6361025121923254,0.30832227571412707,0.20414541473910947,0.19154901737600205,0.41556759460678155,0.25281639840378595,0.23370199297429148,0.13100288824534617,0.1706485798697938,0.31560253082815065,0.5414318598312007,0.26238026371483497,0.2475186762775163,0.2038603380290459,0.18695059321460972,0.1227587135308858,0.2638943541125825,0.10937916526417216,0.3252715714333808,0.36471499005363917,0.3154362013197732,0.09510814943540574,0.11895377143809817,0.6544913875315485,0.14657103265810054,0.2083014381597849,0.11261525163562215,0.22699095236486364,0.3520111726833674,0.3629413474185257,0.24722776350140077,0.2950932939477608,0.27909916394848466,0.2061212330512698,0.26233274375777677,0.145003308346558,0.3400887116659256,0.21758287557640524,0.4181710365888727,0.08792144068774445,0.5414430160158061,0.20004997198834493,0.24302449738627405,0.14977190155321943,0.1042590224482359,0.2967764814844197,0.27300006063136084,0.26081294407801614,0.3361860447806834,0.19856780089735046,0.22272353068778764,0.2432708873086127,0.20779477369839874,0.1892432254698246,0.44999041788938826,0.14533015825946824,0.44021740865926695,0.1805429409755971,0.1552507726424333,0.10956398711601821,0.2533758963490091,0.48131758556140325,0.46368230065541516,0.6685277421287593,0.5013788200605012,0.41353195588366526,0.1321300264237783,0.13705600916062788,0.08521582276592905,0.44978558998805374,0.3418005099169384,0.16780223018671364,,,/finance,,,,,,,
9404350_81,0.9566771226179137,0.1870083985846779,0.2660099281592707,0.44120032158274225,0.18561665813663078,0.34501194487002446,0.12220980623838834,0.32455880316516883,0.17648944194843613,0.2663518571830703,0.23087293180361626,0.2256381564326351,0.3140446362550756,0.3883083610279044,0.1863411878018073,0.5524528254696408,0.4337599559844693,0.40254339404745787,0.3976798503160066,0.6671053854262526,0.24629767915957543,0.24377834287245254,0.27538146591775886,0.68173638574334,0.2451477180272007,0.3810078186168293,0.48171068043943727,0.19311455768220048,0.6132263022319749,0.35399767144125227,0.32953762232954353,0.27266818141507915,0.38051117657311273,0.33916182658048577,0.31679556570664963,0.1588402550895693,0.10382492585377334,0.24052279412302532,0.6031262733611291,0.2611676899225457,0.260590869803263,0.186625004956254,0.33305274183471584,0.20811278083059398,0.25093121182350603,0.16668108740666426,0.36799710924572154,0.2751539121712652,0.45350299655499987,0.12830886727162572,0.14183695200239083,0.5627539200768824,0.17240123270676394,0.24397697780728567,0.13917959631149468,0.20128386220305225,0.36448036828386426,0.39480760933551656,0.34986188001380586,0.3534680349334168,0.2793861849339641,0.18606341089652917,0.26992223016630024,0.2136636409160582,0.29450940805195763,0.32908453069785215,0.43569878416095836,0.10750912679820773,0.6021240047332379,0.3281754280223286,0.2116134868664056,0.1291780111156256,0.14890300241630194,0.2730915407144518,0.3065047991635845,0.30586497037646443,0.2600435062449172,0.1519749091540638,0.28754532442042346,0.28000086412787,0.23964139901236206,0.24928742758203473,0.3893832862607345,0.11860911043794982,0.49017618273779573,0.23014171590871646,0.21398871036888534,0.20517694270031775,0.315157514207836,0.35725034976514525,0.4599874958907583,0.6016509251509381,0.50833985327611,0.40170727677352047,0.24553150135602608,0.24239340315454527,0.14700235543366,0.41695426470711416,0.403943665172413,0.19198336269515914,,,/finance,,,,,,,
10605060_219,0.47222343697402547,0.18542743642093426,0.36725581261582774,0.49904798600111755,0.30307182298090146,0.3844265433733814,0.21493300519064054,0.47226088001974786,0.33222196855431013,0.273890401177616,0.23632964662403536,0.2700049856329552,0.2957887303975082,0.4046166867764355,0.29212487024329886,0.37737009832740537,0.48443463178460167,0.4765329640523631,0.33357945704544123,0.5341857368990172,0.3217654602749946,0.3201781827401292,0.21579279414239472,0.6600936015704264,0.27673528874599473,0.3993573198662957,0.9211755349557985,0.2836802517121806,0.6446588124334215,0.4443484434070486,0.3582825979051284,0.35141124513310207,0.4411224431916636,0.3634761269528681,0.46752328297629797,0.2789612244427116,0.216405792704145,0.3601933925432721,0.5615408247881296,0.3482349747495584,0.2866513070795157,0.20934571346854158,0.25345296323898636,0.32194960437969816,0.39869892164939286,0.1731146647344988,0.46300554943184047,0.3130842474861488,0.40858861397986174,0.22361756270947108,0.2637659657349208,0.4445746406176956,0.18680322362539356,0.20091800565320017,0.16221025826930113,0.34633125572387086,0.2978461984743944,0.4264613100159518,0.3537127237940783,0.25397358841246725,0.2591183107827894,0.26315596721949985,0.3938665644873441,0.3316719729124156,0.34956182023495685,0.3441233578462888,0.38113218597896376,0.23032042710232517,0.43677340312224605,0.3298529642449785,0.21809214597009552,0.3039787216192892,0.22810619918523736,0.42582891997174677,0.2958520756488883,0.39980596342129193,0.48622836645274575,0.3278286621451341,0.3407273584613726,0.3343839268745898,0.2366177650591097,0.17863650881808418,0.3726752644387862,0.17971740309534767,0.511194747347321,0.434192366537142,0.26609899437660683,0.23470485167320013,0.3331870510169614,0.4319857045261085,0.466760066373962,0.5630535789077896,0.49487826725568673,0.4265679275418213,0.25543150802036996,0.161962455033067,0.2312420190316345,0.5219347854752665,0.4703809246368434,0.14830557914782233,,,/finance,,,,,,,
16482509_183,0.6024573983888304,0.34623458810317137,0.3712096369864511,0.5477316572632973,0.23263519542128747,0.5113678340372716,0.1466361010470422,0.46313022771629064,0.2449472415046874,0.29842773129301353,0.24865201985736848,0.26808988598859007,0.2483190534696073,0.33668556243120257,0.2962673368615542,0.4971827505646204,0.49212741017944617,0.5207715633240372,0.2574775309791108,0.5885792927653296,0.19657741239888046,0.31911548657884964,0.23285585084914384,0.6237305723090546,0.2913835311961579,0.475151287328921,0.49774021317196404,0.26556070830591155,0.683727430645709,0.49812501364603423,0.193674356070637,0.3570266115382528,0.4089582153294572,0.4695820446196757,0.35383117685700577,0.18562033611867199,0.14534914219173348,0.2760383949707651,0.5309570244115178,0.5369266561639527,0.2957877983742439,0.3211668564060383,0.20035387540074434,0.22430241717440408,0.3573316009873711,0.306707530403722,0.4159888393211068,0.36265059175327874,0.3062770827966537,0.1377534891703464,0.23107418995306012,0.9739608240508479,0.28538411815461556,0.2427553260764933,0.1846722588482224,0.37367152308370927,0.28417222412490795,0.4280664639429879,0.26038039279376735,0.2825356055424611,0.3629525953306055,0.24239264522183648,0.2765282750322684,0.22381449253313543,0.36430775357118556,0.28812404174843853,0.5008841623382219,0.2159534514332475,0.5503236975448759,0.19954206334187521,0.3505927278883279,0.26601207131482335,0.08053275180647372,0.520888497536324,0.16284052587327363,0.21281248930581398,0.32006292784403473,0.158768923897973,0.39373723334603133,0.3394327386520681,0.2261743874272899,0.16443780693192334,0.4506051168257802,0.28199582479143576,0.5012022943692841,0.24441884391705185,0.2545543974424332,0.23424948149578098,0.40140621086126627,0.39088500020448613,0.5081352400966784,0.6838075749794905,0.5198556293319287,0.48123090321857453,0.21545565555097956,0.316459068993231,0.1269013507733923,0.5279305181014279,0.46812828242310045,0.17149458218977173,,,/finance,,,,,,,
25842312_645,0.27779642157112555,0.37915574666742824,0.44729771575101485,0.5532962237134312,0.23915263788119784,0.4303029150231361,0.146484808996979,0.5234550891684134,0.26954141883068833,0.23471173481498678,0.2859238702077399,0.18210116448471603,0.17164055760972396,0.19696653477527976,0.31690686358581166,0.185861982592677,0.4839288071815963,0.45924945449756316,0.2556999902699838,0.34533920424008724,0.24512697175370327,0.24534896019518826,0.14533005325516413,0.44548627251853506,0.3309588340956565,0.37200227551158527,0.43436325562387107,0.2733256956575939,0.50462022126406,0.5058925899364141,0.2570347857746345,0.4263167005384268,0.372783936387144,0.5761355680463457,0.42907493579033557,0.21258323892311573,0.1377266799674187,0.2567041069017783,0.3532368109151064,0.7317614505742294,0.2959389563507137,0.28968838968558436,0.24846383051325222,0.2998340502134482,0.4995878073978489,0.4294141993885005,0.39380609036987,0.20261411052024467,0.2627449615907741,0.15221271471481065,0.2828376217025021,0.602343634452085,0.34961419923146914,0.32732502139584285,0.14840453995692984,0.3209199354099451,0.15123112899234006,0.467553490652646,0.2777722617750271,0.15615506730865222,0.29403192843436243,0.25150137278211615,0.27459988966884924,0.3221850520667259,0.3644573976955368,0.27808886251548426,0.43187570128189495,0.2950534691741463,0.3496983172111113,0.3007111939257255,0.2681104878484326,0.29328282811172224,0.056827344999541216,0.8685432995357795,0.17301231284419558,0.19353698986389442,0.2974898907042709,0.22780380010112777,0.5197310169042877,0.35066248289834956,0.18309979209921584,0.0790605266365451,0.3199701686631953,0.31872539225942403,0.5277953355873677,0.31177712856092965,0.31975659985069194,0.2795210684088511,0.3983842155050409,0.30296656677985523,0.4796838968990834,0.3893262057022633,0.33454676381608406,0.3919912841411588,0.30948087808696473,0.4120182869682745,0.1607772599970725,0.47219704891097436,0.5286536187564929,0.11233922319662695,/travel,,,,,,,,,
27278526_645,0.3121184734476814,0.2743190892256146,0.3582095055425956,0.4926898046925148,0.31740547049442425,0.43321053840808044,0.15251015614211266,0.41041257753863786,0.351503514079453,0.1627555912135065,0.21340884078242273,0.29701196930267953,0.2240390922957715,0.3568561349715186,0.3634581264519608,0.32058657430286186,0.5399372983489861,0.5491569118155666,0.23635298443492836,0.47986919489158725,0.26867475116255135,0.41179952035041684,0.229356223447484,0.561873735800109,0.304720806294339,0.45789460913838853,0.45991014537178565,0.32613985489818764,0.5918538060271479,0.4041273099274196,0.3349296379442729,0.2934087367560808,0.4532296997855594,0.3865295519484598,0.300813752673421,0.21294382504866283,0.18779286820181032,0.3803659775752947,0.5135771160169009,0.540729710323812,0.3153563350315905,0.33066218846807827,0.19519064984564413,0.27158965939106117,0.8199359890457235,0.3292589253602827,0.35748181383636923,0.2435474995573438,0.34367905778535934,0.31067824380291276,0.2950621160466943,0.45189453202715646,0.1910866951673499,0.24399324220270807,0.17719086435633508,0.41173124984994997,0.27140177304525864,0.3951279591833707,0.23467818685833586,0.2961531129153432,0.3190490868357414,0.2889062525194648,0.2765032384380176,0.247855746394066,0.3671506959878832,0.28539291024915114,0.4838422363147141,0.19598523033382204,0.34478947051507886,0.3998334553848112,0.2527568606284391,0.3026166764936665,0.12686480176482445,0.6050353656074413,0.2632343033569131,0.24351499665614615,0.45315794709173296,0.2629588599722959,0.29052429462179,0.3680830700564259,0.22150867508331076,0.15030688261470376,0.37450791245810827,0.18032716548046354,0.5789992251148215,0.3324833242426571,0.21421140694221955,0.2483187318942627,0.28151354035480475,0.5772161323343714,0.49119341106641295,0.5234781318729907,0.4978786895101527,0.47776422429354587,0.24216083268153893,0.2871395397040855,0.25676106876681554,0.47406349120371405,0.45438497230505354,0.153782876069435,/travel,,,,,,,,,
20662331_634,0.28618573784976586,0.3816288802267107,0.41645311579394445,0.40465777076414816,0.2616757163731641,0.38721701101448674,0.18894842104609208,0.401196206165422,0.3171787409242069,0.15032102837199135,0.19277357966996478,0.2554995490485919,0.31683881917368056,0.2848945957215295,0.27225874566754904,0.2633383022560715,0.46581744168774414,0.5176332415373546,0.2175386862130124,0.399472675956475,0.2582243084143851,0.3612820182546021,0.28518724390456196,0.5225129473728892,0.278437036212891,0.38191583631528575,0.36338662276107364,0.32377967955261994,0.5822667083694489,0.4957660016470795,0.4394886122886279,0.30937396567441916,0.41731167051677404,0.3923859426258303,0.3371702847228061,0.2747674144126711,0.13911669335037255,0.3535514787019433,0.4377293814655038,0.5460548313842536,0.26303855465389975,0.3935428141980246,0.2672266141316038,0.26578347135416563,0.6617697073665849,0.2836398447993082,0.42664570162083615,0.2017600013082698,0.3646654352159284,0.2052193295817429,0.2334677451398783,0.40286794894220174,0.21712222147545565,0.277935160371844,0.17225011825859093,0.3804988344092057,0.33633565732162074,0.5084863716300301,0.252317636268141,0.33606235642914495,0.4425442712311814,0.2803615150364934,0.2956892871017728,0.2722242411663609,0.3268936692056062,0.27618517579513635,0.5817977879451895,0.23089820591701174,0.3180974896576134,0.45427161018551127,0.3510330570096446,0.2682795884063777,0.02781829667381394,0.6129961306131698,0.26437062439328074,0.21058726387741886,0.3239974429673166,0.2532980826687072,0.3608652990114974,0.43797271843792207,0.2593866959391163,0.08970266536529058,0.3763551071178556,0.19665724182011157,0.7645085631295642,0.31395609892883236,0.21822523005655534,0.2588605683548052,0.2828107822299731,0.45572946383878077,0.45401822470524006,0.42655813004709914,0.43218088684099437,0.4191590208538782,0.4161633183758766,0.3560102754953654,0.2277381579249645,0.455099625799902,0.5679857672284628,0.049486520978441695,/travel,,,,,,,,,
11566027_369,0.2884425578504739,0.29157282751786046,0.443830298506222,0.5200547453812161,0.2765927455937551,0.3815142792168117,0.26423945625813294,0.5261927272894217,0.3819181621821153,0.26008871338603445,0.22515326814373254,0.23050668582302242,0.2588859375227736,0.24447454859657755,0.3439561746524869,0.2314643833417713,0.5269124196984668,0.5112945770562054,0.2578848230715085,0.42967377012625985,0.3017303972652029,0.27888493947264714,0.1526176591642749,0.4866387032066643,0.3606999548488343,0.3634834313511173,0.3727070385914173,0.2956617785546723,0.5311523194025383,0.5203646749473533,0.2848770889824911,0.3578884247074595,0.452030922452513,0.4908925988353726,0.3824508805927832,0.30553835372840055,0.17378575022524698,0.33458706660360554,0.39293259605258335,0.9377478972248378,0.3508395854298045,0.32506936667902103,0.22103500189083072,0.337029781092262,0.5475050505817789,0.4925863960487789,0.4934993720649887,0.22530070054849183,0.33016676607420065,0.19514201987953217,0.3006387011355445,0.5594692677961719,0.32075444302048745,0.33509236367807943,0.17558413945390317,0.3389083754076094,0.17918089560939357,0.4438460685393947,0.27702725939706896,0.22543537591007531,0.35956813769022,0.20449584434277832,0.3278639345857262,0.3236747024884276,0.4470276178136957,0.37407530837765723,0.4133216772930761,0.25047132400210403,0.3239828029984978,0.3835658431382769,0.3442133083289615,0.2617400508207047,0.10000106764320803,0.6961585809231732,0.31727544979729794,0.2231582341562503,0.35149647108719206,0.28107265472382675,0.5247064145261399,0.4163752731388914,0.24118299752692313,0.1341622786586321,0.35405313690119905,0.2723653770296892,0.5525176306807807,0.3303415036240404,0.24174034824865145,0.3154813051246174,0.3649705611554605,0.37025263006067316,0.4582943152555648,0.3987080044917775,0.3753551426114916,0.4524983906679616,0.26049238962928917,0.45645286434473215,0.26007560458690876,0.49382532358589126,0.48948665926765783,0.053586740401185856,/travel,,,,,,,,,
20351119_483,0.17535784699506923,0.27447411449586395,0.33758354403169183,0.3407888982158163,0.31367923553508475,0.36145978973631937,0.08612414115921542,0.3597331628067944,0.28582501681810585,0.18538988219356242,0.27921433874526425,0.2686838426970894,0.12952352640648607,0.19317691328048142,0.3429969060970322,0.21380502003357849,0.33906790275359444,0.4435242114411731,0.20634090729474072,0.3153986385393878,0.2007011527274043,0.38087068063868146,0.14279056875354637,0.33002579810242816,0.1899636805773284,0.30021041467485143,0.33068665605758524,0.29537413813076163,0.4506022656394756,0.36521940359746,0.27048806515544155,0.2817932404339003,0.27979133387949745,0.3032283454782636,0.2781424676020242,0.18450809441969188,0.2236951273854538,0.3342205176470838,0.24263596311092495,0.43621772562057587,0.21264171982218574,0.24214871679586575,0.18181471372751679,0.22803916160220378,0.8805890184159697,0.17905758378434175,0.22458244005341507,0.19967202958491787,0.26395605599338806,0.2620908287888217,0.2523402330704289,0.3335556914665527,0.18852601112041956,0.18440482504683167,0.23465310253149638,0.40060533758292544,0.16549631445563262,0.30988074121848763,0.20738889132131183,0.20865104028286824,0.36587249276717365,0.31320974724800077,0.17793115003733423,0.25953645136029496,0.2426533729265664,0.15731807176976903,0.396398386532314,0.2060050428841433,0.28122799925888664,0.26144133187566165,0.17331135756920385,0.2195706914500725,0.12395400875464323,0.55575691386988,0.18888944650702688,0.16569867281702952,0.3241845709708102,0.24856556071328528,0.22194804866114765,0.33438568563206233,0.1694183937503821,0.09796225268878062,0.2338066702646943,0.18792578337616528,0.43593518844975293,0.3449509242898179,0.19840949322971976,0.21597994814791027,0.27112968857789116,0.4669072020935396,0.4162017065704873,0.3488632559112121,0.3085209640797131,0.31293536056190807,0.27063929649831026,0.18442351486452704,0.30593953764477916,0.35974204037481633,0.38086924959536117,0.018678285988447656,/travel,,,,,,,,,
11573925_369,0.3474326348518074,0.2286752344000419,0.3408053231656366,0.41186414716921127,0.2987882014388658,0.48282318083696935,0.1334452448878029,0.44970578329863564,0.27726200312488736,0.20509520849637156,0.28739684458325415,0.34732533180503455,0.2274337783296159,0.4842870977454097,0.28180569259945537,0.33832727305507554,0.4868664341893195,0.4810989701102916,0.3703860031531983,0.45528035067251393,0.2339848043767139,0.48953638536463606,0.141874225269633,0.5987111905589739,0.25975175791759686,0.43768995168681263,0.43872926528504136,0.2764542003728666,0.6125479444035251,0.446018332639422,0.24895573255251013,0.2737291502151222,0.4532604330737969,0.3543384571452309,0.21696539801053596,0.4725292947128011,0.1985457313409669,0.42113910017928624,0.5353138049748881,0.3907096915526475,0.31280141776479337,0.264047229238588,0.1745794304878314,0.1742674606769913,0.525941500596224,0.21984049743962847,0.3817111453087139,0.36737661845585,0.36473428780307593,0.2320802782770364,0.22800308400059308,0.4020966483462782,0.23467538414705802,0.2549048459189087,0.2061758562596092,0.3665144593431205,0.17450903306657597,0.412726530096812,0.37235473272122155,0.2682763000249001,0.3337209289734052,0.23416675272664572,0.2744527791312989,0.26168828251151494,0.36709915917888997,0.2798865666289026,0.4333167509936305,0.16123010614461297,0.382436943723596,0.2694626127459255,0.21390703202430283,0.21431940853601095,0.17410945483274892,0.4016141056822805,0.26503758256057947,0.2951668837379907,0.3953442586030437,0.24470782035307248,0.22892352671430427,0.33662476141256265,0.25722088710619234,0.24316569442734476,0.4313371997002703,0.16371459945269315,0.5289749794020315,0.33770770417793194,0.12127444099122436,0.17688885572694632,0.282664835127621,0.9748217666915375,0.48196050208001845,0.4929308834842226,0.5155894415017177,0.5204297202622115,0.20882623564109576,0.17536263744866412,0.36913492205756354,0.5226459287436295,0.409320484622516,0.046355146087237814,/travel,,,,,,,,,
20370949_576,0.27339154376279745,0.39106275180568434,0.40399261614707327,0.5404298492054193,0.242063103445508,0.6012055353208472,0.11922016217521236,0.582779782887631,0.27881183600612397,0.20368041914929733,0.22382650157224013,0.2447040577416894,0.20415780350348092,0.21503865478619819,0.23704621988239746,0.2116000395908972,0.3589585525862726,0.6215923623312097,0.19921159900461266,0.332075130905225,0.1090292129630767,0.3705497088172211,0.16281071067790237,0.4417981967978914,0.1377740154228771,0.2745038607005768,0.40211654679262165,0.24986062091955133,0.661835175716531,0.4868044667308756,0.3033279561820195,0.4263097174850309,0.3099136524665705,0.666313456982403,0.3065338950401764,0.3241447430622498,0.08534606395504848,0.3475461020602983,0.44177185523401447,0.3444735127062154,0.15606001680502252,0.3348654624773985,0.11691968727785665,0.34309312919115664,0.352293595258123,0.15661936640201135,0.3925638001567273,0.16077404270466825,0.3413459888660714,0.14975172705473827,0.21369670283344563,0.37839866543046957,0.4353796668861054,0.17013757231028656,0.2314376536591226,0.41399681315226833,0.34600385702478903,0.473741679486685,0.2403377423899182,0.3186904690197969,0.3572307542590833,0.2990662072483618,0.319889147551646,0.2777210054845711,0.2602736417557213,0.18990635983648216,0.5364820767553732,0.19578088693754786,0.3026032625693428,0.2127918700550634,0.21995063442425933,0.31206114471089885,0.08975240534584947,0.38299314764039605,0.11318401807832006,0.2554481714133752,0.28333083521818636,0.262389513193017,0.3570582076196591,0.37985750997364287,0.1795389788979458,0.11315873141031921,0.44211286962509494,0.24601954380978247,0.6049822572699951,0.3012447241604292,0.2868977099404531,0.3374701645620946,0.43023202803344707,0.38322673880588315,0.43522161352137284,0.4680742617170573,0.423221571963537,0.3140993704683824,0.2685434041988272,0.26833776358768197,0.20989081947075405,0.7506402478492017,0.5373809917869764,0.039383883461017094,/travel,,,,,,,,,
