labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,8794785_88,0.2614762132006935,0.21820467149786613,0.3351740213355871,0.3194020307850771,0.26342266727753605,0.2649819703103887,0.4626276687396045,0.44973157243477613,0.3153161581836676,0.18442360886236883,0.3407738343031955,0.48208395299604034,0.24423741217631303,0.2148984677786305,0.5268165492728791,0.14659295629511276,0.6395968513342296,0.20109430662781458,0.1618099267931865,0.2355158255085721,0.3051692678913902,0.11108575549846007,0.19044114074922322,0.2265758395042358,0.386715666402788,0.36707094891397823,0.37958432435808065,0.16903182512228293,0.3093442484442616,0.4329828963096375,0.12817497597884872,0.47370004036569546,0.16759676286318723,0.24414294936743314,0.17479212367634975,0.10348686008005598,0.2281330943467325,0.08656744137422971,0.13341232801475877,0.20729421061346054,0.2740742228990721,0.3163811266588835,0.1970394405804953,0.13228685521377195,0.24863048798660947,0.24397286305053933,0.416431109448951,0.27658124110926907,0.3371668480309505,0.08759967416395825,0.14698187843279764,0.1817537111629757,0.14608511614870623,0.2961348128597919,0.3346407922112739,0.41439847843764954,0.5857799792661261,0.3529685938749103,0.3226075799419063,0.37404964240858446,0.3166137467825012,0.11069508187393354,0.5421205464846794,0.13833103247756623,0.2690194866158169,0.22387197790174485,0.2737180326162305,0.2725231501252503,0.21961486035128738,0.30113466366933234,0.6011786926645464,0.24804960755156327,0.4974243248932385,0.13496363329438232,0.2387362218415874,0.22853828570002696,0.12025554130571654,0.23761275792340172,0.49067685905169395,0.17592184756040707,0.2050366561253861,0.20532131162682393,0.3735066071666481,0.35486626001371313,0.5652485824063974,0.18930968570272325,0.19433615320403322,0.7533465672808253,0.15102813679182553,0.12034471249633535,0.6550018859437012,0.46447472470519147,0.4323381272675986,0.3191046999615863,0.2000895225201227,0.30931370598534963,0.21288232248312164,0.2906181969408508,0.2012319200045867,0.42678962729046327
/finance,26149678_645,0.412406141928886,0.368833253726957,0.5063938496025913,0.4403582138519974,0.4854598916567135,0.48701594629555844,0.5841645560784383,0.5059274007280203,0.5432708291304706,0.40796866091835615,0.45494017199088643,0.5352840328874082,0.4720496496416111,0.37393248494668896,0.6628783301031635,0.3072163667062098,0.9649552663259919,0.37623492373810125,0.3656130883021137,0.4889419870671998,0.4195546141187077,0.10380697933461934,0.23713976079232585,0.434427348292764,0.6924903663726538,0.6840096000540185,0.565546995578383,0.16274667544096902,0.6355969158285809,0.6976353673971776,0.20222326227529783,0.5069881749403258,0.2949991053662909,0.37875940313467876,0.38408082119905684,0.28066456690705643,0.45143118331670384,0.31600075972472946,0.31135330966496777,0.2836846373880069,0.3659703892349375,0.6083033340570582,0.39404361565796153,0.3224075512608158,0.3603279210589729,0.33639577660169717,0.5729350749424345,0.3949188648219246,0.5428056460758525,0.2296182026953337,0.3586304674461951,0.4716041119660059,0.32957606712207815,0.49058913952977734,0.5516988745786175,0.5786367075738277,0.502496928424697,0.41529359917184905,0.542168532644663,0.6113835947835577,0.5112221099801876,0.28337116116843125,0.6013813931880221,0.32304816490101784,0.44948196551605074,0.44159476341237214,0.46575898121992426,0.3857984831303544,0.44225792135376846,0.36200292323270633,0.6151688099727288,0.48728314406309603,0.6583132279814243,0.2876966250387577,0.45087344505084154,0.3815699420010133,0.3091007270888938,0.5315770806784131,0.7788557785562583,0.4248288564815407,0.3709419135770719,0.41794571517655016,0.6617216277727573,0.5642862045824618,0.5110379597645841,0.35671159748914355,0.3557534468323483,0.7819338546165365,0.32138831313153143,0.2930259342191349,0.6344033609150563,0.6375140982385966,0.7454652864461536,0.4809552134548583,0.48972141208765557,0.5828232728351546,0.509718012538245,0.609110390472853,0.39259150804163434,0.5366395855839123
/finance,26537780_645,0.2923528423150164,0.22921239634463458,0.5454680002797258,0.3428206264547402,0.31806079599657505,0.39113014422219955,0.4859401086946385,0.45974888961636196,0.44019684262745024,0.25776155971553444,0.30524171710662495,0.5256940493734644,0.29960685688095406,0.19304936700027694,0.6267807848616915,0.18832631349638287,0.8009373709315041,0.2844512557482773,0.23945328510633418,0.309774914793947,0.375751796409242,0.07495048590872248,0.22328893859485413,0.21676954103857815,0.46238715779709993,0.46659129804731764,0.4571203762952134,0.1577220307794727,0.4261117559474833,0.4999411122263707,0.14817706972111283,0.5019944002993154,0.15979327745425803,0.3057077390801584,0.2427082535685117,0.15943833693706747,0.34661087887804043,0.16868202209852162,0.2453525854924954,0.28627742494620567,0.22446042080641895,0.4742971686795826,0.22911559557574757,0.1534054831245786,0.2666982951224606,0.30850713685079706,0.5006789494930287,0.32530775564971226,0.3841364895395277,0.2001022941592678,0.1965184389113938,0.30617508849492675,0.1866065924490565,0.421636627958524,0.39780848605352315,0.47353676674063294,0.4930137047149329,0.4692043792084731,0.37179654680884233,0.44742929490362215,0.36078192312049046,0.17701269148513166,0.5687753120889774,0.16290562745452275,0.30628817501888855,0.26033200965924574,0.41664523901110173,0.321511064384371,0.2581699508593155,0.3055079446032792,0.652717600183567,0.29342060627133426,0.5717075429231654,0.15167610980684093,0.3292284586703491,0.24613515432122673,0.2006469626967294,0.3263131680994774,0.6157696249443079,0.2497165676256264,0.24023975262521766,0.30617502312790534,0.47319834281197654,0.40240265778870943,0.5115112213455243,0.2565198665925229,0.26895699893823055,0.7723239031830714,0.23532453882496202,0.22036807863762367,0.68869980303054,0.49263258430287143,0.557489124686432,0.35833339923174334,0.2676266773996894,0.3874171305972923,0.2894220791427001,0.41992522873820326,0.2247502499199269,0.45603295055388837
/finance,24924708_153,0.2523435720282854,0.16381019274803454,0.3098325123947446,0.221665260798371,0.23121019418822888,0.26385616840762915,0.4520935973636604,0.3824484790534294,0.33381862337264967,0.20172557183801534,0.329901192825644,0.5073541554182532,0.268977970018939,0.26257058674869405,0.45826135477465546,0.14193140182960237,0.6200682914059006,0.22941292408815203,0.1832666713476124,0.2385482499119006,0.280241552065325,0.016865151855493594,0.13519446510786523,0.23139217331570788,0.44403688830304483,0.40897323375065714,0.44764876102418605,0.07937062262562118,0.33685598049697546,0.3927153977369242,0.1301688237834318,0.9309929614088829,0.16967128604566933,0.18383768662302177,0.1116206018084573,0.09170427110855456,0.25026363223663955,0.144627047331861,0.16193197901484468,0.18316726131328617,0.3557295755402465,0.3575763202533205,0.2563983583007527,0.1915263325274327,0.21941050228066308,0.3456789471884608,0.4201426634290801,0.332296174446532,0.38729011225870114,0.11854328950493584,0.21229964566239692,0.21797113155963485,0.1791013099172496,0.17176203077064284,0.29826282425877493,0.36893379248365227,0.3996949418148975,0.20746642611490396,0.37565674085949485,0.34994008460235554,0.28025968542291124,0.17383020240302963,0.44546781148487613,0.16332227959882206,0.23201188515631052,0.2241506575883034,0.20035701708881776,0.25118770786190214,0.2490429741144244,0.3077427832003506,0.4327994226049474,0.24134699678445562,0.36376779119161606,0.10719760387965435,0.25417128626502666,0.2073682761376925,0.12052293305482051,0.31812778408091946,0.44396988013860295,0.17803799050531297,0.18450633022300125,0.24738619499278497,0.3541987263697956,0.3521609635470977,0.40048740347587863,0.2000102465288022,0.179329473661014,0.653909398311601,0.17596736218911044,0.11489351893507191,0.3748144544747247,0.4285181508167453,0.3829769574598729,0.26854978393915446,0.2107432925411791,0.38398499607835396,0.20779279627679356,0.34863164965582966,0.266879874140263,0.32370962945641424
/finance,19340703_153,0.31665161483121296,0.27183467454995086,0.4594446711198044,0.3724035014660516,0.28412804592421775,0.37508767049556924,0.4841753506405871,0.4417580992335461,0.4576032488362355,0.2616557746576166,0.3260562176703853,0.45113090945050277,0.320776525592568,0.1798906593860662,0.6451746642546166,0.19998025808442216,0.8453084054318859,0.23864450047516736,0.2587553032558563,0.32406967126297714,0.30509561860314954,0.017098822227329624,0.16126573522021817,0.24524652952682469,0.46538366400842995,0.4882577976868268,0.4448546553377947,0.11697130472478473,0.45989752315362775,0.5331414770054466,0.09009751722911227,0.44896441592960173,0.21886967608625937,0.261850346420837,0.22839813883988744,0.15912030646390504,0.3452423412182203,0.111142816426329,0.20957243652587856,0.23110712560398064,0.25673327888362213,0.4154019283447704,0.26671983339463834,0.1164328519284416,0.25718599087349153,0.3251906639066948,0.48646540706039165,0.27461192406411433,0.3602954286469825,0.19186921521705994,0.2489064150389572,0.23179468544113221,0.1685326319246957,0.43718826076260714,0.4144606085860953,0.4676689744904435,0.46930918637877006,0.4427118643942642,0.4021123473299882,0.4803164487008169,0.350667556647863,0.20689434834074377,0.5812334767840038,0.255832825679143,0.35229439874228885,0.3024986857643856,0.35096445468756915,0.44932597337559393,0.2661989700148594,0.2700841744502915,0.5753769458204419,0.27914880889286897,0.536936791567045,0.1393886007111327,0.32433674593071105,0.27464818629509846,0.15398088551479036,0.3742202924237399,0.609691970620483,0.2528779455367241,0.26784068752640433,0.2578525034963933,0.47202497134168914,0.43883349253256665,0.4907224168353629,0.2498691450966626,0.27549690448953285,0.7396665771328149,0.28370728832060726,0.15022126213155726,0.6772301803161944,0.5848643060055819,0.5809764577496211,0.3390537530143897,0.26659431389835475,0.43431544175564507,0.3014414401873815,0.48091234752837286,0.29885888122053456,0.4460650319575744
/finance,10605060_219,0.32955553708413915,0.24076188115625594,0.3208807692602531,0.4535649170732378,0.39476214319425745,0.39958736041660814,0.4940645946926133,0.400244785832162,0.3124721417296983,0.28209493565268845,0.3466129019626375,0.43282496116242747,0.3032965448805134,0.37452278271786515,0.5012342280281544,0.1809293930374931,0.6325111359752058,0.264877727486742,0.3483415741984945,0.49487652271028043,0.4092447532441276,0.07109064064561092,0.17985009581104788,0.2802222714828361,0.5085174330292906,0.4422434556302976,0.4558319496227353,0.14956398091783357,0.4451694337589948,0.5149016292186839,0.20424832874864648,0.4054963818840376,0.237457990430059,0.21924743618147485,0.18147107819361055,0.2189543454547348,0.34729706914786285,0.23237787994638948,0.25653162830443177,0.26424467440410887,0.2968924734402307,0.4492596253110418,0.31123671633213756,0.28002657892806815,0.28770529925772925,0.32369773039510435,0.4419482000470431,0.27108357320578413,0.4869874780744827,0.21609296311881038,0.22440473650072174,0.4350283627700668,0.27360787017932964,0.2550758628125714,0.4197889635533903,0.42741518909161585,0.38866617547330795,0.29888364989479455,0.38673163392873705,0.4997881562848164,0.36113872428148264,0.17433641040291975,0.4376055858031179,0.16320067839593355,0.37353695049909824,0.3417014517966349,0.3393133500375434,0.32804694701622333,0.3228261068759596,0.28651707346605776,0.9212920002559146,0.34759044113299464,0.4988040911471111,0.19800733156477962,0.330916749924546,0.3332086288354766,0.26485377163006174,0.3791793310554174,0.5909703717606726,0.2722639988593373,0.21051392677284222,0.35923075289460826,0.42076343342863637,0.43194846587007263,0.3782900510136549,0.29317077508243294,0.18663098963287716,0.6690682842820204,0.3050071120692388,0.19145056319813414,0.4453952967570847,0.46754794294082297,0.49828928243202486,0.3211826380438003,0.368190709435478,0.3152012906522139,0.30059282924907454,0.45373379110626705,0.330843124794719,0.3835377755847492
/travel,11296231_345,0.250528946953507,0.45682105730914896,0.2502355379230744,0.7603892785892742,0.08941415433694773,0.6128308361044111,0.25751534470068305,0.21686966828888293,0.2948620401513841,0.2675340939146752,0.2336803156541319,0.2818563611675809,0.23833816468595648,0.13355628116501725,0.2445517760654716,0.134935224027378,0.2956529076219931,0.10201882785902476,0.1829863565726435,0.20996826689718376,0.22060503530447878,0.07616836964814705,0.06383897472573999,0.16839200952708758,0.23896681095799457,0.3214763080120571,0.2159449453676154,0.02341882025738806,0.24004625852632483,0.25652104398781966,0.19914679851497605,0.11739301929737234,0.180594948422389,0.1559610336666898,0.21636191114226333,0.14999266143652548,0.18616554703025265,0.18229469693203063,0.18220675166378422,0.2001004996182548,0.27198754544655857,0.21982387784079266,0.19063537737275935,0.1696224752635986,0.2054131970141344,0.15180173301697142,0.2851608821888729,0.13733938664170187,0.2576738445294468,0.10053552601817087,0.14321246552734457,0.19006253091551384,0.19327142988442716,0.17717771114100975,0.15993940944857482,0.29390105164494396,0.14902310102034047,0.12698248492289047,0.18435307871919046,0.26864279038738764,0.23315945684513986,0.3556557326506603,0.27240913352151347,0.3299895225073252,0.16671267417254254,0.20964676619243447,0.15104684078773967,0.6689819005174876,0.2328701555016317,0.13802925829973356,0.25904439288649356,0.28622196417078444,0.1934735335025589,0.21241955262460901,0.18261527040267295,0.21680739944967414,0.2520971914966127,0.21805298023798733,0.2863618451885705,0.2858204420931486,0.21812527409747395,0.1852237852716052,0.4435051363980499,0.2159179611045047,0.25542286535658926,0.2794067461752331,0.2040939278881854,0.305016595049992,0.10332203625189933,0.09775315011878946,0.30031308357496417,0.3932903861971792,0.27643996228295376,0.15399268870970595,0.2671654516233311,0.20739313776775695,0.23938666428428973,0.26813477830595084,0.4623179888637602,0.19918528869795332
/travel,103191_108,0.15926831963398333,0.3336347114035287,0.24605939922190712,0.3589243907864813,0.25197158702797956,0.3910043547780632,0.34377057857942667,0.2940749642961434,0.29178706172938224,0.2136609592287674,0.24952897417298336,0.2834415960479375,0.21344372858193972,0.33771960904249426,0.1900913848278328,0.22756187367167666,0.4210462563358418,0.18971103211935197,0.34108709176987545,0.33269708577721735,0.2745835556009712,0.015354508957672222,0.07316080492192602,0.22281928433714063,0.4032246490125158,0.25430999774759266,0.21396272045906387,0.001477527314024373,0.35045540542751624,0.5942561662964512,0.2370080386014144,0.1512106581930625,0.23681695895086186,0.15414451555019226,0.20068226227364816,0.281693687843209,0.5572283507583865,0.30971844560433603,0.12309233783798844,0.2183848375943608,0.1476474835037119,0.260453348348427,0.1718535702905835,0.29634187421222735,0.1683492333283988,0.12796784525678062,0.2738002198641464,0.2060436102097519,0.4624672504654723,0.05897956894560577,0.21398173449329325,0.3298623065379475,0.15526935913593748,0.20160623062905164,0.23025167736960825,0.31787590220933304,0.18644917254392762,0.12335001969536181,0.30868930836602687,0.3827585327140364,0.22176500101148694,0.11555758818683595,0.20750728393556375,0.08445467124464301,0.10305123004805126,0.2863838790112039,0.17442829651075606,0.2523000256152881,0.250784640143976,0.1156206577956197,0.35357907104288727,0.3756870025715647,0.20646123509098166,0.2304661183474252,0.26690666562459797,0.9691521602662703,0.3450674773257132,0.20431376710961888,0.44157371117838656,0.2423836203908168,0.2249274323623704,0.2314723331362174,0.34220021667070993,0.18635016930444065,0.2817299274073741,0.42261758197597027,0.21699793672640313,0.3322993265682971,0.5980436886332982,0.15297295100227143,0.28081846143932787,0.421566649822529,0.46048299834903433,0.30798549095742134,0.3093063180822717,0.23048590388157864,0.22718433604389113,0.41140209811962114,0.2210732737788826,0.2672743511043376
/travel,20351119_483,0.20477027544118406,0.3595314605785216,0.32821962099189683,0.557056589927588,0.17914577921716265,0.8807654514028546,0.3388889967191456,0.30124437290123907,0.3937004212471105,0.2700558499715147,0.2775393330814911,0.467694861263356,0.21790610384546205,0.2770056048529457,0.24444855494888718,0.18912564521224193,0.4427439298538719,0.1019861832019837,0.24476796806350354,0.28229406613105323,0.25416581757305756,0.07209819388386864,0.09929503809871396,0.20617720322217448,0.39301905118364583,0.34225654093449914,0.18777823541226363,0.020128215624744938,0.3661573092670574,0.3631255566415116,0.27255947316352286,0.19436901642869495,0.28027931924732524,0.17453281261858905,0.25345466859538573,0.2269273540044665,0.40149095956852704,0.3069650309354934,0.27171694685951003,0.31422449860544754,0.19008788450450617,0.24397063818120593,0.16835982999937385,0.18571300598455256,0.2138050631870717,0.14962893109774605,0.28085546185548754,0.2697643822946918,0.3251831067264399,0.08747441770228016,0.15258749564146026,0.3459187771912061,0.16393077585870333,0.20982027998577504,0.23680167950689873,0.31395051733317814,0.13629560910037739,0.16672931644467842,0.31546855496557313,0.3417629006244105,0.3352042250173773,0.18027054862754152,0.28229000452253755,0.1856285513979907,0.20257178359591702,0.22309764167098073,0.1746565543153825,0.5004147790254654,0.28215701908617336,0.134934417575612,0.3316755848049011,0.37319957031503487,0.27320000707418524,0.2720896228837116,0.2715971223929801,0.28688022986274997,0.2534449207976644,0.3018141779305487,0.411513876114706,0.3565870969429324,0.24326846276676825,0.27156593896508113,0.4916942591418737,0.28321143370780844,0.2149666445906277,0.34396764611367237,0.27554609880872805,0.31539094910282517,0.22072379707012016,0.2502968734617467,0.3345403811356869,0.4170642844949102,0.44240807686047456,0.3817854611189511,0.3385622824386442,0.2248817123790904,0.28989144780031806,0.3247962044261062,0.26253257248082484,0.3451327697464347
/travel,11573925_369,0.3588936123996637,0.33838988584022384,0.36905523113803124,0.41480623479927603,0.27552479496774684,0.5266419349775385,0.5024344882951851,0.4385207801421457,0.3998314766735925,0.2644873222908283,0.37199790826768253,0.9748589682189697,0.26624489934888623,0.28793601054400386,0.5383783933455949,0.1649502339743216,0.5751352075000813,0.18140113619721157,0.20958440043380974,0.25397778311757047,0.4095806551864888,0.08832021356219714,0.244283937786019,0.25092399467633264,0.4891889240542236,0.4231325149969895,0.37064286696126136,0.0477641824067727,0.44683685568441595,0.48089146931134,0.18860172728959917,0.4850490776446856,0.28844973520944234,0.2150685058558494,0.22064957953645337,0.1760538851880036,0.36745045153248046,0.3700670424416876,0.2099952164880755,0.23529829226748006,0.2661235096071276,0.4013457514631075,0.22630974243847,0.4733086470872106,0.31381677244020467,0.27172250534446846,0.4540682557175882,0.3482896764544644,0.3962376539765393,0.13472560320757887,0.21117341320508096,0.33868625913487693,0.2638424179021653,0.26935744177793225,0.35585019917494115,0.5211382984495184,0.3905557349556654,0.17572871851770047,0.43410151353597326,0.41273313395612576,0.421994382969792,0.2209932044139571,0.3833494100073767,0.17658106167599874,0.1735778597798273,0.23006281326478548,0.262220653006065,0.3742557369328665,0.2643017201473236,0.3795766499108715,0.4395585581261452,0.3440224019007785,0.5115602771511036,0.21866860575297306,0.2998049374922175,0.2783298682561536,0.22914373053032477,0.32546069350013734,0.5007286446332466,0.25120813817436116,0.26513461955921985,0.2500654209717052,0.5242697443141326,0.37382918403957216,0.3393049125820816,0.2828668443054165,0.22981488780919926,0.5829788126563317,0.2154802730699978,0.22629036117541804,0.4029800668794932,0.48272591958793865,0.5098591467601215,0.4902906092980754,0.3417793013059188,0.3675104642694337,0.2560926217546179,0.37161741256320374,0.2705420016895093,0.46717331847881055
/travel,18261838_405,0.2962896320257601,0.6302090088305838,0.34908382760956075,0.7364940964421673,0.23854133499882574,0.5683595370777634,0.4673067773222008,0.3511048183780364,0.40610660581484875,0.37469625240182486,0.42882829773989306,0.35415219299384576,0.23006687588263466,0.282193221378231,0.3830352712839444,0.253204359711489,0.5176596312470414,0.18029985149602296,0.3716832358579874,0.4078611421037838,0.1825173671914187,0.1592532807388864,0.10355515485128228,0.32647348636247325,0.48386741785703474,0.4846927149194061,0.23686916205393066,0.03869290770292262,0.47727342800089806,0.4364271411420282,0.11481820106140161,0.25747226193201994,0.2732400670677138,0.29983654359291545,0.3071461328018814,0.22108307766617258,0.32197120586590006,0.18308736901297532,0.2840579822061804,0.22587580272945942,0.28146846240953566,0.34103229778015237,0.34803251973248855,0.1677903494266486,0.32741414898736265,0.327580950055522,0.4225103725355248,0.17825571360819245,0.2848435822692593,0.15721972695945557,0.3264505936867668,0.3192989840771525,0.2662294259536216,0.20823492149734715,0.31118866687721486,0.42930941054525984,0.23390199615666074,0.15466554013058176,0.33371325943300867,0.5137089193686007,0.31472306612907847,0.3617227744927045,0.34039140304339105,0.34215043693108643,0.26583832953634534,0.45699255701238317,0.22655712968518432,0.9393837026272599,0.32060989773895504,0.18722095405621295,0.3485781712491083,0.32263756659200976,0.26345046829682517,0.2049487924405637,0.3523575543907123,0.26220605948223324,0.21569717562355553,0.40843256888977486,0.5161322965415812,0.34473590663391934,0.2971287778358216,0.2710554510822636,0.5456984801036509,0.45756490998251664,0.19228443211047047,0.2957884460141193,0.3111775424363433,0.4563542458322586,0.2156211305276018,0.15653270123070728,0.5609763711458996,0.4874651911017782,0.48428520867693536,0.2290058165926611,0.4317922982215737,0.331934168166893,0.35020821688546844,0.5148634335986191,0.4150695770892791,0.37751203019966534
/travel,19534498_345,0.2962896320257601,0.6302090088305838,0.34908382760956075,0.7364940964421673,0.23854133499882574,0.5683595370777634,0.4673067773222008,0.3511048183780364,0.40610660581484875,0.37469625240182486,0.42882829773989306,0.35415219299384576,0.23006687588263466,0.282193221378231,0.3830352712839444,0.253204359711489,0.5176596312470414,0.18029985149602296,0.3716832358579874,0.4078611421037838,0.1825173671914187,0.1592532807388864,0.10355515485128228,0.32647348636247325,0.48386741785703474,0.4846927149194061,0.23686916205393066,0.03869290770292262,0.47727342800089806,0.4364271411420282,0.11481820106140161,0.25747226193201994,0.2732400670677138,0.29983654359291545,0.3071461328018814,0.22108307766617258,0.32197120586590006,0.18308736901297532,0.2840579822061804,0.22587580272945942,0.28146846240953566,0.34103229778015237,0.34803251973248855,0.1677903494266486,0.32741414898736265,0.327580950055522,0.4225103725355248,0.17825571360819245,0.2848435822692593,0.15721972695945557,0.3264505936867668,0.3192989840771525,0.2662294259536216,0.20823492149734715,0.31118866687721486,0.42930941054525984,0.23390199615666074,0.15466554013058176,0.33371325943300867,0.5137089193686007,0.31472306612907847,0.3617227744927045,0.34039140304339105,0.34215043693108643,0.26583832953634534,0.45699255701238317,0.22655712968518432,0.9393837026272599,0.32060989773895504,0.18722095405621295,0.3485781712491083,0.32263756659200976,0.26345046829682517,0.2049487924405637,0.3523575543907123,0.26220605948223324,0.21569717562355553,0.40843256888977486,0.5161322965415812,0.34473590663391934,0.2971287778358216,0.2710554510822636,0.5456984801036509,0.45756490998251664,0.19228443211047047,0.2957884460141193,0.3111775424363433,0.4563542458322586,0.2156211305276018,0.15653270123070728,0.5609763711458996,0.4874651911017782,0.48428520867693536,0.2290058165926611,0.4317922982215737,0.331934168166893,0.35020821688546844,0.5148634335986191,0.4150695770892791,0.37751203019966534
/travel,11723587_379,0.2140866195465327,0.15054677697069158,0.15390653814460667,0.17464239195171918,0.3114718214539516,0.13650452460063217,0.2649278620612831,0.29864029970489786,0.1696669521582219,0.20610601374886492,0.22933350803034647,0.14341319930961685,0.23750944992951403,0.16091831591896152,0.3859004321128893,0.1062261582039715,0.3121248974883569,0.1708555857156344,0.13331248506453192,0.3115778816717476,0.2212027475831624,0.010263923892806455,0.1347922819886666,0.17135930776201275,0.249696632998688,0.3051793270113544,0.25309029340898564,0.8266534147849508,0.24941374187507448,0.1776038574176748,0.12706374452748914,0.08936999084138986,0.17721852908127994,0.1587496181474662,0.1619476871622383,0.07373697629365976,0.17636758154750803,0.09461982561908035,0.2212307385985849,0.0852908935121459,0.20169207011914025,0.2919072690375172,0.27407723378460086,0.11434452989029813,0.3039294399515216,0.13447450588364612,0.26754112598750507,0.12623754363869663,0.1619477810791656,0.006463162435461046,0.18848399449058362,0.213077275097534,0.11551435453635334,0.18062418684894777,0.22223333730715897,0.3831365129564964,0.22159620969317892,0.20226599964662276,0.16635495445797482,0.26777638046814134,0.10017509539131003,0.1326718318386168,0.24662843800634995,0.13851076163678772,0.24365343547538104,0.24719103466463893,0.19951866826583506,0.13821305095048905,0.19374914106369312,0.25447655102309436,0.2309824394447807,0.20438393091583135,0.341871476394167,0.16863058955022447,0.14478602442700586,0.08481518664951572,0.11898077658588922,0.2855845333868002,0.35051560824997074,0.19913214795549355,0.14657672853478668,0.2841350219698985,0.21868316218440115,0.3111106294964934,0.18943498464762842,0.1329761690994564,0.14510016495700986,0.2992538331246143,0.09120228868184131,0.05587022897399872,0.24230611628207185,0.23797980260240895,0.2833584634032939,0.11975993909665181,0.16464963254976947,0.19301637083306622,0.23885224775809488,0.22777224306268196,0.1946469927618146,0.17394649604630413
