id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10002124_234,0.39276761564975743,0.2002981874510425,0.5110514610972834,0.337721260102668,0.49628302998242607,0.35627752793768674,0.3805896166114054,0.41665740159084785,0.39530290680987107,0.27791147301982616,0.2720496013602125,0.5066122905588762,0.417800229541436,0.23463679831507786,0.7346577491507403,0.17646230053960568,0.6262482124054279,0.34509619957094295,0.2813134561501461,0.3775160100030822,0.35757824165903623,0.10990555372839579,0.21878880448943563,0.29833932633957505,0.47128078914294685,0.5275013847774763,0.6388256977782174,0.25848186934600537,0.46314720603816173,0.43837689776134753,0.14249079630058267,0.36835956018932164,0.1434847282812807,0.2945643199593859,0.25869761381792444,0.09744767106639919,0.29566126216141214,0.20201169845427705,0.30358575493436657,0.2315474256919606,0.14032279020057617,0.6225405118841014,0.21698146036225308,0.18695709810595432,0.16571801088505586,0.28967763322042234,0.37878805182852787,0.3619591123087323,0.4277219688052071,0.20493700211384933,0.21116017272340332,0.397794127072152,0.18371971249935953,0.31900452536642326,0.4662509938443271,0.40768462911111625,0.567001662186037,0.4400137469586487,0.34620034668202243,0.5120182512582068,0.3886556076080022,0.22645919059519995,0.42263160097670305,0.22788002056384504,0.3331451184928424,0.21012776783691217,0.46125045367794426,0.27794089295485486,0.3167300209552976,0.3512546792907028,0.4793397180151816,0.3554030355548365,0.6012866820915256,0.2383213942139906,0.35032041608456804,0.20084575888929648,0.1620212600760151,0.3707893583840961,0.7154433213006967,0.2264022837363004,0.22504508182303026,0.380794659882579,0.5225946181582948,0.399210657876255,0.4090608847242638,0.14698936344410846,0.19455185731245198,0.6294673370817814,0.1546163497278217,0.20139008265548045,0.4713325055028925,0.5518092070454584,0.5153099281406275,0.36307418251867735,0.3374840065129834,0.3879701826570008,0.36869500670757366,0.3834528576320202,0.20274117300745947,0.5630166774597158
10001947_234,0.15658041350019192,0.12774423251968423,0.22559368020218298,0.19545358760693152,0.06245046667996238,0.23526648932751046,0.226919094281744,0.2705966615877858,0.2559660878689787,0.2313894653427661,0.20724946627406318,0.16831638516851605,0.1844633051045152,0.05120470058753698,0.34153604195540865,0.17537827378828685,0.35344499121574074,0.19804246291707425,0.22737313085228936,0.1264484930736721,0.07443871494411082,0.026519017515444318,0.08010517760174261,0.12387514427620734,0.2798789304732412,0.25448645089249383,0.2116312465213082,0.06633574900068608,0.2199730727472145,0.22969394974927831,0.0420658263829561,0.11774918577261101,0.17389885281743309,0.11994502061629916,0.2702436360862797,0.08913777587878735,0.2539457680504837,0.0234948972538543,0.17175492404916523,0.11946752975469078,0.21712846243447279,0.21770057760084316,0.15311924085077785,0.002317225206540227,0.18492645839220856,0.16613493596376153,0.24862363499373025,0.04115361407390448,0.06717915975503382,0.13846975566288214,0.16916833792534386,0.08969715574729668,0.17407838354157745,0.35533603246990103,0.19506511687723813,0.2676851809763861,0.16588814739232408,0.21126684665753068,0.22004172491608495,0.2809322283830132,0.164970363986672,0.18949938573515945,0.23548473452756516,0.4066113104442886,0.10788147220425856,0.19076824308560186,0.14976636254870418,0.2572342904209879,0.2676275404785355,0.14141425165610608,0.14120157118769994,0.16478883642282635,0.28554451668837694,0.13332056526660765,0.22543950723449285,0.14373246816365612,0.03515342087317028,0.1900881634326255,0.2878284688656336,0.2814259227309724,0.17595035696954034,0.2667953130440996,0.27320839228165716,0.2511040161686459,0.20035585737315045,0.27489971571445704,0.2794228550299854,0.36903898015223563,0.1832364306700161,0.047664595615719764,0.3832068940883061,0.26846045464092794,0.30562849456214647,0.2026972966739165,0.1288401598958702,0.23365072919868748,0.28663775793202545,0.3165683811438831,0.36836412812900177,0.16802925703631524
100014_102,0.3278661867843495,0.10320143563348082,0.4887292264371992,0.17316107669784017,0.3679760938828731,0.327141081819989,0.32306825886408014,0.21335009941387512,0.30391452052791157,0.19695855781488217,0.22606029383049153,0.21907146946298084,0.35006681521970917,0.2736604666439749,0.48017102189230526,0.1461694510402816,0.37974287199018064,0.3278776640274838,0.22296824708535234,0.2660328262812151,0.3197556244358233,0.1248549088163512,0.3528841599360646,0.2853018998605726,0.26199120861303843,0.4495462671967937,0.27799249447286173,0.09333541537225418,0.36973454946532414,0.18446615547988968,0.1474752137625022,0.12177920944062207,0.07597203395252104,0.330262916123852,0.499570617647858,0.13054819255162123,0.31502187531560993,0.3217379319862884,0.3124241768859274,0.10807117017719828,0.2074167297035794,0.5152212205218012,0.24477350767956849,0.05759731224101647,0.22798810432582986,0.18729976811195093,0.273232688494998,0.37101316078757024,0.256692869077001,0.14215318459721377,0.2968685186577095,0.4075103117217883,0.27360877918052495,0.5069024506214197,0.4479590208997591,0.3804704159901406,0.3415375344806532,0.5016113165839678,0.12666157782465917,0.23282832895603306,0.3255553826656428,0.1913703922680475,0.14969027709651164,0.16603401147618085,0.18655867611769608,0.2078636870320718,0.6801968928946488,0.1778667401610287,0.2555207732563753,0.24819821648285267,0.2274729321088377,0.44253106433750516,0.4662150349215754,0.29641768771398197,0.2596012989353466,0.12435591252299244,0.14144748997316936,0.32152058897247743,0.4053949972554806,0.27382452489491915,0.2714766183409598,0.3934331060434231,0.43965275771601725,0.3627199085048608,0.28004676895394287,0.06874332184216131,0.13601736943565454,0.3322391572851563,0.08995194398578477,0.3885547937083588,0.23952626373418753,0.3324319153012421,0.3988279098179949,0.3175064584038717,0.30129996269786713,0.21400287755749978,0.3684848009172166,0.22606648692002268,0.17718200394792555,0.15110523876798812
10003460_234,0.3011093679398287,0.19872940503436842,0.1745037974896424,0.13852978065805438,0.23982962576948783,0.23988352201898694,0.33858379307089653,0.18703127476216386,0.14053253380196443,0.11501077450716395,0.3930875130795934,0.254630911286237,0.41339154529408934,0.2618035590620804,0.23089976545738036,0.06894349619520698,0.32637990149981255,0.36147626961788176,0.22025738752387958,0.2657882904026222,0.3955628730469256,0.3539133894469711,0.35536574832443196,0.4241296367111098,0.2597328281169451,0.31796180753661313,0.3159379090917478,0.07869624707429618,0.2782848371487706,0.21200771757421377,0.3128714342667251,0.22779036229808364,0.12562390252526362,0.3341912227544707,0.21636964483747512,0.09866410346376683,0.1939320804399753,0.25947424933117663,0.14097753293860485,0.1138887462639068,0.42759028860074305,0.6087207801874527,0.6933602388043516,0.1068171445858285,0.42711966987856786,0.06325600017963473,0.31286116597149843,0.2573224840001868,0.3494676209744576,0.6768138530456698,0.14191902743612939,0.31408460350876194,0.4663247204277668,0.1781836472472862,0.48592315080653103,0.45490191343111186,0.15703734835958927,0.10240631247873269,0.07153176265868176,0.25860975237817047,0.4665685113290055,0.25091800442807916,0.15231973335124785,0.3366937853894789,0.1998422256918155,0.2273259355229795,0.439869526888391,0.12495386208164205,0.07030978894530045,0.22791383507429977,0.18744899755213368,0.2888590640598817,0.3492743577017414,0.24948711661171863,0.1276633694111751,0.17123832661636418,0.30983933760067667,0.24280467407456827,0.2851004458089949,0.12157687534056628,0.2343798345345375,0.2621158997644182,0.22554047623675805,0.4734181305118513,0.20837010779602608,0.21267432526657687,0.03956315908783691,0.3014315314671409,0.0524433684323463,0.22076884171163552,0.18486240454990066,0.24685341531404664,0.3474454649092409,0.20577066620475193,0.23954384261935335,0.16242656146088408,0.21254625022711268,0.2130535012835493,0.1365072584664376,0.09283801480072029
10002302_234,0.35572070187434496,0.29807094259060274,0.1862301279697867,0.2877404303025434,0.31454743786498257,0.351437827768691,0.5384981454604171,0.3926711398629528,0.1648079878429844,0.19391790076753918,0.4574560216743802,0.34689144987503223,0.3421434141592003,0.33824610889316126,0.3642096182437026,0.1033777141008227,0.47033803165953175,0.3834923725018755,0.21927464356765067,0.31719234420992054,0.3487284551051096,0.16207539498996232,0.30198631916669205,0.3929057773758107,0.3731637569087275,0.39083680469465715,0.33503335860309635,0.21561268278133586,0.42375653782044326,0.361011580738179,0.3434100255671582,0.33686312025404136,0.21222245235351325,0.3674345772037851,0.16719525293567541,0.15375996129546315,0.48967203670014436,0.23484564431412608,0.24753274423907842,0.21675766307282548,0.42168663220429,0.5031971944836175,0.488964088391472,0.20704152657811095,0.5357356724523659,0.2143238481404251,0.5592676330911354,0.2475332907412226,0.32924942567422233,0.27895398116217296,0.30164629117158587,0.3492184225184746,0.3282586321364795,0.23641173784884884,0.3515695151725423,0.6649892383843261,0.24429076284779339,0.19141270388347956,0.26327269513144513,0.3245950883674433,0.3850157847934284,0.18687771424297417,0.2168556233611151,0.1286896012002081,0.21031391915932993,0.2667065500272502,0.3364399621890277,0.2811025275097626,0.23305362935320084,0.4788766638959308,0.3400695824234985,0.32430467771996263,0.4340051081664984,0.1860855528535992,0.18396163818084793,0.23546416586644053,0.28404943127800114,0.3630925780925309,0.4141650930123146,0.32401057521871335,0.21424959391464493,0.3016571555165296,0.31833556411862324,0.5747609861384886,0.25518636970192227,0.3453311466525755,0.10457054525645704,0.43887303937951083,0.14804686355469449,0.17152343295783515,0.35699634675347824,0.3021192541415089,0.5040449335964412,0.231074565655334,0.31475209782026486,0.23219752873926633,0.24417429983523564,0.27109794500420187,0.24201487386497467,0.278697578149472
10003238_234,0.3000604492965129,0.35123555521297345,0.4091681327061801,0.38999228006451453,0.1328026375777354,0.3282258152981946,0.35123217965565096,0.2731122711261045,0.32561426263365295,0.3465885104802221,0.2795353096989977,0.2542136211795672,0.49771024382208456,0.2043819975433319,0.40595422116442337,0.21624411392521442,0.4456227361453769,0.11925596182878438,0.13988149448807907,0.22334270663117167,0.1803056112268731,0.006785998407421533,0.18703434374691877,0.20776434498040822,0.332881007187138,0.40761657608042834,0.24720411920604282,0.16585366543957925,0.3653185162257421,0.2831256470753967,0.0873682267366587,0.18042291400145685,0.1656538426999872,0.2148453746231356,0.3227884223753219,0.12251162173152623,0.20119274207443086,0.1295281008796814,0.3091800768639535,0.11361012248639925,0.18991283375291867,0.30850203974280044,0.23775063801674332,0.08530123996171637,0.2679656860146274,0.18986883317473788,0.35546104630364594,0.21583387387122868,0.1589095061685069,0.030890954621000836,0.36866356353753965,0.13927025117783012,0.20121904459885398,0.3304529133883313,0.3022002326396168,0.3526566669069417,0.250876202283296,0.31354161505814,0.30420918621687415,0.326026584085803,0.14958879566603528,0.34615433033890314,0.26303127204797483,0.41691101495446453,0.17626314585934583,0.3547272181419729,0.24507116196407772,0.3317305112876196,0.2978475226413467,0.20028547227560256,0.22909819693328448,0.24613645749991303,0.40085470006359897,0.13709382836997328,0.25695960794941075,0.11425757563235413,0.10986543165179305,0.4028465436108694,0.32255082602017987,0.3317285972321637,0.15057172634203422,0.25889633282783575,0.3843760314308874,0.3923945953809999,0.21350584284353963,0.10913972225470453,0.2963012639322236,0.38985480401014394,0.08921110650261505,0.1408868421431717,0.3645172962535825,0.3241389757880208,0.3279449091508247,0.256732375438799,0.23845641987876068,0.3381151823642749,0.396951912926749,0.3170321744240411,0.23384095322115403,0.2676436896341561
10003459_234,0.22007179201163188,0.18364881452794427,0.32729071943377275,0.22449492907157817,0.3620394292355964,0.29981619225348166,0.3574645040694077,0.22570587611639908,0.25739303723444457,0.1961953937813936,0.3350897817202074,0.2530716409626253,0.4077037675499166,0.37698407699784225,0.4411484286822594,0.0644665631295056,0.4148986723641737,0.432628177075489,0.28707459258306445,0.4109135645949279,0.3328805688813546,0.1851150658133647,0.2558537535876725,0.43377176781283955,0.3689341697975214,0.46133043680236674,0.4303571761790197,0.07801935582443266,0.3875221641655884,0.2740884240413141,0.2325820165561761,0.13787302728569237,0.10917382815306127,0.43574915677888265,0.4035925102062459,0.18325256729382364,0.2745524354753631,0.40267468994589534,0.2604057262879753,0.13019698041250524,0.15447523049932071,0.5903459704661301,0.31621427157046184,0.15930939305705655,0.22112975843983146,0.16143676555940367,0.35303940047572735,0.2921983129358762,0.3480166010486458,0.41764792624894526,0.27821267351294093,0.5062514787309852,0.22914166752571288,0.4526494080340418,0.5821423071309766,0.3715541366929908,0.36982253667246623,0.3223241377057885,0.1566492217234636,0.31064450292055523,0.4612753116876371,0.3238669294325287,0.22292721766477777,0.36019081337070774,0.2526328591290095,0.2837330347935528,0.5809575964510193,0.22847019368155055,0.18147775975546057,0.21706131093911404,0.20876878188514292,0.4852419026245284,0.4305649274466737,0.32219508860315005,0.2108340681430192,0.18395228619756498,0.23433604723903567,0.3193967981825528,0.4344833287375759,0.16585250061395554,0.2512451116167277,0.338599632247023,0.42518280647707896,0.45466144277276355,0.23947706153934695,0.17253592461677317,0.09890994910067782,0.3438065659092348,0.0954748720313271,0.35339775843200666,0.25309527656489694,0.3208750519785093,0.45446018083043027,0.3598909290879365,0.3941802154625211,0.23899222822130536,0.4084874726293596,0.26265432603746874,0.16350983351547263,0.20691837161440413
100026_102,0.2969350122988122,0.19157661811917973,0.45396330304526067,0.21153556554807376,0.4806940140837331,0.30311580840749974,0.3420238893213352,0.2660725054973985,0.37798939195877074,0.3539298897575954,0.26403536369997177,0.24892815779064237,0.3768330954640623,0.3244168404311355,0.5370052860817406,0.17447098993987728,0.47128868139161234,0.3520376458428058,0.2772212161489757,0.3511027019985431,0.3124136589882424,0.24722872916327024,0.2617068101083235,0.43159950799037616,0.38003750560621485,0.5760171671867728,0.4641875294076041,0.11196162985331132,0.48525759985134026,0.3244349784380789,0.12479589975035112,0.1696888215048792,0.13842119283438709,0.4009347619372278,0.5921539587705051,0.1753162614772388,0.3755950306100964,0.38882042801489647,0.38180100630878805,0.14732589203164298,0.21053426281764148,0.5793220537006132,0.2600655880861577,0.18597954903999883,0.24343191695186303,0.2180882710824118,0.3329007587913983,0.4335398536436399,0.26800155610896825,0.19742664178973804,0.2944399556814873,0.49891465121634176,0.2565637938514307,0.5249449530519243,0.4530339666783637,0.42784520226950706,0.4033010613446903,0.45435563070657414,0.17571967287923057,0.3115833335134436,0.3916253324191088,0.24016110240646252,0.19078726470685764,0.2831714790100516,0.24893333194210177,0.3191290011965602,0.6260195751009623,0.17964075411431157,0.304927283985403,0.27871467064708283,0.2796074733197915,0.5544243010289182,0.5812844457687092,0.43471755423523134,0.33264739067701604,0.1468622215176009,0.14717052212038279,0.4033073899918306,0.5056960394901567,0.39240529395999724,0.30242171493254416,0.4283302857982093,0.6087093016284313,0.3932316055658702,0.2966041609337954,0.10558776444081418,0.23432869826330982,0.38444423595103205,0.10839260157668384,0.5009102733077938,0.2830330336434681,0.3662547578051952,0.483144365956843,0.3660719121292499,0.37798871260447237,0.3335195643832856,0.5188279543253808,0.285361071321944,0.2540579179592088,0.26683192294957087
100030_102,0.26254901743442,0.1420129792996823,0.4607547170473784,0.24474688377006923,0.3114574318116373,0.410006227638453,0.4465271521947866,0.3942842387615586,0.36580987957187466,0.24434264656607826,0.2755468102439801,0.4599061750500393,0.42593694955043415,0.1852240074780603,0.6247569476823817,0.20087332925646748,0.5234317008448336,0.32904672131265794,0.20130597422372198,0.22486382574931404,0.3986607637445943,0.2101645597066386,0.3577800232559038,0.3293884875009156,0.3334828281775757,0.43092122329973354,0.3760877775568412,0.096471912091343,0.40613037465499807,0.3232582629439774,0.152649091729215,0.27395597042810194,0.04545454551722805,0.4360639542863963,0.4384069695677472,0.13502876676634085,0.2794442873553263,0.30327797523386696,0.28885050426845854,0.15516822053248366,0.19820050167976427,0.5047661614049217,0.20395394073655002,0.11069752734133283,0.27583257318388316,0.22240469477686206,0.4450149072913988,0.4621385124252895,0.40602156645745047,0.18438421663363366,0.25813994749767516,0.34769319575392765,0.2051508533045241,0.4903716909404326,0.44663523929299176,0.5599736974609117,0.472442930672578,0.48204062329949815,0.22800885710390437,0.2680350480204534,0.3539155376807843,0.2787726182623035,0.2955566001571771,0.22265422683788313,0.18973504559174442,0.15248379355420913,0.632554672435349,0.20164144197532274,0.21187847346787864,0.34934566641272574,0.34316409532201353,0.45237410002948414,0.6834940828949501,0.2940540126602353,0.29104747799430647,0.16587848782565326,0.14427811521774792,0.2746650485137129,0.4052839543632679,0.26129021228511085,0.336559282796562,0.35259764437865265,0.47051199378279124,0.3577623410945156,0.34438151033729675,0.20601687061328605,0.2253513474392849,0.527253475849939,0.07667623758195907,0.3681595619074283,0.3830406286284046,0.40151028916997583,0.42393222184191665,0.4531347512427058,0.2332907635372239,0.3220857059891532,0.3351474377001923,0.24127997412519217,0.14741177537847508,0.31787890372486416
10002039_234,0.30600690353359206,0.2871826348225413,0.292055648093884,0.16089023481879994,0.36425806945702555,0.23335517622090454,0.4019044963426744,0.25354341846844136,0.21420925889745726,0.2444061127154539,0.4276823531542309,0.2637336590644467,0.4230738658147483,0.2324756708741882,0.35728429947188306,0.17620436806561285,0.4362426408891729,0.41954613502406024,0.24493339023346145,0.3043445796192472,0.3473920685484217,0.28324909215382665,0.2677509054609994,0.5148779597536692,0.341645131180865,0.4957734329219588,0.2888957198020389,0.13706424910337686,0.4415662455651721,0.2648456754471677,0.16634242379245887,0.2918035039859146,0.03224264607972647,0.39429706154967314,0.2761923125021978,0.1618960914276578,0.12819793663922205,0.2405431697268534,0.19931790071025773,0.1422996781119969,0.3796163251072294,0.6103375326615459,0.5188729580234454,0.10310130377263821,0.42670723615780815,0.14985530063013422,0.421641162875736,0.23534138796945148,0.30302153083297284,0.5203564635480193,0.4097943269072126,0.3397102938326065,0.3139501134518587,0.2578618461354599,0.45912974163853015,0.499237591494484,0.27540464480499643,0.20283671269882617,0.1629184486600342,0.3091269578168029,0.45804887225753266,0.5091145126345383,0.1460848402723861,0.5256441123388255,0.1747177184276556,0.36849606241733845,0.47932959686593973,0.217101731428017,0.20890967888278414,0.3025014050474375,0.161933183527293,0.289261093513772,0.38341627009347,0.16463833609604142,0.21026606222957359,0.11725087149656442,0.2680007492940313,0.3482345886996857,0.36135907015236823,0.21287580930268504,0.2740158065535359,0.2920356240646912,0.39052784906936516,0.5661088121713049,0.17245245133387113,0.15853279542203053,0.08243926286282756,0.3807166163786185,0.0086303125276396,0.18038052477203156,0.2260032671262676,0.23873892500941193,0.39196075784542445,0.21970909269225503,0.34803028246059925,0.2755021766162694,0.37501041725920553,0.2570845387657719,0.25071864707660996,0.12481324453848815
10001940_234,0.4326023961889403,0.46400748983965096,0.4448886247259268,0.4482971729434432,0.3755922792268603,0.3681579531843376,0.3786524707662801,0.29931612160256316,0.46857612972252993,0.5123992683147458,0.3575054879911524,0.36360249466624317,0.40551922067846874,0.3241952841089281,0.4452525834397761,0.3203083722096776,0.646436213262152,0.33747084407539163,0.4239906811107432,0.4360656702401352,0.28325674922880173,0.06031854001036771,0.13792190306619592,0.39887659639620854,0.5827930042512213,0.6741698980951276,0.37747260058818183,0.13053597087254157,0.623260577802561,0.5104112570972663,0.07684483022044138,0.30617163209018544,0.21924422550116346,0.33333037361475926,0.3920965470402772,0.2366243689032333,0.2394222156799331,0.27521952034001923,0.42894126008235284,0.24102674817755937,0.2650858724759067,0.5408016335947283,0.37062059813589,0.26029495852229084,0.3206681317357681,0.37700460731757524,0.40175240294095343,0.24591254719254707,0.35469803231814806,0.23896558876941001,0.37227380789847,0.4046577102045167,0.3154185707636147,0.3212999155256727,0.4468431477175924,0.38899252096969233,0.2573925933087062,0.284817597847723,0.4871735081690344,0.6077821336993999,0.3771840976983217,0.5555031345991999,0.34123176453622023,0.5500561086802581,0.2457207284347323,0.5924263999828524,0.32996447309405197,0.46371951634652014,0.4121780345470482,0.23580550826580832,0.3346946832039062,0.3207217892264072,0.4603275196431826,0.18580705551068538,0.4468047674551234,0.22727610269319573,0.31239681545316494,0.5343494492205032,0.6217066578844569,0.42524604900901203,0.2679087295821156,0.3783169622040348,0.555433962698981,0.48261798856833543,0.2635594830841997,0.26183526197537477,0.42934193738118404,0.532064775102853,0.18817508597561475,0.2699539461605317,0.5144451997965759,0.4516147385244478,0.6105400604272424,0.2634997032287086,0.5465960841278632,0.5224172315116472,0.4627022072230923,0.5981441836890681,0.2531478615564218,0.44120597225116404
10003162_234,0.35818445757907236,0.38020304933500737,0.3170743451286025,0.2510629342975069,0.4035953251552287,0.3013973226112251,0.4140985184266148,0.22053515210930869,0.3234188642048631,0.37383638145275583,0.46850648827171054,0.30693203459000507,0.478275186790648,0.3169729829955731,0.34035874421752627,0.22904263462448504,0.45690114428157275,0.31904158972969554,0.374072716156972,0.42451193774217494,0.34514156991417083,0.36064171025184427,0.27814424540215515,0.6550302081470046,0.4458577603343404,0.5494900801624529,0.324464118344367,0.06564129010127188,0.5049331729491665,0.3560751773074281,0.22923145027568317,0.24749051456276033,0.16922535919097106,0.4912728188129075,0.4121608997403803,0.19711483786577627,0.21628652224967498,0.4134138337049801,0.2493374141363966,0.14480452599175464,0.27002457949212516,0.6341714294000033,0.557777552530984,0.25657384098614167,0.33247749019824996,0.21488116141206096,0.3372692470186462,0.28024721630840005,0.3663389326686182,0.4325442331896034,0.3335347251058559,0.45559333330501095,0.4920884239479778,0.18017724652350933,0.5666315858308498,0.4107059209187853,0.25318896088059767,0.2088692741998416,0.2686842555544193,0.46957285718868513,0.412179592114845,0.38360020428058744,0.21209745523108728,0.4366711660838963,0.25395099718463565,0.46789070298121027,0.5049574361448648,0.259178064392947,0.29575016382173686,0.3048005581821437,0.20180225924143116,0.3795122858330826,0.35849204912548444,0.2532819830879208,0.3595227953523276,0.22814990714642897,0.38674604777035326,0.5065414861083753,0.4535114258547933,0.30031958136987114,0.3731449350221575,0.2879798619030738,0.47685388189429,0.48944896355047673,0.1947916143146766,0.2136472079745621,0.2830772608351799,0.39464773155790445,0.12017448187075981,0.3035188006092019,0.2929204040064453,0.3590912170708233,0.49199106489969685,0.25437679100813004,0.43223312384746965,0.4213134127823265,0.4350424259464645,0.4226347034917944,0.1597534183572392,0.20688712950494031
10003297_234,0.1544446876134215,0.1927781739361704,0.16524027213488984,0.3164411589497999,0.15567400811208817,0.38937390473461553,0.35067209220925005,0.15028994430131293,0.2053036638603613,0.1429090373044082,0.327682496866276,0.1779634173202674,0.29595711037700784,0.20471191099032024,0.25880667264126506,0.16264903123407212,0.3467653589869246,0.20450798987262056,0.15419517821469955,0.21512698918852866,0.3729314291879703,0.011244700479226991,0.121266776143576,0.19291141935196338,0.34149092145053056,0.25613404809579754,0.2543184048838462,0.01600094896940057,0.23162506380831893,0.27464701484820286,0.36600852886539226,0.3825095218486777,0.21813584100407218,0.11669455864805806,0.10036423043017863,0.08898743205453279,0.17081102284086702,0.2456103922786629,0.12539925486762035,0.0719386493619759,0.2773444746292959,0.2576412814597374,0.2405267167936923,0.1523405853872442,0.1943588475625769,0.18018891306053342,0.3038784908577369,0.26532686039854964,0.492960936627145,0.1378573602173201,0.1592310692404395,0.2693477935866199,0.2344829405694077,0.06578856372440264,0.2656509534364239,0.27754327181051086,0.09314662993544334,0.10575255490936358,0.26116568861402056,0.20794269104822455,0.21048053329451902,0.1705399091368163,0.178610519756735,0.15479467312612472,0.11247204860694274,0.20690922301296427,0.24274982359831138,0.20525517605814855,0.15799433282574582,0.23183284973543067,0.28270654565973224,0.27898176734506047,0.159774942956602,0.18791126100506267,0.0839592980912863,0.30584437662952707,0.3699037809391736,0.21983678859532552,0.3237651873089853,0.20517298043267232,0.08009555016816981,0.1834404601346658,0.25705553912356977,0.22420186685966623,0.3301337943315827,0.40062920699703547,0.12318845567264436,0.3120887940652995,0.15934175204380877,0.06029407288835164,0.15682174691557696,0.3021982732234869,0.3345303597439514,0.1465429985979889,0.2070073783388621,0.19451232131075555,0.17401877719688802,0.2543838784374193,0.14178101032037888,0.16394970305807824
