id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
10002124_234,0.4851151715278666,0.19455185731245198,0.3374840065129834,0.5120182512582068,0.3404747803309346,0.543315432924719,0.20493700211384933,0.406684689316768,0.20084575888929648,0.20161598603746544,0.1434847282812807,0.3619591123087323,0.41363481657958295,0.36835956018932164,0.14698936344410846,0.4090608847242638,0.4230605575730047,0.5022189527863152,0.4133396597963279,0.4975859445019487,0.2800621998812926,0.36307418251867735,0.37260925944036816,0.6763966696693412,0.24051676191871516,0.41665740159084785,0.4793397180151816,0.25134275226398467,0.6966905440484155,0.46314720603816173,0.380794659882579,0.2118447887246464,0.37878805182852787,0.420139341599695,0.3358533004197701,0.18695709810595432,0.15249193857167223,0.3886556076080022,0.7617060719829493,0.29670494203275555,0.16571801088505586,0.22504508182303026,0.3293540966785243,0.28250490944442597,0.35627752793768674,0.22645919059519995,0.6146236961948286,0.29579085136085925,0.5629749667211923,0.18437387403556263,0.1620212600760151,0.4713325055028925,0.16252731878136145,0.14767551534848852,0.204841512355875,0.29566126216141214,0.4400137469586487,0.4296108245072108,0.4705584432360681,0.31900452536642326,0.36771749497463796,0.2315474256919606,0.49628302998242607,0.2288247716360925,0.2668321373859343,0.21239014401754236,0.5261446336571236,0.12549080366711146,0.42263160097670305,0.20274117300745947,0.2945643199593859,0.1546163497278217,0.07558234079930876,0.3056489104553313,0.14032279020057617,0.2944151428094215,0.4277219688052071,0.2711506433495395,0.21012776783691217,0.38794562968196405,0.3498018611149599,0.21878880448943563,0.679831013560191,0.17646230053960568,0.6092826537643373,0.397794127072152,0.17485113072072667,0.21997874190274297,0.24866246710708817,0.5066122905588762,0.5518092070454584,0.5642693393530007,0.6685476875519684,0.40768462911111625,0.30358575493436657,0.22788002056384504,0.20201169845427705,0.4884392857288808,0.46572179557104826,0.25848186934600537
10001947_234,0.3718215587214815,0.2794228550299854,0.1288401598958702,0.2809322283830132,0.08764372972497048,0.21641266674382303,0.13846975566288214,0.2484848924833502,0.14373246816365612,0.10020365074833314,0.17389885281743309,0.04115361407390448,0.09679438001066093,0.11774918577261101,0.27489971571445704,0.20035585737315045,0.25888152654618796,0.3140058579052417,0.18324759920073033,0.3328811623167026,0.08680145135726978,0.2026972966739165,0.17168852114330027,0.3235568404232245,0.16553358836391974,0.2705966615877858,0.14120157118769994,0.07783696438137562,0.3473338563574583,0.2199730727472145,0.2667953130440996,0.2706814607417048,0.24862363499373025,0.2685217924947935,0.15597380275968414,0.002317225206540227,0.06413785892686129,0.164970363986672,0.3443798663813446,0.19799461741454263,0.18492645839220856,0.17595035696954034,0.16081012740728878,0.20725348071592448,0.23526648932751046,0.18949938573515945,0.18521395122899625,0.15064190478929446,0.2768530875592056,0.1008952180300644,0.03515342087317028,0.3832068940883061,0.13473949892905526,0.23964799513587676,0.05490891159613232,0.2539457680504837,0.21126684665753068,0.2505552248169098,0.16157797849908614,0.35533603246990103,0.15214534231009572,0.11946752975469078,0.06245046667996238,0.1442330074244294,0.2130362375768255,0.18878866541600653,0.28653641130563123,0.03785481099232792,0.23548473452756516,0.36836412812900177,0.11994502061629916,0.1832364306700161,0.02505114746025308,0.22197537212333868,0.21712846243447279,0.049244479646604514,0.06717915975503382,0.08307496492605414,0.19076824308560186,0.21495545639051403,0.13840907285236848,0.08010517760174261,0.11473685548178417,0.17537827378828685,0.30923354940960435,0.08969715574729668,0.11902961531104818,0.22049513900110476,0.21123223007514688,0.16831638516851605,0.26846045464092794,0.325700528298481,0.31147214541348234,0.2676851809763861,0.17175492404916523,0.4066113104442886,0.0234948972538543,0.23224033905415387,0.33356828923914333,0.06633574900068608
100014_102,0.27623854907175555,0.13601736943565454,0.30129996269786713,0.23282832895603306,0.4333265140040424,0.16957133614203568,0.14215318459721377,0.22734504086765336,0.12435591252299244,0.06589629904770804,0.07597203395252104,0.37101316078757024,0.5295237517141453,0.12177920944062207,0.06874332184216131,0.28004676895394287,0.350863910414809,0.37707196979302327,0.3065992728854139,0.24541957390443303,0.2750030930994052,0.3175064584038717,0.4205307151429727,0.3991150586707424,0.19020597717178217,0.21335009941387512,0.2274729321088377,0.32581315814188755,0.4209747691978617,0.36973454946532414,0.3934331060434231,0.17753785697883243,0.273232688494998,0.22116904955558458,0.22812295086832346,0.05759731224101647,0.15356928200045603,0.3255553826656428,0.4902650511275404,0.19003959670557163,0.22798810432582986,0.2714766183409598,0.3269347759021832,0.21985934560962897,0.327141081819989,0.1913703922680475,0.451955430993348,0.222215811300382,0.5296956405968949,0.16584400340423722,0.14144748997316936,0.23952626373418753,0.0981839796508136,0.18520490715915572,0.33513297921480767,0.31502187531560993,0.5016113165839678,0.29010264774472944,0.2620100087561497,0.5069024506214197,0.3719949879676642,0.10807117017719828,0.3679760938828731,0.19993604799629838,0.23037754773095032,0.2649106767119653,0.39159045513134955,0.09742908030910497,0.14969027709651164,0.17718200394792555,0.330262916123852,0.08995194398578477,0.1939824626720773,0.15024538488331637,0.2074167297035794,0.3412004076018039,0.256692869077001,0.22130249100959426,0.2078636870320718,0.5457528293841636,0.24001306621360305,0.3528841599360646,0.16133007383486206,0.1461694510402816,0.504186848041851,0.4075103117217883,0.16271534866451892,0.20025309373415615,0.16893532511885143,0.21907146946298084,0.3324319153012421,0.3157391554060573,0.6154443683443425,0.3804704159901406,0.3124241768859274,0.16603401147618085,0.3217379319862884,0.23366922439643897,0.37092589939852155,0.09333541537225418
10003460_234,0.16937378967143996,0.03956315908783691,0.23954384261935335,0.25860975237817047,0.2929758028116165,0.10738129144595174,0.6768138530456698,0.2572501999315596,0.17123832661636418,0.05846803053560028,0.12562390252526362,0.2573224840001868,0.4221086164677396,0.22779036229808364,0.21267432526657687,0.20837010779602608,0.41229289856417567,0.3731540314941236,0.3232603465908977,0.34071608773361156,0.48252361246605874,0.20577066620475193,0.13949922823822145,0.31064986735911243,0.32421802356550733,0.18703127476216386,0.18744899755213368,0.28256920458786217,0.32159968297418196,0.2782848371487706,0.2621158997644182,0.08195384093402207,0.31286116597149843,0.19648337137115518,0.23353360133476803,0.1068171445858285,0.23734783878633858,0.4665685113290055,0.283349870847764,0.26376604109894863,0.42711966987856786,0.2343798345345375,0.24597080309193914,0.24852767573566442,0.23988352201898694,0.25091800442807916,0.596210495989447,0.24561161907671453,0.4882878112692368,0.2854148634131184,0.30983933760067667,0.18486240454990066,0.02606328616622505,0.33758959877230893,0.14128185936151338,0.1939320804399753,0.10240631247873269,0.24531558822080668,0.2504389516273681,0.1781836472472862,0.204973937827319,0.1138887462639068,0.23982962576948783,0.1790819699056754,0.42691255559049274,0.5528971532701593,0.1790432577901909,0.1204641793945978,0.15231973335124785,0.1365072584664376,0.3341912227544707,0.0524433684323463,0.19184679198738624,0.05374491489926568,0.42759028860074305,0.35466394789382694,0.3494676209744576,0.2305372658553357,0.2273259355229795,0.25661918750721074,0.4293166722353564,0.35536574832443196,0.09938217118035629,0.06894349619520698,0.3314212966947388,0.31408460350876194,0.09950354569743462,0.22911286083681975,0.11947226537340103,0.254630911286237,0.24685341531404664,0.23203851657051683,0.3624411015287785,0.45490191343111186,0.14097753293860485,0.3366937853894789,0.25947424933117663,0.22980390215408716,0.21932284249662762,0.07869624707429618
10002302_234,0.3014030490857227,0.10457054525645704,0.31475209782026486,0.3245950883674433,0.2780330541441804,0.2916983367356049,0.27895398116217296,0.33697133765503273,0.23546416586644053,0.15575946796896872,0.21222245235351325,0.2475332907412226,0.31057495178967026,0.33686312025404136,0.3453311466525755,0.25518636970192227,0.5917226366211542,0.5221813543892635,0.36724832885140846,0.37021413009610993,0.5760417262847825,0.231074565655334,0.13288889081509947,0.4279093477965944,0.30831039644207126,0.3926711398629528,0.3400695824234985,0.2800820456339505,0.4659924336671115,0.42375653782044326,0.3016571555165296,0.2063317408407316,0.5592676330911354,0.2203253505993135,0.27547053553861756,0.20704152657811095,0.3732990692183817,0.3850157847934284,0.39552822651923125,0.33659410740090506,0.5357356724523659,0.21424959391464493,0.22243089640936917,0.2191104605705953,0.351437827768691,0.18687771424297417,0.4577127492471208,0.3320351855077769,0.38515975769268956,0.37738717419354356,0.28404943127800114,0.35699634675347824,0.12440682663812606,0.40852599382144383,0.14422252522427428,0.48967203670014436,0.19141270388347956,0.3812305677474735,0.28958842085204556,0.23641173784884884,0.22067143055370098,0.21675766307282548,0.31454743786498257,0.203617444958477,0.505050485344797,0.45925438432472476,0.1994222656169917,0.1635203441155999,0.2168556233611151,0.24201487386497467,0.3674345772037851,0.14804686355469449,0.21688908083462388,0.24959780896043168,0.42168663220429,0.29468487881556593,0.32924942567422233,0.27226184344243975,0.2667065500272502,0.29548694180117696,0.3356924792589985,0.30198631916669205,0.15637823204734908,0.1033777141008227,0.3978885437604292,0.3492184225184746,0.14828845290283843,0.16325787405509942,0.2641685912240078,0.34689144987503223,0.3021192541415089,0.37503432693247146,0.48087906083349924,0.6649892383843261,0.24753274423907842,0.1286896012002081,0.23484564431412608,0.32383149294836994,0.36509695795978037,0.21561268278133586
10003238_234,0.364641491315958,0.2963012639322236,0.23845641987876068,0.326026584085803,0.17578153827058338,0.2974119678085009,0.030890954621000836,0.27091938978622354,0.11425757563235413,0.0950580973838266,0.1656538426999872,0.21583387387122868,0.2795288435433804,0.18042291400145685,0.10913972225470453,0.21350584284353963,0.39507513129658195,0.32232938402166716,0.29476191237633786,0.27233619117126173,0.22883593957481732,0.256732375438799,0.3165691113398317,0.41078956876340034,0.19478708350658505,0.2731122711261045,0.22909819693328448,0.18654804983807938,0.4004974744353588,0.3653185162257421,0.25889633282783575,0.22051328982463603,0.35546104630364594,0.31549531632776817,0.2343546672295432,0.08530123996171637,0.0872216737133926,0.14958879566603528,0.41328375862642025,0.36861866870654675,0.2679656860146274,0.15057172634203422,0.5995663693689086,0.15292113825750558,0.3282258152981946,0.34615433033890314,0.2899275382072025,0.2515484572163812,0.2888404585167512,0.13132650264564236,0.10986543165179305,0.3645172962535825,0.22595586164460982,0.2648870559782387,0.15558129895947434,0.20119274207443086,0.31354161505814,0.3921697291299645,0.2926057369179268,0.3304529133883313,0.28140834270683984,0.11361012248639925,0.1328026375777354,0.131961750003181,0.3256518561284504,0.2450442881665117,0.3742953222282078,0.07468110696952168,0.26303127204797483,0.23384095322115403,0.2148453746231356,0.08921110650261505,0.06215521848531124,0.4062813003878199,0.18991283375291867,0.18021434054813662,0.1589095061685069,0.1903136080364003,0.3547272181419729,0.33323419227667034,0.20093484868324094,0.18703434374691877,0.2449957547746761,0.21624411392521442,0.44848049870842116,0.13927025117783012,0.19925771237501072,0.16446086237612023,0.28108723028269444,0.2542136211795672,0.3241389757880208,0.3744193363270466,0.42345616633136623,0.3526566669069417,0.3091800768639535,0.41691101495446453,0.1295281008796814,0.3094193191803242,0.40155940063686296,0.16585366543957925
10003459_234,0.2201465229131468,0.09890994910067782,0.3941802154625211,0.31064450292055523,0.5170425788187973,0.23021871680661107,0.41764792624894526,0.3205040411900907,0.18395228619756498,0.09636341266566192,0.10917382815306127,0.2921983129358762,0.5314940674616386,0.13787302728569237,0.17253592461677317,0.23947706153934695,0.41201301912346533,0.47699426720862703,0.2326403867480817,0.32505315541693824,0.3684116359452104,0.3598909290879365,0.40894286689737036,0.3879117417229142,0.25619508024958587,0.22570587611639908,0.20876878188514292,0.3637860966634876,0.4480617672223374,0.3875221641655884,0.338599632247023,0.15130198983458798,0.35303940047572735,0.2889027263537401,0.3698247220514953,0.15930939305705655,0.1718835643234242,0.4612753116876371,0.4798121555897958,0.2984740469366734,0.22112975843983146,0.2512451116167277,0.3967619918718346,0.28788026043707665,0.29981619225348166,0.3238669294325287,0.5590502848939389,0.13934849821525244,0.5802505825408115,0.29465456056090156,0.23433604723903567,0.25309527656489694,0.10273673121045486,0.2580361258768028,0.27711002081237,0.2745524354753631,0.3223241377057885,0.3389266694399838,0.23683801240391048,0.4526494080340418,0.43636730424548137,0.13019698041250524,0.3620394292355964,0.35905860962595587,0.37796530883248197,0.2647057540353021,0.32963438174522086,0.1944202496358573,0.22292721766477777,0.16350983351547263,0.43574915677888265,0.0954748720313271,0.21819158773605374,0.21664263674268505,0.15447523049932071,0.5168284409144985,0.3480166010486458,0.3548442575242043,0.2837330347935528,0.5358980237974549,0.2628709906137724,0.2558537535876725,0.1981875954601386,0.0644665631295056,0.5051664186464861,0.5062514787309852,0.2291435246152135,0.2790973575668432,0.20684143887742246,0.2530716409626253,0.3208750519785093,0.2652807922205021,0.5515667448305188,0.3715541366929908,0.2604057262879753,0.36019081337070774,0.40267468994589534,0.2789307675369979,0.34668759840011687,0.07801935582443266
100026_102,0.2578163769645833,0.23432869826330982,0.37798871260447237,0.3115833335134436,0.5417029527571819,0.24639442463431632,0.19742664178973804,0.33637634293139257,0.1468622215176009,0.11068073357655826,0.13842119283438709,0.4335398536436399,0.5006949265359194,0.1696888215048792,0.10558776444081418,0.2966041609337954,0.3728680224121835,0.4530674306417419,0.2954855346603785,0.2921048063668814,0.2965559408491742,0.3660719121292499,0.3483730053289461,0.4611705757705157,0.22751655183342104,0.2660725054973985,0.2796074733197915,0.4000700418356857,0.5235842325259208,0.48525759985134026,0.4283302857982093,0.21036828881236408,0.3329007587913983,0.322326844394791,0.2986189840014748,0.18597954903999883,0.13711709116070897,0.3916253324191088,0.5743410990978007,0.2609498562952685,0.24343191695186303,0.30242171493254416,0.35507146941104706,0.28908192746165423,0.30311580840749974,0.24016110240646252,0.5727480023696447,0.24623209095757323,0.545714370553215,0.1602772030679661,0.14717052212038279,0.2830330336434681,0.152198346820378,0.24437988531063343,0.4587091207259441,0.3755950306100964,0.45435563070657414,0.39530669616790376,0.33024378843457225,0.5249449530519243,0.5328117209647808,0.14732589203164298,0.4806940140837331,0.282846366444798,0.2602569401997735,0.2605012624178634,0.4382304130643749,0.12940968039173814,0.19078726470685764,0.2540579179592088,0.4009347619372278,0.10839260157668384,0.16194634730767257,0.1941085959509767,0.21053426281764148,0.37876369130507215,0.26800155610896825,0.2945902089612821,0.3191290011965602,0.6279982960612956,0.2550959288917526,0.2617068101083235,0.2681000579871508,0.17447098993987728,0.6526591080288439,0.49891465121634176,0.2152495317882611,0.24968305626451417,0.24293052091144465,0.24892815779064237,0.3662547578051952,0.3199053576908093,0.6823839703424099,0.42784520226950706,0.38180100630878805,0.2831714790100516,0.38882042801489647,0.37462000703314735,0.49068220174172295,0.11196162985331132
100030_102,0.3505695482671521,0.2253513474392849,0.2332907635372239,0.2680350480204534,0.43117395275666276,0.33640702762893254,0.18438421663363366,0.27568937598383964,0.16587848782565326,0.06399662500992212,0.04545454551722805,0.4621385124252895,0.5918342349787852,0.27395597042810194,0.20601687061328605,0.34438151033729675,0.461166113026861,0.4055958812534632,0.2682285712197642,0.3806998067863108,0.2593714871315688,0.4531347512427058,0.5088174721112342,0.6013794479425946,0.2268587884545184,0.3942842387615586,0.34316409532201353,0.340268699547496,0.5179710744346984,0.40613037465499807,0.35259764437865265,0.19322723889466492,0.4450149072913988,0.24293121802691808,0.17874511856479275,0.11069752734133283,0.1768767307277933,0.3539155376807843,0.6011110710882064,0.19956079660796283,0.27583257318388316,0.336559282796562,0.389106892810082,0.18318947024875762,0.410006227638453,0.2787726182623035,0.46233486311079286,0.48933188041016273,0.47581966333461295,0.189690798401712,0.14427811521774792,0.3830406286284046,0.13277730722801478,0.1394217792399795,0.34548975954762146,0.2794442873553263,0.48204062329949815,0.34042090048304313,0.2567685997030782,0.4903716909404326,0.46227277297605057,0.15516822053248366,0.3114574318116373,0.17078233563159378,0.2663750118333715,0.20511887866825318,0.5232108629559586,0.13391584684708024,0.2955566001571771,0.14741177537847508,0.4360639542863963,0.07667623758195907,0.10616741450848254,0.2216482124329944,0.19820050167976427,0.3188714798402038,0.40602156645745047,0.17220141355166818,0.15248379355420913,0.5201639673991674,0.3010742575336106,0.3577800232559038,0.31753629850871073,0.20087332925646748,0.503193926678492,0.34769319575392765,0.09857169764089699,0.17471305673275428,0.26047575109157367,0.4599061750500393,0.40151028916997583,0.5216339256554293,0.7253692730180212,0.5599736974609117,0.28885050426845854,0.22265422683788313,0.30327797523386696,0.35800029038058995,0.35894205986184946,0.096471912091343
10002039_234,0.20354446778986646,0.08243926286282756,0.34803028246059925,0.3091269578168029,0.33390771265674907,0.1131898170331086,0.5203564635480193,0.30301773512460145,0.11725087149656442,0.059420493953216066,0.03224264607972647,0.23534138796945148,0.4491325660449695,0.2918035039859146,0.15853279542203053,0.17245245133387113,0.48490654340401734,0.40877221998346025,0.32400048588288494,0.339973208736797,0.4984269522137966,0.21970909269225503,0.20009068614910622,0.4082656757100791,0.37255994491461053,0.25354341846844136,0.161933183527293,0.26102437115442956,0.40888130283396523,0.4415662455651721,0.2920356240646912,0.17399796924481759,0.421641162875736,0.20169602947649226,0.2768342816187557,0.10310130377263821,0.14340259122579474,0.45804887225753266,0.3944779579028288,0.38088741930682646,0.42670723615780815,0.2740158065535359,0.2844078838885315,0.24556686942167166,0.23335517622090454,0.5091145126345383,0.5744552223081769,0.2232229268516175,0.5086689551204377,0.2723736022024516,0.2680007492940313,0.2260032671262676,0.13137481779097246,0.39569222983141417,0.11902855584209826,0.12819793663922205,0.20283671269882617,0.38202197146348715,0.2802776902807001,0.2578618461354599,0.18289300009794063,0.1422996781119969,0.36425806945702555,0.2713433154115875,0.5002948491977786,0.44087340180615964,0.2561669688333891,0.17612571542708608,0.1460848402723861,0.25071864707660996,0.39429706154967314,0.0086303125276396,0.11070153207021496,0.1224739981807001,0.3796163251072294,0.3358941779456169,0.30302153083297284,0.2336003559293692,0.36849606241733845,0.3513821243554499,0.4053473055291796,0.2677509054609994,0.13742499577608705,0.17620436806561285,0.474806766220382,0.3397102938326065,0.16523546700287342,0.20817556189443784,0.16795837269714897,0.2637336590644467,0.23873892500941193,0.3148318681108229,0.443403425548296,0.499237591494484,0.19931790071025773,0.5256441123388255,0.2405431697268534,0.23333573801678678,0.3590053804330139,0.13706424910337686
10001940_234,0.3441003935319172,0.42934193738118404,0.5465960841278632,0.6077821336993999,0.3316294103039434,0.46589673615065613,0.23896558876941001,0.550672552904327,0.22727610269319573,0.37384921054980796,0.21924422550116346,0.24591254719254707,0.2865791378972164,0.30617163209018544,0.26183526197537477,0.2635594830841997,0.46201993043822587,0.6064796067327239,0.4463521886517201,0.4376831258223565,0.32501707014663317,0.2634997032287086,0.20207396890205837,0.5337859678808942,0.27343583220311085,0.29931612160256316,0.3346946832039062,0.22642599924577228,0.6580975255184873,0.623260577802561,0.3783169622040348,0.438606344513148,0.40175240294095343,0.5811534729151685,0.4489398015837313,0.26029495852229084,0.12171006475268767,0.3771840976983217,0.5147513914665728,0.5965136255664969,0.3206681317357681,0.2679087295821156,0.36971499261492613,0.42046907342175255,0.3681579531843376,0.5555031345991999,0.5652438782796277,0.24153015638755135,0.4880455503207235,0.12061707747125665,0.31239681545316494,0.5144451997965759,0.248490687161025,0.27659776024176536,0.2218060924274026,0.2394222156799331,0.284817597847723,0.5961638322391747,0.47147474733122086,0.3212999155256727,0.3177916189357874,0.24102674817755937,0.3755922792268603,0.34255549509316974,0.4060265578500853,0.38237519273268605,0.48779686986655013,0.23725000838966237,0.34123176453622023,0.2531478615564218,0.33333037361475926,0.18817508597561475,0.18181505264133713,0.43198880828472647,0.2650858724759067,0.3740214789159391,0.35469803231814806,0.30590340901369456,0.5924263999828524,0.45099337589485156,0.28741213187403675,0.13792190306619592,0.3184776240028628,0.3203083722096776,0.6818134397916438,0.4046577102045167,0.2686346664416851,0.41916252979799556,0.36067512317845707,0.36360249466624317,0.4516147385244478,0.46743469822371586,0.5151714704235961,0.38899252096969233,0.42894126008235284,0.5500561086802581,0.27521952034001923,0.5317006172758706,0.6156417656272996,0.13053597087254157
10003162_234,0.21472005891059512,0.2830772608351799,0.43223312384746965,0.46957285718868513,0.43805020033179254,0.2187781093264333,0.4325442331896034,0.4351327273265381,0.22814990714642897,0.23251887602542734,0.16922535919097106,0.28024721630840005,0.4976798864451479,0.24749051456276033,0.2136472079745621,0.1947916143146766,0.46888554035234215,0.508568215213251,0.3688302787463359,0.3948412376628712,0.3733318063438114,0.25437679100813004,0.23336537733566065,0.4288776848678713,0.4020188382784543,0.22053515210930869,0.20180225924143116,0.3175451232681231,0.4698993849943727,0.5049331729491665,0.2879798619030738,0.26915904743707114,0.3372692470186462,0.3895111656441639,0.3786731441187224,0.25657384098614167,0.14450459608331645,0.412179592114845,0.41129696827818596,0.4383358437095481,0.33247749019824996,0.3731449350221575,0.32899958257365386,0.39529732875191276,0.3013973226112251,0.38360020428058744,0.6914573580654125,0.1855876417840644,0.561889908549795,0.28402234831825046,0.38674604777035326,0.2929204040064453,0.1479974786159833,0.3925836298238138,0.2582074459651755,0.21628652224967498,0.2088692741998416,0.49867406123910063,0.358423167184075,0.18017724652350933,0.35389968820378837,0.14480452599175464,0.4035953251552287,0.31993656846308055,0.4819451120680865,0.5211392496965912,0.33273275123875656,0.22841217723302007,0.21209745523108728,0.1597534183572392,0.4912728188129075,0.12017448187075981,0.17198091718692482,0.17602436038715708,0.27002457949212516,0.4187593488159937,0.3663389326686182,0.32663570142595766,0.46789070298121027,0.4526856211361001,0.4504437929833506,0.27814424540215515,0.18665019293614343,0.22904263462448504,0.5540596960434195,0.45559333330501095,0.19107253160700166,0.4003037123771153,0.2755895225447376,0.30693203459000507,0.3590912170708233,0.24702819275989366,0.43698981502483175,0.4107059209187853,0.2493374141363966,0.4366711660838963,0.4134138337049801,0.36385210439543797,0.4823749630983405,0.06564129010127188
10003297_234,0.10828272487991511,0.12318845567264436,0.2070073783388621,0.20794269104822455,0.17472014643934186,0.19595422110412655,0.1378573602173201,0.35228734627313724,0.30584437662952707,0.10160818260430825,0.21813584100407218,0.26532686039854964,0.255013834650465,0.3825095218486777,0.40062920699703547,0.3301337943315827,0.32710695006364654,0.32789679181650006,0.16460770196722077,0.4210993514034448,0.22121473368361977,0.1465429985979889,0.08983445645600371,0.33557884954409756,0.3121460864527866,0.15028994430131293,0.28270654565973224,0.29395416343958153,0.3149557414903446,0.23162506380831893,0.1834404601346658,0.1482878526141629,0.3038784908577369,0.21982158033943416,0.19474964443099416,0.1523405853872442,0.17178842910034706,0.21048053329451902,0.2940571030900764,0.24252093595176644,0.1943588475625769,0.08009555016816981,0.18347363294993077,0.15232922761740178,0.38937390473461553,0.1705399091368163,0.20943277741310312,0.15036387293121456,0.27539142498050556,0.2786552135787084,0.3699037809391736,0.15682174691557696,0.08270988391448778,0.17205322558236838,0.03937503986805024,0.17081102284086702,0.10575255490936358,0.2944884878491594,0.14404021219462046,0.06578856372440264,0.11278648545122033,0.0719386493619759,0.15567400811208817,0.11216577404697907,0.2948560189424846,0.25785968402785003,0.20082054231944454,0.10650350919252925,0.178610519756735,0.14178101032037888,0.11669455864805806,0.15934175204380877,0.08419440620820898,0.21368830852964393,0.2773444746292959,0.24906443660918554,0.492960936627145,0.1844660581505807,0.20690922301296427,0.23641848316463274,0.2996766981355304,0.121266776143576,0.061589242794750754,0.16264903123407212,0.2950451938502462,0.2693477935866199,0.08404431535368642,0.10749638694237275,0.12876906744410954,0.1779634173202674,0.3021982732234869,0.2580962843198765,0.24370257901881656,0.27754327181051086,0.12539925486762035,0.15479467312612472,0.2456103922786629,0.27038069414643395,0.23315024150086924,0.01600094896940057
