10138570_183 , 0.999999999999 , chemistry biology
10139452_183 , 1.0 , chemistry biology
10005294_234 , 0.878353570537 , geology
10133722_183 , 0.99999999906 , chemistry biology
10127538_178 , 0.355561314065 , geology
10017780_234 , 0.999994287177 , chemistry biology
10025829_234 , 0.999999999987 , chemistry biology
10126852_182 , 0.995883136181 , physics
10137237_183 , 0.999999998831 , chemistry biology
10005206_234 , 0.999990382617 , physics
10137512_183 , 0.999999999864 , chemistry biology
100635_108 , 0.714395329251 , physics
100910_108 , 0.997948039404 , chemistry biology
10128364_178 , 0.999999999999 , chemistry biology
10130359_178 , 0.999951183956 , physics
10137433_183 , 0.996542990446 , chemistry biology
10028424_234 , 0.722057509385 , physics
100730_108 , 0.999999826109 , chemistry biology
10136141_183 , 0.528295937795 , physics
10029716_234 , 0.953015881877 , physics
10134433_183 , 0.999986650394 , chemistry biology
10136679_183 , 0.995966264466 , chemistry biology
10016810_234 , 1.0 , chemistry biology
10128346_178 , 0.999999987931 , chemistry biology
10016873_234 , 0.58393747339 , physics
10007984_234 , 0.37642739064 , astronomy
10139596_183 , 0.257409924102 , geology
10139758_183 , 0.999999989872 , chemistry biology
10026558_234 , 0.999999996533 , chemistry biology
10130294_178 , 0.999946659751 , chemistry biology
10011784_234 , 1.0 , chemistry biology
10127473_178 , 0.999985977014 , physics
10136429_183 , 0.266520749993 , physics
10018727_234 , 1.0 , chemistry biology
10018698_234 , 0.999999999944 , chemistry biology
10128596_178 , 0.560489394186 , chemistry biology
10011027_234 , 0.0237031187018 , geology
10135137_183 , 0.919263304732 , physics
10127394_178 , 1.0 , chemistry biology
10011302_234 , 0.853580241001 , geology
10007482_234 , 0.999999999826 , chemistry biology
10009827_234 , 1.0 , chemistry biology
10004146_234 , 0.999999999985 , chemistry biology
10023887_234 , 0.999999557861 , chemistry biology
10009120_234 , 0.999982955608 , chemistry biology
10137649_183 , 0.889231289008 , chemistry biology
10028933_234 , 0.999999962064 , chemistry biology
10028113_234 , 0.999989537512 , chemistry biology
10136758_183 , 0.993417547956 , physics
10030293_234 , 0.897893007413 , chemistry biology
10130490_183 , 0.985278820275 , chemistry biology
10138473_183 , 0.0439832859989 , physics
10129888_178 , 0.62574292913 , physics
10003595_234 , 0.999999999999 , chemistry biology
10139927_183 , 0.999999556705 , chemistry biology
10138689_183 , 0.99999859423 , chemistry biology
10134665_183 , 0.999999999999 , chemistry biology
10023479_234 , 1.0 , chemistry biology
101024_108 , 0.831863166986 , chemistry biology
10127556_178 , 0.984287043829 , physics
10136303_183 , 0.890075283646 , chemistry biology
10134210_183 , 0.999999999988 , chemistry biology
10136028_183 , 0.998477514424 , chemistry biology
10133900_183 , 1.0 , chemistry biology
10138378_183 , 0.999999999107 , chemistry biology
10010325_234 , 1.0 , chemistry biology
10134246_183 , 0.99999999999 , chemistry biology
10011854_234 , 0.999999981324 , chemistry biology
10009744_234 , 0.99999999826 , chemistry biology
10134122_183 , 0.0225095378086 , physics
10136211_183 , 0.999999999936 , chemistry biology
10018376_234 , 1.0 , chemistry biology
10028354_234 , 0.764597623909 , chemistry biology
10128159_178 , 0.999999999999 , chemistry biology
10126809_182 , 0.51582608103 , geology
10135813_183 , 0.999999999999 , chemistry biology
10018155_234 , 0.0219049183465 , geology
10126764_182 , 0.135946667155 , geology
10024814_234 , 0.999999967878 , chemistry biology
10025336_234 , 1.0 , chemistry biology
100946_108 , 0.999998400976 , physics
10134424_183 , 0.999998770233 , chemistry biology
10136749_183 , 0.999999999998 , chemistry biology
10007063_234 , 0.999962799335 , chemistry biology
10137329_183 , 1.0 , chemistry biology
10135295_183 , 0.999999988203 , chemistry biology
10027267_234 , 0.968771631084 , chemistry biology
10129602_178 , 0.999999994471 , chemistry biology
10137922_183 , 0.999999999997 , chemistry biology
10028834_234 , 1.0 , chemistry biology
10136447_183 , 0.999999999959 , chemistry biology
10136053_183 , 0.998603280732 , chemistry biology
10138858_183 , 1.0 , chemistry biology
10022613_234 , 1.0 , chemistry biology
10133787_183 , 0.0245685426242 , physics
10028829_234 , 1.0 , chemistry biology
10028435_234 , 0.834348073011 , chemistry biology
10136355_183 , 0.855592513308 , physics
10008609_234 , 0.999999999998 , chemistry biology
10007635_234 , 0.999993983048 , chemistry biology
10129219_178 , 0.633519282353 , geology
10009969_234 , 0.999999998657 , chemistry biology
10026218_234 , 0.999999999983 , chemistry biology
100788_108 , 0.274437111211 , chemistry biology
10026209_234 , 0.654492475332 , chemistry biology
10018558_234 , 0.96600303512 , physics
10135038_183 , 0.966930770136 , physics
10009172_234 , 0.999999999988 , chemistry biology
10136560_183 , 0.999999986212 , physics
10003624_234 , 0.999999999999 , chemistry biology
10009845_234 , 1.0 , chemistry biology
10029707_234 , 0.997051502944 , chemistry biology
10027533_234 , 0.971775423948 , physics
100709_108 , 0.997449403216 , geology
10129827_178 , 0.999999999424 , chemistry biology
101042_108 , 0.548393504638 , physics
10003865_234 , 0.999047718498 , chemistry biology
10026173_234 , 0.999999999977 , chemistry biology
10128373_178 , 0.458646994881 , physics
10138137_183 , 0.999999614099 , chemistry biology
10127572_178 , 0.0114883115932 , chemistry biology
10133767_183 , 0.999999999992 , chemistry biology
10127036_163 , 0.989814096052 , chemistry biology
10018707_234 , 0.999999999997 , chemistry biology
10023828_234 , 0.999999999875 , chemistry biology
10130510_183 , 0.918305432202 , physics
10134897_183 , 0.999999699169 , physics
10136033_183 , 0.999999999935 , chemistry biology
10135151_183 , 0.999999999878 , chemistry biology
100617_108 , 0.89911829862 , geology
10027740_234 , 0.999999999995 , chemistry biology
10019873_234 , 0.999999999993 , chemistry biology
10134487_183 , 0.999999998724 , chemistry biology
10129573_178 , 0.999999999999 , chemistry biology
10018383_234 , 0.999999999927 , chemistry biology
10028361_234 , 0.0594107272692 , physics
10019950_234 , 0.999837538002 , chemistry biology
10133717_183 , 0.999999999999 , chemistry biology
10136281_183 , 0.00790665806999 , chemistry biology
10140101_183 , 0.999999999984 , chemistry biology
10008062_234 , 0.99999994238 , chemistry biology
10138822_183 , 0.996100322805 , geology
10137413_183 , 0.999999999757 , chemistry biology
10005080_234 , 0.985098112447 , physics
10135761_183 , 0.998286067373 , physics
10135648_183 , 0.999999996714 , chemistry biology
10006928_234 , 0.999999999968 , chemistry biology
10130411_178 , 0.396185599307 , physics
10133616_183 , 0.900594842698 , geology
10136999_183 , 0.999999999999 , chemistry biology
10024864_234 , 0.99999999999 , chemistry biology
10028440_234 , 0.979667666866 , chemistry biology
10134372_183 , 1.0 , chemistry biology
10028498_234 , 0.999999999999 , chemistry biology
10019972_234 , 0.991785109712 , physics
10127099_163 , 0.999999999983 , chemistry biology
10020015_234 , 0.872928927879 , physics
10128803_178 , 0.999999993518 , chemistry biology
10019078_234 , 0.999999998725 , chemistry biology
10130118_178 , 0.992285430589 , chemistry biology
10136382_183 , 0.936465086118 , chemistry biology
10137886_183 , 0.999999999244 , chemistry biology
10127315_178 , 0.999999991704 , chemistry biology
10129474_178 , 0.999998822326 , geology
10137870_183 , 1.0 , chemistry biology
10129897_178 , 0.999999669426 , chemistry biology
10133693_183 , 0.99222906201 , physics
10027632_234 , 0.99999999998 , chemistry biology
10130080_178 , 0.853483404612 , physics
10138543_183 , 0.508295345905 , geology
10127385_178 , 0.999994650212 , physics
10013636_234 , 0.999998919849 , chemistry biology
10024886_234 , 0.87633528157 , physics
10137591_183 , 0.999986493834 , chemistry biology
10007520_234 , 0.999999999999 , chemistry biology
10007407_234 , 0.999782741558 , physics
10029313_234 , 0.999999999998 , chemistry biology
10003437_234 , 0.999994405341 , chemistry biology
10003264_234 , 0.999999998675 , chemistry biology
10137557_183 , 0.999999999957 , chemistry biology
10136713_183 , 0.999907059659 , chemistry biology
10003550_234 , 0.978830483508 , physics
10134059_183 , 0.999999998664 , chemistry biology
10022597_234 , 1.0 , chemistry biology
10027152_234 , 0.99992985047 , physics
10008078_234 , 0.99907993563 , geology
10136094_183 , 0.999999987571 , chemistry biology
10127140_163 , 0.993833871943 , geology
10018714_234 , 1.0 , chemistry biology
10136821_183 , 0.99996540202 , physics
10017082_234 , 1.0 , chemistry biology
10127124_163 , 0.992007075646 , geology
10026166_234 , 0.999999993225 , chemistry biology
10127381_178 , 0.426568697045 , physics
10139963_183 , 1.0 , chemistry biology
10022239_234 , 0.0935526984014 , physics
10020107_234 , 0.99999995992 , chemistry biology
10005274_234 , 0.999999999947 , chemistry biology
10004698_234 , 0.999990807446 , chemistry biology
10007592_234 , 0.525914965301 , chemistry biology
10133742_183 , 1.0 , chemistry biology
10020220_234 , 0.999033446458 , physics
10136612_183 , 0.999999799915 , chemistry biology
10018351_234 , 0.999999999998 , chemistry biology
10024798_234 , 0.999999999998 , chemistry biology
10026529_234 , 0.996460468635 , chemistry biology
10028631_234 , 0.999999999953 , chemistry biology
10135029_183 , 0.766582935743 , chemistry biology
10018335_234 , 1.0 , chemistry biology
10129627_178 , 0.998760348553 , chemistry biology
10133983_183 , 0.999999999998 , chemistry biology
10011496_234 , 0.999999999465 , chemistry biology
10027064_234 , 0.999999999132 , chemistry biology
100797_108 , 0.603394995065 , chemistry biology
10129167_178 , 0.996703271278 , chemistry biology
10022593_234 , 0.999999999997 , chemistry biology
10022626_234 , 1.0 , chemistry biology
10132779_183 , 0.939976039762 , chemistry biology
10134147_183 , 0.999999999962 , chemistry biology
10029842_234 , 0.011718130502 , physics
10127236_163 , 0.384721071189 , chemistry biology
10130100_178 , 0.998724103032 , physics
10139932_183 , 0.801063346156 , chemistry biology
10003617_234 , 0.999999999927 , chemistry biology
10136497_183 , 0.999999999999 , chemistry biology
10137789_183 , 0.99999991725 , chemistry biology
10029624_234 , 0.999999999998 , chemistry biology
10138365_183 , 0.999999999012 , chemistry biology
10005307_234 , 0.993956555136 , chemistry biology
10135196_183 , 0.0536029642397 , physics
100800_108 , 0.99763740621 , chemistry biology
10013582_234 , 0.999803009725 , chemistry biology
10140105_183 , 0.999999999995 , chemistry biology
10028332_234 , 0.0129385182184 , chemistry biology
10029729_234 , 0.466640238352 , chemistry biology
10134534_183 , 1.0 , chemistry biology
10137703_183 , 0.999999675385 , chemistry biology
10017388_234 , 0.59831966984 , physics
10027578_234 , 0.999612224124 , geology
10018754_234 , 0.999999863158 , chemistry biology
10134922_183 , 1.0 , chemistry biology
10137176_183 , 0.999999999999 , chemistry biology
10135311_183 , 0.292416365992 , physics
10127194_163 , 0.995577457084 , chemistry biology
10134566_183 , 0.996460268209 , chemistry biology
10014521_234 , 0.774523567778 , physics
10133927_183 , 0.999999991968 , chemistry biology
10130429_178 , 0.999999999899 , chemistry biology
10134205_183 , 0.99998535134 , chemistry biology
10136409_183 , 0.999999995007 , chemistry biology
10026401_234 , 0.978944987338 , chemistry biology
10129586_178 , 0.207753486133 , physics
10137041_183 , 0.995731970604 , geology
10020364_234 , 0.999995271654 , chemistry biology
10024855_234 , 1.0 , chemistry biology
10138050_183 , 0.999999999975 , chemistry biology
10024566_234 , 0.999999999998 , chemistry biology
10135946_183 , 0.479360592235 , physics
10028629_234 , 0.99994140185 , chemistry biology
10134492_183 , 0.99667575349 , geology
100694_108 , 0.492725267247 , physics
10137989_183 , 0.999630866156 , chemistry biology
10128761_178 , 0.979232592576 , physics
10137458_183 , 0.999987153356 , physics
10133298_183 , 0.999999953211 , chemistry biology
10003591_234 , 0.0350276711597 , astronomy
10134018_183 , 0.0145974507581 , mathematics
10129516_178 , 0.440784057066 , physics
10134962_183 , 0.998438243026 , physics
10020002_234 , 0.0503785134366 , physics
10011032_234 , 0.999999991438 , chemistry biology
10024841_234 , 0.999999999806 , chemistry biology
10021841_234 , 0.999999904248 , chemistry biology
10137115_183 , 0.999999999999 , chemistry biology
10139247_183 , 0.999979836113 , chemistry biology
10008001_234 , 0.411725853475 , chemistry biology
100137_102 , 0.999999942743 , chemistry biology
10139278_183 , 0.999999999952 , chemistry biology
100968_108 , 0.997708067259 , physics
10023475_234 , 0.999999657373 , chemistry biology
10133758_183 , 1.0 , chemistry biology
10138685_183 , 0.999999999996 , chemistry biology
10139409_183 , 0.999999957512 , chemistry biology
10019673_234 , 0.999999870115 , chemistry biology
10007666_234 , 0.00906447474332 , astronomy
10136006_183 , 0.836444931711 , physics
10006915_234 , 0.994422800868 , chemistry biology
10025462_234 , 0.99999999985 , chemistry biology
10006976_234 , 0.997323965538 , chemistry biology
10015901_234 , 0.999876346002 , chemistry biology
10137571_183 , 0.999999997814 , chemistry biology
10024422_234 , 0.997542380069 , chemistry biology
10127423_178 , 1.0 , chemistry biology
10004281_234 , 0.999999799148 , physics
10139792_183 , 0.998595708182 , chemistry biology
100710_108 , 0.999999663796 , chemistry biology
100885_108 , 0.0231641775166 , physics
10175381_189 , 0.999999999932 , chemistry biology
10009854_234 , 0.0252657230073 , geology
10018108_234 , 0.999999999984 , chemistry biology
10139479_183 , 0.00694210782317 , chemistry biology
10126830_182 , 0.00856928549008 , chemistry biology
10001961_234 , 0.00361094346305 , geology
10127953_178 , 0.999997944093 , chemistry biology
10133542_183 , 0.90232063917 , geology
10009039_234 , 0.999999999998 , chemistry biology
100752_108 , 0.99998912005 , chemistry biology
10139391_183 , 0.999999928087 , chemistry biology
10019001_234 , 0.999999999998 , chemistry biology
10134906_183 , 0.154846506395 , geology
10028615_234 , 0.396774654966 , chemistry biology
10014388_234 , 0.999999999879 , chemistry biology
10017800_234 , 1.0 , chemistry biology
10127227_163 , 0.977976281649 , geology
10005233_234 , 0.993353544517 , physics
10027449_234 , 0.999999999999 , chemistry biology
10018326_234 , 1.0 , chemistry biology
10022780_234 , 1.0 , chemistry biology
10018164_234 , 0.999999955497 , chemistry biology
10019618_234 , 0.999999980517 , chemistry biology
10024839_234 , 1.0 , chemistry biology
10133228_183 , 0.999998973933 , physics
10025631_234 , 0.999999999999 , chemistry biology
10131410_183 , 0.92842291367 , physics
10003277_234 , 0.999999999862 , chemistry biology
10135914_183 , 0.999998454112 , chemistry biology
10028647_234 , 0.117077908922 , chemistry biology
10018723_234 , 0.999999877131 , chemistry biology
10132506_183 , 0.999863075716 , chemistry biology
10003674_234 , 0.030894908833 , geology
10013598_234 , 0.736464490638 , physics
10017775_234 , 1.0 , chemistry biology
10135054_183 , 0.0519867879998 , chemistry biology
10135889_183 , 0.94904614495 , geology
10028431_234 , 0.834348073011 , chemistry biology
10136564_183 , 0.832244549751 , chemistry biology
10127495_178 , 0.975248959469 , physics
10003507_234 , 0.999999999775 , chemistry biology
10010341_234 , 1.0 , chemistry biology
10126861_182 , 0.776952372625 , chemistry biology
10009426_234 , 0.998679141653 , chemistry biology
10134408_183 , 1.0 , chemistry biology
10018694_234 , 1.0 , chemistry biology
10028318_234 , 0.99994140185 , chemistry biology
10134061_183 , 0.998777632949 , chemistry biology
10130084_178 , 0.961134828172 , chemistry biology
10133582_183 , 0.999999999503 , chemistry biology
10134106_183 , 1.0 , chemistry biology
10135155_183 , 0.951779599005 , physics
10011521_234 , 0.999999999998 , chemistry biology
10129300_178 , 0.0853605034144 , geology
10139074_183 , 0.375601980965 , astronomy
10129386_178 , 0.99999997754 , chemistry biology
10136722_183 , 0.292766686069 , physics
101107_108 , 0.276541207567 , physics
10137388_183 , 0.999999999997 , chemistry biology
10009381_234 , 0.999999999987 , chemistry biology
10015110_234 , 0.375879353291 , geology
10009683_234 , 1.0 , chemistry biology
100829_108 , 0.273213797025 , chemistry biology
10028257_234 , 0.999999999999 , chemistry biology
10135457_183 , 0.999999973851 , chemistry biology
100784_108 , 0.999999999783 , chemistry biology
10022466_234 , 0.999999950099 , chemistry biology
10134307_183 , 0.498030420997 , chemistry biology
100914_108 , 0.043086090299 , mathematics
10129456_178 , 0.999612242896 , chemistry biology
10133526_183 , 0.986149564238 , physics
100613_108 , 0.954564963932 , chemistry biology
10138797_183 , 0.999999994609 , physics
10133713_183 , 0.0418774776046 , physics
10129944_178 , 0.560128843583 , physics
10129084_178 , 0.974916958904 , chemistry biology
10023704_234 , 0.149021662745 , chemistry biology
10024810_234 , 1.0 , chemistry biology
10026056_234 , 0.999999161471 , chemistry biology
100826_108 , 0.9984000844 , physics
10019963_234 , 0.999999994312 , physics
10017142_234 , 0.0411193499396 , physics
10134420_183 , 0.999999999993 , chemistry biology
10139348_183 , 0.999999999964 , chemistry biology
10021801_234 , 0.999930947525 , chemistry biology
10003976_234 , 0.0587549619764 , physics
10131194_183 , 0.886428329727 , physics
10136680_183 , 0.999847276482 , chemistry biology
10011378_234 , 0.941731351661 , physics
10006789_234 , 0.818882849815 , physics
10008907_234 , 1.0 , chemistry biology
10028415_234 , 0.819248950427 , chemistry biology
10011709_234 , 1.0 , chemistry biology
10017919_234 , 0.999999999994 , chemistry biology
10028701_234 , 0.999999999927 , chemistry biology
10015126_234 , 0.0357654437763 , physics
10134579_183 , 0.999999999997 , chemistry biology
10127525_178 , 0.999999999999 , chemistry biology
10134190_183 , 0.825674634909 , geology
10128407_178 , 0.99999845675 , physics
10137372_183 , 0.545951947312 , physics
10024868_234 , 1.0 , chemistry biology
10024695_234 , 0.95122115218 , geology
10003575_234 , 1.0 , chemistry biology
10136539_183 , 0.999996784737 , chemistry biology
10019934_234 , 0.171705273094 , geology
10019073_234 , 0.999999999528 , chemistry biology
10025807_234 , 0.999999999987 , chemistry biology
10135085_183 , 0.999999999814 , chemistry biology
10011091_234 , 0.611048929002 , geology
10009956_234 , 0.996183305832 , chemistry biology
10023973_234 , 0.99999999999 , chemistry biology
100813_108 , 0.912440162854 , chemistry biology
10136751_183 , 0.988101790535 , chemistry biology
10139936_183 , 0.999999999992 , chemistry biology
10136522_183 , 0.999526889606 , physics
10009814_234 , 1.0 , chemistry biology
10019632_234 , 1.0 , chemistry biology
10018624_234 , 0.0498442332327 , physics
10133697_183 , 0.99739981511 , physics
10134707_183 , 0.999999997362 , chemistry biology
10138928_183 , 0.999999999999 , chemistry biology
10022509_234 , 0.999945312761 , chemistry biology
10130141_178 , 0.999160540559 , chemistry biology
10005364_234 , 0.997673572245 , chemistry biology
10134176_183 , 1.0 , chemistry biology
10127410_178 , 0.999999897899 , chemistry biology
101033_108 , 0.969986549274 , chemistry biology
10134608_183 , 0.999979602817 , chemistry biology
10127369_178 , 0.0300137645777 , chemistry biology
10030139_234 , 0.494514768919 , geology
10136164_183 , 0.999999618063 , chemistry biology
10137059_183 , 0.999999999428 , physics
10020576_234 , 0.999999999992 , chemistry biology
10134820_183 , 0.999999999998 , chemistry biology
10022894_234 , 1.0 , chemistry biology
10022091_234 , 0.179505231897 , physics
10133828_183 , 0.99999999979 , chemistry biology
10131293_183 , 0.937836890677 , chemistry biology
10138196_183 , 0.999999999998 , chemistry biology
10009197_234 , 0.0234915774336 , chemistry biology
100840_108 , 0.996893964373 , chemistry biology
10025606_234 , 0.995590771577 , chemistry biology
10027208_234 , 0.999999999527 , chemistry biology
10135013_183 , 0.0206976009868 , geology
10137719_183 , 0.989428776096 , physics
10134791_183 , 0.999947594471 , chemistry biology
10127180_163 , 0.999947960132 , physics
10138727_183 , 0.906462850629 , chemistry biology
10127998_178 , 0.999999999996 , chemistry biology
10134507_183 , 0.967414976216 , geology
10024997_234 , 0.99999945289 , chemistry biology
10008046_234 , 0.999999999994 , chemistry biology
10127912_178 , 0.00234025948423 , mathematics
10129557_178 , 0.198378247181 , astronomy
10136265_183 , 0.999906331666 , geology
100727_108 , 0.998266226792 , chemistry biology
10009613_234 , 0.999999984788 , chemistry biology
10022279_234 , 0.999999999922 , chemistry biology
10022622_234 , 1.0 , chemistry biology
10127569_178 , 0.987915241127 , chemistry biology
10130285_178 , 0.289564292491 , astronomy
10008605_234 , 1.0 , chemistry biology
10127067_163 , 0.999999677919 , chemistry biology
10011793_234 , 0.765672607857 , geology
10133913_183 , 0.999999999765 , chemistry biology
10135342_183 , 0.999979570654 , physics
10139991_183 , 0.999999999999 , chemistry biology
10028444_234 , 0.999635730962 , chemistry biology
10128835_178 , 0.999999663809 , chemistry biology
10138597_183 , 0.459784721827 , physics
10133513_183 , 0.998409486609 , physics
10131459_183 , 0.129717456591 , physics
10006892_234 , 0.999999999927 , chemistry biology
10133602_183 , 0.00807221585252 , geology
10139386_183 , 1.0 , chemistry biology
10012625_234 , 1.0 , chemistry biology
10136317_183 , 0.999982467173 , chemistry biology
10004035_234 , 0.999999999959 , chemistry biology
10127175_163 , 0.0164634698537 , chemistry biology
10127515_178 , 0.987666864517 , physics
10129195_178 , 1.0 , chemistry biology
10137785_183 , 0.999999999992 , chemistry biology
10138450_183 , 0.999953554441 , physics
10135282_183 , 1.0 , chemistry biology
10003459_234 , 0.999999991289 , chemistry biology
10129470_178 , 0.831199513853 , chemistry biology
10126963_159 , 0.0702320247119 , chemistry biology
10127594_178 , 0.999999999993 , chemistry biology
101047_108 , 0.985486788812 , chemistry biology
10133568_183 , 0.991394985666 , physics
10138120_183 , 0.965798202801 , chemistry biology
10026220_234 , 0.999998822326 , geology
10137223_183 , 0.0538322877807 , chemistry biology
10131218_183 , 0.736767681634 , chemistry biology
10007444_234 , 0.999999999999 , chemistry biology
10009971_234 , 0.999999999489 , chemistry biology
10027664_234 , 0.999999999993 , chemistry biology
10137045_183 , 0.871169280802 , chemistry biology
10003572_234 , 0.999999999852 , chemistry biology
10006957_234 , 0.999996523697 , chemistry biology
10135169_183 , 0.98450930585 , chemistry biology
10134740_183 , 0.926633217613 , geology
10136558_183 , 0.999999997919 , chemistry biology
10028723_234 , 0.999999999927 , chemistry biology
10003316_234 , 0.999999999999 , chemistry biology
10003227_234 , 0.999997433658 , chemistry biology
10022235_234 , 0.999999999991 , chemistry biology
100770_108 , 0.427290705457 , chemistry biology
10028383_234 , 0.0840053388227 , physics
10017778_234 , 0.999999999992 , chemistry biology
10029837_234 , 0.0216686118028 , physics
10133908_183 , 0.999999999946 , chemistry biology
10136879_183 , 0.999999999999 , chemistry biology
100495_106 , 0.999906092442 , physics
10025225_234 , 0.999999974638 , chemistry biology
10138933_183 , 0.997968139278 , chemistry biology
10139958_183 , 0.999939020734 , chemistry biology
10023446_234 , 0.00502077462707 , astronomy
100924_108 , 0.994024089996 , physics
10021594_234 , 0.684501920255 , geology
10126820_182 , 0.94069714331 , physics
10129526_178 , 0.313645512208 , chemistry biology
10028304_234 , 0.80268502914 , chemistry biology
10136430_183 , 0.918037069716 , geology
10016738_234 , 0.999939770975 , physics
10025466_234 , 0.999999977643 , chemistry biology
10134948_183 , 0.999999999931 , chemistry biology
10140118_183 , 1.0 , chemistry biology
10005262_234 , 1.0 , chemistry biology
10133479_183 , 0.850950549406 , chemistry biology
10023471_234 , 0.923058763414 , geology
10029846_234 , 0.999869610258 , chemistry biology
10130158_178 , 0.987166680294 , chemistry biology
10127121_163 , 0.796158746234 , geology
10006859_234 , 0.0823660400089 , astronomy
10127166_163 , 0.484746539819 , chemistry biology
10137962_183 , 1.0 , chemistry biology
10025629_234 , 1.0 , chemistry biology
10138016_183 , 0.99999999771 , chemistry biology
10138352_183 , 0.999999999984 , chemistry biology
10127451_178 , 0.999999996633 , chemistry biology
10019162_234 , 0.483640523289 , physics
10018586_234 , 0.105381347911 , chemistry biology
10137849_183 , 1.0 , chemistry biology
10009849_234 , 0.00639764308705 , astronomy
10026274_234 , 0.999999975707 , chemistry biology
10127506_178 , 1.0 , chemistry biology
10021353_234 , 0.999120534972 , chemistry biology
10025831_234 , 1.0 , chemistry biology
10133494_183 , 0.979991363742 , physics
10018606_234 , 0.891182465465 , chemistry biology
101145_108 , 0.999996596331 , chemistry biology
10129097_178 , 0.999906100851 , chemistry biology
10136504_183 , 0.987463533799 , chemistry biology
10133504_183 , 0.999999999997 , chemistry biology
10022920_234 , 0.113988517033 , geology
10028619_234 , 0.981425820696 , physics
10127441_178 , 0.946125509853 , chemistry biology
10028821_234 , 1.0 , chemistry biology
10136421_183 , 0.984852278151 , physics
10010861_234 , 1.0 , chemistry biology
10138040_183 , 0.999999996806 , chemistry biology
10135016_183 , 0.95073512094 , geology
100889_108 , 0.0240686962688 , geology
10028625_234 , 0.80268502914 , chemistry biology
10022914_234 , 0.999998234994 , chemistry biology
10028368_234 , 0.443539017455 , chemistry biology
10135050_183 , 0.0536709886327 , physics
10138435_183 , 0.999975369605 , chemistry biology
10134859_183 , 0.206530696609 , physics
10024851_234 , 0.999999999994 , chemistry biology
10026195_234 , 0.999989164001 , chemistry biology
10139199_183 , 0.999999999173 , chemistry biology
10139982_183 , 0.9369775348 , physics
10029935_234 , 0.810904447568 , physics
10011639_234 , 0.999999999927 , chemistry biology
10027762_234 , 0.999999999927 , chemistry biology
10131331_183 , 0.681934649928 , chemistry biology
10137119_183 , 0.999999996434 , chemistry biology
10138746_183 , 0.160412272032 , chemistry biology
10021766_234 , 0.999999999968 , chemistry biology
10024845_234 , 1.0 , chemistry biology
10138780_183 , 1.0 , chemistry biology
10138667_183 , 0.938467284042 , chemistry biology
10139056_183 , 0.999710290696 , chemistry biology
100657_108 , 0.993357436527 , physics
10021845_234 , 0.999999999999 , chemistry biology
10134189_183 , 1.0 , chemistry biology
10004705_234 , 1.0 , chemistry biology
10018354_234 , 1.0 , chemistry biology
10028314_234 , 0.80268502914 , chemistry biology
10007587_234 , 0.325850205195 , physics
10011388_234 , 0.0742717842236 , physics
10127925_178 , 1.0 , chemistry biology
101637_108 , 0.993995767542 , physics
10025821_234 , 0.999999999864 , chemistry biology
10016818_234 , 0.999999998041 , chemistry biology
10136897_183 , 0.999999999999 , chemistry biology
10128289_178 , 0.999996721611 , chemistry biology
10005069_234 , 1.0 , chemistry biology
100272_106 , 0.991390499418 , physics
10126802_182 , 0.999999848995 , physics
10133262_183 , 0.999981036053 , chemistry biology
10021121_234 , 0.9999999999 , chemistry biology
10133986_183 , 0.999999999988 , chemistry biology
101643_108 , 0.999951509113 , physics
10018749_234 , 0.999999999132 , chemistry biology
10007025_234 , 0.999927086429 , chemistry biology
10024762_234 , 1.0 , chemistry biology
10026052_234 , 0.999999995441 , chemistry biology
10127106_163 , 0.447855989268 , mathematics
10025638_234 , 0.999995542648 , chemistry biology
10127851_178 , 1.0 , chemistry biology
10134572_183 , 0.999999999987 , chemistry biology
10022761_234 , 1.0 , chemistry biology
10008602_234 , 1.0 , chemistry biology
10133671_183 , 0.999999999998 , chemistry biology
10015773_234 , 0.998733646662 , physics
10128787_178 , 0.999820798382 , physics
10003566_234 , 0.999999999999 , chemistry biology
10139493_183 , 0.0501820027824 , chemistry biology
100578_106 , 0.999875802275 , physics
10009981_234 , 1.0 , chemistry biology
10006912_234 , 1.0 , chemistry biology
100993_108 , 0.254449587842 , physics
10018364_234 , 0.999999999997 , chemistry biology
10009538_234 , 0.0551871975987 , physics
10008084_234 , 0.999999999338 , chemistry biology
10020471_234 , 0.999999999999 , chemistry biology
10127092_163 , 0.164512685008 , astronomy
10138587_183 , 0.993172637711 , chemistry biology
10138765_183 , 0.999999999933 , chemistry biology
10127343_178 , 0.999999999999 , chemistry biology
10138770_183 , 1.0 , chemistry biology
10017882_234 , 0.999999999989 , chemistry biology
10133523_183 , 0.999999999998 , chemistry biology
100691_108 , 0.0145757981846 , chemistry biology
10133917_183 , 0.999999999995 , chemistry biology
10136262_183 , 0.999999998961 , chemistry biology
10009953_234 , 1.0 , chemistry biology
10138889_183 , 0.999999999917 , chemistry biology
10134064_183 , 0.97713853527 , physics
10018700_234 , 0.99999987686 , chemistry biology
10139224_183 , 0.999999999995 , chemistry biology
10133586_183 , 0.999999988558 , chemistry biology
10003287_234 , 1.0 , chemistry biology
10137208_183 , 0.999969683642 , physics
10137801_183 , 0.998953891967 , chemistry biology
100672_108 , 0.99977020915 , chemistry biology
10133488_183 , 0.999999999999 , chemistry biology
10028447_234 , 0.0106749965706 , chemistry biology
10136958_183 , 0.999999887566 , chemistry biology
