10004766_234 , 0.99999985071 , medicine
10133780_183 , 0.99998320674 , science
10128652_178 , 0.992425317963 , art_and_entertainment
10138692_183 , 0.190684835464 , society
10131984_183 , 0.987044179395 , food_and_drink
10139070_183 , 0.327913866193 , science
10136048_183 , 0.994827554816 , technology_and_computing
10134145_183 , 0.135678968394 , medicine
10140724_184 , 0.0940426391997 , business_and_industrial
10136340_183 , 0.999997627906 , technology_and_computing
10131119_183 , 0.631991725775 , society
10011610_234 , 0.999999286858 , science
10138871_183 , 0.999999226936 , medicine
10133201_183 , 0.96285777899 , art_and_entertainment
10132936_183 , 0.996098957618 , technology_and_computing
100021_102 , 0.342102168959 , technology_and_computing
10010925_234 , 0.999999582465 , medicine
10019886_234 , 0.984772943687 , technology_and_computing
10027503_234 , 0.833749291407 , science
10003993_234 , 0.138463087313 , finance
10132029_183 , 0.999999806935 , food_and_drink
10137291_183 , 0.0129587354196 , food_and_drink
10014387_234 , 0.99764805302 , science
10019335_234 , 0.999976826531 , science
10130978_183 , 0.031125092902 , society
10140795_184 , 0.0940426646877 , business_and_industrial
10009589_234 , 0.839732788585 , medicine
10133342_183 , 0.168187505833 , society
10132757_183 , 0.993597630539 , technology_and_computing
10175777_189 , 0.877824228786 , society
10137054_183 , 0.998176549726 , science
10129117_178 , 0.999931005693 , business_and_industrial
10027574_234 , 0.998545688561 , technology_and_computing
10137865_183 , 0.188243669549 , travel
10138415_183 , 0.999992710132 , technology_and_computing
10140624_184 , 0.504150770907 , business_and_industrial
10127042_163 , 0.999997921002 , science
10010960_234 , 0.979148746151 , science
10011510_234 , 0.00212121392977 , society
10129710_178 , 0.336590479693 , education
10135962_183 , 0.958913799206 , medicine
10131628_183 , 0.96285777899 , art_and_entertainment
10019993_234 , 0.999799996872 , technology_and_computing
10127107_163 , 0.999998666882 , science
10127516_178 , 0.881384867619 , technology_and_computing
10006913_234 , 0.999999670749 , science
10015731_234 , 0.267441815913 , society
10004186_234 , 0.0925711950062 , science
100951_108 , 0.479695137736 , food_and_drink
10135281_183 , 0.999674728556 , technology_and_computing
10127409_178 , 0.997458812236 , science
10018685_234 , 0.00815523136233 , science
10018578_234 , 0.997771340255 , science
10137871_183 , 0.693739062548 , business_and_industrial
10027568_234 , 0.999995391539 , science
10129123_178 , 0.224859526087 , business_and_industrial
10136405_183 , 0.611075460845 , art_and_entertainment
10025967_234 , 0.999982876513 , science
10134324_183 , 0.999999929163 , education
10009839_234 , 0.999999728646 , science
10137278_183 , 0.0106674904298 , society
10138888_183 , 0.999981498679 , medicine
10175713_189 , 0.877824228786 , society
10026551_234 , 0.493781128453 , medicine
10128717_178 , 0.634877615626 , society
10137107_183 , 0.991820475869 , technology_and_computing
10008987_234 , 0.0295019733569 , society
10129419_178 , 0.99769600158 , society
10004038_234 , 0.17472752496 , technology_and_computing
10131634_183 , 0.916197327386 , society
10025020_234 , 0.998751698249 , science
10130089_178 , 0.766479279264 , society
10008057_234 , 0.999861277805 , society
10136233_183 , 0.997943527621 , society
10131799_183 , 0.0805947302751 , art_and_entertainment
10135268_183 , 0.57568755148 , art_and_entertainment
10132692_183 , 0.132059365269 , technology_and_computing
10128350_178 , 0.99900081321 , technology_and_computing
10129596_178 , 0.810637950488 , science
10027218_234 , 0.993560866543 , medicine
10137356_183 , 0.988870810772 , technology_and_computing
10133170_183 , 0.264031388241 , business_and_industrial
10134330_183 , 0.202384621822 , art_and_entertainment
10127765_178 , 0.995452900373 , society
10009287_234 , 0.994205963409 , business_and_industrial
10026919_234 , 0.49135262801 , medicine
10128165_178 , 0.885790321755 , science
10130274_178 , 0.28455218316 , society
10129775_178 , 0.999954549871 , science
10138817_183 , 0.997580283476 , business_and_industrial
10129881_178 , 0.217006435123 , food_and_drink
10026853_234 , 0.999835599091 , medicine
10138586_183 , 0.999986840517 , science
10136878_183 , 0.786144367831 , society
10017053_234 , 0.620537897033 , society
10127872_178 , 0.99999965562 , business_and_industrial
10029721_234 , 0.999922696577 , science
10130861_183 , 0.999752707516 , society
10137463_183 , 0.999999975772 , technology_and_computing
10134430_183 , 0.999997770825 , education
10140452_184 , 0.983734693723 , society
10131699_183 , 0.999980827553 , travel
10136978_183 , 0.989840697518 , society
10127801_178 , 0.995932768255 , religion_and_spirituality
10130103_178 , 0.249429886354 , society
10175808_189 , 0.877824228786 , society
10017047_234 , 0.999999084348 , medicine
10138994_183 , 0.950781886129 , technology_and_computing
10134904_183 , 0.999582704099 , science
10135447_183 , 5.38385907312e-05 , education
10127178_163 , 0.998018249243 , science
10026266_234 , 0.99797088522 , society
10137563_183 , 0.991690595277 , science
10129188_178 , 0.734514589615 , science
10007864_234 , 0.999994463369 , medicine
10127007_163 , 0.999295939109 , science
10128171_178 , 0.00212121392977 , society
10129781_178 , 0.975847233819 , technology_and_computing
10129017_178 , 0.979628671514 , art_and_entertainment
10131054_183 , 0.998885888583 , society
10136807_183 , 0.0890386283199 , education
10018544_234 , 0.294919904553 , society
10132183_183 , 0.761944883797 , food_and_drink
10130493_183 , 0.999973295908 , science
10005096_234 , 0.925169238523 , science
10018633_234 , 0.999993833826 , science
100677_108 , 0.999999544095 , business_and_industrial
10129604_178 , 0.999403959302 , science
10025397_234 , 0.915623923429 , medicine
100049_102 , 0.00154638634367 , business_and_industrial
10007319_234 , 0.215757088532 , science
10020468_234 , 0.997375471359 , science
10130422_178 , 0.937032903726 , science
10005629_234 , 0.999998775997 , medicine
10139610_183 , 0.712234104889 , science
10028928_234 , 0.673247739312 , medicine
10139455_183 , 0.998294389274 , medicine
10128858_178 , 0.733641703807 , society
10134228_183 , 0.993669410424 , society
10064_25 , 0.998027018237 , technology_and_computing
100832_108 , 0.856252583314 , science
10009703_234 , 0.999976484551 , science
10128254_178 , 0.738846204814 , technology_and_computing
10017798_234 , 0.986153764211 , science
10133218_183 , 0.990955984735 , food_and_drink
10127848_178 , 0.879021632029 , society
10028863_234 , 0.995937463685 , society
10135536_183 , 0.999954012463 , medicine
10026232_234 , 0.574773466535 , science
10138147_183 , 0.999999352197 , medicine
10132853_183 , 0.997408469512 , society
10010592_234 , 0.999284747542 , technology_and_computing
10129562_178 , 0.999968739901 , education
10130380_178 , 0.119974289316 , society
10128367_178 , 0.0241853825467 , medicine
10132942_183 , 0.00997497602166 , business_and_industrial
10026030_234 , 0.0197092533973 , medicine
10018389_234 , 0.999999870232 , science
10027153_234 , 0.104017520954 , science
10024607_234 , 0.00109239803064 , science
10028437_234 , 0.999998190393 , science
10129377_178 , 0.11529658674 , society
10130895_183 , 0.782695137888 , society
10137137_183 , 0.999993856332 , science
10140184_184 , 0.631635539776 , society
10005587_234 , 0.63279394183 , medicine
10009774_234 , 0.991441263519 , business_and_industrial
10136861_183 , 0.597889806115 , technology_and_computing
10022111_234 , 0.996807679632 , finance
10008023_234 , 0.148846770644 , science
10023234_234 , 0.930518135001 , technology_and_computing
10029632_234 , 0.999997506578 , business_and_industrial
10175647_189 , 0.99168119114 , society
10018342_234 , 0.999999889376 , science
10134139_183 , 0.951427473638 , medicine
10132112_183 , 0.0937007091628 , food_and_drink
10133893_183 , 0.999985245684 , society
10175832_189 , 0.877824228786 , society
10010030_234 , 0.990257704772 , food_and_drink
10137765_183 , 0.619085597655 , food_and_drink
10024789_234 , 0.789114132238 , medicine
10137782_183 , 0.862225353435 , finance
10136659_183 , 0.996567442097 , medicine
10004192_234 , 0.991273110287 , society
100186_102 , 0.998466488306 , education
10004732_234 , 0.0494403460136 , food_and_drink
10013590_234 , 0.855762634189 , society
10017236_234 , 0.995190904797 , society
10138775_183 , 0.00212121392977 , society
10133846_183 , 0.999893801002 , science
10137699_183 , 0.335800879016 , art_and_entertainment
10133863_183 , 0.218852336653 , art_and_entertainment
10175962_189 , 0.877824228786 , society
10019756_234 , 0.998244181566 , technology_and_computing
10137628_183 , 0.201846032186 , science
10133709_183 , 0.999990838996 , science
10120_111 , 0.00212121392977 , society
10131700_183 , 0.910243287965 , business_and_industrial
10020485_234 , 0.750842982872 , medicine
10131415_183 , 0.999620480969 , science
10138936_183 , 0.782272510009 , technology_and_computing
10140517_184 , 0.504150770907 , business_and_industrial
10127646_178 , 0.998916440284 , art_and_entertainment
100234_102 , 0.998164852651 , business_and_industrial
10133087_183 , 0.864618347364 , art_and_entertainment
10023892_234 , 0.999999882171 , medicine
10019667_234 , 0.0248789783099 , medicine
10134928_183 , 0.999996227817 , education
10021793_234 , 0.0216678133259 , society
10129360_178 , 0.998854798905 , science
10020012_234 , 0.998573257048 , science
10132723_183 , 0.0513465913298 , society
10028797_234 , 0.999991584993 , science
10136642_183 , 0.999896741355 , art_and_entertainment
10175743_189 , 0.877824228786 , society
10136103_183 , 0.268188193334 , society
10133235_183 , 0.0102083090864 , society
10133016_183 , 0.999860914389 , art_and_entertainment
10139425_183 , 0.14527687563 , society
10127818_178 , 0.731777942786 , society
10018359_234 , 0.999999630041 , science
10135334_183 , 0.0905765214359 , science
10011657_234 , 0.999999102139 , science
10127059_163 , 0.999999350798 , science
10028307_234 , 0.998119004289 , art_and_entertainment
10128415_178 , 0.000986999735919 , education
10133489_183 , 0.999999364254 , science
10005227_234 , 0.106889179567 , finance
10137984_183 , 0.587683573398 , society
10131030_183 , 0.765024013737 , society
10133578_183 , 0.999994596101 , science
10028969_234 , 0.0796795491399 , religion_and_spirituality
10137497_183 , 0.975584651713 , medicine
10008870_234 , 0.984026380919 , technology_and_computing
10028324_234 , 0.761684465411 , art_and_entertainment
10132064_183 , 0.415036560568 , education
10134358_183 , 0.0150933889608 , food_and_drink
10140386_184 , 0.983734693723 , society
10005498_234 , 0.94624633311 , medicine
10138349_183 , 0.0393039857851 , travel
10011087_234 , 0.999997960687 , science
10133420_183 , 0.0670726030857 , science
10026208_234 , 0.292957165056 , science
10134543_183 , 0.999427036999 , food_and_drink
10140813_184 , 0.0940426646877 , business_and_industrial
100879_108 , 0.982878019727 , travel
10127244_163 , 0.94337126239 , food_and_drink
10020959_234 , 0.0260444063901 , technology_and_computing
10175558_189 , 0.817328828486 , food_and_drink
10128099_178 , 0.998552560566 , technology_and_computing
10126783_182 , 0.99977160575 , society
10009822_234 , 0.124149329534 , medicine
10019584_234 , 0.999997707446 , science
10133503_183 , 0.999999985115 , technology_and_computing
10137226_183 , 0.280148582809 , science
10135690_183 , 0.999991752685 , science
10131771_183 , 0.964105989932 , society
10028395_234 , 0.940975990188 , science
10136457_183 , 0.69299646043 , society
10027201_234 , 0.599170610669 , science
10022584_234 , 0.999863191228 , medicine
100317_102 , 0.999297623904 , technology_and_computing
10129538_178 , 0.893457284838 , education
10134513_183 , 0.130115974511 , religion_and_spirituality
10011846_234 , 0.999719762226 , finance
10028709_234 , 0.174409244947 , science
10140658_184 , 0.504150770907 , business_and_industrial
10026060_234 , 0.558265593875 , art_and_entertainment
10132912_183 , 0.97382269628 , science
10024761_234 , 0.331656302911 , medicine
10134211_183 , 0.109637834317 , business_and_industrial
10011544_234 , 0.997617862709 , medicine
10026806_234 , 0.999999995923 , technology_and_computing
10133805_183 , 0.944384791369 , society
10128195_178 , 0.999303534987 , art_and_entertainment
10138734_183 , 0.944176683388 , technology_and_computing
10128284_178 , 0.963433165346 , science
10128841_178 , 0.999999591625 , science
10140356_184 , 0.983734693723 , society
10022141_234 , 0.973680730871 , medicine
10136831_183 , 0.813898342994 , art_and_entertainment
10131902_183 , 0.999682443475 , society
10129521_178 , 0.347141641857 , business_and_industrial
10021763_234 , 0.999797264483 , science
10128213_178 , 0.99449081357 , science
10132668_183 , 0.581421707781 , technology_and_computing
10010321_234 , 0.999298379475 , science
10021461_234 , 0.999981086188 , finance
10137511_183 , 0.998942807057 , science
10134986_183 , 0.762005671942 , science
10023364_234 , 0.997813892441 , finance
10024974_234 , 0.225418497305 , society
10135179_183 , 0.650232597286 , business_and_industrial
10132153_183 , 0.99997557919 , travel
10127072_163 , 0.995310349316 , science
10133976_183 , 0.986660976945 , technology_and_computing
10139098_183 , 0.112830221343 , science
10175932_189 , 0.877824228786 , society
10135666_183 , 0.99717565255 , business_and_industrial
10131747_183 , 0.0656998877018 , travel
10008668_234 , 0.266771156944 , science
10136072_183 , 0.993129073747 , society
10133276_183 , 0.999999691226 , education
10133763_183 , 0.999988243756 , technology_and_computing
10131888_183 , 0.995238124441 , society
10134382_183 , 0.157355253159 , society
10129994_178 , 0.929695365292 , art_and_entertainment
10134886_183 , 0.999999511596 , science
10138030_183 , 0.978030389844 , medicine
10134111_183 , 0.460427124202 , education
10136285_183 , 0.149125934247 , science
10132366_183 , 0.025704158651 , finance
10004862_234 , 0.973542870541 , medicine
10134056_183 , 0.999999719415 , science
10003756_234 , 0.985655784079 , society
10011959_234 , 0.334174987258 , medicine
10132266_183 , 0.997927019018 , business_and_industrial
10127433_178 , 0.997233404766 , education
10136014_183 , 0.999890881643 , technology_and_computing
101025_108 , 0.999003207024 , science
10129336_178 , 0.293936897843 , technology_and_computing
10007504_234 , 0.816942241919 , medicine
10134715_183 , 0.834924189007 , religion_and_spirituality
10136185_183 , 0.988726110878 , society
10025280_234 , 0.990210324189 , medicine
10137024_183 , 0.999911751363 , science
10008081_234 , 0.203473326701 , religion_and_spirituality
10140558_184 , 0.504150770907 , business_and_industrial
10138130_183 , 0.982543587254 , medicine
10009691_234 , 0.999999462482 , medicine
10021135_234 , 0.918778360924 , medicine
10137195_183 , 0.91362335586 , business_and_industrial
10027485_234 , 0.996833992385 , medicine
10127131_163 , 0.0303195492006 , travel
10023566_234 , 0.999836888023 , medicine
10006824_234 , 0.999994736931 , science
10129206_178 , 0.0547855708733 , business_and_industrial
10029904_234 , 0.454734451611 , medicine
100104_102 , 0.999695969623 , business_and_industrial
10135938_183 , 0.140530161429 , medicine
10137652_183 , 0.999933108609 , science
10136618_183 , 0.17032387726 , medicine
10140843_184 , 0.0940426539383 , business_and_industrial
100862_108 , 0.999937236173 , science
10135008_183 , 0.999999693355 , technology_and_computing
10010349_234 , 0.999997406014 , science
10029619_234 , 0.98655916093 , science
10135636_183 , 0.732582893987 , art_and_entertainment
10137954_183 , 0.999994455617 , science
10126896_159 , 0.999996101048 , science
10006895_234 , 0.999999522798 , science
10010077_234 , 0.925356441248 , society
10004879_234 , 0.0198421329031 , society
10140541_184 , 0.504150770907 , business_and_industrial
10027029_234 , 0.978529250543 , art_and_entertainment
10129390_178 , 0.213965163036 , technology_and_computing
10023910_234 , 0.999973168659 , medicine
10135062_183 , 0.999304762666 , medicine
10017136_234 , 0.999999928071 , science
10127089_163 , 0.229324230075 , science
10128082_178 , 0.0378352904738 , society
10007188_234 , 0.906162327809 , technology_and_computing
10026177_234 , 0.999977904279 , science
10137380_183 , 0.999700989595 , art_and_entertainment
10005285_234 , 0.999997177059 , science
10021491_234 , 0.999942840795 , science
10139283_183 , 0.979397763649 , education
100275_102 , 0.978678092385 , science
10135364_183 , 0.999987976203 , technology_and_computing
10023868_234 , 0.999746836836 , medicine
10133461_183 , 0.638910427412 , art_and_entertainment
10005570_234 , 0.999955753299 , science
10025226_234 , 0.999849553457 , science
10130765_183 , 0.716390622593 , art_and_entertainment
10130020_178 , 0.943861914344 , society
10130291_178 , 0.121028389048 , food_and_drink
10131730_183 , 0.999131551391 , science
10129864_178 , 0.960177667436 , technology_and_computing
10134399_183 , 0.999999915109 , society
10138906_183 , 0.952353368816 , society
10003269_234 , 0.999981744539 , science
10131445_183 , 0.96285777899 , art_and_entertainment
10134684_183 , 0.999582140522 , science
10137480_183 , 0.999985908493 , technology_and_computing
10133561_183 , 0.999693555912 , technology_and_computing
10026836_234 , 0.999991068235 , medicine
10175630_189 , 0.877824228786 , society
100204_102 , 0.637928298828 , society
100849_108 , 0.99618660914 , science
10136316_183 , 0.999998179315 , science
10175588_189 , 0.999941159744 , science
10011242_234 , 0.999666676593 , medicine
100560_102 , 0.767911493378 , finance
10128741_178 , 0.999996774591 , travel
10022917_234 , 0.0870258249305 , medicine
10175530_189 , 0.0581208507292 , education
10129508_178 , 0.999979258535 , technology_and_computing
10136487_183 , 0.00108348613796 , travel
10126996_163 , 0.283474079197 , medicine
10129679_178 , 0.144180243385 , art_and_entertainment
10134584_183 , 0.999999622792 , science
10131545_183 , 0.757045585036 , technology_and_computing
10028514_234 , 0.998828436267 , society
10028336_234 , 0.999999886729 , science
10128177_178 , 0.987770760131 , technology_and_computing
10003282_234 , 0.999999663051 , science
10134086_183 , 0.684632057641 , society
10018331_234 , 0.998486058928 , business_and_industrial
10003169_234 , 0.99990579053 , medicine
10126843_182 , 0.999999747578 , science
10128533_178 , 0.794145718122 , society
10005037_234 , 0.999718590174 , technology_and_computing
10024778_234 , 0.568588745954 , business_and_industrial
10024891_234 , 0.00212121392977 , society
10134442_183 , 0.999975664793 , science
10136310_183 , 0.0681117585128 , technology_and_computing
10130368_178 , 0.999957842922 , art_and_entertainment
10128355_178 , 0.843845249983 , science
10003460_234 , 0.999838974193 , science
10020522_234 , 0.257379283896 , medicine
10134264_183 , 0.232474611609 , business_and_industrial
10138000_183 , 0.999999877632 , medicine
10136132_183 , 0.999619252698 , technology_and_computing
10132817_183 , 0.999997137528 , food_and_drink
10138698_183 , 0.570645301201 , science
10130546_183 , 0.999998851183 , food_and_drink
100980_108 , 0.999999876343 , technology_and_computing
10009584_234 , 0.999993491711 , science
10021242_234 , 0.989001803963 , society
10007491_234 , 0.999967013876 , science
10132639_183 , 0.999529160204 , travel
10007556_234 , 0.999999815441 , food_and_drink
10009649_234 , 0.090793607851 , technology_and_computing
101659_108 , 0.0128981701505 , science
10132752_183 , 0.672956786638 , business_and_industrial
10140351_184 , 0.983734693723 , society
10013643_234 , 0.999999928005 , science
10017183_234 , 0.999999777035 , medicine
10128290_178 , 0.951126567847 , technology_and_computing
10136783_183 , 0.999999694061 , technology_and_computing
10132930_183 , 0.34435089053 , society
10140173_184 , 0.00370589084135 , society
10138876_183 , 0.999999770455 , science
10019589_234 , 0.624571743651 , business_and_industrial
10022685_234 , 0.999999342749 , medicine
10023986_234 , 0.202376330682 , travel
10027616_234 , 0.908346862845 , medicine
10138047_183 , 0.999997734225 , science
10024731_234 , 0.808077930457 , society
10128936_178 , 0.999961784778 , business_and_industrial
10129325_178 , 0.999919461294 , technology_and_computing
10132101_183 , 0.75169493421 , art_and_entertainment
10175683_189 , 0.877824228786 , society
10134845_183 , 0.933611660516 , technology_and_computing
10021129_234 , 0.367915894507 , medicine
10138403_183 , 0.999999001448 , medicine
10135162_183 , 0.999998054227 , science
10136535_183 , 0.996340972875 , science
10140238_184 , 0.640417107807 , society
10137818_183 , 0.999999924301 , science
10009181_234 , 0.375867546097 , science
10127119_163 , 0.999996320676 , science
10175926_189 , 0.877824228786 , society
10007421_234 , 0.964829798015 , technology_and_computing
10132236_183 , 0.877563915889 , art_and_entertainment
10137575_183 , 0.808492064844 , society
10135049_183 , 0.999897011613 , finance
10008348_234 , 0.999979696712 , society
10133609_183 , 0.999999964288 , technology_and_computing
10131516_183 , 0.0059107450979 , travel
10127813_178 , 0.999974570779 , art_and_entertainment
10127232_163 , 0.997452592017 , society
10133722_183 , 0.999999120078 , science
10011775_234 , 0.520191766211 , finance
10134329_183 , 0.59574014252 , society
10127788_178 , 0.0264969907034 , travel
10129656_178 , 0.999995479089 , art_and_entertainment
10137237_183 , 0.971517316262 , science
10010296_234 , 0.999993409481 , technology_and_computing
10020592_234 , 0.999999113353 , medicine
10133875_183 , 0.698263900304 , medicine
100910_108 , 0.999999170757 , science
10129834_178 , 0.267579468007 , society
10129100_178 , 0.950878617537 , business_and_industrial
10131273_183 , 0.364939949788 , art_and_entertainment
10137433_183 , 0.781158537804 , science
10004743_234 , 0.980916611041 , medicine
10133141_183 , 0.999991740982 , art_and_entertainment
10027929_234 , 0.999417273787 , medicine
10133679_183 , 0.99998563272 , technology_and_computing
10133857_183 , 0.999999611215 , education
10135387_183 , 0.995645045564 , business_and_industrial
10010332_234 , 0.395160537203 , technology_and_computing
10007806_234 , 0.688573675853 , science
10133206_183 , 0.544484464004 , business_and_industrial
10006771_234 , 0.0352204523949 , art_and_entertainment
10023916_234 , 0.967562931466 , medicine
10135808_183 , 0.949180297526 , food_and_drink
10139596_183 , 0.999999706819 , science
100216_102 , 0.999464874999 , society
10008123_234 , 0.667185484039 , society
10133970_183 , 0.393520209987 , science
10005618_234 , 0.968359696167 , medicine
10135921_183 , 0.050606997169 , society
10137350_183 , 0.0216236136436 , science
10139443_183 , 0.999993868142 , medicine
10025996_234 , 0.0984471336802 , society
10135885_183 , 0.80396708074 , food_and_drink
10129798_178 , 0.049515054149 , society
10133792_183 , 0.996958181803 , business_and_industrial
10139621_183 , 0.999988768926 , technology_and_computing
10129075_178 , 0.295324886057 , art_and_entertainment
10134827_183 , 0.938125269539 , business_and_industrial
10018727_234 , 0.999999245211 , science
10130037_178 , 0.451821648449 , society
10127635_178 , 0.99998749826 , society
10128871_178 , 0.999274319047 , technology_and_computing
10020006_234 , 0.308593500429 , technology_and_computing
10128758_178 , 0.596823468419 , food_and_drink
10133224_183 , 0.999682159454 , technology_and_computing
10135968_183 , 0.0582744440038 , society
10140416_184 , 0.983734693723 , society
10131782_183 , 0.00698595814107 , medicine
10011302_234 , 0.999996338538 , science
10009827_234 , 0.999884863113 , science
10017408_234 , 0.999999979678 , technology_and_computing
10127137_163 , 0.215450797832 , science
10175665_189 , 0.994056300318 , society
100133_102 , 0.492894381105 , society
101078_108 , 0.453421021098 , technology_and_computing
10133294_183 , 0.559056057027 , society
10132171_183 , 0.968164592874 , society
10137397_183 , 0.130720622229 , education
10132058_183 , 0.631991770211 , society
10131669_183 , 0.999910643806 , food_and_drink
10175748_189 , 0.877824228786 , society
100689_108 , 0.0480765372399 , business_and_industrial
10130048_178 , 0.486606291617 , medicine
10138473_183 , 0.999618279982 , science
10003595_234 , 0.999999900917 , science
10130150_178 , 0.82708697833 , art_and_entertainment
10005688_234 , 0.999833751137 , medicine
10128711_178 , 0.734244222486 , society
10130161_178 , 0.999417664445 , technology_and_computing
10134940_183 , 0.100656462417 , business_and_industrial
10175861_189 , 0.877824228786 , society
10132254_183 , 0.999796576665 , society
10127054_163 , 0.566636293741 , food_and_drink
10133098_183 , 0.999111565212 , society
10009246_234 , 0.604893159786 , medicine
100714_108 , 0.265578391619 , technology_and_computing
10133900_183 , 0.999993711064 , science
10134009_183 , 0.600428470675 , art_and_entertainment
10138378_183 , 0.999998150669 , science
10134246_183 , 0.999996914181 , science
10024400_234 , 0.973680730871 , medicine
10134998_183 , 0.994851285164 , society
10009744_234 , 0.991856349022 , science
10134122_183 , 0.991212614055 , science
10138793_183 , 0.127342301794 , education
10028354_234 , 0.99582804259 , science
10128159_178 , 0.963586560581 , science
10135910_183 , 0.545632181795 , medicine
10005310_234 , 0.0389973979329 , technology_and_computing
10140569_184 , 0.504150770907 , business_and_industrial
10024814_234 , 0.999804250443 , science
10138971_183 , 0.995266177901 , society
10128337_178 , 0.839181382291 , technology_and_computing
10132556_183 , 0.384865399782 , technology_and_computing
10134424_183 , 0.999962547158 , science
10140511_184 , 0.504150770907 , business_and_industrial
10022768_234 , 0.802165143372 , society
10132770_183 , 0.999997137528 , food_and_drink
10028834_234 , 0.999988502931 , science
10128272_178 , 0.999927477789 , technology_and_computing
10140682_184 , 0.504150770907 , business_and_industrial
10003543_234 , 0.994393951857 , technology_and_computing
10028419_234 , 0.00132738394508 , travel
10128094_178 , 0.999972178582 , technology_and_computing
10138858_183 , 0.999999732693 , science
10128035_178 , 0.999427177638 , education
10028532_234 , 0.828885924286 , education
10131284_183 , 0.607599585132 , science
10138894_183 , 0.255439674013 , travel
10028656_234 , 0.998039855012 , technology_and_computing
10022117_234 , 0.999994216073 , society
10008609_234 , 0.999689413317 , science
10009780_234 , 0.319499145502 , business_and_industrial
10128450_178 , 0.33181672582 , society
10009969_234 , 0.995245917663 , science
10138959_183 , 0.420621410728 , society
10137658_183 , 0.0868269278725 , business_and_industrial
10014417_234 , 0.414984942486 , business_and_industrial
10127617_178 , 0.538204861423 , food_and_drink
10135038_183 , 0.969267098973 , science
10175843_189 , 0.877824228786 , society
10131836_183 , 0.0614403235369 , society
10134525_183 , 0.999999931441 , technology_and_computing
10175363_189 , 0.438321975949 , food_and_drink
10010071_234 , 0.98870279269 , society
10017106_234 , 0.685916761181 , medicine
10128616_178 , 0.85249688655 , society
10138099_183 , 0.715080551087 , medicine
10132657_183 , 0.996012828545 , food_and_drink
10131712_183 , 0.590995470358 , food_and_drink
10021805_234 , 0.994295682644 , medicine
10009845_234 , 0.999975958164 , science
10129093_178 , 0.391455733812 , art_and_entertainment
10027533_234 , 0.962657152928 , science
10028253_234 , 0.999935235991 , technology_and_computing
10128373_178 , 0.999796661882 , science
10127036_163 , 0.999993176044 , science
10137600_183 , 0.999995160381 , education
10138320_183 , 0.999832466497 , medicine
10132076_183 , 0.415254524508 , art_and_entertainment
10134897_183 , 0.999147244208 , science
10135482_183 , 0.541676593737 , business_and_industrial
10135151_183 , 0.99997477696 , science
10135245_183 , 0.999999746936 , technology_and_computing
10137735_183 , 0.997014210164 , business_and_industrial
10003086_234 , 0.912086770789 , medicine
10027740_234 , 0.999999583984 , science
10138491_183 , 0.591081154918 , science
10129573_178 , 0.963623137756 , science
10130807_183 , 0.999682443475 , society
10018383_234 , 0.999999522798 , science
10023655_234 , 0.0520186331946 , science
10131433_183 , 0.998192982382 , business_and_industrial
10131255_183 , 0.97961399381 , society
10137190_183 , 0.999692212644 , technology_and_computing
10175334_189 , 0.999908652738 , food_and_drink
10137670_183 , 0.938813367257 , society
10127966_178 , 0.999389974688 , medicine
10025043_234 , 0.0620308641111 , art_and_entertainment
10137077_183 , 0.99738740973 , education
10135369_183 , 0.349623050566 , travel
10008028_234 , 0.765380440412 , technology_and_computing
10029590_234 , 0.999517432885 , technology_and_computing
10175512_189 , 0.999536792913 , society
10008621_234 , 0.352912472429 , medicine
10011705_234 , 0.997600126701 , medicine
10139123_183 , 0.0405325866096 , technology_and_computing
10021769_234 , 0.0215319653529 , education
10129496_178 , 0.109351446622 , technology_and_computing
10135547_183 , 0.586636067316 , science
10137255_183 , 0.999968678256 , food_and_drink
10133301_183 , 0.26596914005 , education
10138421_183 , 0.251377467529 , finance
10006534_234 , 0.979672104975 , society
10129976_178 , 0.273525386014 , art_and_entertainment
10135761_183 , 0.990585329632 , science
10139087_183 , 0.734340347138 , society
10129674_178 , 0.0444793615018 , society
10135648_183 , 0.999997221414 , science
10138901_183 , 0.452505164436 , religion_and_spirituality
10127687_178 , 0.999777527255 , society
10130411_178 , 0.99726813226 , science
10140819_184 , 0.0940426646877 , business_and_industrial
10133359_183 , 0.587683573398 , society
10008722_234 , 0.966746813171 , medicine
10129023_178 , 0.998886622358 , art_and_entertainment
10175428_189 , 0.817609807268 , finance
10128918_178 , 0.0144579900758 , society
10132959_183 , 0.70354338557 , food_and_drink
10129503_178 , 0.988016577694 , society
10025802_234 , 0.999998640015 , medicine
10127315_178 , 0.992582455755 , science
10175541_189 , 0.0134028403235 , art_and_entertainment
10131534_183 , 0.974923170765 , business_and_industrial
10130481_183 , 0.00896422194889 , society
10126908_159 , 0.999666707608 , education
10134595_183 , 0.942963097617 , medicine
10127385_178 , 0.997805414046 , science
10140653_184 , 0.504150770907 , business_and_industrial
10130310_178 , 0.999999692343 , business_and_industrial
10135180_183 , 0.977194808049 , finance
10126985_159 , 0.991973532404 , business_and_industrial
10127214_163 , 0.403660687899 , science
10021467_234 , 0.229296177751 , technology_and_computing
10129395_178 , 0.814511018258 , technology_and_computing
10128551_178 , 0.578633519001 , society
10130949_183 , 0.792876708249 , society
10128438_178 , 0.999892338473 , technology_and_computing
10018313_234 , 0.0310995444586 , technology_and_computing
10138142_183 , 0.999768164181 , medicine
10027711_234 , 0.999999899282 , medicine
