labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/education,4998728_209,0.35540857371790363,0.3963798110142631,0.272020304189401,0.2293560278146588,0.20348310941048942,0.28158399829224084,0.27591367503239883,0.23819280750327573,0.2864486370558524,0.24442868696897355,0.40436493724370437,0.5856543756017236,0.43452971108305655,0.3610012785927904,0.2659233529882804,0.21136575591793097,0.4740560713210305,0.3494823960550579,0.3228910025607339,0.32876854695087654,0.4656923039939187,0.32541604218749576,0.315610808583677,0.5867920264842502,0.36426561669736807,0.15626498835759572,0.4319054195241112,0.21627207425522502,0.21967865535328565,0.20824842645731514,0.166624984468122,0.43237999064070665,0.20821784545149047,0.18730486544003255,0.5118163592746791,0.7953260713977712,0.08138915175146698,0.5227333090530856,0.2061477730786984,0.12947947924814668
/education,100017_102,0.4585639238905002,0.4787819252207367,0.41287444607826135,0.2630810344463765,0.26932576389074997,0.44222312367697236,0.28797291172713885,0.14618331520218797,0.19547910081009745,0.340879697656318,0.486046340576414,0.5101422894836547,0.2902548937764174,0.3547601054218505,0.42109758530525104,0.36418548448075316,0.28843482018402994,0.2756060513320132,0.256701778114328,0.38378329396398564,0.19083625263390763,0.45297567896562985,0.28145234441408673,0.6350782778601654,0.9256138720195133,0.31464742292793463,0.3766585916584145,0.3338010093418244,0.40595797545655476,0.39016201465074274,0.21490238509602588,0.4590722088840519,0.2018250572508212,0.22004605664157278,0.4347406861398242,0.5182292996585283,0.24932894458063867,0.33012426009254237,0.3397323716409113,0.22431623334556738
/education,14385697_527,0.17979739221804095,0.26570251245725257,0.199377861806489,0.19748817962477,0.16426719993145597,0.2256564305861806,0.2582910745502466,0.14025963932496116,0.13345507280150387,0.15309497242634046,0.34228184537438977,0.5592681260065444,0.6348997575043158,0.2266852376652704,0.18245776902286076,0.138817214906363,0.4826494236141108,0.24851239626351904,0.20413200528374242,0.17157407396591562,0.7771928630272443,0.20879841945629152,0.1793640557586413,0.4553491860529245,0.20492712950404812,0.12330241451295755,0.3516765602508815,0.13819635053358195,0.19523508256133956,0.160874456041185,0.07431703378054515,0.29118831899037156,0.17625505018362128,0.07420075470292518,0.3405604072958211,0.8256708199560305,0.07879811571173621,0.4501077315253222,0.1357424271624367,0.09260082480579822
/education,15343755_567,0.3983473595462936,0.6370608158629809,0.44967851335017367,0.3005846952244457,0.37314123275606187,0.5556908336479814,0.4179204616405976,0.2645435340937492,0.27466330859096755,0.33661208451026,0.46042236012446175,0.9316480577434891,0.6319754918395779,0.4203705926877914,0.5683026413909842,0.3383527034755695,0.46858968027953135,0.33869236688039106,0.27032343115655366,0.49902339116824174,0.5400291314429685,0.5627331843628107,0.35103533848629226,0.7842059538208079,0.433142099113666,0.37963837140323226,0.5376192316687649,0.36342015777935444,0.504500865383469,0.4627736879986885,0.3839695360087069,0.46718897781370433,0.24528897204053404,0.27020155556903513,0.5608264908513951,0.7813240659574449,0.17796827166064214,0.5642758774740861,0.45984323076487493,0.2428768422729724
/education,4843257_197,0.47551968963511976,0.579583576925563,0.43376102238590336,0.36735830099421096,0.3437118837258992,0.46474792362541784,0.3698963051960711,0.2529552878493975,0.3144356768105308,0.3223802617305053,0.5297959047005368,0.6458370727954339,0.5432465339780912,0.5019440613203178,0.36459128890302195,0.3545295807471088,0.5370825814779169,0.4814171401799184,0.42986988355984684,0.460128267984732,0.6068861570522989,0.46809019410477065,0.4357164981331132,0.6893991863227308,0.3996631547435602,0.24957197629723918,0.5668295592173991,0.30383804943363396,0.32319581832718,0.3216956079799442,0.26872377161400185,0.566422583399063,0.32199259451173273,0.3094461341254934,0.6683624740883475,0.8842929751433671,0.22831281483889257,0.6679467031607493,0.3263800105666311,0.23962030851519436
/education,4994972_209,0.306507449520126,0.5830342553513614,0.3967916624028307,0.31071384173426947,0.3271297048831418,0.49748629717282616,0.3757027101325217,0.22450656850744447,0.22030078169450307,0.330680085005682,0.4232951189764881,0.8719478032930496,0.552908254308629,0.3489282331817484,0.4926848202965506,0.2603835831942704,0.4829334307841089,0.3966827510173294,0.19566073326304065,0.4433890230695734,0.46667674613732996,0.5160382264135679,0.34569378660030176,0.7126376745468647,0.29695731246942886,0.3249225900508686,0.5419311798732384,0.38622040968508614,0.37435129427171754,0.4120834575947921,0.3640233529284969,0.3371703761298071,0.1998249966326688,0.17652715574400038,0.47105442875628684,0.6890500447216188,0.1258008992934641,0.5263442088805139,0.3778500632863179,0.182556822874789
/education,15340657_567,0.38314979682678835,0.4410843746789928,0.32099034323257575,0.24795890355030567,0.2438256579332787,0.39557029234784585,0.3294752031975517,0.20774851928598295,0.2137080577237077,0.2904071604878235,0.507012653965788,0.6873325275880561,0.617034912064777,0.35768629268594215,0.3355610788374523,0.2283332537914826,0.5343421649391388,0.30316947023861857,0.28908563864394554,0.31677019025964487,0.6760908046233988,0.40245630439232394,0.26511030951468273,0.6868298572442363,0.42580818564223555,0.27148011383598547,0.4532542167281233,0.27242029435048376,0.3750579623316154,0.2958766615390876,0.1746479937361676,0.45920711042389556,0.24137569632416186,0.15888694544947055,0.48725887438436816,0.9114462853999075,0.1602175687592869,0.5200251677904522,0.28388838298345626,0.15272808844756017
/religion and spirituality,26886618_645,0.5520225927800173,0.3536675970278261,0.32845468973936937,0.27357211966369255,0.24931863432548773,0.19739293604428776,0.31039748650566246,0.23731391186337197,0.21863883681726967,0.1211783722201759,0.4411178697183909,0.2453802284193113,0.22378049583431348,0.2848018248954717,0.20462140512250832,0.33457481442379117,0.20798785514398907,0.4422067081018728,0.9622201444176268,0.26291465388965995,0.20429195080048293,0.2737851825287655,0.2926249942887219,0.32473919564017073,0.21648432568957204,0.1012836383594549,0.31092100601804556,0.29029503917995053,0.24045000885197235,0.26911764526119164,0.193335494612072,0.6180042478530293,0.3490632628438354,0.0409360688550767,0.5414390487554123,0.3361587587693487,0.5085684257671252,0.4152677560281224,0.2538133007002183,0.2743953157999225
/religion and spirituality,18452192_405,0.5395505926712983,0.32579141122882205,0.25902095054132607,0.24076965672520226,0.20822866644797586,0.16293265044769858,0.29089066389537005,0.21547464546565478,0.21556774510419363,0.16287546978744485,0.4194803149920126,0.2591418050375392,0.2505159036532082,0.25836230997952053,0.16328664875132765,0.2557605409479002,0.28852169452114923,0.5128180253340886,0.8137007817223487,0.2182130481552591,0.3187435692118543,0.2906911391937388,0.39964581162256896,0.3303357983182541,0.1937297740284712,0.10289507710373116,0.3358481266909018,0.29711292668995903,0.15610011733563242,0.19316446848993812,0.12667203636756805,0.6384369754408504,0.37301187003492103,0.02331827085460831,0.6705886240506111,0.3929576942196214,0.2779693314922972,0.4895641784794325,0.20690962124150056,0.14012464447178108
/religion and spirituality,26645848_645,0.6376559898953715,0.4864171685699491,0.3558027732832866,0.24165645614286083,0.2852199927242494,0.28363259291332865,0.4044267288498572,0.28969361765714724,0.2996354215565832,0.3011110543928928,0.5020434201933408,0.41266651529149995,0.26924368262690496,0.408808462799162,0.2862564278655264,0.30304737092068706,0.3316714038599102,0.5409877745918996,0.7226554043653909,0.32941043249916685,0.3500439626780916,0.45067795573224056,0.45501896174504985,0.5342179753292423,0.36316880611209107,0.1696122292082455,0.531054259184308,0.39184107915845623,0.3063604294014347,0.2654896874993449,0.24374454908051105,0.8716917531567308,0.2954845791512393,0.1927061504697215,0.755361558368051,0.5103055494149646,0.27559066547811173,0.5530461288843457,0.3112472782820308,0.16485217809329025
/religion and spirituality,27299669_292,0.4975797912712561,0.4693640954407558,0.37894516721856586,0.23882648067960635,0.2525105099717343,0.3315826824346295,0.317974818108134,0.24087630357647943,0.2337057358763492,0.19467867758037216,0.42065829169201086,0.4464802022899286,0.41174692178634326,0.4713612343422903,0.3102784697593842,0.37692198197438365,0.2741657604358283,0.4396333151069397,0.5390736930518191,0.3605361489115727,0.44583848596588493,0.43330415065866024,0.41006641529322563,0.49654076907506556,0.3106182907883844,0.17468695783106494,0.4416784596876951,0.29340846053365016,0.3983842008101251,0.2420357744053818,0.24084367076425153,0.8914084992786308,0.30404049529841554,0.24312798871981758,0.7260979762675761,0.5407995623792012,0.21401484953904845,0.5717708489381319,0.3147854929951397,0.1758295563102591
/religion and spirituality,1394906_42,0.6250192459423994,0.4399104011471149,0.3019084802920238,0.24825407210063624,0.25869486109411594,0.26254874757949925,0.36575322020989154,0.2151129126003494,0.2640176592981228,0.2054165474735704,0.4325765636657263,0.3643235844944664,0.2838449181889182,0.30354280816070434,0.29493676567107424,0.3081124875157589,0.2841511205982793,0.5563438063794058,0.7352645414175228,0.29991585623675776,0.3244713130734809,0.3912403138768076,0.42640186903570926,0.41402163208095555,0.25103663686225236,0.23563385913675527,0.4085195577926208,0.3851188931373842,0.23806485007883682,0.26788511754114075,0.19296693897029357,0.6746648951760342,0.38742808785797167,0.11707384753158341,0.7287232073990516,0.4403251419859071,0.29927510809931385,0.5566649520298126,0.4132867611774189,0.20811171076644183
/religion and spirituality,11231365_343,0.4855113442443816,0.3294660118934694,0.22281296284519334,0.14584082618541497,0.23293331474516665,0.18978536112332317,0.20289870516345487,0.1917361849073825,0.2142185328792104,0.1658954664844459,0.3109968271120026,0.27650492390086967,0.1995088741393577,0.22799511588439036,0.2257430071985949,0.22486972370811853,0.12884769709115027,0.4532504837095813,0.6101209868889128,0.2814876794194902,0.25347576080471634,0.2875072565100106,0.3379812520224335,0.3204378173766294,0.26397042912966157,0.10495036294942381,0.3376407915022172,0.2837547575855323,0.19915000261495266,0.13779061886680818,0.16151934234999607,0.7527577834634389,0.21830211240331335,0.08132354786300501,0.5848057921173845,0.323830818960792,0.20413681990662896,0.3985847679463386,0.183608781043175,0.13548280272749458
/religion and spirituality,26783169_645,0.1893684576040048,0.36595855908476416,0.2900698556044657,0.1023292034602395,0.15096985252242326,0.349007825991015,0.21305079918851444,0.0,0.14486881717947017,0.23790676560193855,0.29138587938584115,0.4105653186496323,0.33528285288908977,0.49969958534591796,0.30072868784015766,0.25365545417777696,0.2248341946276953,0.20028315216100212,0.11406791427326451,0.28965913982311653,0.3223217055109892,0.394468513694907,0.16331200650306518,0.4763365178291063,0.263392224938864,0.2737382077287481,0.29963930219143603,0.21171800020536832,0.35877428500919084,0.22401434283176702,0.2239178649845796,0.3427436569459754,0.12163211505043375,0.13904526697923272,0.3497693827866453,0.3786718749075045,0.09295411242074024,0.3250878293095784,0.22294199019772815,0.1064890054070909
/religion and spirituality,22952_34,0.5541706790622662,0.5353929634923021,0.42173459163593435,0.2603186997355576,0.34159315589439837,0.3718225944870553,0.30168237134295217,0.22843733178011177,0.2374350139453561,0.26579297572931465,0.4407729658692464,0.4750320892154364,0.3975642866049386,0.4445335495217593,0.37719821280103655,0.4194125531220735,0.22926016364793958,0.44537099399367763,0.5543920373988448,0.38556546301490735,0.3611185336062098,0.49983849062634417,0.4109709266453851,0.5371362826162398,0.37565081699404546,0.21193496351297478,0.47449279198776195,0.4153079417285501,0.4880015980533373,0.2766429632423246,0.271661717564775,0.8480479424329467,0.269869073941031,0.19648332874944435,0.71261539585609,0.47602263182327026,0.257884044488747,0.5304838006496935,0.38360792348143063,0.24521521761571366
/religion and spirituality,9640456_32,0.5670928266547115,0.38577100070827186,0.31586590107226953,0.20967137794589166,0.3064492628204982,0.2849680875386237,0.2464402215063306,0.16782626575355056,0.1804394390503633,0.20063524438402353,0.3683735805017884,0.2761271580018503,0.25951201296361864,0.23650742771465594,0.31757453786235806,0.33660789865831575,0.15597521033747327,0.4427360458736149,0.6487898116725439,0.2982794952078946,0.22401670024657303,0.3260818594544677,0.31691133322695136,0.343808165210313,0.28755773270710755,0.16036120053144773,0.3363890998712433,0.36534274546442747,0.2853447066275591,0.28060369164140797,0.19657036166086156,0.6586693100189536,0.33245656015460684,0.07715567835713733,0.6130989069531864,0.346008665752591,0.3061559096768902,0.4130871435696237,0.2965695226142258,0.26428746658861624
/religion and spirituality,26737473_645,0.56113779279874,0.6448633157127895,0.5223901798636592,0.34546813028029383,0.3575964867763754,0.44688046057974645,0.376274798222105,0.30916614786008123,0.35353985827327716,0.3291652072492933,0.4653297366462729,0.5455964227715094,0.42577783850265405,0.5991482262839983,0.4034692269345258,0.42144310469443674,0.37523723895899375,0.5435380454715926,0.5845425787997832,0.5010966505430567,0.3811813420175501,0.5556671459672357,0.5150124977942779,0.6151202799586506,0.326853504450876,0.22843406846489447,0.6217818199359931,0.4207680477203988,0.4501391086325546,0.34219622121369553,0.33610406488529404,0.7610642733161904,0.3562519827319189,0.356466468185695,0.8614536590326596,0.5676408443060545,0.22191476015669204,0.7209106102783371,0.4191816419373201,0.2399010298150081
/religion and spirituality,25993274_645,0.6130660387073423,0.5087168652286694,0.36370367894566225,0.25803525979140585,0.30090386376692807,0.314575696069883,0.3498231471918798,0.2850472547867839,0.3034192598751641,0.30311879747280873,0.47755048499013353,0.44061789176449906,0.29522270356551744,0.4010316770116119,0.32118041742263237,0.31686894645791375,0.30022754712168953,0.5156697602662483,0.7007515030061591,0.37393904443678644,0.3050039816719558,0.45627409861370843,0.4425012264902726,0.5646676139785152,0.4177198451723127,0.21072435542549153,0.5204052110054411,0.4236906624751231,0.3191621638534181,0.27592252179785504,0.2870720273040177,0.8779892464400634,0.24487243673275647,0.1932807244549247,0.7490711062248858,0.499664019917714,0.2777886678533339,0.5472969919410657,0.34918931250084234,0.16890596952550427
/religion and spirituality,11230716_343,0.6213298624019574,0.4039947904650594,0.30660782008480186,0.20479461510377014,0.24096297839570172,0.25329236127861393,0.4158288884067729,0.2761662696581605,0.2673947859897218,0.28765044668261736,0.5095140621899052,0.33831601008655876,0.23656631742131437,0.392982647921475,0.24770280536191872,0.28676254392609196,0.26629298563645537,0.4306135680333679,0.6638960106969707,0.2672173971127508,0.34799720252886457,0.36066684831042733,0.3821347565801357,0.4427060553444935,0.34664766898336896,0.14120529324543624,0.48760287393962337,0.3114078305260124,0.2766489916871701,0.22522188870453586,0.15906337747568117,0.8463296112974283,0.23467822591370868,0.13274217728731622,0.6495946192209259,0.46305272281639687,0.2943614405897195,0.49861250249543365,0.22819248333456746,0.1276060119218881
/science,4876079_200,0.4251158029987475,0.37083668254172114,0.2571697641063412,0.23444027622801916,0.23339914767835238,0.2879276592314124,0.30597553180968523,0.22137660988233518,0.1825216209290032,0.13716121366137732,0.3162862895930016,0.22306742195114657,0.1751903948741806,0.17538280781264334,0.39013634707344924,0.2740916031222665,0.1466540413899884,0.2411174925059297,0.2765419338674727,0.24114959916959985,0.08312451789303558,0.3228615243976617,0.24439827794266106,0.2831952128354588,0.2730454389638296,0.22847368467700457,0.1679947888603747,0.31057511275604893,0.451920092582546,0.3063994635978874,0.17098834598165744,0.29005557163203005,0.21076077737813279,0.22424796719073664,0.3509160196789872,0.22676294629268975,0.28748032032619153,0.2596258888004626,0.561056017136445,0.28509483214262
/science,20442207_198,0.35816149254410923,0.4331662368968503,0.3785302456339611,0.2735948127615308,0.2798232866232844,0.37986021559477434,0.34473796688934744,0.06125794793504453,0.09654158524729942,0.24763485434692964,0.3255655786086106,0.351423774353353,0.2775035847590483,0.31600792419407503,0.4079155629622703,0.40657995790797613,0.30189117770200935,0.21174909113580095,0.18945247784650335,0.30895969993226186,0.19228025313605826,0.4482226312279641,0.14749834101639983,0.39567869385791093,0.3467714950818609,0.22348300536165472,0.2762435032634415,0.24451830247800926,0.7179140543324997,0.3135184055681122,0.23759164275298295,0.343736886996558,0.1362391549665032,0.2395919857580495,0.3762289576615257,0.3183105844459187,0.16178938006830837,0.2402161738702799,0.36989302724667983,0.23578567581350013
/science,26788355_645,0.4124558549325348,0.4145941910695109,0.4210612190192831,0.1538678482332106,0.19464043634919237,0.3804345104770227,0.3084220716200971,0.1397165543105254,0.19955211864847436,0.21447887647454195,0.3654460866765153,0.38034739572528165,0.35322432165799283,0.5909210718004801,0.34247865691761564,0.4046822289525705,0.3281965418918865,0.30639215596648534,0.35092473578982797,0.36156271743224744,0.21832308940813258,0.44639024610195843,0.30266146362683927,0.4615400985875124,0.2646800388810311,0.21829847967433252,0.31389528239078457,0.26636151323187307,0.33674592135606657,0.322600154581519,0.21244672645283544,0.4313288877961165,0.21393581908783638,0.16257743314527795,0.43823322814668,0.34950925101574326,0.27270699578270235,0.3722364926546902,0.25296898309821586,0.1892452713718963
/science,25337366_636,0.4184306430090228,0.4846375310081733,0.3591631677965512,0.3539651980279482,0.26353512107878585,0.38002953484403945,0.3746070973735535,0.21762018078826492,0.19160741007562057,0.2365251801745964,0.41770706913173616,0.36473034087527284,0.20603928546607048,0.25652136710232604,0.4698597696155176,0.29323768909788067,0.20514019680415635,0.38262133314209834,0.25412863127249274,0.31056590155624675,0.17635830521850995,0.4027274156631435,0.27841559153733825,0.44966846027270563,0.32322417084936284,0.29235745925679085,0.31689876241512793,0.37024978566965216,0.425470650365571,0.3826793750384721,0.24439366036748722,0.3231343897351695,0.2057777569900443,0.2699790768314528,0.4606418985261657,0.3087745784437394,0.3048225582144375,0.3222312216774159,0.7147325902745338,0.3293787229210109
/science,1633942_69,0.5251509503493625,0.6395173281151667,0.4379330879419,0.34203876161969166,0.34157047780854155,0.5789585522231511,0.39312957632455264,0.28785544979397315,0.2524522031206771,0.3890431170641722,0.4404851845652228,0.5824400007605801,0.3699346899905265,0.459691556371696,0.631956657413558,0.34723342616611735,0.5228606668289459,0.3612957190163599,0.3072344761009301,0.48571529874221997,0.24377461121030303,0.9387037497321128,0.37895130809339883,0.6522948000375156,0.36928078310944384,0.4280865625437375,0.48021202614713626,0.5472355987516807,0.5661100828718728,0.601501316446033,0.390704350048007,0.4806306619081981,0.2067997438062618,0.27937087333437843,0.5769689992995699,0.48247102852547646,0.1980082702712632,0.45072167158142934,0.5881058342593043,0.3165773496057912
/science,25791578_645,0.3058554596000284,0.471842978510103,0.43359492026648955,0.17309901758108936,0.23815618642116426,0.4162806218796454,0.29068983353042177,0.1284381536782986,0.14696158111628047,0.15748454826245054,0.3041055319255569,0.3382914817788092,0.27725889953644195,0.31784895034773347,0.49317708757220036,0.42033632356781664,0.20838887744037327,0.18365956446467682,0.19492124050156512,0.3491011059211777,0.09493644016122584,0.4113079170282738,0.16768170284059314,0.3662905642246916,0.26352490380120386,0.329243958414845,0.19934236113215506,0.2789927106139716,0.7284475043690894,0.4102312391201376,0.35520593129788985,0.2329941171387029,0.23964978002357396,0.18779394355634124,0.2856553924293059,0.2129557660501812,0.275485994470104,0.20718918319255064,0.4881766296839981,0.3329024591258071
/science,236774_88,0.5251509503493625,0.6395173281151667,0.4379330879419,0.34203876161969166,0.34157047780854155,0.5789585522231511,0.39312957632455264,0.28785544979397315,0.2524522031206771,0.3890431170641722,0.4404851845652228,0.5824400007605801,0.3699346899905265,0.459691556371696,0.631956657413558,0.34723342616611735,0.5228606668289459,0.3612957190163599,0.3072344761009301,0.48571529874221997,0.24377461121030303,0.9387037497321128,0.37895130809339883,0.6522948000375156,0.36928078310944384,0.4280865625437375,0.48021202614713626,0.5472355987516807,0.5661100828718728,0.601501316446033,0.390704350048007,0.4806306619081981,0.2067997438062618,0.27937087333437843,0.5769689992995699,0.48247102852547646,0.1980082702712632,0.45072167158142934,0.5881058342593043,0.3165773496057912
/science,10587434_210,0.2803072330824234,0.26148144095985076,0.2039122143536597,0.16116908246172762,0.06095024851665669,0.2373686718981589,0.17177320171135135,0.14829319083651885,0.1028219556902768,0.10472320052463739,0.3187916038271047,0.3472886174594621,0.26905271545742226,0.284714915489431,0.22885630985157807,0.15487719935365302,0.7450339692298245,0.16333595578587803,0.292823284954887,0.1624441039345989,0.22309441787457304,0.6176951996612773,0.2054118693649731,0.4024589984803053,0.1872656636719165,0.15154789398374244,0.2132203427986337,0.26180120799166823,0.2554917320746359,0.32820448805689234,0.09327996645424617,0.27583679440064496,0.141581046529153,0.08443361687213752,0.28489621165559015,0.43135781598495637,0.14989375756769463,0.23196453890507687,0.19066575661063953,0.12042216957056752
/science,5181379_222,0.33327814063598105,0.38065808099694526,0.2801275233869924,0.2663323351664039,0.16230388397498038,0.3264497206579025,0.2938829146838949,0.1868390754798409,0.1387195078969185,0.22362682461815384,0.42198875876423886,0.489082465786696,0.35549917217739646,0.32833129947478384,0.3226336462435663,0.2018342686318263,0.9602597379030351,0.25783574320222064,0.2916069308393579,0.2742494598868419,0.34992154055443137,0.5976792514484947,0.23633829343082613,0.5331073732620417,0.21603632549003696,0.2269675078683118,0.3666533773781549,0.29792386247391306,0.3106463496137818,0.41712204857086027,0.21232882724234295,0.2948682254062003,0.20132335700777393,0.09311300935115668,0.3950900366153371,0.5833269599506351,0.15567528235299877,0.35524996081616017,0.2622385922907449,0.19078309151738795
/science,4869777_200,0.3541117070718137,0.3963002120321901,0.3890645292085624,0.21536858267588865,0.23226487555409792,0.3312816110210319,0.2188980226008928,0.1763377623973634,0.12170040777740654,0.19988925112718212,0.2751797349478476,0.26467090353309164,0.18602266995863623,0.2748261299182899,0.41225161472809896,0.3300778493732075,0.2684633666919291,0.2186141025906742,0.25231791431237516,0.2791480925342459,0.0899736585056766,0.6543342561321505,0.23774426965057122,0.34074484645664815,0.22297490155332378,0.2373621905354501,0.24146189229667325,0.2666676413953257,0.49673477508993774,0.47506285594514336,0.27854948329500556,0.28217029256959897,0.14367791979424543,0.13798268006454348,0.35888681083170015,0.18825964890718566,0.2153646836515702,0.26247574915571187,0.4417636719182951,0.27441130129060876
/science,26870793_645,0.47043335218568394,0.5135787209729017,0.3439149628543904,0.26112463072338093,0.20944342355506393,0.4505010433536751,0.2844979186908011,0.23563972864764487,0.16404145560664443,0.2261199758485189,0.32725888655882396,0.3423935897212379,0.2765832211323566,0.2012876326510248,0.566216612892768,0.36097310418989353,0.18484049364981273,0.2669845488579609,0.2906430440327954,0.36746712858441166,0.09072163455275606,0.49602793943865836,0.2354004935127603,0.4082593089906517,0.2944914091347198,0.43022077092172334,0.2838810609904753,0.39261631088506144,0.48543835965489884,0.4690275070639779,0.41215395840796576,0.29340997999227775,0.21221795644060623,0.21090583795319995,0.4026003006413736,0.2643863529874548,0.2926775034307294,0.2779465257963252,0.7452667790717714,0.33250482638349954
/science,18526063_197,0.3020510127501596,0.4313443560971883,0.4663963110623202,0.20766325648516715,0.24959993971809796,0.3920845622367649,0.25185602714147426,0.1207430984519969,0.16474754459477003,0.18770953767340567,0.2568302364243987,0.3870098237729319,0.32474003078041724,0.35140480715652245,0.3800346343922546,0.4787590737451955,0.2765001648762695,0.20401356871784038,0.17504571007231462,0.3061395621431763,0.1515956146011462,0.5080064131204034,0.1752283178883422,0.40555245050640876,0.3270411288624644,0.21582430424776056,0.26360907793130267,0.24824631970353558,0.8302024988299953,0.28258437241260936,0.29085241867706013,0.37677430776255577,0.12415140945775979,0.1547479430872767,0.3819251011785965,0.32300255604882344,0.10924089625647007,0.2617074006282187,0.3513269368622398,0.21689527717225981
/science,19748253_197,0.4857231394257264,0.6020849220222192,0.43102605080937345,0.2989048006507649,0.25265069010801533,0.4847003551730287,0.34244427989811044,0.1875317460556635,0.26071752369197515,0.27719454971505125,0.3904462305867001,0.55430328823737,0.3757874577907702,0.4015449645931687,0.45393035323691067,0.3483389124197004,0.5077923028664053,0.3831324776781392,0.3431721858671995,0.43465326698015155,0.2194983955456626,0.8250563530051487,0.3477580417164892,0.5996691863083313,0.28428886601292197,0.35143712639596675,0.4663552704904305,0.510392471844248,0.44448760649987923,0.4023381765324669,0.35991620588773243,0.47004561059868205,0.23542793072240462,0.22656774227638682,0.5441219546944277,0.4681722637618587,0.21965353311083433,0.40251827262820294,0.4504074478799315,0.292524147321106
