labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/education,4998728_209,0.10979815211551276,0.232788170511682,0.40796005270653635,0.20573963555272595,0.2716054177765749,0.3172168725403735,0.3632673812871897,0.3103818680311829,0.5313668758831398,0.5010700919224809,0.32004411534207644,0.2558706084702018,0.2523294170210963,0.7472394273866504,0.5043229143084901,0.6966846148984719,0.1154190357404015,0.26991421302531143,0.2775981650671898,0.3941821335622748,0.4021824323863976,0.14657895724154338,0.26341513834151814,0.2401818835388523,0.23193203865808656,0.2767443769990673,0.3175590466501052,0.3422095763007407,0.20077038390231167,0.2713635656833295,0.2733540236787156,0.19442744011431648,0.26846675009539606,0.38431434056905084,0.2059353664371527,0.2944770270816408,0.1539016192557699,0.42305531355137604,0.41635178233101167,0.21762030964924778
/education,100017_102,0.24780940356766573,0.3314626565965447,0.43348631332941046,0.20824992918204435,0.4674746521246472,0.2675817713434482,0.4429002622036293,0.43217889959908623,0.4504914705092996,0.321960621166348,0.2322658820196303,0.40915700211724937,0.3657353187319733,0.6402012454828715,0.45813557708944924,0.5099624358434537,0.2022439787871173,0.2965756111805894,0.25722854688328445,0.5060505357136289,0.9107781103783322,0.2422512380454169,0.3469572636867543,0.33639672076004984,0.40501276549018644,0.4001082943937633,0.3765867187431447,0.4750463099000134,0.34895675349142286,0.4348817448133216,0.2935597288889429,0.3472536594140881,0.4168570217001173,0.49607155785017104,0.4222148957971555,0.6296718127171659,0.3229964049444236,0.46905722236974123,0.35109280463660264,0.2917782219442525
/education,14385697_527,0.08522190860247414,0.1627130305897889,0.27309683730319584,0.07000609582608311,0.21365129040666272,0.19840866953346376,0.31032859104427685,0.2548747826930859,0.3889136903153374,0.5093619807649853,0.1724177193618777,0.23430561478930917,0.17699266829740432,0.6240605767355177,0.3298906663782606,0.876120135361979,0.1346924000861425,0.3085647879137438,0.2760913682623233,0.25753375572353515,0.2723812276536487,0.10299530323667774,0.20524515127882448,0.15373692279853254,0.17423624795026135,0.20206216628770232,0.25542733143296426,0.24331323100843508,0.1915089050619355,0.21055665682419708,0.28893726724561547,0.1626212265482005,0.23586349212297672,0.2649263135045589,0.15395429120038723,0.19811035956151804,0.10632392363415875,0.2630084160846975,0.28249713541658,0.12538789657842794
/education,15343755_567,0.20134657893195587,0.4060037231918159,0.49896902283650874,0.15681095544717072,0.4779795905373622,0.27695272129827453,0.392143495870701,0.48935281737368075,0.6126107070720148,0.49579546738250097,0.30867222806568506,0.4592684966834621,0.3943153976205584,0.8469042355166134,0.550273262021165,0.8496198733484477,0.3297243983784944,0.35406610411255124,0.38339151392593884,0.4529439420589846,0.5045444197188469,0.17406994272179271,0.3921009491446646,0.3616576990380992,0.5309832836997314,0.5426902801262233,0.40557897319816577,0.40723412339105086,0.3290004770651414,0.4746889068947848,0.3919535931765114,0.4099646599813572,0.53595118619078,0.6536615335254723,0.3921491269439324,0.41288706934272507,0.33637164297315336,0.6188710564990375,0.4466751724223212,0.3701604956117344
/education,4843257_197,0.07367679081617695,0.29091979401175666,0.5172335503732219,0.17655949514295022,0.42171068473156936,0.4048298256833574,0.4614397231166342,0.5146815503399916,0.6943718636947743,0.5618855686454245,0.3470493415636774,0.3497735163906247,0.33682348962528186,0.8335882767105441,0.6423226548999635,0.8238097695862676,0.176470130971327,0.446761181908551,0.3754492862058328,0.5267125312630345,0.4381764490255678,0.20361379531803603,0.33825192819346017,0.3329477479184839,0.3301278269443451,0.3997737751101245,0.4016689203888866,0.4394443150304374,0.3335913597454898,0.46993398510463885,0.3185537114229745,0.2844611249717886,0.41964845492226743,0.5112792959876449,0.2970525086852113,0.3510295649641998,0.23790138722847243,0.5772668284152417,0.5488088792666559,0.3283700056828839
/education,4994972_209,0.19008920764863516,0.3259901474018415,0.4310564855506092,0.08446578144963081,0.38968015422054725,0.21592482444380087,0.3653541889085625,0.4281498465592297,0.5666399828135558,0.5096360246775099,0.25621679334713887,0.36743335194319,0.4163157937332214,0.7871011695937463,0.4589968305678391,0.718693750906663,0.2803214634421052,0.3105397769921818,0.3254255816338117,0.37398450013790213,0.3368284156593699,0.13085858481483392,0.348982432736766,0.3049786127365101,0.4803706594488066,0.49423903597181296,0.40515048374785423,0.35858162678014127,0.27156015297968933,0.42464021073999675,0.37808137719126356,0.3571683633288958,0.499130160079265,0.5903534006778408,0.33025505069823996,0.35831374442773833,0.2811587134616242,0.5631259325625709,0.4700676719163656,0.3619463876366234
/education,15340657_567,0.14002561097302002,0.2314129005288918,0.4270899188867979,0.17141947215492037,0.3567151805591754,0.2830139033944383,0.4361860848515871,0.3712608204689514,0.511730300091792,0.5592412886779888,0.24985534877106017,0.3886884076903323,0.30650790102311487,0.8086946455048147,0.496318531792037,0.9197615128026659,0.2178930075531004,0.3362213873800343,0.3338048178527489,0.4575777357640846,0.47957040813102847,0.17213076195304347,0.2954605390600008,0.26780697806679105,0.2954076513296597,0.3653321948425743,0.3670995824069256,0.3769336032745787,0.2598995982832942,0.3320183941334468,0.3735812604257046,0.30560070298767694,0.39820266467228804,0.458284664978081,0.2881871341636127,0.39106582944119006,0.22682489346983736,0.4241715067814381,0.38184845339457396,0.20564836791270993
/religion and spirituality,26886618_645,0.06622140804761487,0.23125456271563946,0.2959434910752954,0.23577887958098798,0.3704628060519943,0.9999003566039425,0.4454699297994899,0.31543746999326033,0.4662367591221703,0.2443358166571693,0.25461315116951216,0.24766636509074919,0.323755581806948,0.3993739344946327,0.6645640630487873,0.31470355190930305,0.15214734807101887,0.3006641463450739,0.2095553609633005,0.5744836606674465,0.2414840117381783,0.36530353956614164,0.23257730076219038,0.22339022414873708,0.19908838408603696,0.16059607624580535,0.176072483370656,0.31311701215872867,0.34940847085571447,0.2940067060972333,0.2602302387924938,0.14137489123155694,0.16974546650443756,0.343790025012204,0.31444701880451414,0.25621043937679455,0.08933017681691352,0.3626163919971142,0.4390019525060616,0.47905174053902866
/religion and spirituality,18452192_405,0.024825664261830735,0.21369127366467894,0.28387423274519863,0.2225998336964007,0.30044806482642034,0.6574484508623464,0.41193065506771137,0.27591312280368546,0.506929851918452,0.32204444786425257,0.2516497964458302,0.18558848974939504,0.3303342909585806,0.42087087200029694,0.7537929450700438,0.3790265186206902,0.0876029022389493,0.2960642041685597,0.23812341201848555,0.5566933729099471,0.22732606381392897,0.1711781379336121,0.2873015565487297,0.26323772615953883,0.15312916115241476,0.12566658716679346,0.2257614528061141,0.4144627016309273,0.28470495514737665,0.23950696191570314,0.2485404814855905,0.1429297990822223,0.1515542063511739,0.3217746121625249,0.2454883239613239,0.2596588911008373,0.10178601254194386,0.32621408869591284,0.5485981014589164,0.2994733211508446
/religion and spirituality,26645848_645,0.047924781957612274,0.31381818907206954,0.43556398658119966,0.3229035968660913,0.39895667294138326,0.6650765598489157,0.4544648364621372,0.3741420733362304,0.6697823924005525,0.36368042195453754,0.3327682941655337,0.3541802365765306,0.4217392844623484,0.5951317408478477,0.8489937385797743,0.4679582558274622,0.13805065619800616,0.3226187896294553,0.2988418537298846,0.6558326498471788,0.40581637802226467,0.17455900111500527,0.3348675199191564,0.30697444227166504,0.23892533466644614,0.25417715774166166,0.367881367258176,0.4488885212377033,0.3109762151534009,0.33847990404406714,0.3622975167378445,0.20730644631738365,0.25270894104003583,0.47067037957321833,0.301121760605579,0.37688874301159797,0.19253527844637813,0.46857720918174617,0.5873842256048607,0.28709581608537954
/religion and spirituality,27299669_292,0.1628281881078136,0.3341504743300899,0.46776512696900735,0.24555558496086544,0.4549976660041075,0.490292291764322,0.38510598306836713,0.4084867074285945,0.6393600314298242,0.30819213440077964,0.26915148823963597,0.44315526373823433,0.32675978120484134,0.5781995087017388,0.8240433187045341,0.5484091547684516,0.2760639028669865,0.316109793653222,0.2937145537354243,0.5224931902834734,0.34592800251486067,0.1476244587145446,0.2562820629064685,0.31877945750805897,0.273762502177168,0.3050200925939755,0.27153365134761415,0.3740183083342828,0.2736235745328967,0.37715844263497716,0.28217097508313577,0.21220314835067258,0.2887294732722652,0.4698518270910192,0.25484776383286134,0.35771988707357855,0.17795557039144658,0.4708635600423629,0.5059548182549367,0.2819075277063254
/religion and spirituality,1394906_42,0.07532746843697691,0.33329106218206955,0.33939199613306453,0.3220353603889048,0.36549206338379486,0.6133968437013979,0.39783503449822455,0.3124122156066933,0.5952609382033492,0.3178271980750675,0.2984000388685035,0.24554425542248615,0.41525291949506427,0.5001514204738293,0.8034278569167247,0.42561507298066353,0.19103807919634946,0.3423031364454078,0.31633211752113277,0.6346557444470871,0.2836602078220263,0.16942132459119852,0.3515199738713151,0.36510077779594075,0.25529434541832674,0.22857633782850878,0.24265080679505363,0.39961885337063247,0.3074909403720494,0.3151598902426227,0.3306975627484782,0.2710119709947545,0.25846966983335584,0.4598098842616875,0.29980281085102606,0.31471420134381317,0.12682835360758904,0.42289388922702287,0.5926666153382235,0.34481344993826313
/religion and spirituality,11231365_343,0.18256838572227393,0.23724853438716395,0.26953684032780073,0.22725559817927488,0.2797806468012065,0.5537610083767707,0.30086848053740606,0.22012708479050289,0.47357024081368776,0.16797197503033548,0.25034791594414074,0.24136730466304657,0.31744473987588195,0.3986075346303216,0.727915569836415,0.31415807897109715,0.11018565755607015,0.19543881332009055,0.17537977430355042,0.48812888687896605,0.32558749310046076,0.1556142745251425,0.40224939481903577,0.26177544565819966,0.22052533096317772,0.22272344270665695,0.24753791531565872,0.3208011229776234,0.23998914116230347,0.20733510164210855,0.2179438359214004,0.14491298343110318,0.17442057029791058,0.318015410201266,0.16059438720340383,0.2645741385444083,0.1327525321249357,0.35884021028766994,0.461942097813673,0.22841469593942193
/religion and spirituality,26783169_645,0.08727759003724717,0.2553999542647941,0.4446151438137479,0.0038609743854980906,0.35650291092499475,0.14094007104090542,0.2742243747861077,0.3366203577561917,0.3846689875096423,0.2605911695902113,0.18343105809524554,0.33228951256680656,0.2479351044741345,0.47612137411777977,0.3702205221232104,0.43206368308139165,0.22187205284724495,0.1839310862724119,0.22847132880085697,0.25626088435964406,0.3080605289230453,0.10837381050658773,0.14260998396071864,0.22192387515373257,0.30719284068968944,0.3771254238190261,0.266802008142017,0.2724220839760617,0.16833828865943662,0.2899185062475079,0.2667791343379437,0.30777958067314115,0.347052863561917,0.47581792949111695,0.23376017347206185,0.2729691776108308,0.20799046043001274,0.37546689412832085,0.2628845177675889,0.11228205228845317
/religion and spirituality,22952_34,0.18672201069632735,0.3692568573436802,0.475681689271273,0.2742114831087936,0.500772527052866,0.5224027882872838,0.40669029685751545,0.42354806712643644,0.6302445911091072,0.2648618711609808,0.2727499394791941,0.47423994778526746,0.4443829058660972,0.5780344865731132,0.8262098918636772,0.4958130185353188,0.2932949924656145,0.31235060192457265,0.26245766853798075,0.5704478413164877,0.4068550451139158,0.19834965059083356,0.4043432464621949,0.3782418709930389,0.3191993036471556,0.35028523660585625,0.3130749206820912,0.37366376067853135,0.3271812476110766,0.4136539415321512,0.31166699884520677,0.24814445649046268,0.33284540174900984,0.5412594553725574,0.2843229882793937,0.43434191260538696,0.2510194416088221,0.5075134718835954,0.5151389029079648,0.33928010450957075
/religion and spirituality,9640456_32,0.22079636158439242,0.27839592818637404,0.2907394539316846,0.34838773972971376,0.3896027598911101,0.5613149717275128,0.37041631719963336,0.32506557317492196,0.47068674477600997,0.19414782779890014,0.21775382673696722,0.267952358441849,0.39617053899390003,0.4163729848580012,0.7291732130246255,0.3357884726053315,0.1828775344735786,0.2595631079466805,0.22468599255114136,0.5659464286080682,0.32582963943648297,0.25074938223825827,0.35996111682244014,0.3026497745703274,0.31255182515397545,0.2636941018375529,0.2391574223249878,0.3238513624833479,0.31993139210353483,0.31122034539060855,0.17876206610423734,0.1983799530408777,0.27179709885705033,0.3869023486465473,0.2622865231392757,0.31252716714846734,0.14828069071649705,0.3870260748428002,0.47810063125613,0.29477237877006424
/religion and spirituality,26737473_645,0.1864088269884826,0.3606224098585974,0.5890823543549016,0.2748009014426919,0.5295045486390703,0.5388282073393866,0.40852811406200407,0.518215188541763,0.7770564708182647,0.40571792369450077,0.3847817089690394,0.44451756766715245,0.44965146584229626,0.6808924682161345,0.9019626037531031,0.5378027232830017,0.26311373598324006,0.3821237617023417,0.30806425302468465,0.5772809965783336,0.3525487106561191,0.232385734074129,0.4089573084052893,0.3997734502605093,0.3741276009134792,0.4099678031648644,0.3981836576088884,0.40958735679884334,0.40279806724762585,0.5131763265451386,0.34716382486600805,0.264064756228703,0.39257734359182195,0.5922572517350444,0.30927730371064205,0.3778740358381037,0.2588825529519514,0.6313144434407876,0.6339590557673506,0.3838651568229345
/religion and spirituality,25993274_645,0.1296243952311751,0.31312258019207045,0.4481628973999675,0.30417920792735337,0.41172583750307984,0.6441858230481206,0.4275445659553798,0.3755728231377877,0.6604764599914993,0.33333964736964017,0.33641939162617734,0.34056441501064966,0.4524715523288182,0.6159564638187013,0.8557870121420692,0.44898108088919464,0.1541370147117407,0.32435510195885014,0.2870887737929164,0.6322572559744402,0.4613852178719487,0.17782832111863806,0.35939278381026485,0.3730675113432772,0.27103069409210295,0.303654437235551,0.3585937702958861,0.44073264006208424,0.3056581533971836,0.3504343103304802,0.31774644145426584,0.2469763177535775,0.27537084173971677,0.4893249684883504,0.31017574971920936,0.4124648389048737,0.2472204268758474,0.5001538271018998,0.5513095530163261,0.3265640673709278
/religion and spirituality,11230716_343,0.06557208230665702,0.2662432549071741,0.40490776350985763,0.31712795976676267,0.36792616019888835,0.6440956555518682,0.46375251101641246,0.33713277062693964,0.6111174752094509,0.3005955444679968,0.30165869255553346,0.3301595435453657,0.34412771517537794,0.5125995980377713,0.7511457339359331,0.4320994086881477,0.10555829776258221,0.29057992108110287,0.3030820826029928,0.6483876535399072,0.3801069294551519,0.1534281052741455,0.2816390246873589,0.23206722409937594,0.22714361923103438,0.2311475157599275,0.3459758418329756,0.4184731892422623,0.29786798289180205,0.28550517870382214,0.33576899702491336,0.17989605426940156,0.2334977666304854,0.38899824253766685,0.2668683394315711,0.3533749574012744,0.13935955094188238,0.3923594589435785,0.46300087296883513,0.22016717711153425
/science,4876079_200,0.14941470774160415,0.44077968956121194,0.2433188838963863,0.7614893730575948,0.387743259099156,0.2956798759963075,0.3123693357325619,0.3332551743507848,0.32100984091666646,0.18515365484302287,0.21976296357887956,0.40864086408924744,0.34332420998319874,0.31567517863928307,0.37702742204122247,0.25071466711771234,0.36709295134094944,0.2825695352227411,0.2059641399470052,0.44722471043834977,0.23318779356017136,0.18029740566360092,0.25394746056191303,0.4046184140243657,0.3024897682185705,0.22020628013772567,0.12030507893630375,0.26269941249229994,0.20603398566493997,0.32391517644447765,0.27658809157395753,0.264102982664205,0.25762658535992733,0.4327372806897872,0.28349172199477196,0.33812106743603754,0.17167790911664968,0.3439370093479718,0.3032165625601079,0.2825612169633331
/science,20442207_198,0.0959438587214751,0.3282656600887991,0.38800511103499497,0.23551867850906072,0.513112022709151,0.21097529657908531,0.2929650589469373,0.4111837767413962,0.37945823868964557,0.3349449161141918,0.13679919411706673,0.8211492592555477,0.27958473911838044,0.4004000349110324,0.4000048373334122,0.3794170662531989,0.4470030075772864,0.30745847067684884,0.29054831240634554,0.40123702073313394,0.32821673916084765,0.22602317529303556,0.22985804099661172,0.25799549164322577,0.3997492548197012,0.38417801581285455,0.22319669180113513,0.2867426783267284,0.279171343862959,0.41061821661006015,0.23607701336437023,0.25928738140405544,0.34407713516879573,0.49206288849466884,0.2785733531880084,0.4462299100179083,0.24155160161239617,0.4084529432636292,0.2696958005957002,0.2644824965737219
/science,26788355_645,0.09702403788040348,0.292986365207672,0.48128273889940815,0.11315440981555835,0.45570474263801214,0.3463027826534154,0.34553188268747104,0.459349556272778,0.42262522108150175,0.3603274616429837,0.23619601429135786,0.31362359887739893,0.30066166804637084,0.4748034305451158,0.5017783516557829,0.3578430440966944,0.185974443906129,0.21620398960367962,0.25066921825732624,0.45225604516711454,0.29025057421099554,0.19868995216595592,0.2881969047718798,0.2477537654010477,0.3199352226954364,0.33526444841716235,0.2268073644262021,0.31931678000229624,0.4126457690650437,0.39521771672806816,0.21902865999324106,0.2542847340978346,0.3420275414525626,0.5787438816982619,0.38828302553292166,0.3260959418136333,0.26887971370402336,0.4325263615945057,0.39575530311654117,0.28553216911673535
/science,25337366_636,0.1415405331361875,0.4061240594317956,0.34544881962595403,0.3579094688178341,0.4089216637368566,0.26238452685683056,0.3789286202680746,0.3725100718530814,0.45863463898028334,0.24158805703903546,0.22853001409429366,0.33690473044042685,0.40090543528811895,0.4464934078640424,0.4472184790212336,0.33933476343151625,0.3586006681110133,0.409955583436925,0.33767816478930535,0.4737585148151892,0.3086351936950824,0.22558849347865761,0.24109503997194826,0.9343774062376546,0.37130647097477787,0.34083728884911557,0.24251638460847003,0.3256989915623044,0.3014155647722241,0.4078003179428877,0.3664073399401463,0.32574565011096485,0.37036438836164093,0.538670093994412,0.32481746506925996,0.4005993623252993,0.31107693601962677,0.4439101005497153,0.4059364175017725,0.44558681722980753
/science,1633942_69,0.21848276946404574,0.45812457378566745,0.49651982077224954,0.23190169576824377,0.4996359775885374,0.3172514350636709,0.3736121837377562,0.5592683093351664,0.5960770897191988,0.5481625730815383,0.28724031053833154,0.5536322048290562,0.5716824078507563,0.6552726262057589,0.5944274253162255,0.47762633963757306,0.33869312855988887,0.40227504010723175,0.35902443828340075,0.5507417825763724,0.3696487819188324,0.19872455851683682,0.42005422429992145,0.3872140620154638,0.5662116920734063,0.5342831307023945,0.360610187121823,0.4721643787994133,0.3094843771284974,0.48851816258210057,0.3426213263780686,0.45671323979705564,0.5499626801220202,0.8871043061399978,0.5224656224252543,0.43822860737943276,0.3731468121412152,0.613858321223846,0.469913793560093,0.36501766099453237
/science,25791578_645,0.1737191674323245,0.38762262582648044,0.41308117245874226,0.2141268996674536,0.563203269305754,0.2461005418273289,0.3245739161654753,0.44407792650351263,0.3083515937706235,0.24472277068763088,0.1854504057660732,0.5195957338821345,0.31284975030670503,0.3474152480941361,0.31517809576438144,0.29998842645127155,0.945417101114508,0.20642665654653464,0.20143042903530428,0.3453921641692177,0.2416394339433736,0.33820678443420976,0.2741186768817219,0.3151768365995964,0.4722658371013703,0.36203511176547065,0.16438222133312871,0.1867096784929306,0.3396261597135211,0.49238942538981967,0.23772726078478057,0.3613381337397355,0.39483225699653907,0.526818954630399,0.32934166623580635,0.3612992559978974,0.2590350767214557,0.43265176745252276,0.26617607782459707,0.32553705977651687
/science,236774_88,0.21848276946404574,0.45812457378566745,0.49651982077224954,0.23190169576824377,0.4996359775885374,0.3172514350636709,0.3736121837377562,0.5592683093351664,0.5960770897191988,0.5481625730815383,0.28724031053833154,0.5536322048290562,0.5716824078507563,0.6552726262057589,0.5944274253162255,0.47762633963757306,0.33869312855988887,0.40227504010723175,0.35902443828340075,0.5507417825763724,0.3696487819188324,0.19872455851683682,0.42005422429992145,0.3872140620154638,0.5662116920734063,0.5342831307023945,0.360610187121823,0.4721643787994133,0.3094843771284974,0.48851816258210057,0.3426213263780686,0.45671323979705564,0.5499626801220202,0.8871043061399978,0.5224656224252543,0.43822860737943276,0.3731468121412152,0.613858321223846,0.469913793560093,0.36501766099453237
/science,10587434_210,0.07694445701818395,0.1899619027637619,0.29571969884438704,0.07516323260808923,0.24621333568684964,0.29177091878888534,0.29638655591181096,0.3406133611484242,0.2894719299323653,0.7625418123411288,0.14285924284157353,0.3086694045056797,0.2962613429054921,0.46086100195961066,0.3370749970094096,0.4160157339562432,0.13000661037158867,0.23873119085785108,0.1833111047953248,0.3331447711728064,0.21708203081238858,0.11420951551982529,0.23899651049794823,0.1631557877145433,0.20649994395159085,0.18222630188750438,0.17459940904678178,0.3763189141672207,0.15128453276895928,0.26079237876167477,0.20781021084667411,0.1898758261604593,0.22955978771494515,0.5166943578557589,0.403926238754243,0.1716502680930777,0.14489120416849713,0.259997319235644,0.27185458347861596,0.1553860787551439
/science,5181379_222,0.14372733246583594,0.29963604072614913,0.37094375524019324,0.08230888246030639,0.29098165369724993,0.28071042963148346,0.3848805509633585,0.3735462994529737,0.42250908825111594,0.970217244351276,0.17749747277369904,0.35507692478537384,0.3311167782987505,0.594814562966323,0.4072232996775847,0.5558052970001103,0.20516727729734272,0.2976082075635989,0.28804195332730265,0.3944377671775392,0.24826825371394143,0.1327340108606523,0.2664363609754316,0.21394354186274864,0.26121455376920777,0.29176886645971145,0.2868307528267349,0.40238529671261236,0.23561879645680342,0.312954969466059,0.28619366052868356,0.26264964405444097,0.3054057386065675,0.5684725975409014,0.44454988942377577,0.24866163563282742,0.20703342897615315,0.3801027702499353,0.3509453810099702,0.2706647751204811
/science,4869777_200,0.05024952578280454,0.4309626781862869,0.29779264647536885,0.19515027803953747,0.4667818140919601,0.2835715977830644,0.2618875987348075,0.40137978782161177,0.3646042287589608,0.30268978637081706,0.1610754198218978,0.4771853393697966,0.3009570569256274,0.32889014495384405,0.38432416859737145,0.24140648516952948,0.2573779276603261,0.22380369025628713,0.28443925121008873,0.3810655548554993,0.25716876121196963,0.2736087306699167,0.24817829790605014,0.274718327855644,0.35443025263685,0.31973140808851896,0.20025327912209595,0.3350122447024999,0.3184848237128268,0.3634836166519723,0.19483259801844496,0.2726796707878292,0.32270592873075704,0.6254126577648342,0.4764529366282367,0.3198977455258819,0.2082111159164837,0.3797035888384549,0.3038792112285259,0.31424569736943586
/science,26870793_645,0.17753591838575708,0.4655524641748141,0.2874784672479075,0.27803412721842735,0.4774013683345506,0.32812382672612916,0.322424515570738,0.4457451730798337,0.4124851692061068,0.22200048790990826,0.20193110106260687,0.42125193435029984,0.42248732027944963,0.4181144582110855,0.41958823810695256,0.28783999550600226,0.42129991907446634,0.35549810237887125,0.28025054752643697,0.48884861186459166,0.2739635587430011,0.2123716983214729,0.24109083787437696,0.40619412131402466,0.46130187959279023,0.4146230268202345,0.1606737383004849,0.25479411589440254,0.25562629785262964,0.44754592192680503,0.22657689020781172,0.4587725779963344,0.4359305544450749,0.6341127174859217,0.4262061288208785,0.38111068556510636,0.3050782824466983,0.47865754409086464,0.3363833055072033,0.3609791480442169
/science,18526063_197,0.23725132656419146,0.362091873145503,0.3875197641435914,0.2814343667811022,0.6007624663364262,0.22156239797430635,0.23213609234472193,0.5050729249704332,0.36667013820373495,0.3104446455830774,0.20261241973811006,0.904881935464812,0.2831819737461168,0.4207270711610921,0.42927564359269504,0.376418100167803,0.4565728439696657,0.2317309500768754,0.20893702820449284,0.3319371267983819,0.3309266277428934,0.25020731572869376,0.28235883541589973,0.27418317197795916,0.39081499633666605,0.3534964154654093,0.19224502302194119,0.21206543253558607,0.3127431238191598,0.4312094335583464,0.2176340697340445,0.25189735523632667,0.33305613170726905,0.5032286331661403,0.2633359937275819,0.3703702060081528,0.21391435793332458,0.4067785523380395,0.28698729761244673,0.24796161464045247
/science,19748253_197,0.1665208600793076,0.40953024382470055,0.46810499850741843,0.16548637336408198,0.4691498185327455,0.32903204594826024,0.3380815045907548,0.5196392744854256,0.5653020506640499,0.5336228224982417,0.2952156753421295,0.3854108515673432,0.5361317749303863,0.6081092752012772,0.5791252201370186,0.4722209862003664,0.31705403535464854,0.3414461904799964,0.29524482272851654,0.509560537381833,0.29392286453209016,0.17327049127237676,0.46474744093725917,0.3626315421721963,0.397235431193013,0.409848629736921,0.3473172145071283,0.4448110051685179,0.28259549369342957,0.46772548084067445,0.3563013124169914,0.3827527430431005,0.4536546386036354,0.7499984863724264,0.4123290472063368,0.3423903379558509,0.35393816374733256,0.5700754696319861,0.502969409618512,0.3710772694908336
