labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/finance,26149678_645,0.6278763444018857,0.1741503640584351,0.6053819007869267,0.4801871758089359,0.592458991184406,0.32038416216809124,0.4115366712874115,0.2360109460975694,0.3226917276510094,0.25373353101117163,0.3558221159038489,0.6085319857892898,0.626735850152834,0.6173501033538494,0.3214049084779291,0.20878398845470286,0.5649041295455672,0.4551412245763871,0.41869572116897563,0.3018730213423424,0.5819335872360815,0.342389943454484,0.2960340262408539,0.448667356476131,0.7236489621323694,0.5506407277209037,0.9303197274314405,0.45061945856093416,0.5040317852062027,0.4114257017399298,0.391692717416297,0.38065484261416704,0.19224525092960718,0.32858403168982775,0.812714863605841,0.7897206760475317,0.789566877828475,0.2826246957816177,0.542129129358183,0.43911350698623414,0.5345963863361742,0.7965216716209155,0.36416260879546325,0.3931469737360583,0.24578103040109034,0.29786617232243484,0.5612255234496659,0.45826541838085055,0.5017607663480577,0.37001108775169256,0.5331781432123152,0.31853699395829527,0.4204014691604274,0.4743648087863736,0.41766770290227406,0.32204647004286696,0.44258552903921256,0.4898353573355912,0.6713814324448207,0.6338623825846332,0.2541485065978644,0.279600156461209,0.48198076485679625,0.3354138323865255,0.5115799539816196,0.3650322069772206,0.4846985196445311,0.6075375475402024,0.4708222373677424,0.552172938374582,0.4654434580908646,0.5359539448624814,0.22847825824853227,0.3610588702614641,0.16150778028374133,0.3576814242061545,0.5723031411513632,0.6145993700150838,0.505663453853339,0.6350915942941825
/finance,18151595_613,0.6780227981777188,0.12289482732537875,0.5158490304152036,0.46722049075126343,0.5731048911611171,0.2723276793731118,0.3838705776852036,0.26449659324342667,0.23446911287969813,0.23872458636852367,0.28981514933354036,0.4722963282636231,0.5921795662777054,0.6811123559219591,0.28399545202094295,0.1756976994422506,0.5621946489471604,0.35284681058820894,0.42458595873811633,0.25046541556733615,0.4905326134120779,0.24840166910708256,0.21592356082034445,0.29837964068656,0.5619434025393151,0.4438559694280678,0.7834067941013585,0.3486437702944194,0.6589825062942283,0.41134099717885725,0.2836727551108936,0.3131638297982755,0.16254405893112825,0.23947683823301477,0.7551623453463487,0.9209195400916931,0.6237516187032742,0.257734440003435,0.5778406940357088,0.3629999373000841,0.6651904613309682,0.6366750188230486,0.2817766860644572,0.3144046576363309,0.1701546634864286,0.20814904953876034,0.42955233984426594,0.40965226867722826,0.6601354000403794,0.27956142847639814,0.4540549604602985,0.22029646138474793,0.5628570157566084,0.3871837409394049,0.3238779018253628,0.244950670554374,0.3818576113772308,0.3782661892597027,0.5328575689770451,0.6581178904803053,0.2154058075138295,0.17871695225046216,0.5107491067723525,0.3614679343744673,0.38722762377382236,0.28899958794033964,0.3671410570655498,0.6917435422386106,0.35206715362953234,0.5608003491272616,0.3361508125278869,0.5229303600433222,0.20896525237106456,0.3634040436829951,0.1834871830676235,0.2701162071316067,0.5596367400952209,0.7047812671482534,0.43859087137168357,0.4773727507798349
/finance,20375714_332,0.6387264005108211,0.18301579953683594,0.5156213783690704,0.38374650161203244,0.5503818195478636,0.21388187148475757,0.40215095956421953,0.24973145520790502,0.2417044955828344,0.2578358801263861,0.3396065693703344,0.4897485254676107,0.5524785365759479,0.6886297185016179,0.26175877398529546,0.12479376647665866,0.47596037628548576,0.3488064107965845,0.38991963769075977,0.21176916257198766,0.5350153572480499,0.2454499786553394,0.27979124864116417,0.35072710463506285,0.5874477825832253,0.45331581214120176,0.7453087863043008,0.31446651333829434,0.6500124926842485,0.40791771396519266,0.3126443474714915,0.2652658378828064,0.1269476838968884,0.24144899118572688,0.7337395962183358,0.9218859089397592,0.6577578625622136,0.3315141715478918,0.4647321848806348,0.36270561586124084,0.5093470589232801,0.6086116790125305,0.29469073002939905,0.29680356173876676,0.2115160531444547,0.21114816994475014,0.46744787841413205,0.4130053292001171,0.6121545472351271,0.27819702754257275,0.43278942283638694,0.22349070262615758,0.4379344719817159,0.49287022845209066,0.3885789592839994,0.24660755883744218,0.3105789030427459,0.4012058230733532,0.5393500139807575,0.6419292668498919,0.17070015316510698,0.20546234815421413,0.49315919102722394,0.4071817069237649,0.4067558844925515,0.3617605538333055,0.3696651263069738,0.5740374380045572,0.34332356527631086,0.5285372999219147,0.3368364713153359,0.4421256106804777,0.22028029638909366,0.29306548170190566,0.16067977534247352,0.2850593532054432,0.5466286777444636,0.589984790513375,0.5039656624361353,0.4703422302471302
/finance,8794785_88,0.5831964782641396,0.1042590224482359,0.3252715714333808,0.31809716990460984,0.41798623303988475,0.14977190155321943,0.2603834094863039,0.1892432254698246,0.10956398711601821,0.2132890088656084,0.18695059321460972,0.2895685150170456,0.4339216910888547,0.6295945438097348,0.13100288824534617,0.1706485798697938,0.37866628682574155,0.27909916394848466,0.304141117385621,0.16909613477098093,0.3284605978681615,0.1227587135308858,0.16216036962005573,0.2679378447859246,0.39961496655261686,0.3094404058121471,0.589805423971688,0.22699095236486364,0.9251605497235244,0.2967764814844197,0.20004997198834493,0.22739674328532686,0.09116227865859716,0.14482156665507456,0.6905645077251915,0.7278489974313792,0.4498061535335705,0.2061212330512698,0.3361860447806834,0.26081294407801614,0.48131758556140325,0.4936864337058726,0.19856780089735046,0.19585128889530062,0.07431075167183152,0.14657103265810054,0.34204732103117536,0.25941661757637346,0.5851670522550757,0.2038603380290459,0.354018436576803,0.11079014284623907,0.33519650196305123,0.2533758963490091,0.2248031077010044,0.13705600916062788,0.22541896386103913,0.2950932939477608,0.36044015836118104,0.6544913875315485,0.09510814943540574,0.10216027736624854,0.3546799282603733,0.24285415939033864,0.21719604960441577,0.27300006063136084,0.26233274375777677,0.4526057905785523,0.1805429409755971,0.38186138321224955,0.20596328507019637,0.42594144008834434,0.08624958296458726,0.30010054310469875,0.16780223018671364,0.14571965589054178,0.41556759460678155,0.6005885513396165,0.334190269272494,0.36018786261050456
/travel,59999_79,0.2915552507826205,0.140900662144197,0.3829441299467323,0.3758395324210433,0.4467645034660658,0.46428960431360583,0.22102864668901934,0.13758542415100508,0.24643570516738791,0.18618042959999143,0.15360452957516046,0.33346215047206346,0.35352283463955897,0.16718663886133212,0.2771484601869776,0.12681622066802858,0.19891392042911696,0.38797535934254473,0.2810260987957135,0.30367693263984724,0.30657562176171677,0.24152720000727865,0.12583298455165257,0.09918709461425315,0.5379900718028137,0.2976856788599103,0.4768911406729154,0.9566046589186432,0.19908966917605295,0.33758225678394305,0.22761927732852283,0.3773435423181478,0.14737779855784508,0.27651155654618537,0.34042448090365973,0.3194685050662294,0.4429167907089709,0.22177589192581879,0.31856087187806315,0.19808714451414763,0.3389055222394905,0.5121019657747472,0.31685527428498106,0.23560039775168876,0.19690863007739837,0.28400783133833124,0.2831859748083873,0.2852908805728254,0.2959241621388954,0.2792420408734612,0.3714433662932702,0.24506708488163934,0.21481440199525698,0.28388763777413356,0.31860237350340287,0.12160137458810184,0.39597212741450727,0.2696417827110652,0.4142541743086277,0.3389610366277014,0.18905587883979874,0.18914050661562531,0.22207579523816373,0.15331237102990003,0.29626227707749475,0.13722294996891943,0.24219458950758782,0.2966128717348534,0.3523632795578268,0.2580965438924758,0.36550745984973937,0.3528923932521641,0.0736918306654781,0.25084558426655185,0.08808750713445453,0.25522334682440334,0.3752098297181712,0.34392229265171054,0.31145608162639404,0.3581253251709505
/travel,25842312_645,0.3983783882593778,0.056827344999541216,0.39380609036987,0.24534896019518826,0.402556187865097,0.29328282811172224,0.2414085852708933,0.0790605266365451,0.2795210684088511,0.32836927333283844,0.24846383051325222,0.5133803180842825,0.48763636269011856,0.27779642157112555,0.21258323892311573,0.1377266799674187,0.23526462983322613,0.29403192843436243,0.1507407791576944,0.3188198257319238,0.2502215062350348,0.2998340502134482,0.326146326876597,0.23657964356915986,0.45924945449756316,0.5789277228389684,0.5294696218284951,0.3209199354099451,0.23357832900197267,0.8685432995357795,0.3007111939257255,0.26954141883068833,0.13165944932440593,0.2329977996850575,0.36722238078112207,0.4277852284991069,0.5351614467947847,0.25150137278211615,0.2974898907042709,0.19353698986389442,0.30296656677985523,0.5517136351739907,0.22780380010112777,0.2638793940707652,0.11753949964977016,0.34961419923146914,0.17012150741669277,0.7340345597562188,0.224966346338177,0.28968838968558436,0.5008494160895015,0.15717407753823032,0.3841618357427899,0.3983842155050409,0.3660469785448896,0.4120182869682745,0.297369096089958,0.15615506730865222,0.5404147318331605,0.602343634452085,0.15221271471481065,0.2994442746888522,0.2709949887203594,0.20057033913522407,0.48000758543264127,0.17301231284419558,0.27459988966884924,0.26423716152375065,0.31177712856092965,0.30316412268858667,0.3345412851492355,0.42541242696357695,0.146484808996979,0.14044398879526024,0.11233922319662695,0.40417724517686515,0.372783936387144,0.43436325562387107,0.3154939387406116,0.4456853875781808
/travel,7036111_153,0.32113493067428867,0.10184037491975013,0.2725248332690782,0.268022885759144,0.3016618926235549,0.1681322812878021,0.2936479703260372,0.09059977741211432,0.1378243321167091,0.38808552068435037,0.253230234975471,0.41768368381921755,0.3370814408315383,0.3564723342161814,0.2466587315002125,0.09036981261638172,0.3001457392551207,0.14603162949200182,0.19893263218507085,0.13475325903105853,0.31947272910070595,0.16818371592501638,0.13796289815503696,0.2627351517126812,0.3101936083504076,0.28235871013523567,0.43430482740244397,0.23455652989442485,0.18659593816901454,0.4500455185432733,0.947411319390382,0.22520653562196064,0.1337185529303002,0.24686428303796593,0.36257089590966585,0.38799600367258513,0.46355641200456504,0.13924864635817474,0.171446606849074,0.2108128914573433,0.2793616749187243,0.4396090953486858,0.26584833872609803,0.23513575453155272,0.10882746937589305,0.25254326837122354,0.237369962968266,0.39851124063975885,0.19165138927291506,0.2066971347013398,0.45764837794825236,0.09438131884049505,0.20977965910173244,0.20366239363585922,0.27913888148678456,0.2386961970619559,0.2339011387416626,0.3057461680615194,0.4036069207022289,0.22307743073135883,0.11592605199905727,0.10093742702885736,0.31384853189696293,0.2770569846678621,0.25680439726954635,0.3935302932388234,0.19582008205219625,0.2664230121668234,0.22101384934639406,0.24586395847559872,0.3060052975460167,0.21985700014004042,0.09012541631627297,0.2682404871534373,0.11153280305861628,0.22001523712451448,0.3808344908820971,0.3620755958614534,0.2791869267660208,0.24451941224566562
/travel,19534498_345,0.3749156088518579,0.11601611128221746,0.38982640325608775,0.2278649659897959,0.4470643646202878,0.21446047442231503,0.2952483422017593,0.10222867319417876,0.29871724129167576,0.4830241223055826,0.2148640602577356,0.5141455704082575,0.497849503898641,0.32026076699573297,0.1665589174625695,0.12699990295581168,0.23573994695053238,0.33454229998991064,0.181307726996275,0.26255321808902776,0.28183197357438905,0.3285179060192242,0.26987854040600706,0.26475198050495913,0.5001585068068395,0.5255568367551189,0.5356953468349647,0.32096791741678454,0.2682965108192685,0.7604075948522129,0.41420404756911755,0.26111433573133525,0.12148751828706925,0.2651436556329352,0.4584700598855512,0.4484620542290937,0.5448712833571137,0.2247303206024146,0.28378535556940887,0.22616823314587486,0.3531965231900531,0.5294716693936649,0.23809666213307815,0.34706779456475184,0.1269799680727793,0.2462096622268006,0.18902259330579063,0.7911559831129304,0.23276839049743786,0.2960887297073146,0.5942590636031783,0.16907629685667888,0.3236429976320589,0.32924308480600917,0.3655358272209863,0.34117700796524786,0.259475710134322,0.20706333591787446,0.493914405492864,0.5603267418978075,0.14916764165903973,0.21993050367852035,0.2315168644454525,0.3265859624213521,0.4290156294537996,0.2804052414988214,0.23741459423252798,0.24058782111615454,0.31829174150503026,0.3157594646016646,0.30750057190123137,0.3765909262654119,0.1559726535012201,0.18601827382266925,0.037270448494554895,0.3254539334488698,0.42165585326181304,0.34761425348935865,0.34812065807642045,0.3792925246368428
/travel,11259874_345,0.3830569071372038,0.08498158620529542,0.2698137910963665,0.32004166129396383,0.3829091532665114,0.22931347957602646,0.218094626466039,0.132142261067657,0.22328329041008152,0.5333800457526235,0.16214086506909864,0.399894879942859,0.4084770604360167,0.2437572398118995,0.21784478113755024,0.14321186401207278,0.19974348465646483,0.30778701586679097,0.16313986649561718,0.3135620868512089,0.21558865935999003,0.24430515766184493,0.19664402643951917,0.1297147278739122,0.39813404205834974,0.42589197721217775,0.4723927349317646,0.35089961974506484,0.23256496948333127,0.9078714210410249,0.4329902077986284,0.26353067088672383,0.16179673942448497,0.19738029900074772,0.34104932707014485,0.3717689873273622,0.41749131365630254,0.38647834286558264,0.2717954044144072,0.14627406983191577,0.3928463277587823,0.49139082064060574,0.18764228781360429,0.17393542613855859,0.13337595642641703,0.29727689809434776,0.18026362570410762,0.7064617860615302,0.17504593365614604,0.26779149931303126,0.6308743760100698,0.1812356429995771,0.33203706990621173,0.32685854204791,0.29836660282678923,0.28713971352134976,0.27091076178405155,0.16999163597748795,0.43963619802861353,0.506806019208122,0.17799991152870231,0.22920661333549341,0.2224341670684357,0.18594145610849694,0.367693428606496,0.1877526780803472,0.1613285190755462,0.21926012746951154,0.29609700277813417,0.24615407614174045,0.29008163644318224,0.4141236394578125,0.08137526948984203,0.189791323686688,0.03433247040832957,0.2884275094222514,0.33457026847746874,0.3692042296798382,0.31491345138950266,0.32852686428219846
/travel,18261838_405,0.3749156088518579,0.11601611128221746,0.38982640325608775,0.2278649659897959,0.4470643646202878,0.21446047442231503,0.2952483422017593,0.10222867319417876,0.29871724129167576,0.4830241223055826,0.2148640602577356,0.5141455704082575,0.497849503898641,0.32026076699573297,0.1665589174625695,0.12699990295581168,0.23573994695053238,0.33454229998991064,0.181307726996275,0.26255321808902776,0.28183197357438905,0.3285179060192242,0.26987854040600706,0.26475198050495913,0.5001585068068395,0.5255568367551189,0.5356953468349647,0.32096791741678454,0.2682965108192685,0.7604075948522129,0.41420404756911755,0.26111433573133525,0.12148751828706925,0.2651436556329352,0.4584700598855512,0.4484620542290937,0.5448712833571137,0.2247303206024146,0.28378535556940887,0.22616823314587486,0.3531965231900531,0.5294716693936649,0.23809666213307815,0.34706779456475184,0.1269799680727793,0.2462096622268006,0.18902259330579063,0.7911559831129304,0.23276839049743786,0.2960887297073146,0.5942590636031783,0.16907629685667888,0.3236429976320589,0.32924308480600917,0.3655358272209863,0.34117700796524786,0.259475710134322,0.20706333591787446,0.493914405492864,0.5603267418978075,0.14916764165903973,0.21993050367852035,0.2315168644454525,0.3265859624213521,0.4290156294537996,0.2804052414988214,0.23741459423252798,0.24058782111615454,0.31829174150503026,0.3157594646016646,0.30750057190123137,0.3765909262654119,0.1559726535012201,0.18601827382266925,0.037270448494554895,0.3254539334488698,0.42165585326181304,0.34761425348935865,0.34812065807642045,0.3792925246368428
/travel,11723587_379,0.23494121257497994,0.0928810420789709,0.2858177774298221,0.11845743587968896,0.3658749637541359,0.08985752832028086,0.21292369280442985,0.13351202233439194,0.08182209846131339,0.07373084451524022,0.2275709474219391,0.2266295671242492,0.32642795515016154,0.2505302569511366,0.1130340134185134,0.12730393883965427,0.25198508093476907,0.1402791781134058,0.22005035067271764,0.09442034904461596,0.2553261418264875,0.1417452916849953,0.17438387277466627,0.24253425915384316,0.27757606754029324,0.2694736253729556,0.30082510518166317,0.17514884143071727,0.21793463681213607,0.17445643040031908,0.19345530093897037,0.08346097520601334,0.037695136489235524,0.11420556907004364,0.2506072811395854,0.31155305433593944,0.35320959738693003,0.08393738597857267,0.16070770378706076,0.2241084868447116,0.14214569614421657,0.3483046015783535,0.15626655090644506,0.273003075972138,0.11015010037742329,0.09195149007572903,0.2296862778160423,0.17430275875342888,0.22044439499398175,0.145313906486704,0.15561371316428618,0.07429234056885121,0.2139247338339078,0.09035461513515237,0.3083707034757715,0.1372360042675362,0.1916446529800001,0.17941174528904474,0.2564545457123712,0.24118494631395787,0.12326659020199436,0.07236637227128305,0.28314549077722906,0.13319377601173715,0.2042724065440187,0.20051080299329543,0.31045299692260114,0.2617619718062946,0.21191285481469121,0.367939336977529,0.2061743069236741,0.17272417341629462,0.00499301243368671,0.25337338981316593,0.8263969114798633,0.18728318319518758,0.266457296607239,0.2298445136776938,0.1526545621157187,0.16734810880683393
/travel,103191_108,0.3426989598888588,0.14078890651242026,0.29033043927414925,0.3069615076553118,0.29247316660213213,0.5974489084001691,0.15802427750625345,0.07178934833091657,0.27167884064490055,0.24482081648381424,0.12402617321703203,0.41053114178083555,0.29739612097727514,0.15905107285663897,0.295300661691702,0.12994261302655594,0.21279961038179235,0.2601243028419781,0.27351014699980186,0.2571152078696563,0.2798756341723926,0.28777324577252583,0.19480317712217618,0.10172400272654725,0.41485908934481636,0.35060082287759353,0.4351239242411132,0.5565731755134364,0.20091626458075143,0.33087065023817636,0.21992068528428477,0.9691065142973191,0.1732016579381397,0.15401939969184747,0.3236474691426932,0.3372071355670411,0.38482771398813725,0.21722827098409375,0.46167185592869897,0.18099299216641399,0.28238129480996443,0.46011715729003516,0.3053134422091632,0.17062815072980392,0.29387001187540984,0.2432335214510979,0.2259526031260342,0.3279994965764768,0.1852453502947598,0.2237805469187658,0.3133839886161908,0.2014529858390065,0.26506656609321555,0.36664771702687915,0.18032909068795347,0.08309992634158173,0.3410586105462276,0.20042483648534326,0.42386842739932545,0.27975427871331765,0.23803620929026928,0.28063080020163905,0.1292204473767005,0.12667748739044762,0.400889940101704,0.14638624586635257,0.2508647191886816,0.1825200867450268,0.3288706946580626,0.1439979664602857,0.3277443637824503,0.2661901269736404,0.057587128186413046,0.1143120296276918,0.0,0.21281865255134735,0.2727256521504094,0.3526225531827314,0.24494378303772146,0.5844103318864253
/travel,20662331_634,0.3953741392399594,0.02781829667381394,0.42664570162083615,0.3612820182546021,0.4378018589604221,0.2682795884063777,0.21363575038779212,0.08970266536529058,0.2588605683548052,0.5134203006667951,0.2672266141316038,0.3815476827511579,0.4581108460504581,0.28618573784976586,0.2747674144126711,0.13911669335037255,0.36246708141442024,0.4425442712311814,0.21570887083931262,0.1842502423711321,0.37530367199481524,0.26578347135416563,0.20439464676706348,0.2819055661736541,0.5176332415373546,0.40546170832506284,0.6457772973608686,0.3804988344092057,0.3189026686157041,0.6129961306131698,0.45427161018551127,0.3171787409242069,0.20336956505760675,0.21703635195905144,0.45444256791921034,0.49414127687658144,0.62666600738236,0.2803615150364934,0.3239974429673166,0.21058726387741886,0.45572946383878077,0.5373347199954094,0.2532980826687072,0.26104001026018686,0.18090941758615214,0.21712222147545565,0.3879250466811214,0.5463175317640554,0.38757753710109194,0.3935428141980246,0.9719933452230142,0.20920921791152472,0.34151561711870193,0.2828107822299731,0.4797146442093746,0.3560102754953654,0.3550698397716279,0.33606235642914495,0.43504644302947776,0.40286794894220174,0.2052193295817429,0.22429103582214552,0.3157897171369533,0.27908908857362863,0.4036832985261402,0.26437062439328074,0.2956892871017728,0.3389346815901701,0.31395609892883236,0.40724780929834564,0.3765704229102031,0.39099957534027474,0.18894842104609208,0.18533886454932533,0.049486520978441695,0.29665260023827944,0.41731167051677404,0.36338662276107364,0.4999863950735716,0.41800872716508564
/travel,11573925_369,0.4679593842669746,0.17410945483274892,0.3817111453087139,0.48953638536463606,0.505804421433981,0.21431940853601095,0.35794495853879776,0.24316569442734476,0.17688885572694632,0.3002920168524659,0.1745794304878314,0.3706875862828821,0.45862262464029413,0.3474326348518074,0.4725292947128011,0.1985457313409669,0.3697115986325282,0.3337209289734052,0.4087070036337664,0.242209737027844,0.3515766844029886,0.1742674606769913,0.1297361687421038,0.17235499167370927,0.4810989701102916,0.33334140400763107,0.6010153083350521,0.3665144593431205,0.40656453223625916,0.4016141056822805,0.2694626127459255,0.27726200312488736,0.2517808669988768,0.262753115493127,0.4916603772714245,0.5966746343692738,0.4813695938770756,0.23416675272664572,0.3953442586030437,0.2951668837379907,0.9748217666915375,0.5361540006145612,0.24470782035307248,0.22516490241792775,0.22778904094690477,0.23467538414705802,0.2759443359840703,0.39696467066190355,0.3896539319691425,0.264047229238588,0.5020993490683692,0.33109185597663604,0.41702152628063266,0.282664835127621,0.2895775284574044,0.17536263744866412,0.3333106483055569,0.2682763000249001,0.45801118886011627,0.4020966483462782,0.2320802782770364,0.1748346808904336,0.4927040346718456,0.27064486320823467,0.32459691216193015,0.26503758256057947,0.2744527791312989,0.5100804105126531,0.33770770417793194,0.3956859505664141,0.319180892814647,0.4663848875750265,0.1334452448878029,0.37865860102254817,0.046355146087237814,0.21000617575184374,0.4532604330737969,0.43872926528504136,0.3681216135629289,0.422711701167837
/travel,11566027_369,0.3876341917110206,0.10000106764320803,0.4934993720649887,0.27888493947264714,0.4652677391295822,0.2617400508207047,0.23924231431705129,0.1341622786586321,0.3154813051246174,0.39288656820979845,0.22103500189083072,0.508022846551686,0.5332633528831487,0.2884425578504739,0.30553835372840055,0.17378575022524698,0.2819557795098245,0.35956813769022,0.1841007308342896,0.2735155123651229,0.3318749929981836,0.337029781092262,0.23664316820282696,0.20077619524132548,0.5112945770562054,0.5662706187501406,0.554451930332653,0.3389083754076094,0.25183448013647547,0.6961585809231732,0.3835658431382769,0.3819181621821153,0.14737486569208588,0.3136379057028097,0.4243613426960104,0.4726535406143496,0.5445351355150094,0.20449584434277832,0.35149647108719206,0.2231582341562503,0.37025263006067316,0.5438809923592679,0.28107265472382675,0.39421675959065455,0.1962784727635609,0.32075444302048745,0.24347288389980662,0.9311281392733438,0.2546056790360273,0.32506936667902103,0.5315818072011659,0.22828229736979322,0.3902293657077217,0.3649705611554605,0.32827170559518337,0.45645286434473215,0.33018229600189214,0.22543537591007531,0.5295300854344686,0.5594692677961719,0.19514201987953217,0.23963310539100902,0.2957605366574305,0.2661616087652503,0.4765059197649686,0.31727544979729794,0.3278639345857262,0.26471561158817747,0.3303415036240404,0.3425902282017772,0.34734974752012887,0.39580690627363935,0.26423945625813294,0.20811270428346643,0.053586740401185856,0.3385982630690429,0.452030922452513,0.3727070385914173,0.351297659829133,0.48452846598360116
/travel,11296231_345,0.22464733186556785,0.026481401733863943,0.21719524373985785,0.15274084015898354,0.3088102258707043,0.10199520964602661,0.2494199444200257,0.06245372449552031,0.175314974128904,0.9488672020867243,0.14080059217543395,0.26705182736111266,0.24280704479264908,0.22854987833788457,0.16839375432109477,0.1258479597140953,0.21478476841556143,0.19034232446257832,0.21945175395102762,0.12724907424230525,0.2258186475091843,0.19118201588866163,0.10396830395880748,0.1654796475576998,0.26388479423834416,0.2631926542638576,0.33503336507904835,0.18496130509654604,0.14137464468389624,0.633574198047068,0.4615223734625601,0.2156484986826818,0.09395507353977729,0.1920777026224425,0.2396026812289389,0.31244072812643736,0.3197730091285784,0.19891687742384462,0.25657541439830306,0.10966679248527444,0.2807937142359465,0.3077721176649482,0.07603842384386407,0.1894377495079403,0.22949799203670485,0.17289711439539385,0.13003846566078434,0.5349860336908903,0.14776389890297198,0.21696832340756234,0.5561372296478593,0.12395928822194797,0.272962765309327,0.22845515192044552,0.19130731982510088,0.32899809887064435,0.24588625629171856,0.17596016978402165,0.24852994798228534,0.2992777473070657,0.1909768034363344,0.14873489399092124,0.17826614317931014,0.15054664247924482,0.32013190160063526,0.2709102954937767,0.0880667480486225,0.17878659296642552,0.18886405540198334,0.2167173233212906,0.27144245971594444,0.1980003122534688,0.09920457617512145,0.13675378844343067,0.02197375977362102,0.1419446653334304,0.28410312500203877,0.25794799077443614,0.2491261012282512,0.21713408217475516
/travel,20370949_576,0.3485335195544768,0.08975240534584947,0.3925638001567273,0.3705497088172211,0.30155822932111237,0.31206114471089885,0.18953780135093962,0.11315873141031921,0.3374701645620946,0.11960689515571803,0.11691968727785665,0.5219710587581105,0.32980420639094143,0.27339154376279745,0.3241447430622498,0.08534606395504848,0.33749478372171904,0.3572307542590833,0.16965432456716417,0.26992540306443535,0.32266823517467164,0.34309312919115664,0.29811473000379873,0.18723222730793085,0.6215923623312097,0.45326266089905515,0.6796687839579757,0.41399681315226833,0.274183308883961,0.38299314764039605,0.2127918700550634,0.27881183600612397,0.11189598316325415,0.1452869036594713,0.521655181554147,0.4255621022975096,0.5784070891989429,0.2990662072483618,0.28333083521818636,0.2554481714133752,0.38322673880588315,0.6910219617389858,0.262389513193017,0.17393428514585949,0.11463476014206028,0.4353796668861054,0.46130709013500004,0.33544355257698233,0.2844134248238776,0.3348654624773985,0.4074815493280413,0.24524543208502741,0.22060103851944685,0.43023202803344707,0.31285858601433625,0.26833776358768197,0.2880422541096989,0.3186904690197969,0.5766229224567451,0.37839866543046957,0.14975172705473827,0.24932949013798578,0.35631608499668677,0.27490340655034534,0.3652768071979117,0.11318401807832006,0.319889147551646,0.39396511161994197,0.3012447241604292,0.2842670383463849,0.3473661363298249,0.5771211805917347,0.11922016217521236,0.16492356506592754,0.039383883461017094,0.267562851733975,0.3099136524665705,0.40211654679262165,0.4959070735534532,0.5685665398381179
/technology and computing,19924699_484,0.2942367813017631,0.20376698305981478,0.6229972340335699,0.29595010418101775,0.41749140041955757,0.10554494693929206,0.5297109326175238,0.4589064536772849,0.27976098150456763,0.1631970164725087,0.502878672498306,0.42583419218823654,0.3939528509412137,0.3566733668467692,0.22520632303787508,0.17754699759101594,0.38521416059572783,0.3519927834370181,0.3737634539959839,0.1334138961862802,0.9051961445310817,0.30335484900464943,0.1752806150318848,0.35267819878197115,0.44609944496782006,0.34607760273815136,0.5531747462747546,0.27635993967565603,0.20554690887163496,0.17963706579895655,0.2815025114296089,0.20802419622439233,0.1160274573454227,0.3153729146352845,0.4631110335489371,0.5062691601332017,0.6030286396016526,0.29531323379458196,0.3694890280191582,0.5317328759118212,0.33941623200937926,0.4941564977156716,0.4333317867514963,0.3459255789393492,0.37371926763060387,0.19015046942547484,0.575023299228698,0.27878236912462523,0.2702755564437023,0.2673398637576101,0.27857760085671535,0.2965591486543924,0.2659904465921606,0.3122634607044024,0.388989617105789,0.24816058020963253,0.34145940859199203,0.34966348250387186,0.4494205057510805,0.2550076107154387,0.2530779076376883,0.10667674993577093,0.4160939182232917,0.2714868414134086,0.3672272216157908,0.3598410812240946,0.43722686923401105,0.450275920020103,0.4413414052643145,0.40740631558835433,0.39271308432277835,0.24260066492092983,0.3803420800141865,0.379469109663957,0.15584131602454518,0.318073929220785,0.3784601903786408,0.2974087563964177,0.41807606589138013,0.31025768497032036
