labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,26149678_645,0.258885331452287,0.45841336256793136,0.3558221159038489,0.25373353101117163,0.16150778028374133,0.38065484261416704,0.7113218825329807,0.619464262654238,0.19224525092960718,0.42056088977673517,0.4846985196445311,0.42397776790012787,0.22847825824853227,0.5649041295455672,0.2960340262408539,0.7676954179791924,0.5480324628214914,0.45398025897668426,0.6618117110523042,0.6442034763043437,0.5359539448624814,0.42670041394508795,0.3543307284994279,0.45494293969982963,0.36416260879546325,0.35938138956418164,0.4551412245763871,0.7690319680387457,0.279600156461209,0.5103144359684441,0.5264962904291853,0.448667356476131,0.3418637310542135,0.43907872793490715,0.4114257017399298,0.4407684835719865,0.3576814242061545,0.1741503640584351,0.29786617232243484,0.364674377341336,0.28231075570700687,0.32038416216809124,0.37001108775169256,0.44144859587251606,0.45061945856093416,0.5612255234496659,0.32204647004286696,0.4562053753408376,0.7512695176325053,0.5723031411513632,0.43250423173940433,0.32858403168982775,0.46693018880660647,0.3214049084779291,0.5017607663480577,0.3354138323865255,0.6183208099703636,0.41869572116897563,0.391692717416297,0.6053819007869267,0.4500608950021571,0.6173501033538494,0.2106554834010128,0.542129129358183,0.417084441517122,0.6281672602994517,0.43911350698623414,0.49778627323025887,0.9427580162957362,0.5089925355982015,0.2360109460975694,0.6369777229085947,0.5331781432123152,0.3650322069772206,0.5844166168769767,0.2826246957816177,0.5780132105662819,0.5345963863361742,0.24578103040109034,0.6446048444014402,0.3557597148710707,0.5769103379577015,0.6145993700150838,0.4801871758089359,0.3404404371164358,0.4610771941119704,0.46985879520625407,0.6620457068886396,0.4898353573355912,0.48198076485679625,0.4160121484683829,0.580729485869327,0.755439885463222,0.29395590593240045,0.3016292100425583,0.3103343097701076,0.3888821979818608,0.48954476523823925,0.505663453853339,0.3931469737360583
/finance,18151595_613,0.19301537183076356,0.27225264051278303,0.28981514933354036,0.23872458636852367,0.1834871830676235,0.3131638297982755,0.5365756444510215,0.5995082316884012,0.16254405893112825,0.4177458983347188,0.3671410570655498,0.2416166174537981,0.20896525237106456,0.5621946489471604,0.21592356082034445,0.6260808415153155,0.4744953692233554,0.32856215337167866,0.7591116141582989,0.7368668485708892,0.5229303600433222,0.2860997321093003,0.38337949494715473,0.4109862947040163,0.2817766860644572,0.31492006508610276,0.35284681058820894,0.7247672351615229,0.17871695225046216,0.5919367974269603,0.3861488593356096,0.29837964068656,0.27929841190209836,0.5355133939117234,0.41134099717885725,0.32178616559294365,0.2701162071316067,0.12289482732537875,0.20814904953876034,0.28656387655111654,0.2743038746339262,0.2723276793731118,0.27956142847639814,0.38490715510649115,0.3486437702944194,0.42955233984426594,0.244950670554374,0.3059863857580634,0.7749125222900555,0.5596367400952209,0.39649118652513005,0.23947683823301477,0.48449957857518633,0.28399545202094295,0.6601354000403794,0.3614679343744673,0.6138685477287313,0.42458595873811633,0.2836727551108936,0.5158490304152036,0.32847367670518457,0.6811123559219591,0.15372656567278792,0.5778406940357088,0.3447207937027808,0.47977255150918857,0.3629999373000841,0.415859257267149,0.7716269499966933,0.32571181433481666,0.26449659324342667,0.5852006829824095,0.4540549604602985,0.28899958794033964,0.4575246214700109,0.257734440003435,0.5719327315931241,0.6651904613309682,0.1701546634864286,0.7056717193825158,0.2930281942806359,0.45251137503951117,0.7047812671482534,0.46722049075126343,0.23381870270243665,0.3428852834617897,0.38131431334662164,0.6633848275220385,0.3782661892597027,0.5107491067723525,0.2952182149456789,0.42855979532009486,0.9105166604124574,0.2322144869966322,0.21788826825914928,0.23980511448854727,0.29984793273304505,0.3473729708366364,0.43859087137168357,0.3144046576363309
/finance,20375714_332,0.18900198260373213,0.3289477294529198,0.3396065693703344,0.2578358801263861,0.16067977534247352,0.2652658378828064,0.5262287454120174,0.5435315134282921,0.1269476838968884,0.41736323807686004,0.3696651263069738,0.2762725712498312,0.22028029638909366,0.47596037628548576,0.27979124864116417,0.6690322558104252,0.4419665230127304,0.3120867560990914,0.6802025987587339,0.6880480326225562,0.4421256106804777,0.2786025665830038,0.3567812756005658,0.4134604339260924,0.29469073002939905,0.3288917417834329,0.3488064107965845,0.674040705500217,0.20546234815421413,0.605430761148387,0.3996354155146919,0.35072710463506285,0.3258274750035816,0.4224572023287571,0.40791771396519266,0.3975932214157602,0.2850593532054432,0.18301579953683594,0.21114816994475014,0.2900414437088994,0.2958459079553604,0.21388187148475757,0.27819702754257275,0.37955123286560405,0.31446651333829434,0.46744787841413205,0.24660755883744218,0.334935743608874,0.76987434338452,0.5466286777444636,0.41833538268783554,0.24144899118572688,0.3835492452982728,0.26175877398529546,0.6121545472351271,0.4071817069237649,0.566168351240416,0.38991963769075977,0.3126443474714915,0.5156213783690704,0.3456657166019243,0.6886297185016179,0.18398270672023984,0.4647321848806348,0.33405822679954755,0.4812721345630831,0.36270561586124084,0.4108712634178639,0.7328612650477311,0.3823670306352552,0.24973145520790502,0.6143137252220304,0.43278942283638694,0.3617605538333055,0.45942756851961836,0.3315141715478918,0.5337298957460995,0.5093470589232801,0.2115160531444547,0.6869711904396529,0.27305227188631126,0.5248969055577152,0.589984790513375,0.38374650161203244,0.21674992540023452,0.4002376831282567,0.3630983629975897,0.6493906943770745,0.4012058230733532,0.49315919102722394,0.26271737659247746,0.49206683267492224,0.9347727111805426,0.251910244601219,0.18506641476018043,0.2926324185975095,0.28703200761866576,0.3707501530533499,0.5039656624361353,0.29680356173876676
/finance,8794785_88,0.05792955554830311,0.19154901737600205,0.18695059321460972,0.2132890088656084,0.16780223018671364,0.22739674328532686,0.44254434481634974,0.4132077413273706,0.09116227865859716,0.25131877718455925,0.26233274375777677,0.17470244788495967,0.08624958296458726,0.37866628682574155,0.16216036962005573,0.4510452261894475,0.3136643244665044,0.2106593072544466,0.5423711430204908,0.6773534057537851,0.42594144008834434,0.20698358661819885,0.2804078077499125,0.24722776350140077,0.19856780089735046,0.2475186762775163,0.27909916394848466,0.6773037685809017,0.10216027736624854,0.5646052748075434,0.22779409821943494,0.2679378447859246,0.25426852063868516,0.32578889404018146,0.2967764814844197,0.22272353068778764,0.14571965589054178,0.1042590224482359,0.14657103265810054,0.16056964551621555,0.10937916526417216,0.14977190155321943,0.2038603380290459,0.2719845734119093,0.22699095236486364,0.34204732103117536,0.13705600916062788,0.23666946707085143,0.7963248508664873,0.41556759460678155,0.25605049308985117,0.14482156665507456,0.2999695198628051,0.13100288824534617,0.5851670522550757,0.24285415939033864,0.4521534053507842,0.304141117385621,0.20004997198834493,0.3252715714333808,0.23760976945200743,0.6295945438097348,0.12558339586257794,0.3361860447806834,0.20414541473910947,0.3013846490831748,0.26081294407801614,0.3026614074059102,0.587972042319793,0.21171761372623787,0.1892432254698246,0.46368230065541516,0.354018436576803,0.27300006063136084,0.29353837103780006,0.2061212330512698,0.41353195588366526,0.48131758556140325,0.07431075167183152,0.7608283618618092,0.18811009619386906,0.3137364473133288,0.6005885513396165,0.31809716990460984,0.12272310385648454,0.2727073997329779,0.32366472880567543,0.6381571222921775,0.2950932939477608,0.3546799282603733,0.1855554414413594,0.3163629210184781,0.7321312944305292,0.16636504444643135,0.10370354110596214,0.1321300264237783,0.21649984247026616,0.18460055862899702,0.334190269272494,0.19585128889530062
/travel,59999_79,0.20050847818396958,0.2979449905098767,0.15360452957516046,0.18618042959999143,0.08808750713445453,0.3773435423181478,0.45758415393053314,0.3493308450199788,0.14737779855784508,0.1752722117174893,0.24219458950758782,0.35955496994075914,0.0736918306654781,0.19891392042911696,0.12583298455165257,0.3855166882504518,0.2925653738827725,0.41687389210793613,0.2856539361656821,0.22998328465711682,0.3528923932521641,0.2728086101055201,0.14434235516144295,0.2832458671736109,0.31685527428498106,0.27101580054886076,0.38797535934254473,0.30552812866222134,0.18914050661562531,0.19610456311143407,0.2977085099669457,0.09918709461425315,0.12952389460153418,0.2752908208438746,0.33758225678394305,0.22243738159756632,0.25522334682440334,0.140900662144197,0.28400783133833124,0.24904315882614905,0.06523233193591875,0.46428960431360583,0.2792420408734612,0.3234252743198146,0.9566046589186432,0.2831859748083873,0.12160137458810184,0.3243328291951665,0.3373699617438208,0.3752098297181712,0.2435453969757647,0.27651155654618537,0.30725427011184403,0.2771484601869776,0.2959241621388954,0.15331237102990003,0.374700129277312,0.2810260987957135,0.22761927732852283,0.3829441299467323,0.2678433958980741,0.16718663886133212,0.2185395541530875,0.31856087187806315,0.2909703507444458,0.4098735338493529,0.19808714451414763,0.2709757892610247,0.5275768609243774,0.28629452971521474,0.13758542415100508,0.41836612384162647,0.3714433662932702,0.13722294996891943,0.3039694527167371,0.22177589192581879,0.4569582178088011,0.3389055222394905,0.19690863007739837,0.3140628188967304,0.2675085220983523,0.3194965997528221,0.34392229265171054,0.3758395324210433,0.22633990866071355,0.30300230241487586,0.2992464880419872,0.22681704079313222,0.2696417827110652,0.22207579523816373,0.3241139053115351,0.34812700858144147,0.3029794648612915,0.2611929433922969,0.23672344924956013,0.20866400196485826,0.1718811352507747,0.3454310426181747,0.31145608162639404,0.23560039775168876
/travel,25842312_645,0.12824339298367526,0.4263167005384268,0.24846383051325222,0.32836927333283844,0.11233922319662695,0.26954141883068833,0.5310319366575772,0.3100157864898242,0.13165944932440593,0.17164055760972396,0.27459988966884924,0.4343919618526875,0.146484808996979,0.23526462983322613,0.326146326876597,0.5008157567058161,0.40317941273743313,0.31050578349564506,0.3178795060840159,0.3539585585823845,0.42541242696357695,0.36331661064440424,0.3309588340956565,0.2777722617750271,0.22780380010112777,0.2959389563507137,0.29403192843436243,0.4098856209957783,0.2994442746888522,0.185861982592677,0.5038899489250714,0.23657964356915986,0.23471173481498678,0.41586225334331534,0.8685432995357795,0.5197310169042877,0.40417724517686515,0.056827344999541216,0.34961419923146914,0.3314644171784671,0.4294141993885005,0.29328282811172224,0.28968838968558436,0.7173540051413556,0.3209199354099451,0.17012150741669277,0.4120182869682745,0.4633145538143242,0.3962636613415364,0.372783936387144,0.2556999902699838,0.2329977996850575,0.24957472360699953,0.21258323892311573,0.224966346338177,0.20057033913522407,0.47872174269504536,0.1507407791576944,0.3007111939257255,0.39380609036987,0.3725233399587326,0.27779642157112555,0.20792433229320295,0.2974898907042709,0.2570347857746345,0.5234550891684134,0.19353698986389442,0.3339878746442478,0.5126410016653654,0.4313081181101719,0.0790605266365451,0.4796838968990834,0.5008494160895015,0.17301231284419558,0.5621511746013048,0.25150137278211615,0.3919912841411588,0.30296656677985523,0.11753949964977016,0.5398685772665441,0.31690686358581166,0.25264030240404434,0.43436325562387107,0.24534896019518826,0.4002656469745177,0.47985564815343457,0.34093397762229616,0.22732881585033038,0.15615506730865222,0.2709949887203594,0.23915263788119784,0.44772234356454915,0.4400072967447913,0.2859238702077399,0.2338852455617179,0.30948087808696473,0.2334568438762598,0.30103644854055145,0.3154939387406116,0.2638793940707652
/travel,7036111_153,0.12423065021197281,0.4495036868437002,0.253230234975471,0.38808552068435037,0.11153280305861628,0.22520653562196064,0.39987574046750896,0.32171475833210905,0.1337185529303002,0.15128811490291943,0.19582008205219625,0.3289437512938608,0.09012541631627297,0.3001457392551207,0.13796289815503696,0.42526814949023484,0.24759332737155135,0.3006226228923732,0.33708655220229766,0.253573293684634,0.21985700014004042,0.31881109436068783,0.18438034219222202,0.32746879979572446,0.26584833872609803,0.23957092751688222,0.14603162949200182,0.27785045237120215,0.10093742702885736,0.14587433458294677,0.25584381141450013,0.2627351517126812,0.1710564705461754,0.21381790167210313,0.4500455185432733,0.26950035872683314,0.22001523712451448,0.10184037491975013,0.25254326837122354,0.17566964372241106,0.17090613707627303,0.1681322812878021,0.2066971347013398,0.416735106486979,0.23455652989442485,0.237369962968266,0.2386961970619559,0.2085283061972399,0.3249010115330604,0.3808344908820971,0.3117546842310091,0.24686428303796593,0.14435338964070493,0.2466587315002125,0.19165138927291506,0.2770569846678621,0.3130789831563054,0.19893263218507085,0.947411319390382,0.2725248332690782,0.22535107427053136,0.3564723342161814,0.04971987323448906,0.171446606849074,0.3661010770742642,0.4127509591832042,0.2108128914573433,0.2688173246081248,0.437391702559238,0.3199460888418534,0.09059977741211432,0.3890737880458699,0.45764837794825236,0.3935302932388234,0.2893301228364257,0.13924864635817474,0.2723967277687211,0.2793616749187243,0.10882746937589305,0.22299232777634442,0.23332212866187493,0.33300768656089164,0.3620755958614534,0.268022885759144,0.15708327375732117,0.23907386567360311,0.209171005863247,0.39363435784787176,0.3057461680615194,0.31384853189696293,0.0995290099450385,0.2755388465824019,0.37147970348026654,0.1935212416238338,0.15955577714823685,0.23474358262843203,0.19085155658554942,0.20130166239663191,0.2791869267660208,0.23513575453155272
/travel,19534498_345,0.15926550180049348,0.34519052138594136,0.2148640602577356,0.4830241223055826,0.037270448494554895,0.26111433573133525,0.4531069700322833,0.3488733697425222,0.12148751828706925,0.19041912510361467,0.23741459423252798,0.3437663034228434,0.1559726535012201,0.23573994695053238,0.26987854040600706,0.49549617728120887,0.3732272575072564,0.27522570228168514,0.35068806635268845,0.373517955614949,0.3765909262654119,0.304733769601665,0.35791071428883997,0.33583066211816265,0.23809666213307815,0.32641891453537847,0.33454229998991064,0.5033432027557273,0.21993050367852035,0.1910892443744256,0.47776838724066756,0.26475198050495913,0.24058562221268484,0.3483323829800731,0.7604075948522129,0.4561890614970799,0.3254539334488698,0.11601611128221746,0.2462096622268006,0.37075350697729237,0.3607783069815529,0.21446047442231503,0.2960887297073146,0.8182063352908814,0.32096791741678454,0.18902259330579063,0.34117700796524786,0.416011238835884,0.3937755860844814,0.42165585326181304,0.3104067742038574,0.2651436556329352,0.28212486450684976,0.1665589174625695,0.23276839049743786,0.3265859624213521,0.5048543195029249,0.181307726996275,0.41420404756911755,0.38982640325608775,0.35139922903571535,0.32026076699573297,0.20739874633463143,0.28378535556940887,0.26997682189674516,0.4600602414717998,0.22616823314587486,0.37954540703993733,0.5312459842963726,0.3492467111264666,0.10222867319417876,0.48670678635851966,0.5942590636031783,0.2804052414988214,0.542711157151084,0.2247303206024146,0.428464951900771,0.3531965231900531,0.1269799680727793,0.4743187782439697,0.2947464145783452,0.2840079539495365,0.34761425348935865,0.2278649659897959,0.3367464019999436,0.4257453974869103,0.3071515327662419,0.3310317740437871,0.20706333591787446,0.2315168644454525,0.269913380459617,0.37181652609507276,0.44796259821041534,0.2721646704882483,0.19091923554667178,0.28299859304320785,0.24531612732948457,0.3282738640362096,0.34812065807642045,0.34706779456475184
/travel,11259874_345,0.18262828804628597,0.3469544770380981,0.16214086506909864,0.5333800457526235,0.03433247040832957,0.26353067088672383,0.4526609125206151,0.2990282695927693,0.16179673942448497,0.11549306205295734,0.1613285190755462,0.36028033886118815,0.08137526948984203,0.19974348465646483,0.19664402643951917,0.39140800178446,0.3156164705787979,0.2784848269926911,0.26851748642076684,0.30500428751546327,0.4141236394578125,0.3183513312263387,0.29745431814339524,0.2604573698348364,0.18764228781360429,0.2695470386503611,0.30778701586679097,0.3563438527315743,0.22920661333549341,0.2124788884351346,0.39826359764630176,0.1297147278739122,0.19988803851058404,0.3723917254791847,0.9078714210410249,0.34691306947149025,0.2884275094222514,0.08498158620529542,0.29727689809434776,0.2711810310772316,0.30540726930297823,0.22931347957602646,0.26779149931303126,0.7379649309374972,0.35089961974506484,0.18026362570410762,0.28713971352134976,0.3879247354770451,0.3798064892582553,0.33457026847746874,0.22600548998917455,0.19738029900074772,0.24395795895834113,0.21784478113755024,0.17504593365614604,0.18594145610849694,0.3926429928847442,0.16313986649561718,0.4329902077986284,0.2698137910963665,0.30482532977272186,0.2437572398118995,0.15498721329818202,0.2717954044144072,0.22905896096529163,0.41159134424170496,0.14627406983191577,0.2982930570915833,0.46110857704958813,0.29436900740996774,0.132142261067657,0.47391428188707685,0.6308743760100698,0.1877526780803472,0.443132339877611,0.38647834286558264,0.3830423970260884,0.3928463277587823,0.13337595642641703,0.46272824363266657,0.36642429492180284,0.21847787751344538,0.3692042296798382,0.32004166129396383,0.37444870352254755,0.3841063771449395,0.30322011956854983,0.2468224262839759,0.16999163597748795,0.2224341670684357,0.25001232607524926,0.3560265141798025,0.38586355755630974,0.31329724254205404,0.19435136124121696,0.23360921477724972,0.1924423821698561,0.31421984232384825,0.31491345138950266,0.17393542613855859
/travel,18261838_405,0.15926550180049348,0.34519052138594136,0.2148640602577356,0.4830241223055826,0.037270448494554895,0.26111433573133525,0.4531069700322833,0.3488733697425222,0.12148751828706925,0.19041912510361467,0.23741459423252798,0.3437663034228434,0.1559726535012201,0.23573994695053238,0.26987854040600706,0.49549617728120887,0.3732272575072564,0.27522570228168514,0.35068806635268845,0.373517955614949,0.3765909262654119,0.304733769601665,0.35791071428883997,0.33583066211816265,0.23809666213307815,0.32641891453537847,0.33454229998991064,0.5033432027557273,0.21993050367852035,0.1910892443744256,0.47776838724066756,0.26475198050495913,0.24058562221268484,0.3483323829800731,0.7604075948522129,0.4561890614970799,0.3254539334488698,0.11601611128221746,0.2462096622268006,0.37075350697729237,0.3607783069815529,0.21446047442231503,0.2960887297073146,0.8182063352908814,0.32096791741678454,0.18902259330579063,0.34117700796524786,0.416011238835884,0.3937755860844814,0.42165585326181304,0.3104067742038574,0.2651436556329352,0.28212486450684976,0.1665589174625695,0.23276839049743786,0.3265859624213521,0.5048543195029249,0.181307726996275,0.41420404756911755,0.38982640325608775,0.35139922903571535,0.32026076699573297,0.20739874633463143,0.28378535556940887,0.26997682189674516,0.4600602414717998,0.22616823314587486,0.37954540703993733,0.5312459842963726,0.3492467111264666,0.10222867319417876,0.48670678635851966,0.5942590636031783,0.2804052414988214,0.542711157151084,0.2247303206024146,0.428464951900771,0.3531965231900531,0.1269799680727793,0.4743187782439697,0.2947464145783452,0.2840079539495365,0.34761425348935865,0.2278649659897959,0.3367464019999436,0.4257453974869103,0.3071515327662419,0.3310317740437871,0.20706333591787446,0.2315168644454525,0.269913380459617,0.37181652609507276,0.44796259821041534,0.2721646704882483,0.19091923554667178,0.28299859304320785,0.24531612732948457,0.3282738640362096,0.34812065807642045,0.34706779456475184
/travel,11723587_379,0.060138616278215096,0.16919527260381634,0.2275709474219391,0.07373084451524022,0.8263969114798633,0.08346097520601334,0.27374468975722077,0.3826147226184215,0.037695136489235524,0.16483131033108112,0.31045299692260114,0.19794709287792808,0.00499301243368671,0.25198508093476907,0.17438387277466627,0.326423685088825,0.2101318252885092,0.21764288471336385,0.3225069343299791,0.22363176935572665,0.17272417341629462,0.199244520094374,0.19231101399378253,0.24768200991410244,0.15626655090644506,0.3028994548554493,0.1402791781134058,0.19291348828564214,0.07236637227128305,0.18823558054533104,0.15490577165419997,0.24253425915384316,0.12788467767078796,0.20341635380804596,0.17445643040031908,0.24607709297684358,0.18728318319518758,0.0928810420789709,0.09195149007572903,0.132030035734577,0.13138843452535054,0.08985752832028086,0.145313906486704,0.15710229617031166,0.17514884143071727,0.2296862778160423,0.1372360042675362,0.15574985435287,0.26170889673982467,0.266457296607239,0.23525983082841623,0.11420556907004364,0.15635118265852466,0.1130340134185134,0.22044439499398175,0.13319377601173715,0.29586284829062254,0.22005035067271764,0.19345530093897037,0.2858177774298221,0.14352055264964522,0.2505302569511366,0.0830149397109911,0.16070770378706076,0.2830757468037145,0.2041715712274356,0.2241084868447116,0.21080324881771584,0.3193660716260159,0.23772596705364515,0.13351202233439194,0.23685223092896976,0.15561371316428618,0.20051080299329543,0.22941654401062397,0.08393738597857267,0.3822237316460474,0.14214569614421657,0.11015010037742329,0.23799017960139984,0.13169322211818352,0.25288341528191416,0.2298445136776938,0.11845743587968896,0.06442842848205424,0.1959073620331505,0.16453255973517084,0.23572218287855684,0.17941174528904474,0.28314549077722906,0.14496804313633235,0.16680613246820686,0.25499533313854267,0.17600104812315445,0.20131166388448976,0.22007838310682717,0.25403014239848165,0.16081777054832685,0.1526545621157187,0.273003075972138
/travel,103191_108,0.21366642490118012,0.3588109371754675,0.12402617321703203,0.24482081648381424,0.0,0.9691065142973191,0.3952374414700761,0.21031012121621664,0.1732016579381397,0.15375275000140884,0.2508647191886816,0.241262565106589,0.057587128186413046,0.21279961038179235,0.19480317712217618,0.33189411411776837,0.40275296993810306,0.3658469784943711,0.17525442951428263,0.3855037814934989,0.2661901269736404,0.23414545217651342,0.22413728794476276,0.19252674185792878,0.3053134422091632,0.16711862835244745,0.2601243028419781,0.3240126540323717,0.28063080020163905,0.2806670933899813,0.35687142401298594,0.10172400272654725,0.24526456053707318,0.2996413626698644,0.33087065023817636,0.2853279315094388,0.21281865255134735,0.14078890651242026,0.2432335214510979,0.340112089357707,0.11424886669394822,0.5974489084001691,0.2237805469187658,0.3545864100611683,0.5565731755134364,0.2259526031260342,0.08309992634158173,0.2680387460604042,0.33767208196287485,0.2727256521504094,0.17197404263316798,0.15401939969184747,0.2416496059269541,0.295300661691702,0.1852453502947598,0.12667748739044762,0.29532808684141465,0.27351014699980186,0.21992068528428477,0.29033043927414925,0.26582189742468443,0.15905107285663897,0.09838223693912333,0.46167185592869897,0.2303351322715036,0.39838151659729293,0.18099299216641399,0.2835564936649589,0.4518298711418928,0.2260407901714287,0.07178934833091657,0.42071073410945464,0.3133839886161908,0.14638624586635257,0.33980624199134335,0.21722827098409375,0.3168665538835725,0.28238129480996443,0.29387001187540984,0.24606204107674745,0.42176322134152894,0.3014155255904309,0.3526225531827314,0.3069615076553118,0.20891841679233777,0.2918115158965626,0.2685956505547882,0.24589926103806978,0.20042483648534326,0.1292204473767005,0.25976098996432884,0.5776707650399509,0.30326433141677245,0.23568766660182036,0.2093119731170545,0.12179476561686818,0.12130008799853328,0.3360838686096585,0.24494378303772146,0.17062815072980392
/travel,20662331_634,0.1644150055364051,0.30937396567441916,0.2672266141316038,0.5134203006667951,0.049486520978441695,0.3171787409242069,0.5098997217683866,0.3509918299380326,0.20336956505760675,0.31683881917368056,0.2956892871017728,0.42373683657401073,0.18894842104609208,0.36246708141442024,0.20439464676706348,0.6726177167634668,0.31345307276029216,0.38273317882660013,0.38574814686379805,0.35692507289349135,0.39099957534027474,0.3840323642817105,0.278437036212891,0.252317636268141,0.2532980826687072,0.26303855465389975,0.4425442712311814,0.41469375632057887,0.22429103582214552,0.2633383022560715,0.34901560050625685,0.2819055661736541,0.15032102837199135,0.3359956256205989,0.6129961306131698,0.3608652990114974,0.29665260023827944,0.02781829667381394,0.21712222147545565,0.27705131572195096,0.2836398447993082,0.2682795884063777,0.3935428141980246,0.5496702507013284,0.3804988344092057,0.3879250466811214,0.3560102754953654,0.36317638791431195,0.4425667566902084,0.41731167051677404,0.2175386862130124,0.21703635195905144,0.33672753783637194,0.2747674144126711,0.38757753710109194,0.27908908857362863,0.46288518851064164,0.21570887083931262,0.45427161018551127,0.42664570162083615,0.37677088985364854,0.28618573784976586,0.28129019467261274,0.3239974429673166,0.4394886122886279,0.401196206165422,0.21058726387741886,0.3351959043941241,0.5815051586737541,0.5035671953627024,0.08970266536529058,0.45401822470524006,0.9719933452230142,0.26437062439328074,0.46281079424307187,0.2803615150364934,0.4191590208538782,0.45572946383878077,0.18090941758615214,0.3816405781397611,0.27225874566754904,0.35748183994891225,0.36338662276107364,0.3612820182546021,0.27105564618357453,0.4366532470276935,0.21584398927598056,0.3966368961270147,0.33606235642914495,0.3157897171369533,0.2616757163731641,0.3856142893925478,0.46919523759803056,0.19277357966996478,0.1867774195937205,0.4161633183758766,0.24982670145358096,0.333026689725908,0.4999863950735716,0.26104001026018686
