labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,18151595_613,0.5901477495048317,0.5677696027919933,0.46863845764004464,0.6504824701275957,0.6736534617621458,0.4703741428429699,0.5565339683427452,0.5069896357174767,0.7149265506295167,0.7219175386404199,0.48073588456171684,0.4949036268205505,0.9741516257937706,0.6058684010155582,0.5330504080238708,0.6016584369207655,0.7797238508942272,0.4715214777617477,0.8877040212973923,0.6950457087134899,0.37478169960993263,0.5755497544285296,0.5321203387281923,0.6328294570271177,0.3685973374653847,0.39245568200950476,0.4448760773447934,0.4900353560676368,0.44438184041869006,0.6222884511859614,0.6158489364149334,0.5604916965998626,0.6080108047054577,0.5450667033468174,0.5646768515722909,0.478828143218418,0.12019216402888154,0.5871969931295465,0.526710020532291,0.6432423539391149,0.6502185149073929,0.4559525619635495,0.5586607083553691,0.5634773017997039,0.6841246287847847,0.6323757069050365,0.6443730187223677,0.606670962619229,0.640011338143096,0.48010951331687646,0.5516145295443761,0.5324785428149469,0.40219672673036905,0.547555974051236,0.5100256730957263,0.8891595347428822,0.5710162957821959,0.6932457380695298,0.5729052730252228,0.7451824612690718,0.41989171124329344,0.5970015235664261,0.48852255474660106,0.43869609112751345,0.5849476502689759,0.5158801623773851,0.6296553471715935,0.30235045811241534,0.6269962287406257,0.553307292403246,0.4970817210595516,0.48569868933995347,0.5157675363741929,0.40316280711721114,0.6099921466139967,0.4856923604302306,0.515570204611489,0.6168843586283596,0.8036043103533599,0.627534698130596,0.7420135008308382,0.57900281044943,0.668331586112408,0.29732864564974176,0.9226217360841975,0.61208569584057,0.5020861309457451,0.5449514986629446,0.5808457569523651,0.703835564283915,0.3678166802856894,0.5194604369844048,0.38796056851580635,0.4576749090313254,0.3972028743545819,0.6596839581105245,0.4935449116119618,0.7034389971845149,0.7632214271042602,0.6852367952003785
/finance,18585043_363,0.47218234487589417,0.44412508075207263,0.3575606790007472,0.5540491838451889,0.5585652881408648,0.3539642335730748,0.42201299331771475,0.3850049973499559,0.590505143711839,0.5811393833222391,0.3816733495306153,0.38230122255258997,0.9090849981154892,0.5204408040839408,0.41361492619731105,0.47250359108049955,0.6636965492256103,0.3448743629070876,0.687770769371561,0.5227302126147453,0.3064454214756289,0.43956574640141505,0.4304210110517431,0.4864903943839591,0.23441483878416322,0.29172308395381524,0.34846725355809494,0.39897557655551097,0.3526591675338696,0.5363059999796107,0.4719601032848845,0.4675893102731991,0.4421584576306935,0.4261899712653657,0.45968608754791007,0.3627135443227889,0.09276974855906273,0.46731852343056635,0.4130732466237065,0.5179194342818343,0.5095195944252265,0.34889695516022073,0.43886410254411734,0.4387668445510159,0.5512257325045444,0.46327200666037754,0.5327699983714731,0.4527402392062375,0.5119257114632767,0.3595455422022471,0.43640310844821056,0.4208633653274331,0.31371134030833603,0.45709058504290284,0.3981798504404015,0.8856200896029963,0.4421313185237267,0.6084563843469593,0.42883664491203044,0.6466329218757149,0.3326543950650618,0.49831380918405593,0.3771843913096559,0.395776558736389,0.4524571490720753,0.4075654799179954,0.49561120055084645,0.3026003831375151,0.5001721480999347,0.4595043599322831,0.3743561732503235,0.3523349121022952,0.388989411126842,0.3051685731021271,0.4318897704581197,0.4072719231379596,0.3922802007720722,0.43888677514980834,0.66470383391517,0.4738605585005866,0.5646386909794172,0.5284992452184107,0.5172010278055792,0.3245501815030424,0.7391891163665967,0.5062238330825919,0.3804626644920703,0.3791049509195813,0.4329136301673892,0.5490624414488262,0.3032725914811245,0.385974858871406,0.29621896142624204,0.33804366824550214,0.29686726350049997,0.531360062633822,0.43358352164846203,0.597876094292855,0.5546731546654272,0.5848295861454973
/finance,9404350_81,0.5056593882938974,0.42449176558436114,0.33340626121899836,0.6052576617609355,0.6004584053664292,0.44531158561771683,0.5012864404647067,0.4771016169727752,0.5250194111747905,0.47569030068892276,0.4452407269062328,0.43977941943282123,0.8646548105642057,0.4975258414033907,0.4982607461482586,0.5428669344275584,0.6331238905199791,0.3703471164191068,0.7231438179591776,0.6473440452100525,0.3441823766992464,0.554017923633621,0.3978980510582086,0.5439715138499541,0.2739458300583491,0.2984480983939366,0.42603590369005917,0.440745851861267,0.40140479806618634,0.513598206154128,0.4915900047787701,0.49018929164648095,0.5489798692952446,0.510300444360094,0.482481235281493,0.3386739839990917,0.1427404387123402,0.5042695275119302,0.4368452147930958,0.5935153730927866,0.4948142704665638,0.43838968784874327,0.5025721475660565,0.516980663610401,0.5088708742747129,0.579845112114113,0.48978402124656634,0.557529645915154,0.6234247182365864,0.4448868614458448,0.5004298521942758,0.39603640676600016,0.28735607868746593,0.4613084764192497,0.4257449534661258,0.7258031046446699,0.5590722694329683,0.6339211072538001,0.5140600068794519,0.6136356719357259,0.317267886332153,0.5506357579900085,0.4411477256008921,0.40176588166549587,0.5001883343349368,0.41434315501653407,0.5756564800960821,0.24411655263665394,0.5277205436591649,0.44686280634330394,0.42555169986471725,0.4274696557975395,0.5098256680189306,0.29839562416418436,0.5313737826502839,0.3755346180558449,0.37507217802640574,0.4750356411112692,0.6317323045627703,0.4547354735831312,0.6452301673204046,0.45641557355342965,0.629695765087803,0.1975580355307791,0.6768369458310998,0.5630289191388196,0.39147976305280646,0.4055859590557336,0.5371271136929203,0.5834193451570785,0.351112112786943,0.3626336153124868,0.3149228869341391,0.34604810913146267,0.2987417600887164,0.6137702024576875,0.3774274917576263,0.6754732121209488,0.5053790510595425,0.5711475454803069
/finance,6668050_153,0.45305765839683326,0.4337864805678651,0.3598499368166392,0.48640822407773654,0.49804675547858973,0.39799658448453035,0.413745076159323,0.4417486232963651,0.46969181763291346,0.4607389337883041,0.33908688128871345,0.35717381727066505,0.5999609125273271,0.4383461548472056,0.4757870089252431,0.48732253028400974,0.5543351229128757,0.35778110232698074,0.5264804461323379,0.4374883404246948,0.4532271314690131,0.40284663130495046,0.4358904589654996,0.4750141667833313,0.3647988223318601,0.26203662058929494,0.2902768062437387,0.6295515394411693,0.42166955227857017,0.49892567453828973,0.526048566379558,0.6103182974290734,0.4811109817492943,0.47446596638687777,0.4078009257923595,0.35784309519552376,0.2608612730732279,0.4841211239950268,0.41550786926029415,0.46079195864576167,0.46582590767926685,0.32389725269448705,0.47233400900959327,0.49195960366553493,0.47034449261403166,0.4932333276860382,0.4279861518287947,0.4543880383589808,0.5424217220824105,0.3649453993566275,0.40110973399898253,0.35648705690143356,0.4700809813278049,0.41246021377535114,0.3883905387101374,0.5762690975569322,0.45484996552019413,0.5658023154834542,0.3355237630834129,0.5363061738465733,0.30316535930018423,0.6132597719486812,0.3910284075236537,0.4102831117007884,0.4195840303612344,0.443252125051918,0.38791869073109814,0.24728410531017259,0.526147694158297,0.476163320535448,0.3737121902853354,0.35685703188445306,0.47628249925299865,0.2997375977744108,0.4883203414493263,0.5429943033135171,0.3735612864476065,0.40772296450008855,0.5718883857196071,0.4346120203849253,0.5478530821800338,0.5144393765195814,0.4714767546742883,0.2623360605669962,0.5502246409644592,0.5126545801840071,0.39269209139287986,0.4118098743106268,0.4896917577535674,0.571424603156433,0.32321975221398935,0.3771925534486342,0.34162204301807575,0.377740291353569,0.29955126235029067,0.4648441078265168,0.4494733427149279,0.4852310084432853,0.4582355750968272,0.5508792227088732
/travel,18261838_405,0.520660991407565,0.4720145145701557,0.36684455673104394,0.4242652362406065,0.5155074338869264,0.3810730313456245,0.44290886020052583,0.3206396644511345,0.47700039776970105,0.6162164706664295,0.30627863712537784,0.39812105294022804,0.5783881525401524,0.48514383408634104,0.4047448707643682,0.5594151107717653,0.6356399519615036,0.33012848762910324,0.6213851724779503,0.4978285065113896,0.2902760891169262,0.4231292656674824,0.5602972078390376,0.4562274633053787,0.21114162679396395,0.43432239385963106,0.39859559861231963,0.39753686878110955,0.23041987212062867,0.7431040899488677,0.5680272627191097,0.5599105038252832,0.4366883880434614,0.4308757570292944,0.5686944622417043,0.35334108839192924,0.24390294449284283,0.48556231810235145,0.42451704509207683,0.4801160499870873,0.5468585078174263,0.30553506282532344,0.4369433278653486,0.44642738729316833,0.526107010938064,0.4438047754189858,0.5142001674767659,0.41207935017098285,0.4846252398609646,0.37750770298240016,0.3799247828213714,0.6284462011634228,0.3199810910214502,0.44000205394301173,0.4103949979052775,0.5154852233131302,0.3989427370491039,0.6250960038680476,0.43517553284048677,0.5551967719418902,0.35553919581107374,0.5178863892259287,0.38054937642359987,0.3774386240732782,0.6079239310887028,0.6106277835744759,0.4778530008013841,0.23184310992317522,0.5424368737008347,0.4455622609310011,0.33280907050905606,0.28708517033080116,0.3822896961738837,0.38471630014299124,0.41030519120482484,0.369042192354246,0.3798493798159089,0.41485632313394677,0.5985940515209786,0.4871090626490648,0.5340820547835655,0.47265810588528784,0.5066300275804887,0.2547435291996116,0.5729174125995844,0.5111279862419147,0.35445440871945444,0.43962064702934484,0.3905953974053544,0.5353071923328417,0.3856499516523718,0.4355891788844959,0.35549740696556237,0.3544238182592828,0.32477836116606107,0.5527806897349758,0.3017579916690702,0.591636835467138,0.5973502180678959,0.5271907053844131
/travel,20662331_634,0.6125767116870582,0.5734486867360014,0.33605031542821384,0.47088129141648566,0.611712019248867,0.3734727209958687,0.6134225289613264,0.41498350216525803,0.5553161873078462,0.771353913396481,0.4129088804568081,0.45953578905489345,0.5614155963274249,0.49873818290837857,0.44961549173351406,0.520095902058891,0.662042052486601,0.3540514048240247,0.6209814200456187,0.6219274982574005,0.3402174003216224,0.4813023994358635,0.5838079432148974,0.5461841787227807,0.3470012315877906,0.360371044611356,0.44148225279861014,0.41663267043218327,0.358481593833358,0.6156825391161783,0.6909630240902691,0.5266855253459537,0.5311778423865773,0.5514041755414706,0.49477191243825924,0.3798371973199829,0.14487672702250215,0.630038468751453,0.42703787439737095,0.6527270075504255,0.6195335859928556,0.4339277584427138,0.5326212903867799,0.43195929233569424,0.6015467442604573,0.5291073084465482,0.5256265677663301,0.5340859789394484,0.5267365184416951,0.4224775486340878,0.5914476698896463,0.4965997702089784,0.4454705157830526,0.44558086163064087,0.4502538831964388,0.5244358019718632,0.48000955764349806,0.6928046698352912,0.42797228382812097,0.6218825189990049,0.4517785206583676,0.5177313213144751,0.42169283531633933,0.4467977664892749,0.6469583382674509,0.5185285567846929,0.607527866293156,0.3521212684970258,0.7414402072340207,0.49563780694416204,0.36557625875649946,0.37176981490881184,0.4683141022480386,0.3208725944387427,0.5342554583311396,0.4020842390854074,0.4091751064502829,0.45778827940709427,0.5420319463051774,0.5015511036040399,0.6293696300984729,0.49141962221007424,0.62990910951793,0.31215282207472433,0.6679527052294609,0.5917884658597756,0.579407068190786,0.4549942107748683,0.5230755867966196,0.6702508810796035,0.32911227699877676,0.4817936749798184,0.31755816952998556,0.36322964053186213,0.4576291991599533,0.6245287933257427,0.35683036244778976,0.6153248696519975,0.593560252943626,0.5334061105911717
/travel,11566027_369,0.6117149424690234,0.5642905255634575,0.5127053776881125,0.4871325345625976,0.5263365216495932,0.4013762864506252,0.5022864372428161,0.3799855006174162,0.5589018870116306,0.6479352709566621,0.357206060430618,0.3983030116874344,0.5746953796905855,0.5790451869625733,0.45730855650973595,0.5710591876023291,0.6548581884539573,0.4776292456223045,0.5938506748153024,0.5108847431606037,0.3388604533947206,0.46751528230490214,0.6341521578427511,0.5179658451615298,0.3324949012501298,0.6196811859718852,0.3946696175778858,0.4093511340047577,0.2956739061964136,0.8272147616338976,0.6220052305760196,0.5838824621360249,0.48286410670106106,0.49512792941343076,0.7033176783397173,0.500221784022618,0.1750357701450713,0.5617815400537945,0.5015195890375674,0.546607346712162,0.6079383453975664,0.33267378489172944,0.4861375773286234,0.4674300276534476,0.6163711730415188,0.49052502937522313,0.5343466882528134,0.47532620492345734,0.5075379322939574,0.41939710366143607,0.4411708161146158,0.8553265496494119,0.4278281332697407,0.5235873401650228,0.5203656533111125,0.5582512752894803,0.46403987031389304,0.6605207957717467,0.4644488884991112,0.6074066063400774,0.4961664738441412,0.5256504333920283,0.45266676191690725,0.394727912193922,0.7197286037323525,0.6084998135166964,0.5082695384298479,0.34685192597331654,0.5876092946273669,0.5214606282778397,0.4144592874520892,0.3892134528069734,0.43067634484925343,0.5559429112314423,0.45675100762940746,0.4464586715690565,0.525755387434746,0.518204012152675,0.6078234850275699,0.5969534991543842,0.5507186191236365,0.558854988314699,0.5620619634610043,0.3602283732352628,0.625564391518333,0.5714402391951994,0.4478338382827483,0.5811007165811977,0.4293761987643478,0.5905761037440944,0.5157123426959835,0.5871203365905322,0.523355380531261,0.5267333484838244,0.3584701069745239,0.5755035514009998,0.376088336608119,0.5725197643318897,0.6705220048602532,0.5807273101109598
/travel,7036111_153,0.3941528948603786,0.35137229851856294,0.25750519411918715,0.4722997734191497,0.5675331540627454,0.4199871405715776,0.3970444492269851,0.3205490640524769,0.4375826020468985,0.42488654065185394,0.2600029087118426,0.3167350742829904,0.48199395684802526,0.3928751055049846,0.5309601661121371,0.6080805453357505,0.4627083759390489,0.29902376449227164,0.5012169373698097,0.4282241151986361,0.4293935585023282,0.40800696382557466,0.46682186208953663,0.38640756913846735,0.3124877018391585,0.2724386259912806,0.33052958133336113,0.3832392912687373,0.3683016222226635,0.4577377850061929,0.42378085898146434,0.518296046281062,0.44646157251419155,0.4626908772073376,0.4985802658694575,0.35992978195479197,0.14271731721850922,0.4364221731821713,0.43323921595297904,0.40629880880965585,0.4428408868543156,0.27873020403684395,0.43778615214734584,0.4483807895094715,0.3990407480250246,0.4252523112573392,0.36864517930735347,0.478589442056304,0.6103799108416867,0.36522201913700947,0.3307343776275837,0.3828476264145696,0.2731747360365825,0.49008700244812253,0.4840849823636796,0.38998588632950315,0.3639493432555967,0.605097383412537,0.44753718448419466,0.4470486550703743,0.3557782660848673,0.4521236679815953,0.4200258414877502,0.4086458306269832,0.45241745071202416,0.4277175593325462,0.44494768618588615,0.22366128261361778,0.43621574560013854,0.49654028033256675,0.3397020284884902,0.32711251985491013,0.48337635849077265,0.19385288043410825,0.40386250818716435,0.31271782753263144,0.3286077492936387,0.36281597730362036,0.48199292493655027,0.4792081755926575,0.5662211458195894,0.40884608460505956,0.6515632894936926,0.12705625596612977,0.46352319973757194,0.46562688486174136,0.38184989464174335,0.35729273952508145,0.4895852424613882,0.38148295138411814,0.2993520736562178,0.31682048791765327,0.25155804917829266,0.2847709046293971,0.24745955361201488,0.4425975435911022,0.3243053525116284,0.4917375614647797,0.3860627491745267,0.4446836562312473
/travel,11259874_345,0.4289981355971009,0.453932007523174,0.2686363941723039,0.34056753087018315,0.43890901547525685,0.25156991336828594,0.3124875262647099,0.18530820692913763,0.4254406584976055,0.6501859367219337,0.2102966080689389,0.3048492316956009,0.43936631071228327,0.43264941507764404,0.27115644713041026,0.3705976282193615,0.47980600978275095,0.20701783489872164,0.41100709494740867,0.37405039331599926,0.1865314309448587,0.3218174218603078,0.4807396300692153,0.31165620588873294,0.1276307079606712,0.3007949984381808,0.30874771755493197,0.2328832966323885,0.18029815979533817,0.5982213813001092,0.40417282845439656,0.4068046832055104,0.28615156361811794,0.3297660505008428,0.3872593047926707,0.3149210319654325,0.10372233947820672,0.4526696207302957,0.29407275685883366,0.39022578601907454,0.5345098509163088,0.202933129830955,0.33243088540973015,0.25105605112245816,0.44789056591084625,0.3017736074680865,0.4629260153712611,0.29580964179293895,0.3341444130348994,0.2567728363425083,0.3157562031782509,0.4811231385679844,0.2980698998044541,0.34664336421732544,0.31015026967393816,0.4308276414635291,0.2736651176127349,0.5437268597655632,0.2812701872366834,0.4632618842147295,0.3262656032351945,0.3576074778710501,0.2854999470517503,0.35505483393793824,0.4642241035729699,0.4041452404529308,0.4185519424583352,0.20424787714394632,0.443313250145829,0.31747406390866934,0.2156123666269843,0.19926710804716027,0.286947454859539,0.23485960592895302,0.2886847212885476,0.31761636078732886,0.3183622851952653,0.28459793044767207,0.41548232759758336,0.38647255104848194,0.39954178972266424,0.41202606506115025,0.4039371602172678,0.22822253028958195,0.4807965698443396,0.41018535186919164,0.3310016901450777,0.3005836818065076,0.26455479753808486,0.39171965613498244,0.2481629741215848,0.38845644797870404,0.23490349761015686,0.24309949599850858,0.24996186344036714,0.4305929826277815,0.2979613347056124,0.4742708273925172,0.520112125759418,0.4470211883880396
/travel,19534498_345,0.520660991407565,0.4720145145701557,0.36684455673104394,0.4242652362406065,0.5155074338869264,0.3810730313456245,0.44290886020052583,0.3206396644511345,0.47700039776970105,0.6162164706664295,0.30627863712537784,0.39812105294022804,0.5783881525401524,0.48514383408634104,0.4047448707643682,0.5594151107717653,0.6356399519615036,0.33012848762910324,0.6213851724779503,0.4978285065113896,0.2902760891169262,0.4231292656674824,0.5602972078390376,0.4562274633053787,0.21114162679396395,0.43432239385963106,0.39859559861231963,0.39753686878110955,0.23041987212062867,0.7431040899488677,0.5680272627191097,0.5599105038252832,0.4366883880434614,0.4308757570292944,0.5686944622417043,0.35334108839192924,0.24390294449284283,0.48556231810235145,0.42451704509207683,0.4801160499870873,0.5468585078174263,0.30553506282532344,0.4369433278653486,0.44642738729316833,0.526107010938064,0.4438047754189858,0.5142001674767659,0.41207935017098285,0.4846252398609646,0.37750770298240016,0.3799247828213714,0.6284462011634228,0.3199810910214502,0.44000205394301173,0.4103949979052775,0.5154852233131302,0.3989427370491039,0.6250960038680476,0.43517553284048677,0.5551967719418902,0.35553919581107374,0.5178863892259287,0.38054937642359987,0.3774386240732782,0.6079239310887028,0.6106277835744759,0.4778530008013841,0.23184310992317522,0.5424368737008347,0.4455622609310011,0.33280907050905606,0.28708517033080116,0.3822896961738837,0.38471630014299124,0.41030519120482484,0.369042192354246,0.3798493798159089,0.41485632313394677,0.5985940515209786,0.4871090626490648,0.5340820547835655,0.47265810588528784,0.5066300275804887,0.2547435291996116,0.5729174125995844,0.5111279862419147,0.35445440871945444,0.43962064702934484,0.3905953974053544,0.5353071923328417,0.3856499516523718,0.4355891788844959,0.35549740696556237,0.3544238182592828,0.32477836116606107,0.5527806897349758,0.3017579916690702,0.591636835467138,0.5973502180678959,0.5271907053844131
/travel,59999_79,0.44578101403698617,0.5760030030213033,0.33362064453918744,0.4293611102240204,0.4517539624809625,0.37475713048481657,0.4081541048010141,0.3627933003306528,0.44861117140441975,0.648931006600202,0.2797951316182495,0.2949939405453929,0.4212239034284965,0.6252877411235666,0.437636733481348,0.484937226839801,0.5740916985839323,0.28175432363091646,0.41601197242487564,0.42128128004606996,0.3301871428476381,0.35333219002183497,0.4499880464203438,0.37742823541067155,0.3011876720989915,0.2337842890171117,0.32961475292011483,0.35872841395344096,0.2900973848788333,0.44760830801223794,0.4594291199037903,0.44126030970822044,0.4019383171670918,0.4496588748686843,0.3313161648168856,0.4057525854515072,0.21729814873308964,0.5242976623618462,0.5274023549626564,0.4438994376357429,0.7334488414711263,0.2906951569479016,0.39329627124250965,0.3971682936840484,0.6159090331200029,0.40137186765205407,0.5247466251025481,0.44719025881865065,0.4079192152321849,0.3747659692964369,0.3686111510737231,0.2850730660935794,0.40849729085747255,0.4908780234611938,0.5656705641654154,0.40493914015553156,0.4012375477244545,0.4928912098340498,0.37328823698875035,0.5103368158415018,0.6320032998489369,0.4238605535616221,0.4631949320765481,0.3942518995612598,0.3699611417547236,0.3967349676913715,0.41800946253417237,0.25630638365135827,0.4382027684636846,0.3857582675157959,0.36148019895706873,0.34509220249855954,0.5065621586304384,0.19415653861721394,0.38627522448128787,0.34672401432447064,0.34792470234012624,0.3724436296402579,0.3969707332051308,0.4288927837123124,0.43160738992672,0.4757998849101828,0.4347048802387057,0.2821607256319766,0.502368490521419,0.42489184638598615,0.3795099313980444,0.4160826828833318,0.38962306733763485,0.47550610812879346,0.2640870175348216,0.6836538458546686,0.3292191376774694,0.2775245819158228,0.27995737122029507,0.40445286169267064,0.367985885387859,0.45313972814401376,0.4153046757869717,0.47680586905173333
/travel,103191_108,0.4489661099089366,0.5273795734090596,0.22396119801259615,0.34953740394530985,0.44722303141072633,0.2684258973394361,0.3415960382105713,0.27662140113523037,0.5613315938971277,0.5274874111892702,0.19998600404012112,0.2554354903811237,0.4039030339741258,0.42995170407090205,0.33882981360597836,0.3683377000128046,0.484090018144048,0.19917058600340845,0.33236228113496935,0.3205456751487646,0.27767940810764735,0.30898207217767476,0.539759667184495,0.279669760546108,0.23803487306138035,0.21440516807289806,0.2934083616004326,0.3214309218895215,0.20610848972506624,0.4500574415566986,0.3961392066267637,0.4405585022241961,0.2941547472094554,0.3755692578837125,0.32989227130975146,0.29282178027178374,0.13316937573545704,0.4143624906125733,0.33933717117381196,0.36855299843788686,0.5263085829373557,0.23047385891179348,0.34392875649501753,0.31671955023900966,0.4666893763894353,0.3063424354452933,0.4076827875654381,0.35806235544743875,0.3725305091443381,0.2862132646104611,0.32550118870436234,0.31442009130554455,0.35905657365522325,0.3553433560652855,0.36895723576199346,0.47952525838775056,0.3142447035938006,0.49787516298835677,0.27057397286976426,0.5893336233759959,0.3937143547108162,0.408168865536279,0.3073326623394603,0.29937492465816296,0.34286554546664455,0.42096713562130106,0.36459158921272633,0.24585277203215716,0.3638793131822066,0.4045100243050185,0.2286344785205962,0.22638517171915742,0.347574381714742,0.19747660513901158,0.30093103991422393,0.4027685534956882,0.24711613382773662,0.25162907587400235,0.4061284740509932,0.3463580402487982,0.410128257901459,0.6564534856756098,0.3565834720217653,0.42784173752048976,0.5045149814480356,0.3436226979684082,0.35555345815509054,0.31270926417833267,0.3031005672381913,0.393663763523689,0.18374624221691033,0.4264369351279844,0.24314098930516706,0.22272806282757718,0.27911652009119464,0.37291049989556874,0.42489834768335116,0.49027392899384475,0.35419906766345655,0.5286990198402854
/travel,25842312_645,0.5686106065435399,0.5178804490836667,0.33620149041473,0.37311091892272386,0.5347289804968232,0.2779184959916985,0.378859599993186,0.22145501126552733,0.5039774346712615,0.5930119615540121,0.22506112454296623,0.32137095028246815,0.5167260643596039,0.46962931758721155,0.3209684818481818,0.4268457395794603,0.579170614644946,0.26800822405506053,0.486541814842629,0.42824932692778206,0.25319974149195484,0.3460550298931852,0.5843685610128307,0.40425356526433187,0.14284189632758273,0.39399403128434757,0.3469825837842868,0.3274111998012006,0.21742039218602857,0.7961561877004005,0.5194137085100263,0.5190828580496561,0.33735058094389986,0.3807371942474884,0.4803299717136616,0.3667791135795735,0.14283042814987845,0.5201446429812894,0.3172557318195197,0.44650333923451296,0.5529278907370312,0.24221356512993986,0.4020504906216904,0.2999494081391973,0.5439136227501501,0.38974574192383427,0.5208487266839906,0.3466384362881382,0.41317821553183026,0.27701210575354424,0.3519653751377193,0.6213648361360836,0.35314769551325503,0.3584026573228632,0.3181476950794055,0.5470300617243484,0.34924499453294344,0.6357145582890902,0.33997925889069935,0.5772830803084313,0.324582654731665,0.4717074860647713,0.2740102529378327,0.3571657988558256,0.5791619720641564,0.520659399923724,0.40361494041780155,0.2483785466461575,0.5754678081831575,0.41866087816826464,0.25150398282207076,0.2152514029358684,0.3144657742157098,0.3146707754968881,0.35778675442669206,0.43845209492987974,0.3742039003482287,0.3488192892147451,0.4972684719961791,0.46531526830213943,0.4651471263852342,0.5113401828218682,0.4632389537898164,0.27877387748408944,0.5581509361896557,0.4717997715603319,0.3780804869741658,0.36366630451118037,0.32557248248735454,0.5100714269644963,0.3394380909612887,0.41390578035023673,0.2973467788418313,0.31390528855310496,0.3392132452785001,0.5077055758758872,0.377796534523728,0.5537848359369544,0.6065181771725536,0.5943193641513747
