labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,F86,F87,F88,F89,F90,F91,F92,F93,F94,F95,F96,F97,F98,F99
/finance,18151595_613,0.6085651539189905,0.6338498144413943,0.32955174450622526,0.5957458369025108,0.6913665889873623,0.6487533688121265,0.47176315261501517,0.7063917322199529,0.4621487649726717,0.5473520281965805,0.49495918393791594,0.43372330610302856,0.6283424438268179,0.6555785540674768,0.5928450794689982,0.6671981423932563,0.5958743890654499,0.4784538544894795,0.5438866717897181,0.5770423791816887,0.36130987212197335,0.5318266864967344,0.4489854712656088,0.6652638543864507,0.5372668049963216,0.8182408926631316,0.5050164928708125,0.6289197099736055,0.4880452336661674,0.647269903176866,0.6996679556944789,0.5874216602128878,0.6312687031941258,0.7043881984645683,0.23524846835364632,0.59646096691598,0.9946445862731735,0.6240056091963645,0.8680332042805795,0.5468572849229273,0.5958249432845435,0.5314255657573171,0.4360935775968685,0.6071165190854331,0.3720163438471858,0.6632252769231426,0.40879742475629993,0.45465337898271035,0.5982973813790541,0.502714224777273,0.480045242237558,0.5937711687105713,0.7084203736741403,0.4859050081322875,0.5390166825990648,0.48843643011045906,0.5634890845691528,0.5232597560353194,0.7493363582669131,0.5734795375164976,0.5768102780865629,0.6354719964045707,0.6290358037901944,0.7667835606824315,0.30033265934990494,0.6321443166044205,0.5065108659661044,0.5835814214256355,0.42868024563929796,0.6019788612580298,0.5416264634273945,0.6315211592556804,0.6600504992143533,0.5734838096907025,0.5019702879433655,0.8141311569764138,0.49040208829005544,0.7094054888029944,0.4742304216504092,0.5158509038465596,0.6938763006123693,0.5844822203744829,0.7960658411792884,0.5675521701648737,0.7388719025376852,0.6727079282611571,0.48105970906863327,0.6123198081387485,0.47293690856512166,0.5530697849975518,0.3920699684812263,0.6189244075985547,0.714784774839871,0.47421608824633793,0.6140209623381798,0.6173469263045686,0.5403153925440138,0.7050537319467948,0.7292848090645527,0.7532316489790081
/finance,18585043_363,0.47753366857729723,0.4608054839804134,0.36726871274086814,0.44202505284891647,0.5689158627958121,0.5584470051456751,0.3901883409256473,0.5758421300461283,0.36460678126458274,0.43871078732949104,0.3775791347613912,0.33269218223662805,0.49629012544670503,0.5191896083166797,0.467711456015863,0.5462338782507296,0.49449916608037897,0.3712360517795263,0.47229090258678863,0.5229033731630635,0.266800285653559,0.4369738962327464,0.348260966333385,0.5520440714297183,0.41992406167344487,0.7553212530744199,0.3955429005151014,0.5160549040888063,0.3826618968255823,0.5499927508543285,0.5585695941661616,0.480161221774215,0.522038059910448,0.5279051091810752,0.3727888905535682,0.46720947334474583,0.8733578565882558,0.5248006081912538,0.7136345330444166,0.5094204663147485,0.5561736270259588,0.41242756198287805,0.3377038452212892,0.5133411576281679,0.2803775652631579,0.5293370228554839,0.3020030852152353,0.36553591699217813,0.42614896538899094,0.396021058886466,0.4095513067092521,0.48149813348490805,0.5807996528804241,0.46968850609271734,0.4344388681929718,0.39646888427370464,0.3979637417417517,0.3991690026388157,0.6139881070353548,0.4551148667243427,0.4217985513188974,0.5041855008910596,0.537093390120811,0.6670143608122686,0.27307948175265434,0.5396699925358273,0.4071752758683452,0.45311647857734344,0.38589017599391073,0.49229883652620166,0.48016592519726853,0.5511046984663135,0.5391354250058547,0.454860536529747,0.38637618707126126,0.729526759766524,0.4212068420726774,0.5906558455630682,0.3630085769961311,0.41031152996995524,0.6215050759637595,0.4840011264196279,0.6369606812673936,0.46271578917394157,0.6082709076710642,0.5705044128824508,0.34483657037024723,0.45873663227488254,0.416987097066067,0.47268567628422503,0.31999285584563325,0.4721917904628124,0.5624487697782691,0.4168772041583001,0.46791210415553586,0.5496860327908268,0.447874271682175,0.5918476669350456,0.6020367382492481,0.6240998148397238
/finance,9404350_81,0.5849345021751508,0.5540786206868321,0.2928846677014629,0.46367580598882596,0.6658060480189314,0.6357651831296168,0.4083395268684802,0.5928435777859814,0.3659032472852412,0.4963504463892303,0.4443363429006631,0.3710781639818939,0.5608403425111791,0.5946091209747284,0.44645048705651547,0.6161564963499375,0.5044125505571607,0.3640750998829031,0.41303724819765786,0.5369323517655992,0.2796437755258193,0.4408385997044317,0.3655207414801738,0.643593219136196,0.4955277181659901,0.7211045614453024,0.45475479262087015,0.6157062796009448,0.47552111980533857,0.6102738315470336,0.6470278198202591,0.5345800679661151,0.5425530512896383,0.6424179430441215,0.30253764133091654,0.5202563712793782,0.8170982869775916,0.5492179454108708,0.6430846995340156,0.43197948088597804,0.4797081864814706,0.4167961768220386,0.3992866757815329,0.49984484057161116,0.2631415958954231,0.5670622932616106,0.3762308090857324,0.4087496664708458,0.45298577602366674,0.43663381229074183,0.4179819704101129,0.5463787622179236,0.5869825686233986,0.40664634816357464,0.4587894700495582,0.4887134410668186,0.3977231284878304,0.4900230655660039,0.5557169340857585,0.49521325571726243,0.528473841415588,0.5466401526984133,0.4934440386403033,0.6025985343643703,0.3716088271621357,0.5992761995329997,0.45109109767268585,0.46220023730669846,0.38931621548050177,0.4402149729526463,0.3996043073850912,0.5293788473850309,0.6244024137387599,0.40824321211693787,0.4855510177865928,0.6494854703908375,0.3743542655098276,0.5710881664740596,0.33730962219656496,0.49359172510599014,0.585549246416333,0.42545561231378,0.6971912589329645,0.5195078388685646,0.5135538578774052,0.5228818480015291,0.3903957531086461,0.5633734193519454,0.388799835269273,0.518480401717134,0.3376048108170819,0.5800008111479471,0.4805958325217454,0.3953650256197633,0.5662198539374653,0.5298421504491069,0.49686599149047483,0.5752304214729959,0.6350668244384271,0.6333756005177942
/finance,6668050_153,0.446376749795961,0.5111392559479527,0.30831527959368754,0.47607783962022693,0.5797489326223956,0.5254606372752476,0.3529706291673784,0.525637768311554,0.38260857668663756,0.47794048091743596,0.389604520902888,0.3838306200790543,0.5120716852924986,0.5777155610401523,0.43854322516424116,0.4869924540632822,0.4438399026873646,0.3377107426878206,0.3989692828871919,0.4988893247380324,0.3026545773662565,0.4329859142251732,0.36181160247356936,0.4665965855045245,0.4205294087783202,0.6418774709422537,0.4121099467162287,0.5411728042635184,0.43796668149013396,0.5562217771595795,0.4656784328762695,0.4385979114275589,0.5482638777888107,0.5213445553704461,0.5194975274535866,0.44168874633455846,0.62731594118669,0.668783954166828,0.5368665403239782,0.4672692005703625,0.4836481672205725,0.4122775768835234,0.38086804137780933,0.4683613820635823,0.3822670689850373,0.49949043052906716,0.39036001572231327,0.458524968633142,0.3891132454308491,0.39775463609663125,0.4421488455677239,0.4858755794547679,0.5812797170028888,0.4008196873446309,0.5461949592856096,0.46029697939600966,0.3787970101246115,0.37844555518173667,0.5492788721129882,0.5044873647678746,0.38136423051862695,0.5668198562320605,0.44058449184189125,0.5477601774489999,0.2914017715950313,0.5140524336916199,0.48461641138226547,0.4664381462608955,0.5234878511259826,0.40943399271006214,0.4098673262628518,0.6068656233184869,0.545170569781767,0.4269255324610469,0.36347646958526075,0.5722191627774464,0.38698509682182436,0.518094114399984,0.3692480994345388,0.44827943692766936,0.5670483932109883,0.4361679833214458,0.552880775026185,0.4789511180960269,0.4995264661408706,0.49514913017054063,0.3193121283502358,0.5037481948918331,0.5638312750868101,0.687238282942624,0.33728490847927534,0.49865869537547974,0.4733578137291242,0.44669444538143843,0.5028215239045634,0.49494938399579874,0.5312884021492346,0.5437934386369364,0.6228833024452287,0.5623163506960979
/travel,18261838_405,0.4634796219644524,0.413781463759194,0.3028211611793256,0.5090622244664831,0.5195001210095394,0.473074429678681,0.5291270870859348,0.6837187149549884,0.4052287274990842,0.4380279736581171,0.4448747950096448,0.33546822724763337,0.46569722647100004,0.5635863606760149,0.45726609630917836,0.5195702976254923,0.6710914126851731,0.5264310446691616,0.4775431650039599,0.47735262687365926,0.3785066487758758,0.44736535995606586,0.36630317305001525,0.5749604388309724,0.4250526963682753,0.6259165288633856,0.5237991496390255,0.4753374496635879,0.4343492306689778,0.5417245947584254,0.5392333954056344,0.4220904501616576,0.5728790870747985,0.49587547030645096,0.2156509447190746,0.4268076252066898,0.6216503862656353,0.5880810128951134,0.5534492340411495,0.4319694886605078,0.5366312506393434,0.40782660383889413,0.35463432937462236,0.5075905341363189,0.37413890113496545,0.5021393616112463,0.3672112954477691,0.3308296351940965,0.4038956855743899,0.3340411532737873,0.3336131786518678,0.4909717056804048,0.5670867121457576,0.38766252530211176,0.47061468654710287,0.38671295092676605,0.40044667030977815,0.3254469896414469,0.6809760284597479,0.47433724420327494,0.30926139542867515,0.5165840480126628,0.4588940703470619,0.527515386019382,0.34688740119463696,0.5122285192414384,0.39067007349556837,0.5019420590237003,0.3466627979836005,0.4580073860161424,0.422201612369652,0.5580650314144973,0.5742351911424745,0.4888749754572412,0.37474190095220355,0.5567892405530168,0.47960260241663644,0.5977657852347874,0.5043737285920847,0.33860714291117483,0.5653090092727678,0.5552388178860034,0.5904907818422768,0.4458606421563447,0.648681275221597,0.4820392876329945,0.34568333886971286,0.4513592999691532,0.4050806352346249,0.4865233660331862,0.39031326849060727,0.46299773599584587,0.5352362571158709,0.4013311432612392,0.47120542237065716,0.7697067810668815,0.458700665086887,0.6027781023791547,0.6185731730519924,0.6171736775609293
/travel,20662331_634,0.5233031813734844,0.5303459678355146,0.31977386527642915,0.4983763190907893,0.5642794373788051,0.5028834577085982,0.42230552154860945,0.6142586507510046,0.38192964433352905,0.4831084523080283,0.48024801043500265,0.35713113225921717,0.5347723624072566,0.7203017842716615,0.48189693275297,0.6998838868166382,0.5770677776313056,0.4682942442181297,0.5399241867058394,0.5085948067630393,0.34574006799076323,0.4556746706509237,0.5036874296099526,0.606131863771754,0.47001417846332677,0.6267501217528298,0.5054613999227748,0.5329819518248006,0.4090365089531133,0.6364719349166732,0.6530469142166132,0.6042442145183451,0.7468433009337822,0.5908121219234816,0.236538591140328,0.48080414578643055,0.638720900849754,0.5995116935410606,0.6563350438686154,0.4759638041969776,0.5396961322860777,0.4139831078149265,0.38614488163445,0.5114116744312605,0.3939432977157505,0.6026527391838542,0.3941437532143687,0.40812355760553587,0.45987670619439436,0.37660124777864534,0.40902322492847887,0.49082426964740744,0.7456329653169625,0.463970254433629,0.5894677896491609,0.39501771782577755,0.40627991205772446,0.40062537054361086,0.650856918328213,0.494221988943666,0.4739740172367899,0.5796456903184884,0.5259598133636031,0.5778615787539656,0.3061542535557278,0.6391311583527866,0.4499251783706549,0.6016420275715445,0.4089043157945703,0.5363426005066239,0.4269145779344093,0.5898462083915282,0.5267531561638777,0.5391056975100658,0.4912649751356093,0.5887796219481349,0.49883273294316344,0.6665142220329497,0.426239494368333,0.41222246081109665,0.5721608629237664,0.6103922667397658,0.7158098884440743,0.558837829169972,0.7967146525694854,0.5490626254906553,0.4353937982476659,0.5502913709106075,0.4538167210209988,0.4708330004320759,0.3369892178563483,0.5679014389414996,0.5875095486405417,0.5150990348765376,0.5504610644260464,0.6354445370429225,0.44170353725319517,0.6209424420429485,0.6511644278528678,0.7113494572417234
/travel,11566027_369,0.5047808019611352,0.45254342104196466,0.3692094252019354,0.6262979985548922,0.5427700647741226,0.5181237733492152,0.6718834482255828,0.6967424607427588,0.5697890654213005,0.47269146974510384,0.5116539299115394,0.45837316315341753,0.5201943103199655,0.6055449125516837,0.5709549620168789,0.589095383174522,0.8044212729188205,0.7279223977731569,0.5749375813360628,0.4584919102331009,0.39807862439538455,0.5538780549305232,0.39795938097208144,0.5669877038614456,0.45018611668852415,0.6353947558049838,0.49638725168696085,0.5083819796230468,0.44712930652411215,0.5904161849866101,0.5529246093921698,0.4692689946431573,0.6176377706026815,0.5354052292791671,0.13660511075163334,0.5068396155459978,0.62937093525298,0.6030970312978723,0.6277779667291936,0.5055058841846801,0.6141524518946964,0.5464946778043062,0.398853836351735,0.6087104856104308,0.41513271948060115,0.5516015811534489,0.3836120940729242,0.40034150248108563,0.5648229794889664,0.4372744762972047,0.40278411820940835,0.5342247438154375,0.6219019855847387,0.46941714292434633,0.5580235418819643,0.3982177114692396,0.4531563492651798,0.40362828655803634,0.7502266737427611,0.5847854317915591,0.3598859306384371,0.5613638387052657,0.5250908820874649,0.5936321962765347,0.4186551338324708,0.5888467508947905,0.4787534220800008,0.5749337712966162,0.342529803714339,0.5639041975914164,0.5201900541386724,0.6101557628918058,0.5524534939052748,0.6267059989924975,0.4046944324554165,0.615903444392432,0.6811875661963767,0.6379682540198883,0.7421658844250401,0.3966893816453976,0.6265222758589343,0.630563319075216,0.629931639694556,0.5040791796688338,0.6790093965549948,0.5670187413117778,0.4365609350124194,0.4943239441391725,0.4917629901617607,0.4860085910342684,0.5425241216540617,0.5427109758455629,0.6315213614774695,0.5173867630504201,0.5214632260670347,0.8438073128690783,0.47988546572951446,0.6680245531027389,0.6387366326594361,0.6746421840132009
/travel,7036111_153,0.4602444506909852,0.39306595752252643,0.3541042442709251,0.41676947575392065,0.6231320753936087,0.5247377013176521,0.3815326874685415,0.6293345604822975,0.2691557866694624,0.4351934945921444,0.4033873757905391,0.34304646881486495,0.42409483900269734,0.5571778079769444,0.4620076973309445,0.4537576564607305,0.5190817273721442,0.36354688315291994,0.3631047516952074,0.41406734370845083,0.3025263215550831,0.46911741037231747,0.30351968766379833,0.4719108824156049,0.42130967327956115,0.4992739911565325,0.53640797477281,0.46422426707356074,0.4684837518479487,0.530995501513872,0.44900575797376246,0.37376307260897634,0.4698697366560816,0.44232016651283373,0.1698581038256372,0.4263036584960875,0.5159116696679686,0.5243254383093514,0.5017568879294525,0.4347878419206148,0.41154169726642786,0.36214477025528996,0.4147006112311161,0.4115240657875835,0.27970799384533146,0.38568892150315615,0.32469521412602537,0.43314737383950014,0.3633277027797548,0.3388757004906726,0.4036495646460655,0.5404003215015978,0.4000515244278768,0.3848159920609417,0.45181484159489416,0.4698167290800468,0.286996411976947,0.38596259876041533,0.4932475950825259,0.4322110962263488,0.3717003810757805,0.5008615996146496,0.3920743210182875,0.4784407645559073,0.25912656176775667,0.516322217190333,0.42356232517504855,0.38195979201731345,0.3557554994513727,0.41817077563662847,0.38927292669195723,0.42520178938470976,0.5791750012641824,0.36686990893980614,0.36067340442497914,0.4476213060988157,0.3128549546547848,0.4888495375637173,0.3341021718949168,0.3758440753463859,0.5184383613891557,0.4960740713403158,0.5324263117641884,0.4215356920051859,0.47585031131843103,0.48317050421920565,0.38327223409752764,0.4293114151971198,0.33122173638240804,0.49319995306174746,0.2824864859654976,0.7077914169674182,0.39873569532435865,0.3702237689359875,0.5435533658088981,0.4556945127016273,0.4563226632946564,0.5071760244610066,0.6082809885090599,0.5069446689717021
/travel,11259874_345,0.3680969360687792,0.31349281988723676,0.24292482587983785,0.3472174963356816,0.38473185602880844,0.38361163127983194,0.3693874143433376,0.47179619462916594,0.2813360154353004,0.30789586272592634,0.32562474120198004,0.2524258564282143,0.32391713807612804,0.4239129330758418,0.3882207923611418,0.4503691181055275,0.5019296562379689,0.4208657593864484,0.45749950154832025,0.3963269561981252,0.33938939181242517,0.35777342653797733,0.2916030338646655,0.4610528607558232,0.3172909733792272,0.5090606488366618,0.3700384510568845,0.3294481821780651,0.307459432837881,0.4487524760989071,0.4402297207259378,0.3595694109273253,0.4947087686056426,0.3635262964483819,0.1995437243232785,0.3333676572132916,0.499090912847975,0.42575130953846757,0.4764227429953878,0.4122402342279829,0.4470038330446273,0.3027986067652354,0.29043601388010964,0.45424941988493295,0.2820627984734718,0.3757925328874218,0.29561679927092005,0.29736238974398066,0.37392077996447515,0.23455029205357608,0.2788486949704782,0.35590664208239425,0.43874426046074333,0.30736194989926674,0.4251264900215948,0.2689465376958347,0.26265615146303356,0.2603322723583738,0.6122891073659473,0.3433305205403107,0.25093928248406244,0.39007222875879266,0.40077226384277337,0.45083013185886617,0.2368482436269028,0.4214097286006831,0.2938388134200279,0.48267331716842815,0.21901200759069334,0.43665293550626205,0.38087569194392984,0.45997737575389125,0.36680446574575637,0.4620548356845993,0.2806028454745111,0.4746070236088882,0.4213091278524638,0.5611322106849359,0.4028092731147845,0.2288313744626229,0.5193238906233363,0.5694621005236964,0.46894697657123907,0.3663780752683081,0.684603418089163,0.4467662520674758,0.3072910033018861,0.31042024153814246,0.3751387928260265,0.330138679518347,0.28124341644951006,0.36664494648566903,0.478999148741992,0.3599934981609197,0.3483106497132118,0.6380714074504985,0.2756652237253466,0.4637162869390041,0.5227393643329472,0.5276653091303595
/travel,19534498_345,0.4634796219644524,0.413781463759194,0.3028211611793256,0.5090622244664831,0.5195001210095394,0.473074429678681,0.5291270870859348,0.6837187149549884,0.4052287274990842,0.4380279736581171,0.4448747950096448,0.33546822724763337,0.46569722647100004,0.5635863606760149,0.45726609630917836,0.5195702976254923,0.6710914126851731,0.5264310446691616,0.4775431650039599,0.47735262687365926,0.3785066487758758,0.44736535995606586,0.36630317305001525,0.5749604388309724,0.4250526963682753,0.6259165288633856,0.5237991496390255,0.4753374496635879,0.4343492306689778,0.5417245947584254,0.5392333954056344,0.4220904501616576,0.5728790870747985,0.49587547030645096,0.2156509447190746,0.4268076252066898,0.6216503862656353,0.5880810128951134,0.5534492340411495,0.4319694886605078,0.5366312506393434,0.40782660383889413,0.35463432937462236,0.5075905341363189,0.37413890113496545,0.5021393616112463,0.3672112954477691,0.3308296351940965,0.4038956855743899,0.3340411532737873,0.3336131786518678,0.4909717056804048,0.5670867121457576,0.38766252530211176,0.47061468654710287,0.38671295092676605,0.40044667030977815,0.3254469896414469,0.6809760284597479,0.47433724420327494,0.30926139542867515,0.5165840480126628,0.4588940703470619,0.527515386019382,0.34688740119463696,0.5122285192414384,0.39067007349556837,0.5019420590237003,0.3466627979836005,0.4580073860161424,0.422201612369652,0.5580650314144973,0.5742351911424745,0.4888749754572412,0.37474190095220355,0.5567892405530168,0.47960260241663644,0.5977657852347874,0.5043737285920847,0.33860714291117483,0.5653090092727678,0.5552388178860034,0.5904907818422768,0.4458606421563447,0.648681275221597,0.4820392876329945,0.34568333886971286,0.4513592999691532,0.4050806352346249,0.4865233660331862,0.39031326849060727,0.46299773599584587,0.5352362571158709,0.4013311432612392,0.47120542237065716,0.7697067810668815,0.458700665086887,0.6027781023791547,0.6185731730519924,0.6171736775609293
/travel,59999_79,0.40348214175234737,0.3856481020308491,0.2508370278824555,0.4551420241316422,0.46900856640708777,0.46298852686076636,0.30109898322251694,0.4613639138517173,0.27878370716138545,0.5083768536207853,0.4530550181998741,0.30646520750392175,0.3897037673476454,0.4724185211607864,0.4317108335925409,0.49408291166291396,0.3712579874476648,0.2988251640185199,0.5065311560085594,0.41643344235660334,0.26817450050999464,0.6228016035716978,0.30983219935248846,0.42293670688276114,0.4082789487195403,0.5271369612585207,0.41485845902686974,0.457771656577856,0.426322704147673,0.4559542218713582,0.4816876167183832,0.3971520232605032,0.4677501767333336,0.4419019057830178,0.06286061813848767,0.3921614777056841,0.48161396085138664,0.4630199042798771,0.457570714312047,0.48110406034485026,0.48772107918467383,0.3476450672874336,0.4792253197155664,0.6567185527097702,0.39730516748047584,0.44034363548485944,0.31714163379939925,0.5065249732510754,0.5504805532558117,0.39125920402723957,0.4525249651954325,0.4970962341693452,0.5031706129912071,0.4737766634273966,0.5312742297287913,0.41144876855191836,0.36086471851757096,0.3426548888605626,0.553848561267347,0.42907263471597923,0.35989323448216665,0.4619277302905935,0.49394030630144925,0.47113786894411297,0.20522337566768548,0.5183735320103551,0.47245638999597295,0.6221200996519289,0.3422702009184064,0.5738906546208784,0.3957511502381297,0.5272442942434646,0.4630093934410574,0.7088931298006421,0.37659200522439445,0.48608192663731126,0.26463457083682684,0.7267676953242331,0.352148329958304,0.40178688950077207,0.5223318084865988,0.7032676717578432,0.5213498811029832,0.4526490244060754,0.6805583908821794,0.5236714946219689,0.3692561837901668,0.3992604679381951,0.40594957602660064,0.4072866095714806,0.3307785162863992,0.4984544186093623,0.5272425447847235,0.4690851166792035,0.4922658415973667,0.45761549340081514,0.419750659057517,0.6297891279533451,0.528243636827549,0.5554382582511167
/travel,103191_108,0.35540737809507555,0.30114799965400585,0.4123026873647096,0.354815264701918,0.40451175971145986,0.390741187359223,0.27996456919661117,0.4503600701010595,0.2550442148975856,0.3910533971330083,0.3279270442281381,0.19640080721744987,0.3107415988670379,0.3997188580959248,0.35123121793658485,0.4222305717484624,0.39233725273382836,0.29729310679819626,0.5940112185185916,0.43351377727683116,0.24846894313504475,0.4101536098506338,0.31299900259055286,0.4172041788967179,0.34097889380409174,0.5407049129155757,0.3400210330295195,0.39309632998395416,0.3182118464431383,0.397896005538699,0.3900148735303325,0.37544428000388574,0.4203206729202478,0.3424996143597435,0.11708784085059461,0.2889614763570678,0.46429097682197557,0.4787530484899929,0.546343059014954,0.7044394229851375,0.6591439446546401,0.26812516585834056,0.3728231139673999,0.44670676235453843,0.27749397178333585,0.33712075472273484,0.2813379094988321,0.44799211176513853,0.3600659150829324,0.268608205403748,0.3499894628145846,0.36349919652931817,0.4218315317858427,0.4598379156769202,0.4377139090851306,0.3487487335168308,0.33250112697190365,0.2716053954396348,0.511951130079011,0.3628448240518949,0.2819824654503587,0.4320090748343113,0.49593162393387286,0.5740096955362302,0.16648019902256053,0.464151260732053,0.3446771313742566,0.5143742333268624,0.3034142783094095,0.5519190527969825,0.6315161455791646,0.5428746891478226,0.40520460900846245,0.5016893152985111,0.28322117545358094,0.6147522315972332,0.3301672441401325,0.568750495429742,0.3148646426080015,0.3123867120513284,0.6661943822387437,0.5514650691317785,0.4457578175338101,0.39826819724888113,0.5588753704975512,0.5665538994419892,0.31312310323918396,0.33298159015834433,0.44037410317558434,0.39245951873621415,0.2615236879216308,0.41807612280138,0.44417791374169535,0.4191166940502365,0.3876617783164255,0.45643402279676476,0.34913425503304324,0.49010168191761666,0.5373571487086491,0.5340530865472481
/travel,25842312_645,0.38729966225425044,0.37729740709661874,0.26648583481588844,0.42080372281041556,0.44329571993367667,0.41422669398245743,0.4677801501767589,0.5708446048559603,0.34909265602040707,0.3266196651433208,0.34959741802385913,0.3186139950033838,0.39781994138625393,0.5470995530228099,0.4541009380609878,0.5013912402685919,0.6250497286624507,0.5206218183795928,0.5204143608006188,0.46930888914303437,0.33805003469758144,0.3606503286143694,0.37646088061975064,0.5163343592406274,0.33891108886686167,0.6411354171752002,0.40014322944612885,0.3934407873842244,0.3332195953830377,0.5091551199530691,0.4781947904403232,0.3916941246255669,0.622729765982333,0.44342304511003106,0.21387473555708195,0.35561638305304094,0.5570056375444133,0.5467405236609666,0.5516547407305455,0.4655992837834535,0.5194158308500941,0.3646279727089778,0.2978139160931022,0.49304933647468285,0.36557157221787223,0.4685648930023778,0.30547091131865256,0.30817137618525264,0.40639582237502614,0.2686443430408485,0.3114740444448159,0.37835973725938105,0.546074291133371,0.35038752050340166,0.47272055412719827,0.31284506982103766,0.2908629819713117,0.25514925615316786,0.6983196136891796,0.4116041976953277,0.27114859918702583,0.49260496955843286,0.5039581980162507,0.5289301033494854,0.32061956735134794,0.4974619701070532,0.31387250325112953,0.5320138841126453,0.27904500024124596,0.48342055858233024,0.45419101308784765,0.5769932940488665,0.41196514051984245,0.5009755034716761,0.3039304304963815,0.587506057389589,0.5475351091437111,0.596564473327697,0.48532120551568936,0.24781877124632926,0.639278721598443,0.5480858204596248,0.5597074894375955,0.40032283874819946,0.6294971989148919,0.5262807667193174,0.3434457396201399,0.35551904432660003,0.4680515480807227,0.42937299019454167,0.3386587229971698,0.40167331284814106,0.5691413697696344,0.41919190990366073,0.4056632514877778,0.8470917849843066,0.33862136398540466,0.5340400049503702,0.6146700306924593,0.6311726169437009
/travel,20370949_576,0.4162113965233465,0.4450006100137528,0.23579579373044096,0.3843159708887792,0.48524524607488756,0.4278621165219557,0.2848487349861916,0.4626199108664537,0.2778248559224248,0.38000062724504696,0.3234022666032558,0.26409646897370603,0.4093325896781119,0.5527864305426365,0.33161697982645705,0.5581292627933043,0.4468332997020175,0.3298823703078763,0.5559882049754336,0.47564082031876703,0.4092493207597131,0.36055291798310024,0.35664142892336803,0.48186102855213914,0.3453990441434274,0.6470407700099916,0.3389090355248905,0.48167811316847464,0.3553670741600242,0.5086393097350965,0.5747982333749799,0.44522931669712695,0.6852135048231486,0.5213224718017189,0.10787233389146923,0.3232336263864474,0.5621948595410643,0.4649909524724064,0.5758665953326135,0.4053935890318124,0.531443161068095,0.2729656250948393,0.34656772434891364,0.5497377097867027,0.2846981769956297,0.48126876175661837,0.3284001501649356,0.2981841278680997,0.39596951613832393,0.2612967476952095,0.3382128659604826,0.3519304935781889,0.6268417922499694,0.32448210559950746,0.4814041325413721,0.34478546464122334,0.32626138510372527,0.28592576756615695,0.6364133893019072,0.40115294656338635,0.3630783782994095,0.47701842398436983,0.4761855261308677,0.5463636571734343,0.15733963945284982,0.5555914951841081,0.3286553365721096,0.6634386207854325,0.24806970524670147,0.5469295254040295,0.37331022420425297,0.6084057409176574,0.40370861794756047,0.5320035199749139,0.34138864376023975,0.595880562479888,0.3673148384112268,0.7607986514895257,0.3206353116407165,0.30424517525994826,0.639705958787474,0.5725268900707619,0.6683427323641961,0.42693260781835124,0.7867526583270713,0.464224623023698,0.21916913886463987,0.40033292713243585,0.41309244835834735,0.37085302709974755,0.22445669786966624,0.4187526285115535,0.5429155673733393,0.3959081912858647,0.42236712521676356,0.6059085506541175,0.31444770530134497,0.5309907661948468,0.5744471134854939,0.7951414100598243
