id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10005286_234,0.2359956679061631,0.14502626210301325,0.1993933063804185,0.2643762044131257,0.487415092228591,0.11654474520971532,0.18584913027234623,0.2341744734928526,0.22687999806134876,0.27875757511185906,0.12181688318103572,0.18907105320524648,0.0748291896211509,0.26119204044614946,0.2151360724968062,0.17360962248279052,0.23271227333630307,0.2580526634948237,0.22620838101456484,0.2677973793463352,0.28473302368809,0.15680171621492428,0.2593829868774167,0.31212174191202197,0.09692087079463606,0.1481205679178254,0.24215829353494486,0.21998903431879463,0.23420010519964912,0.1497091965783776,0.11531922685304412,0.2112811511023018,0.1437448275282505,0.16514007320056992,0.306868537291571,0.2516123229407683,0.13029383746179893,0.2395579817658145,0.3569250836468703,0.13067956029191502
10011019_234,0.2976015476135862,0.2171449687123604,0.3636150489722843,0.28252630170310117,0.2387140404990906,0.3094741829051357,0.3109038178480785,0.10990448881311438,0.2952311283076231,0.3882985330978198,0.6487689784760743,0.15178788614912245,0.18728401971950395,0.3271166953810898,0.4526918055392385,0.22055059858788256,0.28347009424337605,0.2714031205954138,0.37003771657062823,0.3250365678335615,0.24403177519184813,0.15021279524818962,0.27937903217511834,0.10476809504669428,0.18155619364577572,0.4453458450493927,0.3305693361337764,0.29286569544784724,0.2642743614342473,0.2989905188607195,0.1823944258833062,0.12173649297994787,0.18626689817556738,0.20454706535116846,0.31098322681784457,0.22391898736170718,0.25185006652384195,0.19944547932324996,0.3257510827264981,0.21197893121697603
10137916_183,0.26911002111134924,0.2432018561225892,0.2556964566439063,0.3254464974526488,0.14093612968500174,0.2811564510049188,0.2875194908600234,0.07094486039436218,0.1637542860909249,0.2113908240189892,0.11991574595658379,0.0,0.14089715466295974,0.3758654126523109,0.3751046562640754,0.16704639049800518,0.33335360420303534,0.27529124647655095,0.25073129960567947,0.318255761600052,0.21730284420453988,0.23669420649427758,0.2228766391351381,0.19071098043070273,0.2753398870175901,0.24836062849654045,0.3609754307549651,0.2640556610730257,0.2316468809054917,0.17882616595781142,0.2957297628785611,0.09392665563944078,0.07500795663757606,0.2124834631953,0.20063338324506264,0.22048155685270318,0.3332229148065871,0.19872377391753643,0.2520679560009121,0.07086099305513277
10134585_183,0.41584925100249087,0.4852655313009254,0.5444952066197566,0.35393679884579327,0.16849509683362476,0.44909489015067816,0.5312193697348864,0.0940080147242844,0.19575649826329927,0.30796801918325056,0.3446280851168001,0.05635576203989262,0.22288658443314374,0.42447195780870606,0.6070644699169938,0.14177334720876336,0.37577782370889234,0.28730937341707563,0.26173494942848646,0.47630459515281676,0.3085814634520346,0.22443705551297857,0.3059516573181939,0.11176868776626811,0.20631446393471503,0.4196344322973143,0.47578994625499527,0.3146631481725009,0.16508398403358088,0.25134559895985925,0.4027985073440716,0.06362090866846189,0.16796475227036825,0.2910171255341047,0.27024076664571745,0.12477173433835151,0.48259286466135465,0.28696302204183344,0.3562965714616565,0.1209719992143228
10134594_183,0.3305840511066524,0.634134483017812,0.3158079983217713,0.19199244187411704,0.09954492248668166,0.3231097313908551,0.4577132301893849,0.04636679932067434,0.09527849516742219,0.16904400633336572,0.1612159361303557,0.0,0.12328317392878349,0.33323374793526117,0.4767471301850118,0.10699363434225719,0.2718525776427655,0.20509421002612457,0.27832316064663115,0.5864407900545621,0.2248487198270443,0.21253591824495527,0.18051041508441168,0.08880822343497516,0.09834241688822687,0.2770426742172202,0.6304813031746132,0.27826771128294,0.1986320729184097,0.2265307666875105,0.337878895533811,0.08519131652142077,0.08211811545821442,0.184403081645838,0.15519774154296834,0.11056723579316449,0.43817999938254193,0.11000731230280919,0.2799114309304973,0.18746082031707811
10135226_183,0.35904315851735225,0.48192812620705416,0.5225286456717072,0.3171140303498325,0.12805111139437714,0.4610655332189436,0.6313167848378335,0.05144809114931164,0.21390864129712417,0.29272467922671774,0.3313934443850661,0.07152153006877075,0.3019838292901538,0.5118907289272941,0.7686848471388655,0.17382244560793966,0.356313842212721,0.3045592218522341,0.4231033757737679,0.44470974621709713,0.33818528698923994,0.33963795945170067,0.31519111970731695,0.13078263706462329,0.33801995281950464,0.4190062953325901,0.5690518591439244,0.5328218232850395,0.25019092241815355,0.3625323663697589,0.5359246852126663,0.15904168695545656,0.22216267411540477,0.24159179907907832,0.2564130295675487,0.15815421742925,0.6464596460773588,0.24931823559761057,0.3057339423156483,0.2856166272569053
10133730_183,0.20221814496672036,0.27887795347062205,0.3304746526152777,0.3918199723289636,0.34017158921277035,0.21960776645524518,0.35279088264642744,0.2811056237901492,0.24044358368036,0.4931087478756857,0.15707205211881506,0.17617847611758877,0.2465106004165648,0.36224717984894206,0.367135711663243,0.2640162401271751,0.2238916664392318,0.21914760765249142,0.2965642416649072,0.33950081071916255,0.3677111181716451,0.2464190000708991,0.1650893327654522,0.9242052717025484,0.17737115757579452,0.2145473367739437,0.3723575056554805,0.34568200839946045,0.20204242892368124,0.21848955158264596,0.19615013511011084,0.15463772660714814,0.19361086435370464,0.1579303770956614,0.38943784958405575,0.21410187833127536,0.2907515544928046,0.2204215769484469,0.29230653552734726,0.21384416482466795
10009819_234,0.24257752404032581,0.228404547361473,0.25000877839558666,0.26872537218890113,0.22724680238417685,0.22337703262864403,0.21365814013571496,0.09640433617940043,0.14535841923311082,0.3113997865995318,0.12461608325801303,0.12005583518030057,0.02465986368992632,0.18302274735374344,0.32039720452163406,0.16702594786910663,0.1874467734507446,0.12949923383042863,0.10572755273244952,0.39823451411813177,0.24082908801696934,0.15296397956778646,0.22237024191785987,0.2676731119529454,0.11525965942208186,0.11459552052034137,0.2539516415849378,0.20223670790950987,0.13119455176854752,0.039193083400016725,0.16709938043873407,0.183191154930829,0.16082283282724172,0.13156230758515652,0.2266599706938191,0.12920358680747995,0.21610943507538719,0.31559142364942216,0.15773404618387207,0.0
10133189_183,0.36519132012301575,0.3345377457824385,0.3579566476855175,0.206516340695454,0.12975812201365616,0.3913545393727443,0.38409951000520887,0.04760787402161462,0.19762466669546871,0.18829224308628445,0.16688404238187574,0.0,0.22456346761087875,0.36803162260026173,0.4240439994448505,0.17851532484771987,0.46438550286879643,0.32416581235629177,0.24402192329095973,0.27761980274584674,0.14495555055257653,0.16600885517783165,0.26105176580779726,0.12820222020613517,0.187496878909211,0.2839115284862078,0.438895817939197,0.2350160883070575,0.10688599024660228,0.13377590571955195,0.318197939041902,0.07592224373948048,0.07926980110376586,0.3072040381518257,0.1443490188310013,0.12558870263092933,0.6207193150462887,0.11437861254419059,0.2674754660008232,0.14973295299583506
10023888_234,0.23932480950562024,0.2855877508401663,0.26070717143747413,0.27608886474825967,0.16771374545037648,0.2041374374649458,0.22104447339475836,0.08387829832010667,0.24873072921101516,0.21247957161998132,0.09343550781686018,0.10916783248521333,0.14423349936261076,0.3087090656247758,0.2809722363937548,0.16829993846362612,0.21490786941539958,0.15870721475233854,0.17813912454061923,0.301246302215901,0.32094917296265324,0.2382113108604662,0.2150726734425086,0.20642112484429784,0.26222562604718197,0.20410586972676878,0.2625295041969435,0.21279411433748113,0.14280553782095606,0.12548630587622678,0.17645567373033938,0.18637765611423895,0.16459798725995312,0.2029708560255722,0.3032139545086092,0.2685452825432409,0.18732794844623687,0.19503075988210813,0.34463597211237346,0.10179548714727961
10131614_183,0.3730254889119043,0.24185190374445956,0.33820603613387185,0.24787401827351405,0.19422240814368955,0.37103657473721974,0.2796455975275112,0.11088787796524274,0.24973566141896583,0.302716016528357,0.14043361260550988,0.07553832201210055,0.21244717022850498,0.3724784658097102,0.3238746922856179,0.30031593009258434,0.46925110153131966,0.2610900238765209,0.21899275900298334,0.2697477748659543,0.2704922782456471,0.1945974868940594,0.23460119867254095,0.17774431679834124,0.21823701830232786,0.2669446570200389,0.2853040370651229,0.19293754528392204,0.23881145762034214,0.1604350787078723,0.18537044011135592,0.07868483633491845,0.10428037421330737,0.4275483447455615,0.21011469357743126,0.15836308766669377,0.23833330712941386,0.2274292612973705,0.3876168587529163,0.029385971076951817
10026066_234,0.34731861732364006,0.47650514263475385,0.36923954993667596,0.22194891120147153,0.2238909737280824,0.33738846872264855,0.6615225875868954,0.04449642341072423,0.23607917244388388,0.2765523652998423,0.3097209532427017,0.044591099827736895,0.3123399261529375,0.4158622008477344,0.5546030368227771,0.16269945200440877,0.34046466519804575,0.32826434659821907,0.2973889920851063,0.3619743265856282,0.2659750282417948,0.28732848439941516,0.19981422511073668,0.15255255532932452,0.2804461695873523,0.41065359898309095,0.5283715615987091,0.41819713070655684,0.14146506150972243,0.3874994950657405,0.5794262646749541,0.15801830381595663,0.27017143242203084,0.1846265199086431,0.16591916940211485,0.12485686694559998,0.5366146046570064,0.18859690727467807,0.32408551930355994,0.2556098869827501
10020014_234,0.25958013407454256,0.3323799045441774,0.4407692083329439,0.33615361873312416,0.22551290145267802,0.3187375097302796,0.4501445619219378,0.08555685859589426,0.2688566175226507,0.36871436876444746,0.36912383183639513,0.10302685364851469,0.2800184924039489,0.5138524525873689,0.6910035484554293,0.24115350032154484,0.2853240938737202,0.27628775189472804,0.5250135467077216,0.3382602208794664,0.4618382950714404,0.4645053465410556,0.32627459921776353,0.1845782975735495,0.2681725156131709,0.3359353622625663,0.42792177016949096,0.4884149943373457,0.2836556911724978,0.4545963806154557,0.335002544887542,0.30609586382220727,0.3408695594356634,0.14084149199419627,0.36195855339274463,0.12099627512735572,0.3741642008650479,0.3312234884614386,0.3070959629135327,0.4024404958137241
10129511_178,0.1888278993387004,0.14338314092649684,0.2745006307494453,0.32073406537648164,0.13832781138560996,0.20160550883981349,0.2579489664339493,0.0,0.3962709280697839,0.3642373445465048,0.3602178384739513,0.048725891880550314,0.24749155567665054,0.24539890747933496,0.3551647558553442,0.1660196638988985,0.17288360310660042,0.2263942422201345,0.42904374857121597,0.09991195683673017,0.1941925974761591,0.2245064012074969,0.24659466629220292,0.0818552649676205,0.18874861687210048,0.20588612439492288,0.1414000534058166,0.2105326747662824,0.04336132079000242,0.3790346308145444,0.14243528577403225,0.26240662336303705,0.3055015657407053,0.1336621539263224,0.20930912596398749,0.15105252014044906,0.14929333355432758,0.34641476780953073,0.16063109465511324,0.347875865620146
10003596_234,0.3466349354177849,0.4760956175739072,0.5053440403046939,0.3467744700528418,0.20070247305042987,0.36114591863367074,0.8947790830897956,0.162261105526626,0.1949969817427692,0.32381287815171433,0.27957106682641975,0.026919512924492295,0.33305014735046823,0.4606038325945613,0.6638044463116548,0.15126463396311357,0.36078261068516215,0.2835575857845597,0.3524599280345214,0.45113188122848125,0.33806114279764143,0.3781126517981038,0.2707985965724015,0.24784989241884892,0.3117730026245264,0.4308104115609008,0.6318090253995848,0.4381604504701584,0.29988838223330605,0.39958479623934534,0.6598172651560114,0.16505208943240515,0.2843604623616454,0.20222548844187427,0.2491046695507964,0.1300721289300199,0.5615684364640975,0.233706876447771,0.2848570824375351,0.26832201051016763
10028844_234,0.3305840511066524,0.634134483017812,0.3158079983217713,0.19199244187411704,0.09954492248668166,0.3231097313908551,0.4577132301893849,0.04636679932067434,0.09527849516742219,0.16904400633336572,0.1612159361303557,0.0,0.12328317392878349,0.33323374793526117,0.4767471301850118,0.10699363434225719,0.2718525776427655,0.20509421002612457,0.27832316064663115,0.5864407900545621,0.2248487198270443,0.21253591824495527,0.18051041508441168,0.08880822343497516,0.09834241688822687,0.2770426742172202,0.6304813031746132,0.27826771128294,0.1986320729184097,0.2265307666875105,0.337878895533811,0.08519131652142077,0.08211811545821442,0.184403081645838,0.15519774154296834,0.11056723579316449,0.43817999938254193,0.11000731230280919,0.2799114309304973,0.18746082031707811
10135967_183,0.24917278761418124,0.3395268742649547,0.39170914414789165,0.3531216539417346,0.2643851382376068,0.3483819940161882,0.47274564351626314,0.1121324094269789,0.22124464192346652,0.2974913908623005,0.4092611668977255,0.0691934915700554,0.3370591009961977,0.5227859623535425,0.6869176702918736,0.14808509284831528,0.296858673625859,0.35292081370088335,0.5799860976473875,0.3336584185289992,0.437946918804445,0.38401582880831264,0.348791668019101,0.17902284786673076,0.23254157969541175,0.376247729454553,0.423831783630009,0.576959874687273,0.2896290280732423,0.4272054834301441,0.47369189410463225,0.17309219508819776,0.30618939646675813,0.14787675271869352,0.3139584699129502,0.14181518452739278,0.40018417617312807,0.3133399851609987,0.23467190274577968,0.4216776834913328
10135990_183,0.31387351804916147,0.16294214290974807,0.2631323642971617,0.22478560182424653,0.2736320750488257,0.3191530128202196,0.24901996963348863,0.1437287441508185,0.42657024112555497,0.3535099000719007,0.13736034520635648,0.10743342470322033,0.4123498878221004,0.5526156999783057,0.30166873874373007,0.3350717226399773,0.42491642955665027,0.5365286484679714,0.25931336690303236,0.29814269832167695,0.3571383408760463,0.4347821996641174,0.25689216463759956,0.3058639380916065,0.2918155890528345,0.1845793690919135,0.3012584535160396,0.38648456993455127,0.437423848220921,0.13556737566193264,0.26092859558544623,0.14246554502288572,0.17051935004293173,0.26200376141070003,0.39874775404808854,0.21271403821381363,0.3438542986999436,0.19661766610717724,0.281152380212039,0.27974995346555026
10134015_183,0.3090538003527352,0.3433686284331371,0.46420199426640196,0.2687476234828176,0.1372739669092354,0.33913189071037536,0.5786306607615662,0.11799111693917294,0.23902674088757986,0.2919215030798863,0.17105771956360846,0.07396840856356882,0.2997847618715233,0.3972731541504723,0.5044495679490234,0.13657242706728323,0.2643747376697442,0.24129624864140303,0.17236526925564075,0.3683450005083517,0.3249951572442587,0.3739690778926062,0.21323751252357587,0.15894272743180735,0.24382272689970955,0.4009485354930191,0.5831160911212303,0.3730940716311704,0.28170849003403825,0.31949437930488495,0.48413678219050094,0.11060442602233833,0.32377121125444974,0.18884204165849994,0.2975144608492111,0.04394672024640558,0.43368514061605246,0.25166546072533275,0.29128216562471576,0.2771651424971625
10126995_163,0.1894618544930615,0.2798218166031883,0.33361266889090113,0.23340590108065223,0.1449502435442369,0.2912741207442629,0.39559569711023124,0.07651520878118341,0.30412949794693117,0.2912282256580909,0.2771819853906294,0.03117884528169197,0.2512070807520993,0.3720268081025838,0.500768955706193,0.11110042958129152,0.24647128885833947,0.23768645563756474,0.4227963199021138,0.2218524265084897,0.2672025437645056,0.33274818188938543,0.14707765629494632,0.1470980587095161,0.3072196433742071,0.26678283984235573,0.35931719192099115,0.27182091755731996,0.20773558116771887,0.9999999980865919,0.2958316420200407,0.2829993814062358,0.3222413835571558,0.0057844493529508375,0.23401686172149033,0.1393380698891724,0.3372664295184802,0.22562783289492935,0.1830909202651944,0.3620239967923669
10010331_234,0.42214587382450364,0.5311886565451248,0.585871596164489,0.39141035216960995,0.1626428786811777,0.472887488801507,0.7449655083507805,0.09310154248187885,0.20984343125848415,0.31676680481338515,0.39916282035333256,0.018550283356769892,0.3307018753813434,0.5442781145335673,0.8956681513722087,0.20059776953521208,0.4172174965703902,0.33280983587069535,0.44144534148066716,0.5117351054028408,0.38837741296109246,0.37636702139274136,0.301704423774735,0.1545628493316791,0.32201042889345455,0.4808468100712103,0.6610374733841347,0.5415371920987627,0.25010224794299424,0.4081369128226907,0.6379310725627435,0.15445175321266105,0.2520753148964479,0.27763719378030993,0.2815122423527786,0.07835393072096308,0.6706790538761823,0.28547876768028785,0.35608786037382584,0.3007145805989383
10133901_183,0.44769942302205684,0.45179597249809794,0.5003675028400156,0.3482210293412674,0.21502862537242365,0.49527795402982133,0.5915385927171957,0.06463536923552415,0.33130742964517484,0.287585669247209,0.30035685449921873,0.0330853584393815,0.3860884121899264,0.5278520151597296,0.6678758597970821,0.33006703162289264,0.48009046978820297,0.46199125591522666,0.36986137827853477,0.4412478573383644,0.3549285462310186,0.3862516317338463,0.2696833817235699,0.2067894628592116,0.3376177232572682,0.44978107640883214,0.6074868654461034,0.46387031821394564,0.26188492177529954,0.3641265505628049,0.5232561977198765,0.1842417201879018,0.24990034529430688,0.23461931233354447,0.35356461448715765,0.1864147189013678,0.7816991663582974,0.21139437532473,0.3443102779262563,0.31620919939704434
10005277_234,0.2389675908515771,0.29743877981011363,0.4023582702698098,0.253829467650745,0.3077928876505992,0.2610799591191298,0.46479764532620654,0.22380183123211272,0.26960539157259655,0.3795773679198787,0.12406385055804392,0.2706321624952012,0.15078063810089112,0.3860290603935549,0.39230256370145095,0.190851546134258,0.2863073472045644,0.2844237128471333,0.21536064578230776,0.6314402950729536,0.3627323190809572,0.24394061024064884,0.27029614245594347,0.24867105360174874,0.18956571551430895,0.2724721015889173,0.5005275727167396,0.37339468664039077,0.5679115723422016,0.2327646526872488,0.33056786585092224,0.24504647367557272,0.26561013799839983,0.1934651019111673,0.32777364921540303,0.41383789677521926,0.28719143030591415,0.20675398998303185,0.3569512520026816,0.13058064173548387
10136678_183,0.31186452980736135,0.20389304961541505,0.24015790062123063,0.25640851898604783,0.3335842253533108,0.213358107138747,0.3144609863935842,0.10394246025322307,0.2779036594336798,0.39852513265397876,0.18180461245393387,0.15477213773105541,0.15722784138911244,0.44959087728003505,0.3298099478411166,0.25678487618778506,0.36775517047087075,0.2728670686803011,0.27927147631474586,0.3300219166420394,0.3899805444848212,0.25051179134038015,0.20877776769098394,0.1842199828847129,0.3473119807075459,0.22571383908740383,0.33280609025293023,0.3853149066402069,0.2496912292736899,0.15957552381069062,0.23907454310252788,0.2244056605520218,0.16216318122414006,0.2533694303566736,0.3410546186599251,0.24705939313370076,0.2028856449636547,0.33769918002578425,0.2669745233899532,0.15966940558521253
10130047_178,0.3189722233894688,0.25193880470396146,0.39356510549805696,0.2591418028004135,0.23439069069017876,0.4085584307217438,0.4270893984652008,0.1014215311891677,0.41185647596311276,0.342653405946268,0.1737409524380884,0.06265327219235169,0.3215827161913071,0.8236070470946119,0.44703767038214093,0.3377167693357691,0.5479182559793095,0.5845145191402366,0.33929747640216606,0.360127809635109,0.37571778398298733,0.4462766181005274,0.22743710429012984,0.23276926107818952,0.3528524620219839,0.2986684016157006,0.4771158228228439,0.4242203992586592,0.38132375572994476,0.2644851398236083,0.39078371559878994,0.253436201468162,0.251680608314983,0.2923106554271634,0.3513370091678431,0.27362637975217996,0.4727018904698615,0.162893075955672,0.2545390059912049,0.21709626374245547
10018699_234,0.3706380223823798,0.6088680587964062,0.44483372775955393,0.31767724660313873,0.1714276437173626,0.4340971697225055,0.5636774238021315,0.07067444567378232,0.1839721269770874,0.28161248185784626,0.30246222327079164,0.0,0.24629915973607716,0.4562313958371569,0.7032574835388968,0.20850874060924726,0.3701792933330113,0.319400812047938,0.48573227457791607,0.5794617566218164,0.37686717079550525,0.30484489199652903,0.28064903126426644,0.16378175901032124,0.17905088885780257,0.3867701940544885,0.6633318412359834,0.4052613284620285,0.2406163533596881,0.37373665222229524,0.36533188117969984,0.157947196911126,0.15362399129239113,0.27705522861682014,0.28444373766432773,0.14621607054286,0.5167184450261526,0.23957200810661194,0.34378427477672674,0.3140741284279939
10128870_178,0.3103942337264201,0.1403564345013245,0.28807824399287846,0.26931719269289434,0.37286914079421773,0.23387077245209031,0.22942323811260093,0.07501482561764136,0.30218340556226775,0.3972574144533047,0.1260345075573345,0.14483491337163779,0.2457895222331222,0.2831832185907474,0.33006945333811616,0.39822102540065574,0.3318827330211635,0.23775705901918395,0.28179253296448137,0.2705729419098766,0.3939793655966479,0.27962620240426606,0.1314723212918698,0.30513844333820983,0.28215275198841067,0.2976574211228653,0.312476931108489,0.6314264415845924,0.3059247733184874,0.16933507017909594,0.13135070201464236,0.2809135134927085,0.2372998259706157,0.1744072324191337,0.4514876633122761,0.3112520949482925,0.1661592047552319,0.21244048056778844,0.3179979259843495,0.08768240467353422
10028409_234,0.1875023765518575,0.20882272319873268,0.28821385669563204,0.31896653160629695,0.297492994004293,0.37438700648093204,0.3103518416106132,0.1266872220848343,0.37336416604835143,0.40678934671869,0.2125614236009203,0.11393555377784118,0.26599938881979834,0.553372382885539,0.40618289989493844,0.23129800484156984,0.2649355375568498,0.4299532611233306,0.39779770253134294,0.35287680311375585,0.44876836166993,0.45256553750274403,0.24470251969936238,0.2482756727987906,0.2836035098428394,0.28011072754601385,0.3700234170463383,0.38852532512421367,0.27671295867536755,0.3189966127007956,0.22160704528747327,0.3598723806099394,0.3372676547747089,0.16686034365014824,0.4186269051558712,0.20172106757312713,0.2848197710024993,0.2725345907233465,0.33744991824454085,0.36876417412298784
100224_102,0.2953933907104979,0.3253401509442895,0.3594828144103725,0.40500052502558714,0.20467720780990145,0.291970057316489,0.368408285771405,0.16567851195153546,0.2891009486927414,0.40165492133036085,0.3267700403755354,0.1294166373109157,0.2514014359365038,0.43309459921609605,0.49217069670056585,0.23087546196821834,0.25466894018940656,0.33015456276329025,0.41739865687035266,0.34007030370802754,0.3943921079399248,0.36118988927184587,0.24807818677726065,0.23962676796976973,0.19584857866874916,0.2981113822454388,0.41330420433588627,0.39335046539851054,0.26436384791890627,0.38336307786555984,0.3330937011366729,0.2068732233041573,0.26417287238420806,0.1526289276851041,0.37119579565069377,0.24391813679412805,0.29102614890056844,0.4047419030828982,0.20972960037584204,0.34683716271038845
