id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
101025_108,0.37596741571881837,0.31174532246115844,0.2093786759525566,0.24210641145665182,0.2900179931485768,0.28860572913856897,0.35955503763095,0.288104672886986,0.2861336661387004,0.34235378962166985,0.24567524609424077,0.18419172722904642,0.49133671909176574,0.31501525706952743,0.20237269404253072,0.4201536571197361,0.3684410535411085,0.3921682515932601,0.15748728195184405,0.3769812426015283,0.30260982500432776,0.15150467625228742,0.36089619664801226,0.22861253508667684,0.35596769614515156,0.2570893822131117,0.2668913420584593,0.0,0.3247423925184731,0.29444922462710127,0.4838800474825267,0.2950965162540737,0.13065791629345994,0.22999594287470995,0.41037641556141474,0.09634566511838405,0.27001058614990864,0.0,0.32426220141063633,0.17118311789563578,0.1937299679170903,0.4225748372849696,0.18081012081256834,0.35414123647660395,0.2760967193692055
10019997_234,0.4621970913623115,0.43310690542320907,0.2987139582931419,0.11678193623397073,0.3426474324624244,0.3311448777534368,0.3738981340280892,0.2271344412152821,0.32184371462807765,0.42676509261764906,0.1942134489229521,0.2848519407969543,0.3430574312536282,0.39427046974936125,0.3026219763243916,0.4770370038263652,0.22814673032194643,0.33752969848562375,0.16715826711553158,0.3999756685785364,0.38871002662167364,0.10431001992870742,0.30708426170761705,0.33688405494967205,0.2674447354969256,0.37690433105831306,0.3091387080287286,0.0,0.16208948708415946,0.26311884903925364,0.38274345067606363,0.36514584412794077,0.11532549008714658,0.44115478987407464,0.40369299549753984,0.0046814269536841644,0.29483884854279185,0.0,0.37841828595410293,0.2869445358084615,0.2468468179450749,0.3670624250767021,0.24242186216489295,0.38510888962308587,0.20668034264665655
10137024_183,0.29031233476385393,0.3450895521010589,0.143396168502822,0.1906361024293265,0.31885757707477974,0.3188684310663259,0.3136102059805384,0.268488110163396,0.22942957911481682,0.21758150276527963,0.20405003328759883,0.186071867468935,0.3410254518670925,0.19952533308846965,0.15500868159143105,0.3817393704195089,0.28505852949842453,0.2785401287502053,0.2214880324120077,0.2917519383769236,0.17261600720844908,0.12099952821519036,0.32101860108853797,0.208560453668426,0.4160042109685323,0.2099471025106587,0.21042524252516848,0.0,0.16134399988251144,0.3617094340764089,0.5416306509483613,0.3010486042219917,0.11097471341614905,0.22015345245196097,0.3597500404418071,0.14113694566278043,0.19205852847350222,0.0,0.2181318240320312,0.2232126106219935,0.1334177934373636,0.36566917003672617,0.17801533774183592,0.3154009168305508,0.44167632114409433
10127561_178,0.3743705757085359,0.363311763675165,0.21171664091278222,0.25174929158156706,0.39701631549310257,0.1543272580202395,0.2853349330673635,0.0987519687101443,0.2932294182689762,0.22616719255806203,0.17111632903301308,0.2225114746105163,0.32556266610372997,0.2510345002110661,0.19571817817630782,0.31796414555848773,0.21280107801623188,0.08651260646683202,0.15443507145023744,0.290741383231317,0.19679137322367823,0.08902312815579333,0.1811255101290067,0.22071672938877568,0.4317215065523556,0.2683181330048713,0.22780117476146247,0.0,0.2212368573098485,0.4699239939455237,0.2546920990533004,0.20302295475930277,0.04088533475122381,0.18806977941012656,0.41795181593646097,0.07183531924140014,0.11401502856624819,0.0,0.15843966082764863,0.16561723417779883,0.14825335649159554,0.212832687634599,0.20433080837388412,0.30034328495728735,0.3916507725517202
10133705_183,0.21351514132874802,0.25425557570126023,0.30635537582025857,0.23114775312426894,0.25244228756956566,0.24813950644228577,0.2696029555681793,0.185130858534164,0.23763842902507962,0.3067255005159752,0.21801514119706025,0.13575303785850998,0.2464782229646185,0.3426547312987259,0.31964428182664395,0.2858301263969552,0.38941624100302785,0.3050775322419713,0.11763811634657217,0.41512026941301294,0.3615999533941723,0.08408763067286261,0.4981346894282245,0.41742023527127664,0.31953454570181916,0.31615342761734166,0.2305728840225781,0.0,0.27325659667765334,0.32179913964337603,0.2975348439381158,0.26043814452800684,0.19128609889414572,0.1500444911148891,0.36165292396088317,0.13845809735266262,0.3388810732719609,0.0,0.4043436724397987,0.310481855493021,0.369534785678214,0.3898947839276628,0.1941911275963195,0.296861148154582,0.17013766512492468
10137880_183,0.32464267515211237,0.34884846735663855,0.39166347543218516,0.1547325587285836,0.3118662310055488,0.29125511545624616,0.3218755184100671,0.1351677737222566,0.28652463480232326,0.2754547479152367,0.1594009380032184,0.29860872006688083,0.3007239493407027,0.26613700731606194,0.33075168233910235,0.38793148357172286,0.3092635785235017,0.3395416823062057,0.1796430786967282,0.48196235227650325,0.4700539101192299,0.05910718234758441,0.39046505924435565,0.4043327876587166,0.2761629885402475,0.4075441755964171,0.25391451901215345,0.0,0.35183183616260955,0.20634772129012077,0.3098365760324979,0.3549327146044174,0.1051352178547127,0.3077954272643572,0.32550094056879353,0.1040782713625652,0.5105498342402509,0.0,0.49241616374270974,0.20678440383951016,0.3285844846581363,0.35246906200808653,0.18966457756598945,0.2745304430890662,0.14984961686555467
10134126_183,0.3220092139541769,0.378246552592915,0.4473442743038711,0.26723001974136756,0.38675537783927666,0.2822963105849556,0.3821638999188083,0.20331089808575897,0.30619199895981203,0.318722661187761,0.18810335912166284,0.2772347429101443,0.2984857634009412,0.3456672244083995,0.4199583326333483,0.39738921499719615,0.24242066345982602,0.16560161575205948,0.12719281834392593,0.6880675019150828,0.5727088219489862,0.0889530919695203,0.47289517328184383,0.6541302080277588,0.4320341721572506,0.5490049557780265,0.27637576842136297,0.0,0.3657317741938055,0.3801396664059345,0.27144440220279276,0.5287975816066262,0.10338377046493709,0.19101013106448989,0.4408871335179679,0.09385687708662778,0.48920303974143337,0.0,0.605729291996574,0.49764467173050747,0.5573600154668431,0.3045206276676363,0.22167426266656623,0.3293408468480957,0.22157208476573034
10020381_234,0.32682721860129343,0.44864753159871246,0.5855080871798888,0.17645433829593804,0.4450686002412807,0.3231280035300673,0.4078749443076637,0.16955169549077787,0.3553459105463156,0.2986914510622597,0.1236645176604312,0.3228673873513695,0.35934789831605085,0.3699289856567507,0.5868587528902034,0.4120656482071704,0.2769887519148333,0.24041899123403462,0.1675611057866685,0.7335241321538339,0.5647005892739609,0.08437050969816705,0.5663594823707951,0.6360900859508637,0.38136800310725494,0.5121066951133119,0.28849594756145436,0.0,0.5407018060308408,0.3263172755394574,0.2345410628976234,0.48310137884900684,0.06125603065150445,0.2777220328248353,0.476362889944206,0.09208406626252903,0.5279079974565707,0.0,0.5637277204597483,0.5123199840065448,0.5956483886790346,0.24231063160753766,0.23226487686824382,0.31422250615059405,0.2042066879862152
10133876_183,0.32737304287866553,0.4496272918577023,0.5052925798299608,0.125381824460838,0.3412405010657156,0.3378448225701995,0.4081573923049805,0.1653266329418557,0.3337651830056568,0.39896826316533246,0.09916248530300326,0.3002026854515323,0.27827067118041576,0.30822389663883965,0.4899983833547095,0.45159266043638224,0.2501439131924346,0.313190606883228,0.135345637731195,0.7409620157074357,0.6536188582329754,0.01763542087839651,0.4895694311256725,0.6268299764324914,0.3238041772414872,0.5472406019030452,0.3033182994056532,0.0,0.3752144820230263,0.2610314663950165,0.24308645869026013,0.4824747961283085,0.10421992189979824,0.31694931081401284,0.3356219096754501,0.01660746486651122,0.6301752921944578,0.0,0.6677887060400645,0.44204628587583783,0.6667957016856786,0.32897539959044647,0.23001316676385286,0.2897502518371624,0.14614521757577031
10128582_178,0.3385210003546042,0.4819899474481643,0.2635363720254298,0.3348345423708467,0.606873806703809,0.2978098881541494,0.3470319545051499,0.28552916865599126,0.296134477874287,0.2168445554602946,0.21279949737484746,0.2931428837970665,0.5041393117591005,0.2540708176803804,0.25062596081036403,0.26885454512240275,0.36914999931087505,0.24605181290131792,0.20104533184155846,0.2711854696061794,0.2073151510997456,0.20031861246954522,0.381647030830306,0.231254031538287,0.4448102534685691,0.309602520685872,0.19800731604124644,0.0,0.23781184239860906,0.404743000099115,0.396676258076979,0.29856708725073217,0.09143467264104903,0.26949620844194033,0.5621885815275812,0.1596642596722929,0.19350989150472597,0.0,0.27458451312402893,0.22829698372914156,0.2023305390955433,0.3088201372582365,0.1920738794883191,0.3262962216001491,0.5531089552363686
10132223_183,0.3463789380822668,0.4178946240234612,0.4463534766048574,0.12135444456800604,0.29095989264672645,0.2245052246867654,0.3810823942053924,0.2207618299815121,0.30394159920232994,0.33040474378101636,0.18663651326662128,0.42723270241823064,0.2962687363857204,0.5507340516955004,0.4003414603879962,0.5244295005266589,0.2524378823442354,0.3145069437360542,0.22102621730060817,0.6412958500286995,0.49798799131069366,0.034164937263230985,0.3744215523959958,0.40436563207099974,0.30705478299982697,0.4175066008177086,0.34014585142571085,0.0,0.31217845563082286,0.2688774362582706,0.3181759601966778,0.4521488816115162,0.0648902949462989,0.22898661275616222,0.26831282930051614,0.10773847107873376,0.3996050893524501,0.0,0.5035434645217999,0.2000258876826226,0.386778204351805,0.3556643803782912,0.35731880815966727,0.2983823788946308,0.18372278269086095
10022617_234,0.32493564946559517,0.2886271307543897,0.5009340365811886,0.28584160294282773,0.25678970087567643,0.17026854256984453,0.36923900347095545,0.19992614054148333,0.2751115867912613,0.262367397962902,0.18983512830587876,0.12196337942802235,0.2992775208090601,0.46486018826035913,0.5042824908707612,0.3059552105345903,0.3823835727420995,0.211623813049947,0.19779799735773052,0.4894523011878018,0.441562166832256,0.07062779491629025,0.6816985088245474,0.4626148794684699,0.37526560657989627,0.357946519780525,0.21439088717670524,0.0,0.515492086848817,0.3332072501017104,0.253617299612164,0.35994463354643447,0.03300208227998255,0.13193335046564028,0.27162599859547254,0.061308832017428226,0.37917023734027805,0.0,0.45144282845994665,0.3030826065980163,0.42025696336920876,0.2935821167497271,0.23012178343953185,0.3046340178345107,0.27894274955032106
10007230_234,0.34131771075375644,0.2749328006286697,0.5106669350943948,0.15491356001682258,0.28872998040503967,0.38033158158091906,0.38123013488715596,0.2520753156096955,0.3448130065634167,0.4178618258989608,0.2773396332258754,0.27264800438528397,0.31539844366095304,0.3575433378878829,0.42698028593465576,0.42126837796777317,0.22262449947650104,0.35725476558423236,0.1652344750227626,0.6313698441241908,0.6292358261737702,0.10399900357456805,0.4555133877464105,0.6012760536720217,0.27459127166728264,0.5152816651115936,0.2526164878880729,0.0,0.2918874837971302,0.17821896805838755,0.33301382777718247,0.39814161894630445,0.030450527753273914,0.29844240017885887,0.3266788729166023,0.055277317532063636,0.5620536561189834,0.0,0.5773863062412462,0.3757343088973888,0.461497386388994,0.49462472685888736,0.20223433878846858,0.2890026425658481,0.15401331483296193
10009735_234,0.29505493260278515,0.21511789924620367,0.2921377191196777,0.18678763412613766,0.27606184733267947,0.16121345665706968,0.27642518471251126,0.267460233266836,0.23689369146991707,0.18745515783241692,0.2532669726501113,0.1764662578860184,0.3347224607580124,0.21860105967663418,0.29083599646638897,0.3362506609209647,0.27678439972033536,0.197157767987573,0.18146522089593925,0.48978429889500896,0.38012872924259006,0.1531540199487772,0.4983027893600107,0.3894524350111808,0.32568875279623977,0.34804774476511807,0.2456972964807222,0.0,0.35693681253314263,0.2882990601435306,0.310417937828453,0.38018299333067973,0.11669205442695652,0.11759366922716231,0.2864973850003112,0.24227958795273682,0.33461257875656186,0.0,0.4111467888045816,0.2965501114928476,0.37403048079809514,0.2722090096727741,0.1401231899943875,0.24010485606313509,0.19456944066706158
10135492_183,0.2990405891354084,0.28421789229945066,0.45692774595574687,0.13566326783425778,0.2871755702538691,0.32043758991154225,0.33452130507598765,0.18054682932009766,0.36158663631185034,0.3685002603938199,0.16003121629748102,0.3171923582022165,0.30373998607402697,0.42392524090967704,0.4881019024017489,0.4546120992977559,0.2107797847656372,0.2704295807300162,0.13398682779447632,0.7148540026780316,0.6688200760238259,0.037556187184798424,0.4266366984824539,0.644018615569398,0.34246215493462834,0.5658979733356451,0.24410035225325816,0.0,0.41224231276176493,0.32611821253264883,0.2056943749841778,0.48457533954040743,0.05105829916330902,0.22714753813219782,0.303918331572461,0.04568081584888259,0.5400751901030207,0.0,0.6321204569376137,0.38765542064019437,0.57019825062842,0.3143424015925153,0.187859336505892,0.28657240395346323,0.21537257911398033
10006824_234,0.5040304280122063,0.30242611343059234,0.3167245891020183,0.1536022024307209,0.36703294347990745,0.2729814836453588,0.40477733809812694,0.2410381329566092,0.6313363414768992,0.42680763040564573,0.260924601644231,0.2910469705808205,0.37710608759335723,0.34879933433193167,0.3353995446830443,0.40907003887517623,0.2301486657410978,0.222471241514554,0.2543493230483976,0.4174857940150747,0.35744428469599915,0.14449694630146656,0.27532509130109584,0.3425285850062419,0.28513752430213224,0.3434209722802042,0.30927691670261653,0.0,0.29836590670102847,0.21886200470461656,0.30696606430644063,0.3749750558380917,0.09215882418793254,0.5033881544767288,0.28932998937726556,0.11571239760676953,0.3106650911795491,0.0,0.3566415868665498,0.24949799121451008,0.23628163182869402,0.34842132820510047,0.25087890121178325,0.16912892771691368,0.2202683883379576
10129249_178,0.24354140518236742,0.3891347041228162,0.0784419403382062,0.2323756821152783,0.365480345481412,0.3494519940153242,0.27595604574802474,0.2286335761775465,0.2000707309318828,0.140072130521607,0.032662401266660736,0.28590711150449966,0.2860712087737733,0.15545047032154943,0.11689730810782283,0.37527707359361406,0.24037590862604927,0.13405480243914694,0.14519348882790634,0.2426905077666317,0.1544115830390664,0.14554574413961804,0.21051702884733875,0.19035755968859072,0.27452249546338164,0.17682140758827633,0.30895653859037325,0.0,0.15188726329127872,0.17000841797472746,0.4167514387695387,0.2458648362480581,0.12753853358219455,0.21444177538174547,0.5037689293816326,0.13703917555939837,0.17096502531951524,0.0,0.22006546332601196,0.2831067297102677,0.10263779240896373,0.2132106047451125,0.12266358411640242,0.2592856875019186,0.21994474319313384
10137652_183,0.3638839184449471,0.4218864505541707,0.4443007964285431,0.1106548861685882,0.35316456414856445,0.3059168015777241,0.402920168696542,0.15223686096603817,0.4512554570833733,0.5333946736444422,0.18783570696004143,0.3377247449370981,0.4063366306303927,0.3812791708499408,0.44615630110104776,0.5500239284003421,0.1891071886315289,0.23016021714757037,0.21049697697154282,0.6451222195599986,0.5454145413376345,0.08388527725453936,0.3666215304522009,0.4787995573162484,0.324450483716149,0.430144054826211,0.2182599858095801,0.0,0.37092865086690285,0.2858904617688267,0.327145364306314,0.3537082500750004,0.03373587734752672,0.4563406038633129,0.3505910523326899,0.055686818682451955,0.36246523615599197,0.0,0.4924056157490114,0.5299820760398385,0.4665592940189156,0.3401132891012128,0.2906456431880853,0.31845791900786374,0.18083563907933153
10139598_183,0.3471793229847226,0.365554480616905,0.30170432265324704,0.13642738158721598,0.30031426771704345,0.31153247233683173,0.43411417313550793,0.22235068246467082,0.434121342520985,0.4235645961953395,0.19752077415141608,0.3411245127660005,0.38821541175017465,0.25035059072900195,0.3623138496710012,0.5473768326584534,0.19174034597121198,0.21539667539979032,0.2363798525014537,0.4490474885540508,0.3189435607028612,0.126622400759813,0.26280625721415657,0.2995412429565595,0.22472826914469018,0.25499315669631956,0.3901706688965299,0.0,0.26559127628775475,0.20967878847104027,0.3135171892396185,0.28023440717612347,0.006581205350364293,0.3627944543173292,0.261922802763987,0.0785602328026041,0.20246373524820768,0.0,0.2942839667482447,0.34002166914601406,0.29361979220390383,0.3247453528410942,0.1973434677849327,0.25631454757000427,0.21518555398674713
10018172_234,0.35036093515800254,0.4435040897933992,0.41011805414952407,0.08164300398525029,0.4207667406577386,0.3087623192480299,0.40278098353912645,0.15289190353508308,0.3802650724921002,0.39257987777317627,0.13560514012100716,0.7113151120867787,0.28331965007319154,0.2779990564196982,0.3836824360611855,0.599299519981726,0.14548769437235778,0.18779098290142635,0.18342082495288564,0.6444395902356627,0.5121641800915192,0.10720969097494434,0.35132105116460494,0.431511545972382,0.31371553539336877,0.46650203969798537,0.39180818973987247,0.0,0.31914667033006267,0.2655294265072555,0.32043684401052586,0.5055127649598242,0.01650017254086607,0.4072617426095762,0.3863515106848261,0.09147420530387974,0.42703259080350314,0.0,0.4738118543545415,0.4670401413173063,0.45046343666268646,0.2638159278366804,0.2269841885360006,0.3276730765570811,0.17407054515397127
10133776_183,0.37205383857278673,0.43894457233131495,0.40633659724848725,0.20706221956991447,0.4109784561293324,0.4024611448016147,0.4653024276155346,0.23328471573455054,0.36081323989178443,0.39894288981593085,0.25458811701319567,0.31416664409508793,0.39495702181011894,0.3629033616364661,0.3859117263330967,0.5240800429260377,0.3358106560791486,0.3623447042576009,0.16364986734607598,0.6598653698177434,0.4972082439248616,0.026296385266286085,0.4568892791249921,0.549203472079011,0.4549615537927934,0.4858602005463211,0.2927392647868786,0.0,0.3736789955537262,0.4143237629162483,0.46326717843873616,0.43077368847573233,0.08475758272197809,0.35063463447355625,0.4571891047083443,0.033430442691021155,0.46493257144517164,0.0,0.48870612192960344,0.4576939733781606,0.4865905257835595,0.45467830327471825,0.2438479084105556,0.3541511098727507,0.4172518774335522
10128328_178,0.22061577756755957,0.34515677281430396,0.11270142107977779,0.1354592941863391,0.10374053162122135,0.12556547719936187,0.2601650141435803,0.11222177459700124,0.19435767938128107,0.3043246900826357,0.1291935383185502,0.34437840051020924,0.24223789372429422,0.24112945806398103,0.16450282621820536,0.7427844084565891,0.09031155015830783,0.1444315520978944,0.27736785273493186,0.34259719626680074,0.185821214424825,0.06423520103299031,0.21915482085647184,0.08758746350237767,0.19528835481236675,0.09694133031754106,0.33786219384920596,0.0,0.14090589876052467,0.14441305783789687,0.31268895828282633,0.1703004963168929,0.08699259533922381,0.20791862135240952,0.13585716588829208,0.18838883810346158,0.0790044665721884,0.0,0.22091966490756748,0.1698927583479004,0.10521446968692835,0.22308525012511773,0.1182320233540032,0.21466935983491517,0.1372688766079153
100862_108,0.34012673196977006,0.24693766392933011,0.2510010374440333,0.11367253999479815,0.18911304292789813,0.09299608862640438,0.3100878594581893,0.2982399128686985,0.3455121821299594,0.18778568752951472,0.234622291622,0.19671633413894618,0.34280100397793356,0.224533648197187,0.2370374994070884,0.3246816736630802,0.12189879569019842,0.17474889878387417,0.31408535739464016,0.41208028279336273,0.24929034276751835,0.30304933829610337,0.3274002796222988,0.2291186793896209,0.2241719284869722,0.20232810102115176,0.252846097622701,0.0,0.182970142557766,0.12957919168453166,0.2187025443452354,0.2877569188434449,0.09078687049875896,0.16045618709175308,0.1338581035628381,0.42344232947519883,0.24072103699551636,0.0,0.28748561186109123,0.17556207367502646,0.2510155997044136,0.2169188746505877,0.12690892399200102,0.19081859523170003,0.16465669901328636
10008168_234,0.29404073522105906,0.32956449960182677,0.3196734707348405,0.21601369557537417,0.5832737623530589,0.2869138129262919,0.2693614897950893,0.5143737211278293,0.3015548243294567,0.23490851335985705,0.2145523952620246,0.2782392468436196,0.24578727447439622,0.28419078803454195,0.2920832384457974,0.2901858266555955,0.2662352125574988,0.2367525803777377,0.06424758143203219,0.41277456993244405,0.45119944300231984,0.13901335624198274,0.3402386215644429,0.40752279337810327,0.3909327453168279,0.46000612009036773,0.24132221482747204,0.0,0.31830557050685254,0.3384097103720463,0.25775962552810466,0.3657349993141278,0.16331133680712376,0.24738135911735062,0.48079364618503284,0.11309352350861533,0.40843689872144573,0.0,0.4464045818945076,0.4132576357705717,0.40502864645289444,0.24881992768014907,0.23458210253689654,0.28254774024933754,0.25897574866922674
10010306_234,0.23515481451747067,0.40909080617833793,0.32916892928436975,0.3101529702895766,0.37763784571199543,0.213432454861397,0.33662122358607616,0.18309759094521905,0.3571981171517812,0.31659858986732,0.2562413389242044,0.23211043496424982,0.38576956590006917,0.2999208038427633,0.2816384273465885,0.32904281844659705,0.3193515856427567,0.20239861219154692,0.16208940186664964,0.47240331818305126,0.41018697978460605,0.17529918706422368,0.46134053475921283,0.4371827631899514,0.3575512222352143,0.33573676491340787,0.25265926957847934,0.0,0.2664955776456716,0.21873212255624047,0.2859527447760187,0.3928727040132554,0.16124996961540894,0.28534366551779783,0.41288606534606104,0.18097409147294927,0.4010845186508724,0.0,0.44342790618770905,0.3725293277657731,0.48031295841355853,0.19841896046389423,0.20796958170343885,0.2731864665011351,0.144517428586176
10026708_234,0.16466242154534452,0.27317049349155464,0.16680685962186587,0.18254217211108256,0.18721092263188605,0.1706355966344707,0.24620753049638555,0.23976646116723488,0.2708702269301853,0.33060501205054643,0.22411630088856482,0.3098317938077371,0.2587276774826316,0.3360735039785199,0.24306918786636736,0.4053322030593155,0.055674595306664285,0.13410257920979432,0.4258804494952504,0.32300306609548346,0.1833534334312531,0.14651025868147907,0.2696633351632537,0.14302366638894612,0.17936282871991796,0.18231900413497895,0.2724758051886093,0.0,0.11021897808530307,0.11415251534758507,0.264605426611203,0.350825716783236,0.08278791913334614,0.3791145396956816,0.18417078931200956,0.24352174926987855,0.16154980817190084,0.0,0.24889851818887582,0.0989033510220798,0.09947805370504174,0.2160400919691063,0.16193862023451608,0.12529207678502496,0.07777732221540044
10134069_183,0.24452617687311273,0.32767753280538015,0.544508440453922,0.12274515912019561,0.18403684654055752,0.16671418511512426,0.25040306519449723,0.08853524033693633,0.22966056037595559,0.2724578220787503,0.11537010119339956,0.25833540196768934,0.19763584797304504,0.4069610351365331,0.4727614018698422,0.3068324190461897,0.14598018959943054,0.10539351484485085,0.25047814177964006,0.5445123185927941,0.5324335961003936,0.11853319093649288,0.37119785778763814,0.44161427929202346,0.2868454363387316,0.36713491143421956,0.21020988767674276,0.0,0.4243578774692003,0.2524174492825645,0.14228384944351644,0.3617582881274107,0.0,0.16979072939590917,0.28975764217314803,0.050648225446665494,0.34381813873059114,0.0,0.4516277279673029,0.42497533558795897,0.45420801437609537,0.22586184488992342,0.26330380254382907,0.3011326593519059,0.1339121045490174
10010349_234,0.371151808677691,0.4318486088114949,0.3354385697933284,0.23723799779181978,0.43001226159983813,0.4253815476858101,0.3533532085259917,0.23612966166803503,0.28110052855054224,0.28371496526383044,0.09231421439437801,0.2355340066208829,0.3017223572516603,0.2277000641317684,0.32973028273506494,0.3640071773920637,0.2910468070360893,0.20746811875724838,0.10152236827186009,0.4978436495158322,0.42272184337823054,0.1029585620005269,0.4170617284122166,0.4776685016421592,0.4654908334052121,0.47941544298599326,0.19264414571091043,0.0,0.3211330833302183,0.4464605469510169,0.35866967525778687,0.40936712950748966,0.032215508048131586,0.24741249274103574,0.4581631039899651,0.05038714931275332,0.39549614510310704,0.0,0.453835407027154,0.4568675254894903,0.41403967942504666,0.329761663159747,0.20955100353771788,0.27335906855154407,0.3529319256884435
10029619_234,0.29388436183213,0.3689008533266405,0.567894616014328,0.16900735412714912,0.27858210156522223,0.2237871651549379,0.3062245030354398,0.17622179673468852,0.26194848824753353,0.3198460058503316,0.17168969490997688,0.2696990779229769,0.2379456265878056,0.3963530865973501,0.46072197679714266,0.39606131834031355,0.20514969911181366,0.266106684153306,0.18358820598006415,0.690382697164552,0.6348668194431942,0.032266740472647125,0.4824904834857909,0.6908216343139592,0.3303217476180782,0.5391566500962162,0.35683461091221935,0.0,0.3916326335488025,0.2934452644985354,0.21314230955725974,0.4245816773737155,0.007208512873175213,0.23520256974221837,0.32822137831737963,0.05399734313149465,0.5536126405052076,0.0,0.6571821665408117,0.4321444994596995,0.5789016364243709,0.3599871670930553,0.35158152685203065,0.342549875220736,0.12644717497431487
10137954_183,0.3205390081577578,0.24263582252806554,0.49804623773144563,0.12638541040501824,0.4660414984645148,0.2445377845582739,0.2823617201234377,0.19768396842236421,0.30004713556386425,0.2724419447616331,0.15309934560796293,0.27415014229366796,0.19346466068744317,0.40480038583240774,0.43011853382134235,0.31431646224827947,0.22906477639407913,0.19102498396014778,0.06119861737633333,0.6339325040944008,0.5720182090923607,0.046403907323809696,0.4278309938541796,0.7233003509249046,0.3925487224583402,0.4939149566795966,0.28565695257769186,0.0,0.41427824311823164,0.3466666730111222,0.19831075492399491,0.4560254029685507,0.0,0.21119939143019642,0.3765390569579703,0.032203671639316374,0.48290428975759425,0.0,0.5271245664867872,0.49907835483788326,0.5415705854752858,0.29965974132458273,0.28484008152709417,0.3390376108156314,0.21906520720993516
10022343_234,0.28228606447572985,0.4115511808849362,0.18113093139633787,0.1283811891013729,0.2469968351551407,0.25536476754038856,0.47937078688239315,0.20263147238310658,0.2804839620251872,0.35138635354613884,0.19770708160362846,0.32416880865294684,0.3388062083188357,0.19622161724734183,0.1944112669726175,0.5162777804598162,0.3038761010910466,0.4339254105613923,0.16290317046934735,0.473730696372633,0.37741267266659795,0.07455630629003505,0.2513899492853004,0.23240996405386471,0.1371539369233413,0.2697951185438184,0.33050889244846393,0.0,0.18968057435427169,0.20981154741295058,0.3205032146970497,0.37333649869730035,0.0500767902214438,0.31840055546734375,0.30370474516274226,0.0,0.42618800526067735,0.0,0.4318702941637466,0.16986643339233592,0.29838021989110475,0.41687285118047224,0.19838626994242545,0.3219287733238708,0.17573532226313018
10024848_234,0.3378322613337103,0.34009998327052304,0.759260632645713,0.15534839589013472,0.2520595487786797,0.2689836293393855,0.3545378411376249,0.20206388330066688,0.2622017182895059,0.3321834887810729,0.12396718147584493,0.3109430987960885,0.25804684846368825,0.45522223263632217,0.5707017173308677,0.42745958981894433,0.276132733615749,0.2437827515529554,0.19835664160948882,0.6762358392252289,0.7186551268916431,0.11770915725022689,0.5333711481302474,0.5546750794274249,0.37214469055006416,0.6446136869129593,0.2881253993911626,0.0,0.5193049301099425,0.2555841301731739,0.2602597156930337,0.48013474090771713,0.051341531778509454,0.24156314048016905,0.2740949994142256,0.08442819999876991,0.5425811905029028,0.0,0.6605420647937772,0.3828398546624565,0.5904578800581765,0.3200753700659832,0.4744442951901588,0.39498647631215966,0.11319296429300009
10010034_234,0.32657305556175253,0.1625312486099501,0.08824365293521372,0.2774927740981479,0.31558804251312045,0.15266045893997152,0.2318769981269574,0.3657637381553345,0.2817556908105041,0.20311326396702692,0.30829211089678527,0.12837972512701656,0.344146325723759,0.2169862510062405,0.07485256242619678,0.19103520251376627,0.30047620120694274,0.11814206299590388,0.14897265650527897,0.1351193006560588,0.09629704569641678,0.3809812809449321,0.24910104361965726,0.16662322086587888,0.35802579494348963,0.18431922843786544,0.17453290896355683,0.0,0.13469193817236952,0.3409169756547987,0.3749488971480318,0.2972514603630024,0.1346733829728966,0.1705451370750224,0.2902357901638411,0.21514513375029268,0.05169902293921039,0.0,0.10776682853065887,0.045450960580707064,0.05178708839471896,0.35440314029093123,0.21636379997765912,0.23662441313600244,0.35166622668904507
10126896_159,0.2739070849017351,0.34806313439534803,0.44211349078891393,0.11671617307326805,0.2959772578144813,0.06871133285726114,0.28625662513658273,0.17289310962609478,0.2713238750459874,0.19740056966236547,0.12175132548941268,0.1751017909065067,0.31818817600518146,0.3299092323525813,0.5278735592339171,0.3066513703197003,0.22015665121416364,0.2058493015134439,0.2238962450914673,0.3728014929960558,0.2882092360095823,0.04114538454022123,0.4632907440539227,0.36951874958123704,0.23021228632138896,0.2312352060917806,0.27098070138360436,0.0,0.5627167284269643,0.23383722408817187,0.1721048728277639,0.332051630561742,0.009553518321703614,0.1563762852425787,0.25094344298770666,0.14223267944407933,0.2804997297449433,0.0,0.3278071264012044,0.24170359133467603,0.34574671120677775,0.13532424758250172,0.16740735886969535,0.23162104621508423,0.179831656695446
