id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10127410_178,0.25809092239967624,0.05459340507572945,0.27390394391878403,0.39820928949548234,0.17582687324294657,0.5996062030055196,0.3603973974135069,0.3439560220469486,0.27697795825963745,0.42766817978751714,0.5645315506027366,0.6458143138198337,0.3027087504423381,0.42760894590600834,0.37396799541490905,0.4507018326363995,0.36450824617048133,0.5023572554755782,0.3638241598413072,0.22971355957826234,0.22884379840822774,0.2812239592325003,0.21059750446095044,0.5777456318631502,0.3758145982219675,0.25662820162941063,0.26689981618953695,0.5039969732013885,0.0900726559254447,0.41438236706897696,0.5449873273498027,0.20912705775379753,0.39811976809745075,0.17996002272158867,0.5848025498112803,0.1935951096117139,0.32302870365746456,0.5619448480392579,0.29062151984431,0.2071954675956496,0.26325628573979176,0.44125269703011827,0.17649760220306965,0.25960743968113004,0.0
101033_108,0.1538830186828689,0.17152655175237458,0.13435791665689037,0.14746608071398024,0.29425463006895736,0.14541217234159873,0.23265303964956577,0.16917721504916255,0.045213567900039955,0.13974883012250608,0.14037092930631415,0.24436800504604897,0.328682012259057,0.15511044543087454,0.34096220730131116,0.028370482213684014,0.2648847547824438,0.1603583039394522,0.09996330286370192,0.058415323335454905,0.04997946633498698,0.13222496693264457,0.18856422159571937,0.20548047298426536,0.1521733542476413,0.18284630388181447,0.1364915992458906,0.24503682140541547,0.1182132811872986,0.1507613876391655,0.11006652714940605,0.059582372923611,0.22887445792497818,0.16880717597236197,0.17278057674789388,0.23764282881789076,0.25258231684744115,0.3745739230406526,0.1126993207444989,0.12935348598142068,0.06972271240750305,0.2541475282514934,0.9040352397467427,0.12513792862553075,0.17993689513418673
10134608_183,0.1397979881864497,0.046583550905768566,0.2858099471631107,0.27683484749242965,0.273842886767233,0.3234389262390875,0.4051496415689191,0.32268320341741163,0.2677376363726759,0.22434513191405356,0.21964211699454733,0.4660318811765455,0.2119225200615448,0.3269023750378376,0.32176193775825923,0.39527656516989673,0.26946225949727926,0.33997482629087994,0.34028851657091114,0.26576917960710744,0.29114136026424575,0.2573130548293407,0.2482092571911893,0.2878732703229842,0.21668106762549177,0.2960893631113898,0.3292339355427955,0.3290388172706175,0.06248490347886058,0.24811990943659984,0.34625213566814156,0.236908280659135,0.33269153619723885,0.1903646402853944,0.28578952105797045,0.2261868520322762,0.19929082117212235,0.34049375354726874,0.3142463457916558,0.21173054253401188,0.23777840020853397,0.30983392805639554,0.12711698856646989,0.38123884350673237,0.23583044941208453
10127369_178,0.22865344110260324,0.0599897512313747,0.27299419422451204,0.3069002273466614,0.32299514339826446,0.33463263645872293,0.45470757273928253,0.3618572816065848,0.32673796016662904,0.34335894123580457,0.2813697012825281,0.44344992933953514,0.16881815476449596,0.394988449564768,0.39671930190664434,0.42331356639203915,0.43072340688300803,0.3725895250137669,0.32477772681679984,0.39982343140664534,0.2644466107890467,0.34541914475186064,0.34276087745514705,0.3134679484794963,0.3811328022289398,0.2618905552472653,0.37766024377569524,0.3466811359132513,0.13649166843790475,0.27642815705669355,0.352125141632032,0.09078859710651105,0.38164885132218035,0.24076559657906738,0.25539609891839654,0.3236440112681989,0.2846368241345999,0.47509720597271815,0.3740843264159344,0.3335735528402798,0.2886402881512734,0.4088673480176971,0.08072299013669507,0.4330167602132109,0.08293387187538012
10030139_234,0.19157808404036608,0.0823437003394547,0.27468937954325534,0.1690886684908674,0.2806160796389044,0.13279704874981735,0.26772486738347395,0.30741778432886174,0.105101863425262,0.12776555262313743,0.10426866853227355,0.11954500431973256,0.10366047071660225,0.16914047022509293,0.2697733260598497,0.23928961804668472,0.26179407220053164,0.20019900225773152,0.0845513529916517,0.056058003086298804,0.1718731813596314,0.03002765981641522,0.27168625491004794,0.39923147539020365,0.11697004071503092,0.4176186030601568,0.1728701073447642,0.1619189250889777,0.1829175987587227,0.1742769950625599,0.1404476439320018,0.16618594100558043,0.21017855844434624,0.761111926468623,0.21726240949856668,0.19383490821304597,0.10826314330128134,0.16416103588812342,0.23224603510478056,0.21971962148487584,0.06654315144337866,0.19491570579627013,0.2402348687116211,0.17241785088808212,0.31898864026589036
10136164_183,0.18566108813147678,0.0,0.359003300129082,0.2871169478176454,0.17692033705089896,0.4290185972290624,0.2794014407332045,0.42395404754308025,0.287450487767202,0.340425995246681,0.23587555674015012,0.4422698940068933,0.09780532218495162,0.31311681769122685,0.23689706796755217,0.5219726737069357,0.2775005312173548,0.3983839594777448,0.3071108545541709,0.3002742651743781,0.3529754097366085,0.1533626102105535,0.2592503565233878,0.2787355250014923,0.2995669344911106,0.39888447131658616,0.36696513531598957,0.2853548163999221,0.1457839206435269,0.38795652104055234,0.3722151060050396,0.2623610929509876,0.3033194717946452,0.17283762443771433,0.3186526283152156,0.1888115130501671,0.17057232850808646,0.30489117908615626,0.44853220136467997,0.38419286316494544,0.2666240459955986,0.28335558851625847,0.0,0.27274242313328345,0.040338028772115286
10137059_183,0.12116540767986488,0.06093255229682957,0.2981157611837945,0.2705584616746319,0.29863523227571465,0.23945878757352318,0.4218819151696063,0.4209065775074425,0.1688108536017841,0.3019658657972992,0.14910213015301396,0.4264847452802086,0.2235079927493702,0.22330930786120598,0.45010762805460086,0.31437546032623076,0.37963372750846824,0.19858237315687005,0.1287169642083555,0.3330008175532667,0.252905038764144,0.21225411617362605,0.42375654652168826,0.2072787123771912,0.3129304460584528,0.29133107573321815,0.32020577707798464,0.3619311141060607,0.06941334605509124,0.23675164716845232,0.21785604301728845,0.18383607422727877,0.30905738566820895,0.27242842726145283,0.27446940162099176,0.24923362477695254,0.21502115232536095,0.46201913374087994,0.48285207950191594,0.7220043617480392,0.12631305449030136,0.40222531896664343,0.3590436707620202,0.39284845525688117,0.10757033208654714
10020576_234,0.20652702641936116,0.12100424098132084,0.34224359464545223,0.44102600156468885,0.1553264335023698,0.4758928015494519,0.2767969982394688,0.4598551191470999,0.2884401419130096,0.4619328826961619,0.45641159021015765,0.6896749115627626,0.14867370576035804,0.4951987213864947,0.3050786969020129,0.5309212500797724,0.3251750885400926,0.5374701131137307,0.6150039217860251,0.30309252933448144,0.22348583434490926,0.30801746536692587,0.32384070266362525,0.42241101560041205,0.3416368671287095,0.2667483492530603,0.3407316899109209,0.3392463083062903,0.09963160445826277,0.35349235108786514,0.5604781753810039,0.19549297411383373,0.41875472284163684,0.19571483114922708,0.3599233606024979,0.1796363324852718,0.3214194397488869,0.4389859142380891,0.2869400651543971,0.15588251054901436,0.4540751635959271,0.38554705590796107,0.12742827857156797,0.28146444353783395,0.14225786531468493
10134820_183,0.20026913540685867,0.10910583081660612,0.32936543697462195,0.40226689311450886,0.17738673175539693,0.4728784473984906,0.2987972577197736,0.28596190404391586,0.22295024297487837,0.40659299853830866,0.3721638856169576,0.7011939485167792,0.18112794260924997,0.5136000727159824,0.24916886865177562,0.4588245802466346,0.2735559703995663,0.5053018990432421,0.5387316735017041,0.24657802492869313,0.23543695620665778,0.22068835935587303,0.19048512112636692,0.3573601602323808,0.23334622280649883,0.209491652028141,0.2521159952052195,0.3031537574700432,0.04260992670523998,0.29460387931672893,0.48839667392761626,0.17123001784219682,0.4127956207736323,0.10699821699264742,0.3476814767143487,0.164012774382357,0.30923531147455147,0.4484006015092359,0.23365082070300733,0.17843674862249953,0.36624135335763197,0.3479500418377605,0.16875777633116298,0.18560127234747897,0.11786103840775353
10022894_234,0.23717875495328458,0.039355781958479365,0.29834494878644097,0.38314468136742585,0.17404742315811167,0.6248373331168793,0.28970073895879717,0.3798587407429804,0.24135590703605378,0.39430008622560353,0.6282364221024987,0.5648865678615785,0.21507222104247048,0.48904677975680183,0.29008085981860426,0.47839426531417273,0.24587178730035658,0.5444668961965404,0.5440995706362143,0.16211312834537803,0.2007539958079352,0.2306395315351369,0.15516965124033064,0.7716029370004778,0.2705863493671136,0.2968884522297857,0.2673142811367008,0.3260194000490476,0.07725974588278729,0.32725825712467493,0.49591692466734055,0.15886603832413093,0.37171785276390634,0.26936942373478473,0.5180152098633457,0.17805834578160828,0.29130883969722143,0.4304305999375473,0.15787763740627944,0.0736832365992737,0.37117092261098866,0.3061180397149958,0.1014123948031495,0.2148063856385749,0.09646923211775361
10022091_234,0.20879930831505947,0.054779678465952907,0.2583919656685561,0.25651717142664393,0.16835605476587456,0.37655434271258537,0.30718867028309704,0.19156294694980755,0.22138477278691573,0.18813245646234306,0.36430131453623593,0.48049382690945264,0.2682449117610979,0.30637885343311827,0.3354228782421134,0.23797818066639284,0.3919094974919601,0.3305226338425775,0.2543938462376114,0.1590620349396153,0.15852127348731151,0.24839414075773594,0.12507427924406164,0.2963015739172168,0.27804421728132633,0.16844088067916682,0.14102076658029794,0.350553963190817,0.0359026435761012,0.33428277717801375,0.32349306752836926,0.19745108022539332,0.37167336272904966,0.0781960262023849,0.25745325326256224,0.20387701806238057,0.21353504040010157,0.4613044744612125,0.2648078770045052,0.19378843780517951,0.15495371678830383,0.2867595938611393,0.10336432237247119,0.2672679521341519,0.0
10133828_183,0.2198094261503669,0.0,0.26991471714366544,0.429615111082256,0.27239626714119286,0.4497394090859289,0.360406284878844,0.42956206075918896,0.3102035237649972,0.37779577721187774,0.42727680481929303,0.5739665442679841,0.1946593908792827,0.5166151231863624,0.2804448799724887,0.4750973388136649,0.3799905566847246,0.5092021716994092,0.4504519254143061,0.2828452798783048,0.23788465484784246,0.34654071313628504,0.3071437591460554,0.41408144946926045,0.37674423700406034,0.2732975152900294,0.44479438183697034,0.38107162736842515,0.13732417383566042,0.4120512159269313,0.5230458494336065,0.15961227658568006,0.35055028369441676,0.1851602716548613,0.3351696476409546,0.13701590368093938,0.31396816340187705,0.4747021489515914,0.2856518532544137,0.16181014816903122,0.36452657709626196,0.34947815746498895,0.09767503304890184,0.3637481658202361,0.16243137023886173
10131293_183,0.30493269705725634,0.16880130201817578,0.22856448038877814,0.3701223424555276,0.23337818186972661,0.2915348713033478,0.267868692749102,0.350917908105381,0.29300807150430863,0.3556706000244924,0.2664327077731706,0.4295078649314935,0.24240318549733902,0.38869978865116883,0.2526919022709403,0.3472210093314622,0.3626422558039773,0.31497026848547593,0.22748073150720208,0.20689975483004341,0.20897905090816277,0.17931706986358742,0.30827412574074814,0.22773192490527155,0.3129554094748123,0.2621503757544537,0.30578300237561357,0.3053803358748147,0.13610158089594013,0.3437044097043377,0.32154293400799944,0.10173628837238516,0.38224684485445304,0.1887431532909595,0.1968539545336636,0.1993756217119768,0.29533305127368364,0.4295202218998205,0.2829594643402182,0.238464292480847,0.10519540528173137,0.33724044722266344,0.24346756112413728,0.2853139116800001,0.1590602443012755
10138196_183,0.18006379199442168,0.035734103704632474,0.34177786739632493,0.38595435032984443,0.21761988144129235,0.48220179160305066,0.25826443906207724,0.4370912597220396,0.3150696106310913,0.40949371258943545,0.4450899920331412,0.5884458103836315,0.13088564682248452,0.5751479645498688,0.3093499838654574,0.6728023720337477,0.26214943205274055,0.4883257899826002,0.4827437865311741,0.2014151412455296,0.27408658740036596,0.16509768575232456,0.25113642818926324,0.39052929286781696,0.20951030364108228,0.25778631766587695,0.3076301677970293,0.2906665009629642,0.05666365210254827,0.38303972323423763,0.4912497227361267,0.22872031851117552,0.3604959439465186,0.22012312175299623,0.3823368864630987,0.24328925835476567,0.266410059917282,0.3614392008365899,0.32451620428953565,0.23110433077750372,0.44097295825384475,0.3535335965560967,0.027533060379558348,0.21748355872486336,0.061042791358180824
10009197_234,0.16119770381186513,0.0,0.36674200246705274,0.2146563218962949,0.23350120615918307,0.2146162951274825,0.391912749113175,0.32618696991452695,0.36058029379100665,0.2822710522355772,0.21959922390514797,0.34523077609392466,0.14986367734661205,0.32045101167747025,0.38592048473896967,0.376589337002928,0.386856014650343,0.33833646514478083,0.26001454912703176,0.33346034024452437,0.30600893570315435,0.2303608208028504,0.3574345032696728,0.2797269143064808,0.302605683250035,0.25928069350776195,0.30199438798437306,0.28665220449812406,0.1283122087510692,0.2859036916380275,0.2820289261300217,0.1963347294572395,0.27378237660100946,0.2322077688792932,0.219075757034831,0.15615948153640938,0.22702736103230903,0.3563767949715194,0.4651887123608,0.2524521271881408,0.2888199130057898,0.21481806189451852,0.16253367014859538,0.45992769357875624,0.12769969589714472
100840_108,0.22388878939938672,0.0897614577317259,0.2734262708152008,0.25108562173666443,0.2718941483069537,0.2967864751764151,0.3447111220265038,0.3156781328244628,0.16854650786487826,0.3176275403741958,0.23185514436876395,0.3881687471179515,0.30898731675355423,0.35575715062559005,0.3796784485832426,0.31092046912286636,0.4202533772674812,0.3097665233815883,0.1781432913335447,0.2385269170354442,0.266699231322878,0.2806471619069383,0.3432468542117248,0.26426994079604604,0.2822845591242187,0.2592705815881695,0.30928481242446015,0.301821516035051,0.1732606225139829,0.2685778922060575,0.24431349197204025,0.20560363516607133,0.32497421275430904,0.18123990938657944,0.2565935246479846,0.3277944411853362,0.3524076232955677,0.40443644953606556,0.4128044915257396,0.23389465706656506,0.20909259793162585,0.3301534012929299,0.28430948736693523,0.35406689962318316,0.14317735512415591
10025606_234,0.24674295647290664,0.00955734452991825,0.2310305661971541,0.2969190004949121,0.41633634089081817,0.3366457630647011,0.378339133768719,0.3672843965053669,0.2422587125891962,0.3242326472746456,0.23858594183503357,0.35880073808838886,0.20980452146966172,0.4804968007940243,0.4061999871660744,0.4052711264717813,0.3825617329863371,0.33853482284592257,0.18755037571473188,0.27715415117331776,0.25827242999334626,0.33789497484750514,0.3581804416770018,0.37008493523588964,0.26902050430798186,0.30538369311797653,0.42950191061597487,0.4178484158968451,0.18856862216832346,0.2259158218850117,0.2919292937113964,0.22128592505458441,0.3430336013010827,0.30234959659107363,0.3113744059828706,0.15548109670131788,0.32986787477174306,0.4265490200639582,0.2918470503462218,0.1447080949587009,0.20585672827714416,0.3667679066461416,0.15891944359918375,0.372079209414581,0.09668175457919871
10027208_234,0.22927112349520387,0.05388839429438662,0.3695778875037768,0.3232103179978624,0.16490090449014683,0.37743242923580667,0.32148796708665917,0.4273075199643381,0.2270963155080899,0.29358425121552384,0.3253930274681175,0.49472076239019996,0.09212671950882727,0.4035518213288644,0.28016623754887665,0.42457419442793864,0.2868099467040853,0.43692215938975965,0.4215084708771653,0.27234683769765455,0.3153495428856707,0.2439693455503804,0.27681311087220667,0.3405402342592963,0.2787844620731074,0.24834087608322217,0.4058717086260863,0.28041825685799376,0.13356190238919932,0.2376133214216145,0.4004097880707499,0.22760376301409674,0.42926817924495425,0.30213308791798316,0.29319781891963265,0.30045630215313335,0.25153975326893185,0.4048544070100912,0.33133403337839923,0.2375441735849229,0.3266737259596054,0.4252836754454521,0.10553801707512865,0.34786109596593967,0.13498322354545367
10135013_183,0.2277109450334003,0.15019675811064742,0.16411884734169946,0.20232427918197643,0.16425599346776826,0.31247901257368216,0.37829974855482956,0.2964767212124676,0.30037036814067314,0.3195156519807888,0.25949112410683267,0.4539217802238292,0.2255576178174442,0.32600331863173954,0.3047527399444112,0.3057426469666832,0.3739640614052642,0.23389791170422328,0.22598061890808804,0.22757604421967345,0.20884516197086114,0.3278700948384836,0.21384447276308668,0.23924694949969127,0.3054389400866158,0.17563039517995235,0.26132731261625,0.4788155190165329,0.13323485209890182,0.2531995255504288,0.2684273699204874,0.11977001785250072,0.368883179460372,0.12613377275737714,0.28937108456093275,0.38038053819487394,0.3029396948418216,0.5117895427679363,0.32417643508733957,0.19892763824654328,0.21842491962944255,0.4677863958302227,0.10458237849019449,0.3416074193676663,0.05337602567185963
10137719_183,0.15763592381088706,0.06503907748809466,0.17324632384055774,0.1737467195861265,0.10667190494576179,0.13639252943363478,0.2320315927803013,0.2214565992699568,0.1401645838127867,0.13508217503882672,0.11632660826045353,0.2687933465015354,0.24803294388704555,0.19798121460761564,0.1950646819321238,0.173296815384007,0.2842602742841254,0.16083406672723574,0.11325306010690761,0.22341949130651506,0.13659179563256812,0.18083489808106012,0.18716685159250632,0.17412422528999366,0.1334728650782083,0.16806333900420434,0.1340366910745613,0.22651560214126099,0.044722430692338666,0.25280635989231887,0.16146882649862357,0.10474870694686572,0.3160574581183389,0.11977676666591085,0.18737300268679902,0.18999801082854545,0.18248079571328413,0.3230342983476205,0.29059770163035464,0.1252540246373182,0.15679887292358208,0.23065442695307745,0.1875596370209781,0.6292454173541502,0.11781471262417413
10134791_183,0.26736539865406883,0.01951246089288835,0.30160197703116703,0.257949831025132,0.10347057907931066,0.3123670890089437,0.28989913581284743,0.41098393368204994,0.30452358109546707,0.3927061881666735,0.28136822805531897,0.42245226010331166,0.09853763554664234,0.34506258082296465,0.17958618504875531,0.6566626563380109,0.37814298936788504,0.3084640904848644,0.3466248271506034,0.2742181024519567,0.26766429699931893,0.2625407674441602,0.32878671549158256,0.24273976564499558,0.22354320871367417,0.3308212726662516,0.3575864277243694,0.4044657898093733,0.10721319973879972,0.26746458838677944,0.33817752632236375,0.24042763236210574,0.3136662549074738,0.19286723308539194,0.32276092478432206,0.2558757415682273,0.30848655894645666,0.39935321038112453,0.3482850501424574,0.3205806544039073,0.37960354799859586,0.3535617586305871,0.022712983205088178,0.3146308218461168,0.016957449190989984
10127180_163,0.2158392342430797,0.1848606795879096,0.10527731709870984,0.1476819182456452,0.009623892582358216,0.23506934512417965,0.2531611181478622,0.14076042916462675,0.16543056352328794,0.2141012480934097,0.1994145183996337,0.2051523080697339,0.2378196617138776,0.20191340131482738,0.16001188777152522,0.1229130666495775,0.3023703452448936,0.07210605023419944,0.1521623829142431,0.13703448221305614,0.1405651948264887,0.1884353868926915,0.14199252289614434,0.13041591732159294,0.16482708945379035,0.21080223836278897,0.0796291515017957,0.21117994498653891,0.0492994525563897,0.17008527138733398,0.1354301889133411,0.11339936503126277,0.2615209605593173,0.063270042554379,0.16201856356974403,0.08271396475172495,0.2388147343278563,0.2947278140794873,0.16422095667439554,0.11591616451432134,0.07511982527024288,0.18020811989882687,0.13878035436979286,0.21937825145968176,0.07749607557963499
10138727_183,0.14691870876146282,0.11210466776297293,0.22006219231969468,0.24636583963308048,0.07605700242610938,0.2443062438681191,0.24248309351936273,0.26741309337434216,0.24925580633696623,0.22473786923966318,0.19767537317157477,0.24975971077861708,0.1583979328664952,0.23079532113890533,0.21869017235561314,0.44300644567731634,0.2910898122587993,0.19235257978217815,0.20652694932876947,0.15032080975587214,0.19488051831432748,0.17050435140495127,0.2907436062286294,0.21921848421694973,0.1375202454379017,0.24818421679707264,0.3204686103773424,0.20269156683857098,0.1863041390840522,0.24759604867105456,0.18585524689977617,0.2176487355910731,0.18828706012978244,0.1809725503001244,0.29148938181299705,0.11922648269765804,0.20366642175769992,0.21192844763379265,0.19566816524455355,0.21520608363360683,0.25558113247152303,0.20818185070186498,0.05874580622255776,0.1633982884587435,0.15180205236472857
10127998_178,0.2900566813451396,0.039994746476624786,0.27249385009688737,0.328955522103215,0.16887319084286628,0.5557170171577588,0.36058757792394347,0.4872146484007857,0.3423666864490646,0.5014761346690652,0.537622399965926,0.5263400175105152,0.16325183372648402,0.43171775461686224,0.31396821198181096,0.5235231268425176,0.32933166774309386,0.46274599749451373,0.4418885576948619,0.32321894655525096,0.23094978422551238,0.3145831223401165,0.31310919673387577,0.5187206000456095,0.29882150152081055,0.2543971846286421,0.44972101172847173,0.36059084801267044,0.18852078580026796,0.3120819085359232,0.5002516300613873,0.299896961439421,0.3731279217328138,0.19312099100702515,0.5309370050087742,0.19054429980282422,0.22568624439960377,0.40937871321972746,0.23494212621457025,0.1999242675602054,0.5104210741321096,0.359109908552959,0.03359365246757376,0.29545579458920634,0.04175623922202694
10134507_183,0.24902105418259385,0.033644813194438496,0.23071331744092763,0.2721380182357223,0.20025571788248978,0.3353001909867027,0.3731367138226513,0.34942093468898916,0.2735504203603409,0.3311107556344769,0.2807201344004824,0.571533429273635,0.24539817600591085,0.3818235147801293,0.3099034978548414,0.33022736536930314,0.45137123016629893,0.34951889902582794,0.3065969989033333,0.1931166556365075,0.19420318886772,0.38214517895055194,0.26050127482986957,0.2663060939151511,0.40305851057350317,0.18512174742381332,0.36064086653514504,0.767713036340164,0.07509997504391519,0.24998261565752883,0.36243125492212586,0.142064645274517,0.357178195342867,0.14517444591070824,0.30997159171774535,0.33119378524748966,0.3820690557875744,0.6573410258533792,0.3299873496693411,0.19914913526662067,0.30618129315468195,0.5016449507991145,0.16124362210178586,0.3024854046415607,0.08213367666516924
10024997_234,0.20057521307544499,0.01066524682716018,0.5163193938523979,0.2557221979562145,0.1667037648903039,0.30454366823315504,0.3181497886516524,0.3434335686231311,0.3000811248593783,0.23423481719225864,0.2427848464668691,0.31834989087398985,0.10737385255498193,0.320673607339395,0.27380051560474084,0.46813462433978986,0.38011944036074136,0.3461568293628621,0.30200080123316964,0.2324553442473919,0.3065219902448154,0.2089477999278648,0.3050008354686771,0.3403410229979185,0.2574662518056879,0.31340573241820174,0.31701631204204056,0.28656466203815156,0.034887107018693436,0.24922982488447587,0.29742968327423713,0.2032747205319332,0.2826542979153443,0.30196203171381286,0.2064655083205055,0.2784172029349365,0.2379693473670447,0.3864446520096025,0.38806130682371875,0.1548938883638153,0.39957392219404325,0.3227683548433106,0.03568987279458908,0.2982688789191411,0.1020089651935678
10008046_234,0.14169057486957545,0.0,0.4228853213571924,0.3842230850757062,0.2107499635830032,0.4602509882378472,0.3288738167321638,0.42750546671599415,0.3612167967940204,0.40365495042824523,0.4672128090235064,0.7238689138333296,0.14832745873932066,0.5531636348345945,0.32706751315081484,0.5849120017952338,0.3766214153950876,0.631236767534101,0.5319733817319175,0.33857415283406056,0.283776514246075,0.2672734122004609,0.27981123378269257,0.3912265901160282,0.3559219469644976,0.2669407721018394,0.3837265610730434,0.32709692658377626,0.008448964144832927,0.33140557451915925,0.6102345844808292,0.2434985945139146,0.45812948735565817,0.13858988782173773,0.4094875532927357,0.242470712486366,0.24547255449654895,0.4404295459553211,0.4250845132951414,0.26147209179636105,0.41451334987155825,0.4345091465278173,0.02718518183945069,0.3547618564850105,0.05124248188456824
10127912_178,0.15306072914913701,0.04173378874855855,0.3561661041083894,0.18855011584223139,0.2424556646518961,0.2582698181904171,0.608814906159185,0.3824563673984833,0.35198710036277964,0.33837268608176596,0.1563214194380171,0.36696753348692274,0.1256998756114479,0.2877555056884551,0.3311930270751412,0.4164764896018627,0.4089498814700838,0.24449396199732243,0.19935985207357423,0.35717803301352263,0.37317286816531564,0.27245113089401696,0.41306958085161627,0.2117067867312198,0.34940429562359254,0.331584663200876,0.5293536692919258,0.45923662774099333,0.1268321516197124,0.18758258977712663,0.2379597025048701,0.16272556054761902,0.24096750134617817,0.26832956385624857,0.19751021212766928,0.24691018958588937,0.24838039943189855,0.42679692390072665,0.4345082022368324,0.36215382391254264,0.2857275686498325,0.36543904895412915,0.03248250132404906,0.4464948844439309,0.08196716159974288
10129557_178,0.13834614095800216,0.047380750214136354,0.1772720690653913,0.33273478675843243,0.26491198394996296,0.32260581447966746,0.36184277352884253,0.4231223717018204,0.2974714346323825,0.4938387411497288,0.23200234917824034,0.4137821993481675,0.15315897231460598,0.45312075349527614,0.32975381589920455,0.34805112536277943,0.4526377534006467,0.356701985396811,0.27889046296937625,0.31394099935777886,0.2249118470665743,0.3471148269613291,0.4075589993049644,0.2282073831553036,0.35713068630939293,0.2131254870285447,0.5109581772103862,0.41358292709939765,0.13100199979883567,0.29952080210087784,0.35811817313079003,0.18740243246757562,0.4531120341955902,0.12467017674737063,0.26729593344140246,0.179554572711919,0.3157914298824141,0.47565916436973016,0.3165229662471006,0.23748905129880593,0.37518868474005296,0.3593225986330722,0.08022088213261387,0.34343656741328615,0.07278606959121049
10136265_183,0.14499958432353835,0.09361358270270591,0.19860898181306957,0.31376542204756885,0.1756101882716378,0.21584384986681204,0.3287209225761508,0.3042613982656101,0.3864058680300109,0.2507906841055869,0.16789946908966186,0.446844681503725,0.22352416625827431,0.40872504285040434,0.3056729893153345,0.3012284694423376,0.5878837521769212,0.25880850051240023,0.14567179344544967,0.21831093474008692,0.24715508844605036,0.21420396982530657,0.4159568969627551,0.1376642339902153,0.3605709579362408,0.18845894169612065,0.25152983876779056,0.46979229570031517,0.08228461540882448,0.2844279572685802,0.26985412629244243,0.13037831816365883,0.3455596906206771,0.18415070500910558,0.21235639985258076,0.3823704935345531,0.4552362837323179,0.6614478542101192,0.3777075954896058,0.18211939403192062,0.21667802586540683,0.3681793366013848,0.1450835825053162,0.4197209933355126,0.06446297360691249
100727_108,0.22297417441801057,0.08699366206395943,0.3948461638063275,0.27299899565471064,0.2604149944862392,0.3204616939041041,0.37269576691780354,0.39558323000101275,0.11154613624036656,0.31056191595484817,0.2793722119616702,0.5025396817261654,0.29828474395664034,0.26396038206637623,0.37361160893648054,0.3635091942407538,0.39913798726597854,0.3650935287682157,0.21910025888499324,0.19001573463573562,0.21658615359142927,0.3626523091415244,0.38575861565358527,0.2696097353925694,0.4164457462886095,0.29466448844240256,0.3219655786223646,0.41638000283238485,0.15119767843463142,0.28807932610277204,0.368335014884496,0.2908549125991069,0.38087606064336743,0.20859989820704003,0.3763936922163499,0.22910019569349335,0.30072723856943073,0.42406399822203195,0.3361188178071128,0.28412900663544255,0.1576205574445101,0.4353970530517654,0.20792451206024962,0.31679545272857806,0.14276315215407112
10009613_234,0.2468783386210464,0.03493452403751128,0.17004838610447945,0.21131762257036527,0.13960732733443432,0.3568213329857196,0.3089198800744426,0.42902400872424834,0.35974623375116227,0.396201011052002,0.35771237905644565,0.40277053614659974,0.132341013619067,0.38063138197209717,0.30177370537287584,0.3421933211977181,0.5521397343435704,0.3851354605925861,0.41653164436879636,0.31084673228447973,0.3655022617653844,0.3676745477928017,0.3755899824111767,0.2537144334175475,0.3190222667099386,0.16833898393937702,0.4747027137678993,0.3670765896571825,0.17674178561263484,0.31017777401095814,0.4327636009667661,0.2538104051472228,0.2791472442942721,0.13237433738538448,0.25482700569564204,0.14689818171518917,0.14489647944724943,0.33717177157542966,0.2804997055355091,0.14510561118088108,0.5552532130205018,0.3163589362798382,0.10423194933214759,0.3192155736034158,0.06496849004233511
10022279_234,0.26269565626448355,0.003944673731891096,0.34427911420513907,0.46464380970585256,0.17031782144846788,0.5383073718158611,0.36697343586127446,0.3682856597994673,0.3419379313943041,0.4071454685237351,0.4803730044572035,0.772819853404937,0.29688743438941495,0.5280429038405862,0.41163712921711915,0.5100283188240661,0.4888795543783954,0.6292405897547921,0.5012850505233524,0.3563070542055028,0.3227884395857151,0.3465472223219837,0.23222973465840813,0.4193406597490377,0.40160241534829033,0.2795277630479626,0.3162373442037584,0.45683719885282476,0.12632572551939036,0.415501196390898,0.6658851590751268,0.24660244911807114,0.4824946415700623,0.12020977090338808,0.4539266972933187,0.23893319156240517,0.35887151953995966,0.5566080164100494,0.37731229624076346,0.20101257687320898,0.3813130892820938,0.4429337132838747,0.09588563742037641,0.3666685269467915,0.014361591253512865
